Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Response To Lipid (GO:0033993),5/110,0.9671585772700936,0.9999960546882882,0,0,0.4995460922670628,0.0166812467810078,FOXA1;S100A14;ASCL1;ESR1;S100A7,LumA,Activated
GO_Biological_Process_2023,Generation Of Neurons (GO:0048699),9/172,0.9676781256860252,0.9999960546882882,0,0,0.5787155285416393,0.0190141395487945,EMX1;NELL1;BRSK2;ARTN;LHX1;INSM1;CELSR1;ASCL1;LHX9,LumA,Activated
GO_Biological_Process_2023,Embryonic Organ Development (GO:0048568),3/77,0.9682687357594514,0.9999960546882882,0,0,0.4255236194070585,0.013721268953156,COL2A1;THPO;GATA3,LumA,Activated
GO_Biological_Process_2023,Sphingolipid Biosynthetic Process (GO:0030148),3/77,0.9682687357594514,0.9999960546882882,0,0,0.4255236194070585,0.013721268953156,ELOVL2;DEGS2;TLCD3B,LumA,Activated
GO_Biological_Process_2023,RNA 3'-End Processing (GO:0031123),1/38,0.968371645635562,0.9999960546882882,0,0,0.2839317703871018,0.0091253779865434,LIN28A,LumA,Activated
GO_Biological_Process_2023,Regulation Of Intracellular Transport (GO:0032386),1/38,0.968371645635562,0.9999960546882882,0,0,0.2839317703871018,0.0091253779865434,PLA2G3,LumA,Activated
GO_Biological_Process_2023,Amino Acid Catabolic Process (GO:0009063),1/38,0.968371645635562,0.9999960546882882,0,0,0.2839317703871018,0.0091253779865434,ACMSD,LumA,Activated
GO_Biological_Process_2023,Regulation Of Protein Import Into Nucleus (GO:0042306),1/38,0.968371645635562,0.9999960546882882,0,0,0.2839317703871018,0.0091253779865434,S100G,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Type I Interferon (GO:0071357),1/38,0.968371645635562,0.9999960546882882,0,0,0.2839317703871018,0.0091253779865434,IFNB1,LumA,Activated
GO_Biological_Process_2023,Connective Tissue Development (GO:0061448),1/38,0.968371645635562,0.9999960546882882,0,0,0.2839317703871018,0.0091253779865434,COL2A1,LumA,Activated
GO_Biological_Process_2023,Establishment Of Protein Localization To Plasma Membrane (GO:0061951),1/38,0.968371645635562,0.9999960546882882,0,0,0.2839317703871018,0.0091253779865434,RAB26,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Apoptotic Process (GO:1904036),1/38,0.968371645635562,0.9999960546882882,0,0,0.2839317703871018,0.0091253779865434,GATA3,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Type I Interferon Production (GO:0032480),1/38,0.968371645635562,0.9999960546882882,0,0,0.2839317703871018,0.0091253779865434,PYCARD,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Cation Channel Activity (GO:2001259),1/38,0.968371645635562,0.9999960546882882,0,0,0.2839317703871018,0.0091253779865434,AKAP5,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein Tyrosine Kinase Activity (GO:0061098),1/38,0.968371645635562,0.9999960546882882,0,0,0.2839317703871018,0.0091253779865434,DOK7,LumA,Activated
GO_Biological_Process_2023,Heart Morphogenesis (GO:0003007),2/59,0.9690171145899542,0.9999960546882882,0,0,0.3684210526315789,0.0115953176801399,SYNPO2L;TBX20,LumA,Activated
GO_Biological_Process_2023,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),2/59,0.9690171145899542,0.9999960546882882,0,0,0.3684210526315789,0.0115953176801399,KIF4A;NUF2,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response (GO:0050728),5/111,0.9690280544118736,0.9999960546882882,0,0,0.4948061432479862,0.0155674501505736,GHSR;PROC;MMP26;APOA1;GATA3,LumA,Activated
GO_Biological_Process_2023,Neuron Differentiation (GO:0030182),9/173,0.9692009251998178,0.9999960546882882,0,0,0.5751549987995537,0.017992766756678,FOXA1;EMX1;BRSK2;LHX1;FOXN4;INSM1;ASCL1;BRINP3;LHX9,LumA,Activated
GO_Biological_Process_2023,Cell Junction Assembly (GO:0034329),4/95,0.9699182023481238,0.9999960546882882,0,0,0.4612085374210085,0.0140869407269176,PARD6B;SLITRK6;CDH18;CDH7,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Migration (GO:0010634),4/95,0.9699182023481238,0.9999960546882882,0,0,0.4612085374210085,0.0140869407269176,NELL2;VIL1;NELL1;GATA3,LumA,Activated
GO_Biological_Process_2023,Organonitrogen Compound Catabolic Process (GO:1901565),3/78,0.9703712461610808,0.9999960546882882,0,0,0.4198268897864974,0.0126269455777547,PNLIPRP2;PLA2G10;MAGEC2,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Production (GO:0032760),3/78,0.9703712461610808,0.9999960546882882,0,0,0.4198268897864974,0.0126269455777547,PYCARD;AZU1;AMH,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Defense Response (GO:0031348),5/112,0.9707986289508972,0.9999960546882882,0,0,0.4901547914068363,0.0145263339669005,GHSR;PROC;MMP26;APOA1;GATA3,LumA,Activated
GO_Biological_Process_2023,Regulation Of Nitric Oxide Biosynthetic Process (GO:0045428),1/39,0.9711220198348194,0.9999960546882882,0,0,0.2764447140907022,0.0081007021655936,AGXT2,LumA,Activated
GO_Biological_Process_2023,Carboxylic Acid Transmembrane Transport (GO:1905039),1/39,0.9711220198348194,0.9999960546882882,0,0,0.2764447140907022,0.0081007021655936,SLC7A13,LumA,Activated
GO_Biological_Process_2023,Regulation Of Protein Tyrosine Kinase Activity (GO:0061097),1/39,0.9711220198348194,0.9999960546882882,0,0,0.2764447140907022,0.0081007021655936,DOK7,LumA,Activated
GO_Biological_Process_2023,Regulation Of Receptor-Mediated Endocytosis (GO:0048259),1/39,0.9711220198348194,0.9999960546882882,0,0,0.2764447140907022,0.0081007021655936,APOC3,LumA,Activated
GO_Biological_Process_2023,Fibroblast Growth Factor Receptor Signaling Pathway (GO:0008543),1/39,0.9711220198348194,0.9999960546882882,0,0,0.2764447140907022,0.0081007021655936,FGFR3,LumA,Activated
GO_Biological_Process_2023,Heterochromatin Organization (GO:0070828),1/39,0.9711220198348194,0.9999960546882882,0,0,0.2764447140907022,0.0081007021655936,UHRF1,LumA,Activated
GO_Biological_Process_2023,Vitamin Transport (GO:0051180),1/39,0.9711220198348194,0.9999960546882882,0,0,0.2764447140907022,0.0081007021655936,APOA1,LumA,Activated
GO_Biological_Process_2023,Histone H4 Acetylation (GO:0043967),1/39,0.9711220198348194,0.9999960546882882,0,0,0.2764447140907022,0.0081007021655936,ACTL6B,LumA,Activated
GO_Biological_Process_2023,Organelle Transport Along Microtubule (GO:0072384),1/39,0.9711220198348194,0.9999960546882882,0,0,0.2764447140907022,0.0081007021655936,BICDL1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of ATP-dependent Activity (GO:0032781),1/39,0.9711220198348194,0.9999960546882882,0,0,0.2764447140907022,0.0081007021655936,UHRF1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Lipid Biosynthetic Process (GO:0046889),1/39,0.9711220198348194,0.9999960546882882,0,0,0.2764447140907022,0.0081007021655936,CGA,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Developmental Process (GO:0051094),13/233,0.9711300276165928,0.9999960546882882,0,0,0.6188255157494855,0.0181284369352583,DLX2;ACTL6B;LEF1;PAX2;TLE6;VIL1;WT1;LHX1;ZNF703;NEURL1;AGR2;INSM1;BMPR1B,LumA,Activated
GO_Biological_Process_2023,Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001236),2/60,0.9713057892706968,0.9999960546882882,0,0,0.3620490792665951,0.0105406745406341,PYCARD;SIAH2,LumA,Activated
GO_Biological_Process_2023,protein-DNA Complex Organization (GO:0071824),2/60,0.9713057892706968,0.9999960546882882,0,0,0.3620490792665951,0.0105406745406341,SOX2;VCX,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase Activity (GO:0045860),7/145,0.972803011707216,0.9999960546882882,0,0,0.5317725752508361,0.0146629224935244,TCL1B;DOK7;KIF14;CARTPT;AZU1;TTBK1;SLC8A2,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Viral Process (GO:0048525),2/61,0.9734308550581704,0.9999960546882882,0,0,0.3558931049987293,0.0095836617317236,IFNB1;ISG15,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001959),1/40,0.973633330586406,0.9999960546882882,0,0,0.2693416093992463,0.0071969434222844,PYCARD,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cytosolic Calcium Ion Concentration (GO:0051480),1/40,0.973633330586406,0.9999960546882882,0,0,0.2693416093992463,0.0071969434222844,SLC8A2,LumA,Activated
GO_Biological_Process_2023,Notch Signaling Pathway (GO:0007219),1/40,0.973633330586406,0.9999960546882882,0,0,0.2693416093992463,0.0071969434222844,ASCL1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),1/40,0.973633330586406,0.9999960546882882,0,0,0.2693416093992463,0.0071969434222844,STMND1,LumA,Activated
GO_Biological_Process_2023,Cyclic-Nucleotide-Mediated Signaling (GO:0019935),1/40,0.973633330586406,0.9999960546882882,0,0,0.2693416093992463,0.0071969434222844,GUCY1B2,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901991),1/40,0.973633330586406,0.9999960546882882,0,0,0.2693416093992463,0.0071969434222844,E2F7,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Catalytic Activity (GO:0043085),1/40,0.973633330586406,0.9999960546882882,0,0,0.2693416093992463,0.0071969434222844,APOA1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Monoatomic Ion Transport (GO:0043270),1/40,0.973633330586406,0.9999960546882882,0,0,0.2693416093992463,0.0071969434222844,CACNA1D,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Myeloid Leukocyte Differentiation (GO:0002763),1/40,0.973633330586406,0.9999960546882882,0,0,0.2693416093992463,0.0071969434222844,LEF1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Stem Cell Population Maintenance (GO:1902459),1/40,0.973633330586406,0.9999960546882882,0,0,0.2693416093992463,0.0071969434222844,ACTL6B,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Wound Healing (GO:0090303),1/40,0.973633330586406,0.9999960546882882,0,0,0.2693416093992463,0.0071969434222844,F12,LumA,Activated
GO_Biological_Process_2023,Protein Localization To Cilium (GO:0061512),1/40,0.973633330586406,0.9999960546882882,0,0,0.2693416093992463,0.0071969434222844,MAPK15,LumA,Activated
GO_Biological_Process_2023,Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),6/130,0.9738576383404532,0.9999960546882882,0,0,0.507365280626515,0.013440181318254,GDF9;GDF15;BMP8A;APOA1;BMPR1B;AMH,LumA,Activated
GO_Biological_Process_2023,Regulation Of Protein Localization To Plasma Membrane (GO:1903076),3/80,0.9741868359981208,0.9999960546882882,0,0,0.4088773315547695,0.01069302961835,LRRC15;AGR2;AKAP5,LumA,Activated
GO_Biological_Process_2023,Glycoprotein Biosynthetic Process (GO:0009101),3/80,0.9741868359981208,0.9999960546882882,0,0,0.4088773315547695,0.01069302961835,CHST8;GAL3ST2;BMPR1B,LumA,Activated
GO_Biological_Process_2023,Synapse Organization (GO:0050808),6/131,0.9752879450435852,0.9999960546882882,0,0,0.503278612716763,0.0125933008308437,NTNG1;UNC13A;DOK7;SLITRK6;CBLN2;SLC8A2,LumA,Activated
GO_Biological_Process_2023,Regulation Of Embryonic Development (GO:0045995),2/62,0.9754034502107096,0.9999960546882882,0,0,0.3499423298731257,0.0087149982475665,LHX1;TLE6,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Kinase Activity (GO:0033673),2/62,0.9754034502107096,0.9999960546882882,0,0,0.3499423298731257,0.0087149982475665,PYDC1;PPM1E,LumA,Activated
GO_Biological_Process_2023,Regulation Of T Cell Activation (GO:0050863),2/62,0.9754034502107096,0.9999960546882882,0,0,0.3499423298731257,0.0087149982475665,PYCARD;ILDR2,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of NF-kappaB Transcription Factor Activity (GO:0032088),3/81,0.9759149466174084,0.9999960546882882,0,0,0.4036131208664388,0.0098400238032891,PYCARD;FOXJ1;PYDC1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Chemokine Production (GO:0032642),1/41,0.9759263462825944,0.9999960546882882,0,0,0.2625936599423631,0.0063989243968896,PYCARD,LumA,Activated
GO_Biological_Process_2023,Stem Cell Differentiation (GO:0048863),1/41,0.9759263462825944,0.9999960546882882,0,0,0.2625936599423631,0.0063989243968896,PAX2,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Response To Biotic Stimulus (GO:0002833),1/41,0.9759263462825944,0.9999960546882882,0,0,0.2625936599423631,0.0063989243968896,IFNB1,LumA,Activated
GO_Biological_Process_2023,Protein Localization To Lysosome (GO:0061462),1/41,0.9759263462825944,0.9999960546882882,0,0,0.2625936599423631,0.0063989243968896,CACNG4,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Oxygen-Containing Compound (GO:1901701),25/406,0.9765492859434368,0.9999960546882882,0,0,0.6858125054648707,0.0162743704651348,RET;KCNC2;CPNE7;ADCY1;PPM1E;CACNA1H;PYCARD;ZNF703;BRINP3;KCNH1;MYOG;SYT5;SYT4;SYT1;SYT13;SYT9;SSTR2;ESR1;PAX2;SYT17;WT1;ITPKA;NEURL1;DPEP1;HCN2,LumA,Activated
GO_Biological_Process_2023,Protein Polymerization (GO:0051258),2/63,0.9772340132991696,0.9999960546882882,0,0,0.3441866621286895,0.0079263205249592,VIL1;CATIP,LumA,Activated
GO_Biological_Process_2023,Regulation Of Phosphorylation (GO:0042325),3/82,0.9775326497466746,0.9999960546882882,0,0,0.3984821813347747,0.0090549442784359,NELL1;ROPN1L;AMH,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Signaling Pathway (GO:2001234),3/82,0.9775326497466746,0.9999960546882882,0,0,0.3984821813347747,0.0090549442784359,SIAH2;GATA4;MAPK8IP2,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557),3/82,0.9775326497466746,0.9999960546882882,0,0,0.3984821813347747,0.0090549442784359,PYCARD;AZU1;AMH,LumA,Activated
GO_Biological_Process_2023,DNA Integrity Checkpoint Signaling (GO:0031570),1/42,0.978020032057502,0.9999960546882882,0,0,0.2561748787516694,0.0056935190814349,HUS1B,LumA,Activated
GO_Biological_Process_2023,Amino Acid Transmembrane Transport (GO:0003333),1/42,0.978020032057502,0.9999960546882882,0,0,0.2561748787516694,0.0056935190814349,SLC7A13,LumA,Activated
GO_Biological_Process_2023,Regulation Of Osteoclast Differentiation (GO:0045670),1/42,0.978020032057502,0.9999960546882882,0,0,0.2561748787516694,0.0056935190814349,CARTPT,LumA,Activated
GO_Biological_Process_2023,Skeletal Muscle Tissue Development (GO:0007519),1/42,0.978020032057502,0.9999960546882882,0,0,0.2561748787516694,0.0056935190814349,MYOG,LumA,Activated
GO_Biological_Process_2023,Stress-Activated MAPK Cascade (GO:0051403),1/42,0.978020032057502,0.9999960546882882,0,0,0.2561748787516694,0.0056935190814349,MAPK8IP2,LumA,Activated
GO_Biological_Process_2023,Translational Elongation (GO:0006414),1/42,0.978020032057502,0.9999960546882882,0,0,0.2561748787516694,0.0056935190814349,EEF1A2,LumA,Activated
GO_Biological_Process_2023,Keratinocyte Differentiation (GO:0030216),1/42,0.978020032057502,0.9999960546882882,0,0,0.2561748787516694,0.0056935190814349,S100A7,LumA,Activated
GO_Biological_Process_2023,Lysosome Localization (GO:0032418),1/42,0.978020032057502,0.9999960546882882,0,0,0.2561748787516694,0.0056935190814349,CHGA,LumA,Activated
GO_Biological_Process_2023,Organic Hydroxy Compound Biosynthetic Process (GO:1901617),1/42,0.978020032057502,0.9999960546882882,0,0,0.2561748787516694,0.0056935190814349,SLC27A2,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Virus (GO:0098586),2/64,0.978932320955786,0.9999960546882882,0,0,0.3386166610856866,0.0072100865580853,IFNB1;IFI6,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Projection Organization (GO:0031346),5/118,0.9795941702238888,0.9999960546882882,0,0,0.4639755013982403,0.0095657388819895,RET;ROBO2;METRN;PLPPR5;PLA2G3,LumA,Activated
GO_Biological_Process_2023,Regulation Of Endothelial Cell Apoptotic Process (GO:2000351),1/43,0.97993170632969,0.9999960546882882,0,0,0.2500617538081515,0.0050693511888463,GATA3,LumA,Activated
GO_Biological_Process_2023,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),1/43,0.97993170632969,0.9999960546882882,0,0,0.2500617538081515,0.0050693511888463,COX6C,LumA,Activated
GO_Biological_Process_2023,mRNA Destabilization (GO:0061157),1/43,0.97993170632969,0.9999960546882882,0,0,0.2500617538081515,0.0050693511888463,RBM24,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immunity (GO:0002711),1/43,0.97993170632969,0.9999960546882882,0,0,0.2500617538081515,0.0050693511888463,CD1A,LumA,Activated
GO_Biological_Process_2023,Fatty Acid Biosynthetic Process (GO:0006633),2/65,0.9805075238087732,0.9999960546882882,0,0,0.3332234854726204,0.0065594909606985,PLA2G2C;ELOVL2,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of T Cell Proliferation (GO:0042102),2/65,0.9805075238087732,0.9999960546882882,0,0,0.3332234854726204,0.0065594909606985,PYCARD;ZP4,LumA,Activated
GO_Biological_Process_2023,Regulation Of Protein Kinase Activity (GO:0045859),5/119,0.9807933864329678,0.9999960546882882,0,0,0.4598802031074219,0.0089186668779822,SLC9A3R1;PYDC1;CARTPT;AZU1;PPM1E,LumA,Activated
GO_Biological_Process_2023,Regulation Of Insulin Receptor Signaling Pathway (GO:0046626),1/44,0.9816771833810554,0.9999960546882882,0,0,0.2442329602573554,0.004516541151859,GRB14,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Ketone (GO:1901655),1/44,0.9816771833810554,0.9999960546882882,0,0,0.2442329602573554,0.004516541151859,ADCY1,LumA,Activated
GO_Biological_Process_2023,Embryonic Organ Morphogenesis (GO:0048562),1/44,0.9816771833810554,0.9999960546882882,0,0,0.2442329602573554,0.004516541151859,TBX20,LumA,Activated
GO_Biological_Process_2023,Neural Crest Cell Development (GO:0014032),1/44,0.9816771833810554,0.9999960546882882,0,0,0.2442329602573554,0.004516541151859,NELL1,LumA,Activated
GO_Biological_Process_2023,Nucleobase-Containing Compound Catabolic Process (GO:0034655),1/44,0.9816771833810554,0.9999960546882882,0,0,0.2442329602573554,0.004516541151859,DNASE1L2,LumA,Activated
GO_Biological_Process_2023,Phosphatidylinositol Phosphate Biosynthetic Process (GO:0046854),1/44,0.9816771833810554,0.9999960546882882,0,0,0.2442329602573554,0.004516541151859,ITPKA,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),1/44,0.9816771833810554,0.9999960546882882,0,0,0.2442329602573554,0.004516541151859,PYCARD,LumA,Activated
GO_Biological_Process_2023,Regulation Of B Cell Proliferation (GO:0030888),1/44,0.9816771833810554,0.9999960546882882,0,0,0.2442329602573554,0.004516541151859,AMH,LumA,Activated
GO_Biological_Process_2023,Calcium-Mediated Signaling (GO:0019722),3/85,0.9817873770045992,0.9999960546882882,0,0,0.3838402319395381,0.0070551809233242,TNNI3;AZU1;LACRT,LumA,Activated
GO_Biological_Process_2023,Defense Response To Gram-positive Bacterium (GO:0050830),3/85,0.9817873770045992,0.9999960546882882,0,0,0.3838402319395381,0.0070551809233242,CHGA;PGLYRP2;H2BC21,LumA,Activated
GO_Biological_Process_2023,Integrin-Mediated Signaling Pathway (GO:0007229),3/85,0.9817873770045992,0.9999960546882882,0,0,0.3838402319395381,0.0070551809233242,NELL1;APOA1;ISG15,LumA,Activated
GO_Biological_Process_2023,Mitotic Spindle Organization (GO:0007052),3/85,0.9817873770045992,0.9999960546882882,0,0,0.3838402319395381,0.0070551809233242,KIF4A;NUF2;MISP,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Migration (GO:0010595),3/85,0.9817873770045992,0.9999960546882882,0,0,0.3838402319395381,0.0070551809233242,NELL2;NELL1;GATA3,LumA,Activated
GO_Biological_Process_2023,Phosphate-Containing Compound Metabolic Process (GO:0006796),9/184,0.9821422560744096,0.9999960546882882,0,0,0.538674828356357,0.0097064450263541,CERKL;PLPPR3;PLA2G2C;PLA2G10;PLPPR5;PLA2G3;PGK2;TRH;DUSP13,LumA,Activated
GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990),3/86,0.9830258270941182,0.9999960546882882,0,0,0.3791947941796036,0.0064917714328748,CENPF;ACTL6B;KIF14,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Vasculature Development (GO:1904018),4/104,0.9831152664801852,0.9999960546882882,0,0,0.4194919168591224,0.0071434883406345,ECM1;LRG1;RLN2;GATA4,LumA,Activated
GO_Biological_Process_2023,Regulation Of Protein Modification Process (GO:0031399),1/45,0.9832709043955732,0.9999960546882882,0,0,0.2386691118679591,0.0040264928817567,ROPN1L,LumA,Activated
GO_Biological_Process_2023,Regulation Of Stem Cell Differentiation (GO:2000736),1/45,0.9832709043955732,0.9999960546882882,0,0,0.2386691118679591,0.0040264928817567,RBM24,LumA,Activated
GO_Biological_Process_2023,Zymogen Activation (GO:0031638),1/45,0.9832709043955732,0.9999960546882882,0,0,0.2386691118679591,0.0040264928817567,F12,LumA,Activated
GO_Biological_Process_2023,Natural Killer Cell Activation (GO:0030101),1/45,0.9832709043955732,0.9999960546882882,0,0,0.2386691118679591,0.0040264928817567,IFNB1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Response To Biotic Stimulus (GO:0002832),1/45,0.9832709043955732,0.9999960546882882,0,0,0.2386691118679591,0.0040264928817567,LACRT,LumA,Activated
GO_Biological_Process_2023,Organic Hydroxy Compound Transport (GO:0015850),1/45,0.9832709043955732,0.9999960546882882,0,0,0.2386691118679591,0.0040264928817567,SLC5A8,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Innate Immune Response (GO:0045089),1/45,0.9832709043955732,0.9999960546882882,0,0,0.2386691118679591,0.0040264928817567,IFNB1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of mRNA Catabolic Process (GO:0061014),1/45,0.9832709043955732,0.9999960546882882,0,0,0.2386691118679591,0.0040264928817567,RBM24,LumA,Activated
GO_Biological_Process_2023,Regulation Of Viral Genome Replication (GO:0045069),2/67,0.9833222965492456,0.9999960546882882,0,0,0.3229349658415402,0.0054312307727793,IFNB1;ISG15,LumA,Activated
GO_Biological_Process_2023,Cholesterol Metabolic Process (GO:0008203),2/67,0.9833222965492456,0.9999960546882882,0,0,0.3229349658415402,0.0054312307727793,APOF;APOA1,LumA,Activated
GO_Biological_Process_2023,Protein Secretion (GO:0009306),2/67,0.9833222965492456,0.9999960546882882,0,0,0.3229349658415402,0.0054312307727793,RIMS2;SLC30A8,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Multicellular Organismal Process (GO:0051241),12/231,0.9835489456716828,0.9999960546882882,0,0,0.573530813971967,0.0095136577760456,FOXA1;DLX2;PROC;TNNT1;GDF15;HPN;APOA1;APOC3;EVL;GATA3;HOXC10;SLC6A4,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Organonitrogen Compound (GO:0071417),4/105,0.9841831179422298,0.9999960546882882,0,0,0.4153156655157433,0.0066215038173154,WT1;NEURL1;GABRG2;HCN2,LumA,Activated
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway (GO:0097193),4/105,0.9841831179422298,0.9999960546882882,0,0,0.4153156655157433,0.0066215038173154,PYCARD;BRSK2;IFI6;PMAIP1,LumA,Activated
GO_Biological_Process_2023,B Cell Differentiation (GO:0030183),2/68,0.98457734592128,0.9999960546882882,0,0,0.3180245360176156,0.0049429982241525,FLT3;IFNB1,LumA,Activated
GO_Biological_Process_2023,Aerobic Electron Transport Chain (GO:0019646),2/68,0.98457734592128,0.9999960546882882,0,0,0.3180245360176156,0.0049429982241525,COX6C;COX6A2,LumA,Activated
GO_Biological_Process_2023,Skin Development (GO:0043588),2/68,0.98457734592128,0.9999960546882882,0,0,0.3180245360176156,0.0049429982241525,ASCL4;S100A7,LumA,Activated
GO_Biological_Process_2023,B Cell Receptor Signaling Pathway (GO:0050853),1/46,0.9847260563441014,0.9999960546882882,0,0,0.2333525456292026,0.003591713816527,IGHE,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900015),1/46,0.9847260563441014,0.9999960546882882,0,0,0.2333525456292026,0.003591713816527,PYCARD,LumA,Activated
GO_Biological_Process_2023,T Cell Differentiation (GO:0030217),1/46,0.9847260563441014,0.9999960546882882,0,0,0.2333525456292026,0.003591713816527,GATA3,LumA,Activated
GO_Biological_Process_2023,Regulation Of mRNA Catabolic Process (GO:0061013),1/46,0.9847260563441014,0.9999960546882882,0,0,0.2333525456292026,0.003591713816527,RBM24,LumA,Activated
GO_Biological_Process_2023,Homotypic Cell-Cell Adhesion (GO:0034109),1/46,0.9847260563441014,0.9999960546882882,0,0,0.2333525456292026,0.003591713816527,CEACAM5,LumA,Activated
GO_Biological_Process_2023,Mitotic G2/M Transition Checkpoint (GO:0044818),1/46,0.9847260563441014,0.9999960546882882,0,0,0.2333525456292026,0.003591713816527,HUS1B,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Cold-Induced Thermogenesis (GO:0120163),1/46,0.9847260563441014,0.9999960546882882,0,0,0.2333525456292026,0.003591713816527,HOXC10,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cell Motility (GO:2000145),5/123,0.9849597275672198,0.9999960546882882,0,0,0.4441931282985244,0.0067315355853214,PARD6B;C1QTNF8;KIF14;TNR;GATA3,LumA,Activated
GO_Biological_Process_2023,Nervous System Development (GO:0007399),26/433,0.9852345971616152,0.9999960546882882,0,0,0.6671005934163828,0.0099234525163141,ROBO2;DOC2A;ASCL1;CELSR1;DMBX1;SOX3;BRINP2;ZIC2;SLITRK6;NDP;GUSBP3;BRINP3;CHST8;EMX1;ARNT2;ACTL6B;APLP1;GFRA1;NELL1;ADGRB2;ARTN;LHX1;NEURL1;EVL;PAFAH1B3;NEUROG3,LumA,Activated
GO_Biological_Process_2023,Regulation Of Endothelial Cell Migration (GO:0010594),3/88,0.9852651390035028,0.9999960546882882,0,0,0.370231831913377,0.0054959054581943,NELL2;NELL1;GATA3,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Protein Kinase Activity (GO:0006469),3/88,0.9852651390035028,0.9999960546882882,0,0,0.370231831913377,0.0054959054581943,PYCARD;PYDC1;PPM1E,LumA,Activated
GO_Biological_Process_2023,Regulation Of MAPK Cascade (GO:0043408),10/204,0.9858728799354078,0.9999960546882882,0,0,0.5396542867723477,0.0076781244025462,SOX2;RET;GRM4;THPO;EPHA8;GDF15;FLT3;CARTPT;FGFR3;DUSP13,LumA,Activated
GO_Biological_Process_2023,Golgi To Plasma Membrane Transport (GO:0006893),1/47,0.9860546809071388,0.9999960546882882,0,0,0.2282671344443052,0.003205662336745,RAB26,LumA,Activated
GO_Biological_Process_2023,Bicellular Tight Junction Assembly (GO:0070830),1/47,0.9860546809071388,0.9999960546882882,0,0,0.2282671344443052,0.003205662336745,CLDN25,LumA,Activated
