Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Neuron Development (GO:0048666),16/150,0.9106314188331368,0.9999962219475056,0,0,0.7279868088943912,0.0681519798433331,LGI1;GPM6A;NTRK2;XBP1;BTG2;TENM2;SLC44A4;TNXB;MYOC;LGI4;STMND1;FRY;IL6;RP1;DMD;MAPT,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Cell Migration (GO:0030334),52/434,0.9108243680005236,0.9999962219475056,0,0,0.8285373498865082,0.0773896891254162,SEMA5A;PTPRT;ROBO4;LDB2;FGF1;FGF2;MYLK;CDH5;DACH1;TNN;GPER1;ENPP2;MYOC;SEMA6D;ADIPOQ;ADRA2A;RHOB;CLDN5;F7;TMEFF2;NAV3;KIT;MMRN2;PECAM1;CLDN19;CDH13;TNXB;SEMA3C;CHRD;SEMA3G;TWIST2;RELN;ERBB4;PDGFD;DRD1;SLIT2;PLXNA4;NGFR;XBP1;F10;FZD4;EGF;CAV1;IGF1;PODN;ALOX15B;IGSF10;CXCL12;SPRY2;RECK;TDGF1;FERMT2,Basal,Suppressed
GO_Biological_Process_2023,Antimicrobial Humoral Response (GO:0019730),10/100,0.9112220871448672,0.9999962219475056,0,0,0.6777262456891426,0.0630072788956712,CST9L;TSLP;CTSG;CST9;CXCL14;IGHA2;CXCL2;F3;JCHAIN;PF4,Basal,Suppressed
GO_Biological_Process_2023,Activin Receptor Signaling Pathway (GO:0032924),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,ACVR1C,Basal,Suppressed
GO_Biological_Process_2023,Antifungal Innate Immune Response (GO:0061760),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,CX3CR1,Basal,Suppressed
GO_Biological_Process_2023,Cell Communication By Electrical Coupling Involved In Cardiac Conduction (GO:0086064),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,ATP1A2,Basal,Suppressed
GO_Biological_Process_2023,Cell Surface Receptor Signaling Pathway Involved In Heart Development (GO:0061311),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,BMP4,Basal,Suppressed
GO_Biological_Process_2023,Chondroitin Sulfate Metabolic Process (GO:0030204),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,NDNF,Basal,Suppressed
GO_Biological_Process_2023,Endoplasmic Reticulum Tubular Network Organization (GO:0071786),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,RTN1,Basal,Suppressed
GO_Biological_Process_2023,Establishment Of Melanosome Localization (GO:0032401),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,MLPH,Basal,Suppressed
GO_Biological_Process_2023,Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:0097192),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,BCL2,Basal,Suppressed
GO_Biological_Process_2023,Mitophagy (GO:0000423),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,PRKN,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of ATP-dependent Activity (GO:0032780),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,PLN,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Phosphatase Activity (GO:0010923),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,CRY2,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046426),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,CAV1,Basal,Suppressed
GO_Biological_Process_2023,Neuron Projection Organization (GO:0106027),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,ABCD2,Basal,Suppressed
GO_Biological_Process_2023,Nitric Oxide Metabolic Process (GO:0046209),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,MTARC1,Basal,Suppressed
GO_Biological_Process_2023,Nuclear Migration (GO:0007097),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,SYNE3,Basal,Suppressed
GO_Biological_Process_2023,Oligodendrocyte Development (GO:0014003),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,TPPP,Basal,Suppressed
GO_Biological_Process_2023,Pharyngeal System Development (GO:0060037),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,GATA3,Basal,Suppressed
GO_Biological_Process_2023,Phosphatidylinositol Dephosphorylation (GO:0046856),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,INPP5J,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation By Host Of Viral Transcription (GO:0043923),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,PSG1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Collagen Metabolic Process (GO:0010714),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,BMP4,Basal,Suppressed
GO_Biological_Process_2023,Protein O-linked Mannosylation (GO:0035269),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,TMTC1,Basal,Suppressed
GO_Biological_Process_2023,Protein Localization To Mitochondrion (GO:0070585),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,RNF186,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Autophagosome Maturation (GO:1901096),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,FYCO1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Interleukin-1 Production (GO:0032652),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,SAA1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Natural Killer Cell Activation (GO:0032814),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,LEP,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Nucleocytoplasmic Transport (GO:0046822),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,BMP4,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Osteoblast Proliferation (GO:0033688),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,TNN,Basal,Suppressed
GO_Biological_Process_2023,"Regulation Of Synaptic Transmission, GABAergic (GO:0032228)",1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,BAIAP3,Basal,Suppressed
GO_Biological_Process_2023,Retinal Metabolic Process (GO:0042574),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,AKR1C1,Basal,Suppressed
GO_Biological_Process_2023,Reverse Cholesterol Transport (GO:0043691),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,CES1,Basal,Suppressed
GO_Biological_Process_2023,Stabilization Of Membrane Potential (GO:0030322),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,KCNK15,Basal,Suppressed
GO_Biological_Process_2023,Sulfation (GO:0051923),1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,SULT1C3,Basal,Suppressed
GO_Biological_Process_2023,"Synaptic Transmission, Cholinergic (GO:0007271)",1/16,0.911630746456588,0.9999962219475056,0,0,0.4071123755334281,0.0376661404586614,SLC5A7,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Interleukin-2 Production (GO:0032663),4/47,0.9126740645103576,0.9999962219475056,0,0,0.5677432173992234,0.0518783631746455,ZFP36;NAV3;CD34;SPTBN1,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To Salt (GO:1902075),11/109,0.914156310301874,0.9999962219475056,0,0,0.6845656892307244,0.0614423064548074,P2RY12;CRHBP;EGR1;SLC13A2;DLG2;ADGRV1;ALOX15;CAPN3;ADCY1;SYT9;GPLD1,Basal,Suppressed
GO_Biological_Process_2023,Visual Perception (GO:0007601),10/101,0.9171019336280148,0.9999962219475056,0,0,0.6702395000646874,0.0580002830465295,RD3;TRPM1;S100G;EFEMP1;ADGRV1;AOC2;ARRB1;REEP6;EYS;NXNL2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056),12/118,0.9171583815861876,0.9999962219475056,0,0,0.6903599118913056,0.0596989455465868,PREX2;MRAP;ARHGAP20;DNMBP;RELN;ARHGAP40;ARHGEF15;RASGRF2;FAM13A;ITSN1;SLIT2;ARHGAP6,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Phosphorylation (GO:0042326),7/75,0.9177353123387244,0.9999962219475056,0,0,0.6280292230933714,0.0539139604271249,PRKN;BMP4;PID1;MAPT;SLIT2;PLPP3;KLHL31,Basal,Suppressed
GO_Biological_Process_2023,Myeloid Cell Differentiation (GO:0030099),5/57,0.9180758309707976,0.9999962219475056,0,0,0.5867507670392286,0.0501526903450196,CEBPA;ALAS2;TAL1;ZBTB16;KIT,Basal,Suppressed
GO_Biological_Process_2023,Connective Tissue Development (GO:0061448),3/38,0.9181064203768616,0.9999962219475056,0,0,0.523192679206914,0.044702612543957,XBP1;ZBTB16;SOX5,Basal,Suppressed
GO_Biological_Process_2023,Heart Looping (GO:0001947),3/38,0.9181064203768616,0.9999962219475056,0,0,0.523192679206914,0.044702612543957,SOX17;DNAAF1;TGFBR2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Myoblast Differentiation (GO:0045663),3/38,0.9181064203768616,0.9999962219475056,0,0,0.523192679206914,0.044702612543957,RANBP3L;SMYD1;RBM24,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702),3/38,0.9181064203768616,0.9999962219475056,0,0,0.523192679206914,0.044702612543957,XBP1;IL6;FFAR3,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Protein Import Into Nucleus (GO:0042306),3/38,0.9181064203768616,0.9999962219475056,0,0,0.523192679206914,0.044702612543957,BMP4;S100G;PIK3R1,Basal,Suppressed
GO_Biological_Process_2023,Response To Peptide (GO:1901652),3/38,0.9181064203768616,0.9999962219475056,0,0,0.523192679206914,0.044702612543957,CALCR;IRS1;PRLH,Basal,Suppressed
GO_Biological_Process_2023,Signal Release From Synapse (GO:0099643),3/38,0.9181064203768616,0.9999962219475056,0,0,0.523192679206914,0.044702612543957,PTPRN2;LIN7A;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Non-Membrane-Bounded Organelle Assembly (GO:0140694),14/135,0.9183567366940614,0.9999962219475056,0,0,0.7054585610563395,0.0600834554106685,GOLGA8T;STARD9;GOLGA8K;LMOD1;GOLGA8M;GOLGA8O;GOLGA8N;GOLGA8Q;GOLGA8G;GOLGA8H;GOLGA8IP;CAPN3;PGM5;MAPT,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To Osmotic Stress (GO:0071470),2/28,0.9200465455770048,0.9999962219475056,0,0,0.4696111430369701,0.0391331742378902,CAPN3;MYLK,Basal,Suppressed
GO_Biological_Process_2023,Limb Development (GO:0060173),2/28,0.9200465455770048,0.9999962219475056,0,0,0.4696111430369701,0.0391331742378902,PCSK5;FGF10,Basal,Suppressed
GO_Biological_Process_2023,Mucosal Immune Response (GO:0002385),2/28,0.9200465455770048,0.9999962219475056,0,0,0.4696111430369701,0.0391331742378902,PIGR;FFAR3,Basal,Suppressed
GO_Biological_Process_2023,Protein Depolymerization (GO:0051261),2/28,0.9200465455770048,0.9999962219475056,0,0,0.4696111430369701,0.0391331742378902,GSN;STMND1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Nitric-Oxide Synthase Activity (GO:0050999),2/28,0.9200465455770048,0.9999962219475056,0,0,0.4696111430369701,0.0391331742378902,CAV3;LEP,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Platelet Activation (GO:0010543),2/28,0.9200465455770048,0.9999962219475056,0,0,0.4696111430369701,0.0391331742378902,SELP;THBD,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Protein Targeting To Membrane (GO:0090313),2/28,0.9200465455770048,0.9999962219475056,0,0,0.4696111430369701,0.0391331742378902,KCNE1;PDZK1,Basal,Suppressed
GO_Biological_Process_2023,Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0048010),2/28,0.9200465455770048,0.9999962219475056,0,0,0.4696111430369701,0.0391331742378902,CLEC14A;VEGFD,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Anatomical Structure Morphogenesis (GO:0022603),13/127,0.9201752577040058,0.9999962219475056,0,0,0.6953289473684211,0.0578452005591949,CRB2;PID1;FGF2;IL6;BMPER;ADGRA2;ADGRB3;LEP;KIF13B;MAPT;FERMT2;RAPGEF3;SH3D19,Basal,Suppressed
GO_Biological_Process_2023,Cytoplasmic Microtubule Organization (GO:0031122),4/48,0.9207207953339072,0.9999962219475056,0,0,0.5548075989514224,0.0458262435632862,CEP126;TPPP;MAPT;TRDN,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of ERK1 And ERK2 Cascade (GO:0070373),4/48,0.9207207953339072,0.9999962219475056,0,0,0.5548075989514224,0.0458262435632862,GPER1;TIMP3;SPRY2;SPRY1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of DNA Binding (GO:0051101),4/48,0.9207207953339072,0.9999962219475056,0,0,0.5548075989514224,0.0458262435632862,PRKN;EGF;PPARG;IGF1,Basal,Suppressed
GO_Biological_Process_2023,Cholesterol Metabolic Process (GO:0008203),6/67,0.9239764265580894,0.9999962219475056,0,0,0.6001156359686265,0.0474503752173825,NPC1L1;AKR1D1;APOF;APOB;TM7SF2;CES1,Basal,Suppressed
GO_Biological_Process_2023,Peptidyl-Tyrosine Phosphorylation (GO:0018108),6/67,0.9239764265580894,0.9999962219475056,0,0,0.6001156359686265,0.0474503752173825,EFEMP1;RELN;ERBB4;LEP;TEK;DDR2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Neurogenesis (GO:0050767),6/67,0.9239764265580894,0.9999962219475056,0,0,0.6001156359686265,0.0474503752173825,CX3CR1;PER2;IL6;MME;GPER1;SERPINF1,Basal,Suppressed
GO_Biological_Process_2023,Wnt Signaling Pathway (GO:0016055),7/76,0.9240165348234668,0.9999962219475056,0,0,0.6188911958845951,0.0489080702634728,FZD4;DIXDC1;WNT9B;WNT8A;CPE;FERMT2;WLS,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Ras Protein Signal Transduction (GO:0046578),7/76,0.9240165348234668,0.9999962219475056,0,0,0.6188911958845951,0.0489080702634728,KANK2;SPRY2;SPRY1;EPS8L3;IGF1;FBP1;FGF10,Basal,Suppressed
GO_Biological_Process_2023,Golgi To Vacuole Transport (GO:0006896),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,ASB15,Basal,Suppressed
GO_Biological_Process_2023,Rac Protein Signal Transduction (GO:0016601),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,CDH13,Basal,Suppressed
GO_Biological_Process_2023,T Cell Migration (GO:0072678),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,S1PR1,Basal,Suppressed
GO_Biological_Process_2023,Branched-Chain Amino Acid Catabolic Process (GO:0009083),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,ALDH6A1,Basal,Suppressed
GO_Biological_Process_2023,Carboxylic Acid Catabolic Process (GO:0046395),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,HOGA1,Basal,Suppressed
GO_Biological_Process_2023,Diol Biosynthetic Process (GO:0034312),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,ACER2,Basal,Suppressed
GO_Biological_Process_2023,Embryonic Heart Tube Development (GO:0035050),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,SOX17,Basal,Suppressed
GO_Biological_Process_2023,Hippo Signaling (GO:0035329),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,FAT4,Basal,Suppressed
GO_Biological_Process_2023,Intracellular Zinc Ion Homeostasis (GO:0006882),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,SLC30A8,Basal,Suppressed
GO_Biological_Process_2023,Microtubule Depolymerization (GO:0007019),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,STMND1,Basal,Suppressed
GO_Biological_Process_2023,Motile Cilium Assembly (GO:0044458),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,DNAAF1,Basal,Suppressed
GO_Biological_Process_2023,Myeloid Cell Activation Involved In Immune Response (GO:0002275),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,DNASE1L3,Basal,Suppressed
GO_Biological_Process_2023,ncRNA Metabolic Process (GO:0034660),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,MAPT,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Rho Protein Signal Transduction (GO:0035024),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,MYOC,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902176),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,PRKN,Basal,Suppressed
GO_Biological_Process_2023,Peroxisomal Membrane Transport (GO:0015919),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,ABCD2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation By Host Of Viral Process (GO:0044794),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,CAV2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Alpha-Beta T Cell Proliferation (GO:0046641),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,TGFBR2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Amyloid-Beta Formation (GO:1902004),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,PSG1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Dendrite Extension (GO:1903861),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,RNF157,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Chemotaxis (GO:0140131),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,CCL21,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0036003),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,KLF2,Basal,Suppressed
GO_Biological_Process_2023,Postsynaptic Membrane Organization (GO:0001941),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,NLGN4Y,Basal,Suppressed
GO_Biological_Process_2023,rRNA Transcription (GO:0009303),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,CAVIN1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Aerobic Respiration (GO:1903715),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,COX7A1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Cellular Respiration (GO:0043457),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,PRDM16,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Delayed Rectifier Potassium Channel Activity (GO:1902259),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,KCNE1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090266),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,DUSP1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Protein Sumoylation (GO:0033233),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,EGR1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Receptor Recycling (GO:0001919),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,SNCA,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Vacuole Organization (GO:0044088),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,RNF186,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Viral Transcription (GO:0046782),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,ZFP36,Basal,Suppressed
GO_Biological_Process_2023,Response To Interferon-Alpha (GO:0035455),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,GATA3,Basal,Suppressed
GO_Biological_Process_2023,Sulfur Amino Acid Metabolic Process (GO:0000096),1/17,0.9240695795471836,0.9999962219475056,0,0,0.3816456258890469,0.0301377565346243,CDO1,Basal,Suppressed
GO_Biological_Process_2023,Calcium-Mediated Signaling (GO:0019722),8/85,0.9248385063683936,0.9999962219475056,0,0,0.6337477139616177,0.0495186029050683,P2RY12;SELP;EDNRB;PTGDR2;AGTR1;ANK2;NMUR1;LACRT,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Canonical Wnt Signaling Pathway (GO:0090263),8/85,0.9248385063683936,0.9999962219475056,0,0,0.6337477139616177,0.0495186029050683,SEMA5A;EGF;CAV1;GPC3;RSPO1;LYPD6;WLS;FGF10,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Localization (GO:1903829),8/85,0.9248385063683936,0.9999962219475056,0,0,0.6337477139616177,0.0495186029050683,PRKN;NGFR;PECAM1;PDZK1;MAPT;GPD1L;CORO2B;FERMT2,Basal,Suppressed
GO_Biological_Process_2023,Eye Development (GO:0001654),5/58,0.9251202756895364,0.9999962219475056,0,0,0.5756464011180993,0.0448034356192591,EFEMP1;ADAMTS18;MAB21L1;MEIS3P2;CHRDL1,Basal,Suppressed
GO_Biological_Process_2023,Memory (GO:0007613),5/58,0.9251202756895364,0.9999962219475056,0,0,0.5756464011180993,0.0448034356192591,NTF4;CUX2;SLC2A4;MAPT;PTN,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Transport (GO:0051051),3/39,0.9264471161868532,0.9999962219475056,0,0,0.5086298932384342,0.0388584663010135,PRKN;EGF;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Neuron Projection Extension (GO:1990138),3/39,0.9264471161868532,0.9999962219475056,0,0,0.5086298932384342,0.0388584663010135,SEMA5A;TNN;SPAG6,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of ATP-dependent Activity (GO:0032781),3/39,0.9264471161868532,0.9999962219475056,0,0,0.5086298932384342,0.0388584663010135,MYL3;TNNT3;FGF10,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Mitochondrial Membrane Potential (GO:0051881),3/39,0.9264471161868532,0.9999962219475056,0,0,0.5086298932384342,0.0388584663010135,PID1;BCL2;MAPT,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Receptor-Mediated Endocytosis (GO:0048259),3/39,0.9264471161868532,0.9999962219475056,0,0,0.5086298932384342,0.0388584663010135,CCL21;RSPO1;F3,Basal,Suppressed
GO_Biological_Process_2023,Protein Localization To Plasma Membrane (GO:0072659),14/137,0.9277430215943544,0.9999962219475056,0,0,0.6939063602854678,0.0520433246197512,TRARG1;RAB3C;FYB2;RAMP2;CAV3;TESC;ADIPOQ;ANK2;PDZK1;EHD2;DPP6;TMEM88;SCN3B;SPTBN1,Basal,Suppressed
GO_Biological_Process_2023,Erythrocyte Differentiation (GO:0030218),4/49,0.9280955642603752,0.9999962219475056,0,0,0.5424468968790791,0.0404776981418994,TGFBR3;ALAS2;TAL1;KIT,Basal,Suppressed
GO_Biological_Process_2023,Carbohydrate Derivative Biosynthetic Process (GO:1901137),2/29,0.9292896792852832,0.9999962219475056,0,0,0.4521917862366101,0.0331613808125151,ST8SIA6;DDR2,Basal,Suppressed
GO_Biological_Process_2023,Heterotypic Cell-Cell Adhesion (GO:0034113),2/29,0.9292896792852832,0.9999962219475056,0,0,0.4521917862366101,0.0331613808125151,ITGA7;JAM3,Basal,Suppressed
GO_Biological_Process_2023,Integrated Stress Response Signaling (GO:0140467),2/29,0.9292896792852832,0.9999962219475056,0,0,0.4521917862366101,0.0331613808125151,CEBPA;FOS,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of DNA Binding (GO:0043392),2/29,0.9292896792852832,0.9999962219475056,0,0,0.4521917862366101,0.0331613808125151,PER2;MSX2,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120033),2/29,0.9292896792852832,0.9999962219475056,0,0,0.4521917862366101,0.0331613808125151,CCL21;SLIT2,Basal,Suppressed
GO_Biological_Process_2023,Organic Cyclic Compound Biosynthetic Process (GO:1901362),2/29,0.9292896792852832,0.9999962219475056,0,0,0.4521917862366101,0.0331613808125151,HDC;HSD3B1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Neural Precursor Cell Proliferation (GO:2000179),2/29,0.9292896792852832,0.9999962219475056,0,0,0.4521917862366101,0.0331613808125151,CX3CR1;DCT,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Voltage-Gated Calcium Channel Activity (GO:1901385),2/29,0.9292896792852832,0.9999962219475056,0,0,0.4521917862366101,0.0331613808125151,S100G;DMD,Basal,Suppressed
GO_Biological_Process_2023,Calcium Ion Transport (GO:0006816),11/112,0.929792886880364,0.9999962219475056,0,0,0.6641154479473643,0.0483432346750346,TRPM1;TRPC5;RAMP2;CACNA2D1;CAV1;ITPR1;CDH23;NMUR1;CSN2;TRPM3;CACNA1G,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Defense Response (GO:0031348),11/112,0.929792886880364,0.9999962219475056,0,0,0.6641154479473643,0.0483432346750346,CDH5;LRFN5;GPER1;ADIPOQ;FFAR4;SAA1;PPARG;GATA3;TEK;KLF4;ELANE,Basal,Suppressed
GO_Biological_Process_2023,Monoatomic Cation Homeostasis (GO:0055080),7/77,0.9298757044824724,0.9999962219475056,0,0,0.6100142551674982,0.0443506916579711,TMPRSS6;CAV1;CYP4A11;SLC40A1;CYBRD1;CYP4F12;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Response To Stimulus (GO:0048584),7/77,0.9298757044824724,0.9999962219475056,0,0,0.6100142551674982,0.0443506916579711,C6;C7;ADIPOQ;LRRC70;GATA3;C8B;FGF10,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Synaptic Transmission (GO:0050806),7/77,0.9298757044824724,0.9999962219475056,0,0,0.6100142551674982,0.0443506916579711,LGI1;RELN;CLSTN2;GPER1;DRD1;CRHR2;BAIAP3,Basal,Suppressed
