Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),6/130,0.99998055950146,0.9999962554776264,0,0,0.2562553661228995,4.981780495248062e-06,DLX5;FOXH1;SCX;GDF5;LEFTY2;INHBE,Basal,Activated
GO_Biological_Process_2023,Detection Of Chemical Stimulus Involved In Sensory Perception (GO:0050907),7/141,0.999980568013016,0.9999962554776264,0,0,0.2765759159826856,5.374471817983514e-06,OR2B2;OR2S2;OR2I1P;OR2H2;OR2J3;OR2W6P;OR2B6,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Macroautophagy (GO:0016239),1/64,0.9999806680389804,0.9999962554776264,0,0,0.0842359510502503,1.6284618628797611e-06,RUFY4,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Multicellular Organismal Process (GO:0051241),16/231,0.9999816920093468,0.9999962554776264,0,0,0.3932169310604828,7.199077799091129e-06,FOXE3;APOA2;TRPV3;KREMEN2;HS3ST6;BRCA2;DKK1;TNF;SAP30;IFNG;TNNT1;MDK;NKX2-1;PAEP;PFN2;FOXA2,Basal,Activated
GO_Biological_Process_2023,Regulation Of Signal Transduction (GO:0009966),12/193,0.9999819649757824,0.9999962554776264,0,0,0.350581425940542,6.322801523227922e-06,GRK1;ADCYAP1;IGFBPL1;UBASH3B;GDNF;GNG4;CD80;ZIC1;RGS20;OTX2;FOXL1;CD24,Basal,Activated
GO_Biological_Process_2023,Fatty Acid Biosynthetic Process (GO:0006633),1/65,0.9999832123573124,0.9999962554776264,0,0,0.0829148212590952,1.3919560766708292e-06,ELOVL4,Basal,Activated
GO_Biological_Process_2023,Monocarboxylic Acid Biosynthetic Process (GO:0072330),1/65,0.9999832123573124,0.9999962554776264,0,0,0.0829148212590952,1.3919560766708292e-06,ELOVL4,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Apoptotic Process (GO:0043065),20/270,0.9999845134845424,0.9999962554776264,0,0,0.422355187778485,6.5408607918199e-06,HRK;TOP2A;EPHA7;PRR7;BCL2A1;IFNB1;FZD9;PCSK9;PNMA3;FOXL2;CTSV;TNF;MLLT11;MELK;UBD;TP53BP2;ANKRD1;E2F1;IGF2BP1;ECT2,Basal,Activated
GO_Biological_Process_2023,Regulation Of Endocytosis (GO:0030100),1/66,0.9999853504455058,0.9999962554776264,0,0,0.0816343416153602,1.195915495924321e-06,TFR2,Basal,Activated
GO_Biological_Process_2023,Regulation Of Protein Localization (GO:0032880),3/97,0.99998632831797,0.9999962554776264,0,0,0.1691620698712897,2.3127458404407584e-06,ADCYAP1;TRIM46;GPC2,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),2/83,0.999986405031662,0.9999962554776264,0,0,0.1309345210189092,1.7800627675753711e-06,CDC20;PLK1,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Cell Differentiation (GO:0045596),13/207,0.999987124817254,0.9999962554776264,0,0,0.3541821491358736,4.560189252215983e-06,ACTL6B;GDF5;TNF;SOX2;IFNG;SIX3;NKX2-1;E2F1;TUNAR;SOX8;PRAME;NKX3-2;FOXA2,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Cellular Catabolic Process (GO:0031330),1/67,0.99998714682673,0.9999962554776264,0,0,0.0803926643850718,1.0333074856272265e-06,MAGEA3,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),27/336,0.99998770807448,0.9999962554776264,0,0,0.4606958703024109,5.662874128958604e-06,OPRD1;TRIM71;SUV39H2;CXCL8;GATA5;TYMS;TNF;AURKA;TERT;ZAR1L;CHEK1;MAEL;IGF2BP1;IGF2BP3;IGF2BP2;SH3GL2;GZMB;SOX11;MMP8;UPK3B;POU4F1;SLC7A5;MYCN;IFNG;TDRD12;GAPDH;EZH2,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response (GO:0050728),4/111,0.9999878429084368,0.9999962554776264,0,0,0.198055080406977,2.407788382926935e-06,MDK;RHBDF2;CXCL17;SMPDL3B,Basal,Activated
GO_Biological_Process_2023,Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015),4/111,0.9999878429084368,0.9999962554776264,0,0,0.198055080406977,2.407788382926935e-06,NKX2-1;SOX11;DAND5;SAP30,Basal,Activated
GO_Biological_Process_2023,Ribosomal Small Subunit Biogenesis (GO:0042274),2/84,0.9999878970726463,0.9999962554776264,0,0,0.1293300401358444,1.5652815526582497e-06,MRPS12;IGF2BP3,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Differentiation (GO:0045597),21/283,0.9999879372387396,0.9999962554776264,0,0,0.4229897125192298,5.102454692595711e-06,SERPINB3;FBN2;FOXC1;ACTL6B;GATA5;SOX11;GDF5;AGT;HOXA11;CCNA2;SCUBE3;PCP4;GDNF;MDK;MYOD1;ALX1;ADAM8;FBXO5;NKX2-5;ECT2;EZH2,Basal,Activated
GO_Biological_Process_2023,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),21/284,0.9999886029065552,0.9999962554776264,0,0,0.4213559654417292,4.80226067765881e-06,SHC4;TRIM71;EPHA7;FOXC1;EPHA8;CSH2;IL31RA;EFNA4;MMP9;SHCBP1;FGF5;GH2;EFNA3;EFNA2;UBASH3B;GRB14;STMN1;ALKAL1;ROS1;EPHB3;FGF21,Basal,Activated
GO_Biological_Process_2023,B Cell Differentiation (GO:0030183),1/68,0.999988655672659,0.9999962554776264,0,0,0.0791880521467323,8.983402805879912e-07,IFNB1,Basal,Activated
GO_Biological_Process_2023,Aerobic Electron Transport Chain (GO:0019646),1/68,0.999988655672659,0.9999962554776264,0,0,0.0791880521467323,8.983402805879912e-07,COX6A2,Basal,Activated
GO_Biological_Process_2023,Cellular Response To Insulin Stimulus (GO:0032869),3/99,0.999988940379264,0.9999962554776264,0,0,0.1656180753402975,1.831683229150843e-06,GRB14;PCSK9;OTOP1,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Defense Response (GO:0031348),4/112,0.999988965806104,0.9999962554776264,0,0,0.1962095090657472,2.165025711955264e-06,CXCL17;CGAS;SMPDL3B;AURKB,Basal,Activated
GO_Biological_Process_2023,Regulation Of Protein Kinase B Signaling (GO:0051896),6/136,0.999989094119575,0.9999962554776264,0,0,0.2443404504241006,2.664762266121998e-06,RASD2;AIM2;OSM;CHI3L1;TNF;HLA-G,Basal,Activated
GO_Biological_Process_2023,Nuclear-Transcribed mRNA Catabolic Process (GO:0000956),2/85,0.9999891654285727,0.9999962554776264,0,0,0.1277642214427329,1.3842780820980175e-06,EXOSC4;PNLDC1,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Amide Metabolic Process (GO:0034250),2/85,0.9999891654285727,0.9999962554776264,0,0,0.1277642214427329,1.3842780820980175e-06,IFNG;TNF,Basal,Activated
GO_Biological_Process_2023,Phagocytosis (GO:0006909),1/69,0.9999899226104908,0.9999962554776264,0,0,0.0780188696801086,7.862305004074513e-07,TAFA4,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Motility (GO:2000147),14/221,0.9999902323227496,0.9999962554776264,0,0,0.3573068400149777,3.490074937603124e-06,SERPINB3;SEMA5B;CARMIL2;CEMIP;CCL11;MMP7;ARHGEF39;VIL1;CCNA2;CCL7;TMSB15A;CLEC7A;MDK;CGA,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Phosphorylation (GO:0042327),15/231,0.9999903894523146,0.9999962554776264,0,0,0.3667955371959185,3.525122940238266e-06,ODAM;PLAUR;CDCA8;TNF;RASGRP1;MT3;MMP9;AURKB;FGF5;CCNA2;INCENP;BIRC5;CDK2AP1;ROS1;FGF21,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Intracellular Protein Transport (GO:0090316),5/126,0.9999905273184828,0.9999962554776264,0,0,0.2188106189315622,2.072733122878702e-06,CEMIP;IFNG;ZIC1;GZMB;ECT2,Basal,Activated
GO_Biological_Process_2023,Protein-Containing Complex Organization (GO:0043933),5/126,0.9999905273184828,0.9999962554776264,0,0,0.2188106189315622,2.072733122878702e-06,VIL1;NFE4;FANCA;SLC2A1;OTX2,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),31/377,0.9999906614225784,0.9999962554776264,0,0,0.471928117667258,4.4071578426331775e-06,OPRD1;CEMIP;CD80;CDCA8;TTK;TNF;RASGRP1;LRP8;AURKB;FGF5;LEFTY2;FGF21;RIPK2;ODAM;PLK1;OSM;PLAUR;GDF5;MT3;MMP9;AGT;INHBE;CCNA2;CENPE;ADCYAP1;INCENP;CLEC6A;BIRC5;CHI3L1;CDK2AP1;PFN2,Basal,Activated
GO_Biological_Process_2023,rRNA Processing (GO:0006364),3/101,0.9999908596102086,0.9999962554776264,0,0,0.162218733647305,1.4827492334644387e-06,EXOSC4;IGF2BP3;DCAF13,Basal,Activated
GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),1/70,0.9999909859727636,0.9999962554776264,0,0,0.0768835765603436,6.930337766648522e-07,COX6A2,Basal,Activated
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),200/2028,0.999991492009975,0.9999962554776264,0,0,0.5544334731544863,4.717134525848989e-06,FOXI3;SCX;SPIB;MAGEA9;SOX2;IL4I1;MAGEA1;NKX1-2;MAGEA2;GSC2;SOX8;MAGEA3;VRTN;MAGEA4;HES6;ESX1;FOXH1;SOX14;SOX11;BHLHA15;DKK1;ISL2;HOXB9;IFI27;TFR2;RFX4;MAGEB2;MAGEB1;MAGEB4;FOXG1;GATA5;PRDM12;ALX3;ZBED2;NKX2-1;ALX1;MAGEC2;CGA;NKX2-5;NKX2-3;NKX2-2;NFE4;BCL11A;PLK1;ST18;SOX30;H1-5;SIM2;ZBTB8B;RCOR2;EZH2;MESP2;HMX3;BARHL2;SUV39H2;FOXE3;TCF24;HOXC13;HOXC11;DMBX1;ANKRD1;ZNF367;FEZF1;ZNF124;TEAD4;FOXD3;BATF2;FOXD1;ACTL6B;RIPK2;EN2;EN1;PAX6;POU5F1;PAX1;MMP12;NR5A1;RIPPLY3;GAL;RIPPLY2;PAX7;VGLL1;HMX2;MDFI;ASCL5;FOXC1;HOXD13;GBX2;EPCAM;CDX2;DMRT1;IFNB1;ATAD2;OSM;PASD1;GRHL3;POU4F1;WT1;HDGF;FOXA2;OTP;TNF;HOXA11;FOXQ1;SALL4;MAGEB10;PITX1;HMGB1P1;SSX1;LMO1;ZNF560;TBR1;POU3F2;POU3F4;SAP30;ADCYAP1;MYCN;ZFP42;MAGEA12;DLX4;DLX5;DLX6;HOXB13;SCRT2;STRA8;OTX2;OTX1;MAGEA11;MAGEA10;MIR9-1HG;TFAP2D;HELT;CBX2;HMGA1;HMGA2;PHOX2B;CXCL10;LHX3;TLX3;GDNF;LHX2;TLX2;TLX1;NFE2L3;SP8;LHX5;MELTF;LHX9;LHX8;ONECUT2;HMGB3;NR2E1;FOXM1;ZIC2;ZIC3;SIX2;ZIC1;SIX3;DMRTB1;DNMT3B;MYBL2;MYBL1;NKX3-2;OLIG3;CKAP2;OLIG1;FOXL2;OLIG2;FOXL1;ETV7;CCNA2;DMRTA2;IFNG;MYOD1;DUX4L9;MCM2;UHRF1;LIN9;BARX1;TBXT;AURKB;ATOH7;TBX20;E2F1;BEND3;E2F2;E2F3;E2F5;E2F7;E2F8;H2AZ1;PDX1;FOXJ1;ZIC4;ZIC5;EPOP;KLF1;POMC;TNIP3;CDK2AP1,Basal,Activated
GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),175/1922,0.999991586661112,0.9999962554776264,0,0,0.5060902146278214,4.257926395285405e-06,FOXI3;CD80;SCX;TNF;HOXA11;SPIB;FOXQ1;SOX2;SALL4;CHEK2;NKX1-2;ZNF724;MAEL;ZNF723;GSC2;SOX8;PITX1;VRTN;HMGB1P1;KCNH2;HES6;ESX1;FOXH1;SOX14;TBR1;POU3F2;ILF2;POU3F4;SAP30;MYCN;HOXB9;ZNF716;RFX4;ZFP42;ZNF679;BLM;CALCA;CRABP2;DLX4;DLX5;DLX6;FOXG1;HOXB13;MRPL12;SCRT2;STRA8;ALX3;NKX2-1;ALX1;OTX2;OTX1;NKX2-5;NKX2-3;NKX2-2;TFAP2D;NFE4;HELT;BCL11A;IL31RA;HMGA1;ELOA2;HMGA2;MT3;PHOX2B;SOX30;MLLT11;LHX3;TLX3;LHX2;TLX2;TLX1;NFE2L3;SP8;LHX5;MELTF;SIM2;ZBTB8B;RCOR2;LHX9;LHX8;EZH2;MESP2;HMX3;BARHL2;SUV39H2;FOXE3;PRR7;ZNF492;ONECUT2;TCF24;HMGB3;HOXC13;FOXM1;BRCA2;HOXC11;ELAVL2;DMBX1;ZIC2;ZIC3;ZNF280A;ZNF280B;H1-9P;SIX2;ZIC1;SIX3;DMRTB1;ANKRD1;MYBL1;ZNF367;FEZF1;NKX3-2;TEAD4;FOXD3;BATF2;FOXD1;ACTL6B;EN2;EN1;FOXL2;PAX6;FOXL1;POU5F1;PAX1;ETV7;NR5A1;DMRTA2;PSRC1;IFNG;PAX7;MYOD1;DEPDC1;BIRC5;DUX4L9;VGLL1;HMX2;MCM2;ASCL5;FOXC1;HOXD13;LIN9;BARX1;TBXT;CIART;ATOH7;IFNL1;GBX2;TBX20;SPP1;E2F1;E2F2;E2F3;PRAME;E2F5;E2F7;E2F8;CDX2;DMRT1;CDKN2A;ATAD2;PDX1;PASD1;ZIC4;GRHL3;ZIC5;EPOP;POU4F1;AGT;KLF1;CENPF;WT1;TNIP3;CDK2AP1;ZNF730;ZNF695;FOXA2,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),104/1243,0.9999923558384816,0.9999962554776264,0,0,0.468753068420832,3.583237862714483e-06,CD80;SCX;TNF;HOXA11;SPIB;SOX2;IL4I1;CHEK2;SOX8;KCNH2;LMO1;FOXH1;SOX14;SOX11;BHLHA15;POU3F2;ILF2;ADCYAP1;ISL2;MYCN;TFR2;RFX4;BLM;DLX5;GATA5;MRPL12;TERT;NKX2-1;ALX1;OTX2;OTX1;CGA;NKX2-5;MIR9-1HG;NFE4;ALYREF;IL31RA;HMGA1;HMGA2;MT3;PHOX2B;ST18;SOX30;MLLT11;CXCL10;LHX3;GDNF;LHX2;TLX2;MELTF;ONECUT2;HOXC13;FOXM1;BRCA2;HOXC11;ZIC2;ZIC3;ZIC1;MYBL2;MYBL1;FOXD3;OLIG3;RIPK2;CKAP2;FOXL2;OLIG1;PAX6;OLIG2;POU5F1;MMP12;NR5A1;CCNA2;GAL;PSRC1;MYOD1;DUX4L9;FOXC1;UHRF1;HOXD13;TBXT;ATOH7;IFNL1;EPCAM;SPP1;E2F1;E2F2;E2F3;E2F7;E2F8;H2AZ1;CDX2;DMRT1;IFNB1;ATAD2;OSM;PDX1;FOXJ1;GRHL3;POU4F1;AGT;KLF1;POMC;WT1;FOXA2,Basal,Activated
GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),86/1127,0.9999925274309112,0.9999962554776264,0,0,0.4242638305420541,3.1703526309285794e-06,TRIM71;MYLK2;CXCL8;ZNF492;SCX;BRCA2;TNF;ELAVL2;TPRXL;FGF5;SOX2;ZNF280A;ZNF280B;LAMP3;CHEK2;H1-9P;ZNF724;DNMT3B;ZNF723;SH3GL2;TCF19;HES6;FOXD1;SOX11;PAX6;MMP8;UPK3B;DKK1;POU5F1;SAP30;NR5A1;SLC7A5;IL1A;ACTA1;MYCN;IFNG;ZNF716;MYOD1;ESRP1;ZNF679;DUX4L9;VGLL1;MCM2;OPRD1;FOXC1;CRABP2;DLX4;GATA5;ILDR2;HOXD13;AURKA;WNT6;SCRT2;TERT;CLEC7A;E2F1;IGF2BP1;H3C1;NKX2-1;IGF2BP3;IGF2BP2;TRIM43;NTSR1;FGF21;NFE4;MOG;ODAM;CAVIN4;HMGA1;IL36G;HMGA2;EZHIP;MT3;POU4F1;PHOX2B;ST18;KLF1;TRIML2;GDNF;WT1;ADM2;SLC26A9;TRIML1;ZNF730;EZH2;ZNF695,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),9/175,0.999992575728373,0.9999962554776264,0,0,0.2866804993523093,2.1284017982911182e-06,CLEC7A;RIPK2;UBD;CLEC6A;SECTM1;ECT2;TNF;GAPDH;INAVA,Basal,Activated
GO_Biological_Process_2023,ERAD Pathway (GO:0036503),2/89,0.99999259461993,0.9999962554776264,0,0,0.1218609049905427,9.024296585427394e-07,BRSK2;NCCRP1,Basal,Activated
GO_Biological_Process_2023,Cellular Response To Chemical Stress (GO:0062197),2/89,0.99999259461993,0.9999962554776264,0,0,0.1218609049905427,9.024296585427394e-07,PYCR1;MT3,Basal,Activated
GO_Biological_Process_2023,Regulation Of Vesicle-Mediated Transport (GO:0060627),2/89,0.99999259461993,0.9999962554776264,0,0,0.1218609049905427,9.024296585427394e-07,RIMS2;STXBP5L,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Signal Transduction (GO:0009967),18/266,0.9999926487213154,0.9999962554776264,0,0,0.3829875646392514,2.8154586690090127e-06,TEDC2;IFNB1;CD80;KLK14;CTSV;ERFE;MT3;KLK6;GRIN2D;RIMS2;GHRHR;DEPDC1B;ESM1;TERT;CLEC6A;RSPO2;RSPO4;ATP6V1C2,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),90/1025,0.9999926927268128,0.9999962554776264,0,0,0.4982975434491978,3.6412095821702314e-06,SUV39H2;OTP;NR2E1;FOXM1;TNF;DMBX1;MAGEA9;SOX2;ZIC2;SIX3;MAEL;DNMT3B;MAGEA1;MAGEA2;SOX8;MAGEB10;ZNF124;MAGEA3;SSX1;MAGEA4;FOXD3;ZNF560;FOXD1;ESX1;SOX14;EN1;TBR1;FOXL2;SOX11;PAX6;DKK1;POU5F1;SAP30;ETV7;RIPPLY3;RIPPLY2;IFI27;IFNG;DEPDC1;MAGEB2;BIRC5;MAGEB1;MDFI;MAGEB4;FOXC1;CALCA;MAGEA12;DLX4;UHRF1;FOXG1;GATA5;PRDM12;HOXB13;TBXT;AURKB;CIART;SCRT2;IFNL1;TBX20;BEND3;E2F1;ZBED2;NKX2-1;PRAME;ALX1;MAGEC2;MAGEA11;NKX2-5;MAGEA10;E2F7;E2F8;CDX2;DMRT1;CDKN2A;BCL11A;CBX2;PLK1;HMGA1;PASD1;FOXJ1;HMGA2;POU4F1;SOX30;H1-5;CENPF;WT1;HDGF;RCOR2;LHX9;EZH2,Basal,Activated
GO_Biological_Process_2023,Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),12/207,0.99999273401261,0.9999962554776264,0,0,0.3251379731379731,2.362456995590365e-06,SOX2;AMER2;SCEL;DRAXIN;MDK;MRPS12;FZD9;CCNYL2;NKX2-5;DKK1;LGR5;TLE7,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Kinase Activity (GO:0033674),3/104,0.9999928218353464,0.9999962554776264,0,0,0.1573721474711573,1.1296472408174277e-06,CCNA2;CENPE;ROS1,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),81/938,0.9999928464438256,0.9999962554776264,0,0,0.4902486993531703,3.5070341542124342e-06,ONECUT2;SCX;FOXM1;HOXC11;TNF;SPIB;SOX2;IL4I1;ZIC3;MYBL2;SOX8;MYBL1;LMO1;FOXD3;OLIG3;RIPK2;FOXH1;CKAP2;SOX14;OLIG1;SOX11;PAX6;BHLHA15;OLIG2;POU3F2;POU5F1;MMP12;NR5A1;CCNA2;ADCYAP1;ISL2;GAL;MYCN;TFR2;RFX4;MYOD1;DUX4L9;FOXC1;DLX5;UHRF1;GATA5;HOXD13;TBXT;ATOH7;EPCAM;E2F1;NKX2-1;E2F2;E2F3;ALX1;OTX2;OTX1;CGA;NKX2-5;E2F7;E2F8;H2AZ1;MIR9-1HG;NFE4;CDX2;DMRT1;IFNB1;ATAD2;OSM;HMGA1;PDX1;FOXJ1;HMGA2;GRHL3;POU4F1;PHOX2B;ST18;SOX30;POMC;CXCL10;LHX3;GDNF;WT1;TLX2;MELTF;FOXA2,Basal,Activated
GO_Biological_Process_2023,Regulation Of Intracellular Signal Transduction (GO:1902531),21/297,0.9999931384696132,0.9999962554776264,0,0,0.4011945794056171,2.752818241878521e-06,ARHGAP11A;ARHGAP11B;DOCK3;GDF5;TNF;FGD1;AURKB;AURKA;RASD2;BOP1;RACGAP1;CLEC7A;CHEK2;CLEC6A;CHEK1;PLEKHG4B;CD24;ECT2;FAM83D;ROS1;GBP1,Basal,Activated
GO_Biological_Process_2023,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066),2/90,0.9999931534985406,0.9999962554776264,0,0,0.1204689298043728,8.247935272003961e-07,OSM;TNF,Basal,Activated
GO_Biological_Process_2023,Regulation Of Cell Population Proliferation (GO:0042127),70/766,0.999993180365354,0.9999962554776264,0,0,0.5250572482193573,3.5807108107287472e-06,TRIM71;IL21;CXCL9;CXCL8;REG1A;RTKN2;KIF14;SCX;CXCL1;FOXM1;CXCL5;FGF5;ESM1;SIX3;FBXO5;KRT6A;SERPINB3;EDN2;ACTL6B;AVPR1B;NCCRP1;POU3F2;CDC25B;IL1A;SAPCD2;CCKBR;IFNG;BIRC5;UHRF1;CDCA7;PLG;TTK;FUT3;GHRHR;IFNL1;FTMT;EPCAM;CLEC7A;PRAME;CGA;NKX2-5;S100A11;E2F7;IL12RB2;FGF21;TFAP2D;CDKN2A;TNFRSF9;IL31RA;OSM;HMGA1;CDC7;CDC6;MAPK15;SHCBP1;ST18;AGT;SLURP1;SQLE;CXCL10;CXCL11;GDNF;FABP6;WT1;PRC1;FABP7;MELTF;CRLF1;EZH2;CDKN3,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),70/763,0.9999931832948018,0.9999962554776264,0,0,0.5274282279456923,3.5953349972971785e-06,SUV39H2;OTP;NR2E1;FOXM1;TNF;MAGEA9;SOX2;DNMT3B;MAGEA1;MAGEA2;SOX8;MAGEB10;ZNF124;MAGEA3;SSX1;MAGEA4;FOXD3;ZNF560;ESX1;SOX14;EN1;SOX11;PAX6;DKK1;POU5F1;SAP30;ETV7;RIPPLY3;RIPPLY2;IFI27;IFNG;MAGEB2;MAGEB1;MDFI;MAGEB4;FOXC1;MAGEA12;DLX4;UHRF1;GATA5;PRDM12;HOXB13;TBXT;AURKB;SCRT2;TBX20;NKX2-1;BEND3;E2F1;ZBED2;ALX1;MAGEC2;NKX2-5;MAGEA11;MAGEA10;E2F7;E2F8;CDX2;DMRT1;BCL11A;CBX2;PLK1;FOXJ1;HMGA2;POU4F1;SOX30;H1-5;WT1;HDGF;EZH2,Basal,Activated
GO_Biological_Process_2023,Ubiquitin-Dependent ERAD Pathway (GO:0030433),1/73,0.999993253163562,0.9999962554776264,0,0,0.0736669127210095,4.970202876703314e-07,NCCRP1,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Stress-Activated MAPK Cascade (GO:0032874),3/105,0.9999932962374491,0.9999962554776264,0,0,0.1558199728134368,1.0445835997284075e-06,MMP8;RASGRP1;INAVA,Basal,Activated
GO_Biological_Process_2023,Protein Modification Process (GO:0036211),45/711,0.9999933200695468,0.9999962554776264,0,0,0.3505623043640368,2.341739634011331e-06,SPRR2E;CHRM3;BRSK2;CCL11;MAST1;CDCA8;PPM1E;PRKAG3;AURKB;AURKA;GRK1;FUT5;CHEK2;CHEK1;MAP3K21;NEK2;PI3;ROS1;EPHB3;PLK4;EPHA7;EPHA8;KRT2;PLK1;APOA2;PPP4R3C;HS3ST6;HASPIN;CDC25B;SRPK1;CCNA2;MELK;INCENP;CCNE1;UBE2S;ADM2;QPCT;MYOD1;CDK1;BIRC5;F13B;CHST4;SPRR1A;IVL;SPRR1B,Basal,Activated
GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),47/705,0.9999933343134492,0.9999962554776264,0,0,0.3710158220591607,2.473083417695781e-06,HRK;TOP2A;FOXE3;PRR7;BCL2A1;KIF14;SCX;PCSK9;TNF;LRP8;UBD;CLEC5A;E2F1;IGF2BP1;ANKRD1;PRAME;SOX8;NKX2-5;SKP2;ECT2;NTSR1;MAGEA4;STIL;ACTN2;PLK1;FZD9;IL31RA;PLAUR;HMGA2;FOXL2;PNMA3;DKK1;POU4F1;MT3;MMP9;AGT;MLLT11;CXCL10;MELK;GDNF;PAX7;WT1;CDK1;ANP32E;BIRC5;MCM2;MAD2L1,Basal,Activated
GO_Biological_Process_2023,DNA-templated Transcription (GO:0006351),11/199,0.9999933710911498,0.9999962554776264,0,0,0.3091723667596238,2.0494822311639268e-06,ETV7;FOXE3;NKX2-1;NFE2L3;E2F1;SCX;ELOA2;TRIP13;MRPL12;NKX3-2;PAX1,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),51/594,0.9999935720752252,0.9999962554776264,0,0,0.4919542311988648,3.16225495410963e-06,IL21;REG1A;RTKN2;KIF14;SCX;FOXM1;TNF;CXCL5;FGF5;ESM1;IBSP;MDK;CHEK1;FBXO5;PRSS2;MAGEA4;KRT6A;SERPINB3;EDN2;ACTL6B;NCCRP1;POU3F2;CDC25B;SAPCD2;CCKBR;IFNG;BIRC5;ADAM8;LILRP2;S100A9;S100A8;TTK;GHRHR;EXOSC4;FTMT;EPCAM;CLEC7A;PRAME;CGA;NKX2-5;IL12RB2;FGF21;SPAG5;IL31RA;OSM;CDC7;MAPK15;GDNF;PRC1;CRLF1;EZH2,Basal,Activated
GO_Biological_Process_2023,Lymphocyte Differentiation (GO:0030098),2/91,0.9999936269236094,0.9999962554776264,0,0,0.1191082349594652,7.590882990150168e-07,IFNB1;LY6D,Basal,Activated
GO_Biological_Process_2023,Protein Phosphorylation (GO:0006468),42/500,0.9999936535486106,0.9999962554776264,0,0,0.4814410480349345,3.0554519038720724e-06,MYLK2;BRSK2;CCL11;PNCK;MAST1;CDCA8;TTK;PRKX;PRKAG3;AURKB;AURKA;GRK1;STK33;CAMKV;CHEK2;CHEK1;PBK;MAP3K21;NEK2;CLSPN;ROS1;EPHB3;PLK4;EPHA7;EPHA8;PLK1;CDC7;HASPIN;MASTL;MAPK15;CDC25B;SRPK1;MELK;SBK1;MYO3B;INCENP;CCNE1;ADM2;MYOD1;MYO3A;CDK1;BIRC5,Basal,Activated
GO_Biological_Process_2023,Response To Calcium Ion (GO:0051592),3/106,0.9999937013544612,0.9999962554776264,0,0,0.1542979374694585,9.718710762277046e-07,CPNE7;SYT13;ECT2,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Migration (GO:0030335),18/272,0.9999937041622692,0.9999962554776264,0,0,0.3738053735649456,2.353425383231381e-06,SERPINB3;SEMA5B;CARMIL2;CEMIP;CCL11;MMP7;ARHGEF39;VIL1;CCNA2;FERMT1;IFNG;CCL7;TMSB15A;CLEC7A;MDK;FBXO5;CGA;S100A11,Basal,Activated
