Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Chaperone-Mediated Protein Complex Assembly (GO:0051131),1/21,0.9919661572392268,0.9999963646862068,0,0,0.1935275475377864,0.001561048927693,TMEM35A,LumB,Suppressed
GO_Biological_Process_2023,Modulation By Host Of Viral Genome Replication (GO:0044827),1/21,0.9919661572392268,0.9999963646862068,0,0,0.1935275475377864,0.001561048927693,PRKN,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Biomineral Tissue Development (GO:0070168),1/21,0.9919661572392268,0.9999963646862068,0,0,0.1935275475377864,0.001561048927693,STATH,LumB,Suppressed
GO_Biological_Process_2023,Porphyrin-Containing Compound Biosynthetic Process (GO:0006779),1/21,0.9919661572392268,0.9999963646862068,0,0,0.1935275475377864,0.001561048927693,ALAS2,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of T Cell Cytokine Production (GO:0002726),1/21,0.9919661572392268,0.9999963646862068,0,0,0.1935275475377864,0.001561048927693,IL6,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Granulocyte Chemotaxis (GO:0071624),1/21,0.9919661572392268,0.9999963646862068,0,0,0.1935275475377864,0.001561048927693,CCL21,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Interferon-Alpha Production (GO:0032727),1/21,0.9919661572392268,0.9999963646862068,0,0,0.1935275475377864,0.001561048927693,NMB,LumB,Suppressed
GO_Biological_Process_2023,Protein Mannosylation (GO:0035268),1/21,0.9919661572392268,0.9999963646862068,0,0,0.1935275475377864,0.001561048927693,TMTC1,LumB,Suppressed
GO_Biological_Process_2023,Purine Nucleotide Biosynthetic Process (GO:0006164),1/21,0.9919661572392268,0.9999963646862068,0,0,0.1935275475377864,0.001561048927693,HAAO,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Cell-Substrate Junction Assembly (GO:0090109),1/21,0.9919661572392268,0.9999963646862068,0,0,0.1935275475377864,0.001561048927693,GPM6B,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Transferase Activity (GO:0051338),1/21,0.9919661572392268,0.9999963646862068,0,0,0.1935275475377864,0.001561048927693,LDB2,LumB,Suppressed
GO_Biological_Process_2023,Zinc Ion Transmembrane Transport (GO:0071577),1/21,0.9919661572392268,0.9999963646862068,0,0,0.1935275475377864,0.001561048927693,SLC39A12,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),5/54,0.9920568470482444,0.9999963646862068,0,0,0.3946175834902042,0.0031470230784287,SH3RF2;CAV1;CAPN3;SPRY2;KLHL40,LumB,Suppressed
GO_Biological_Process_2023,RNA Transport (GO:0050658),3/39,0.9922354958124968,0.9999963646862068,0,0,0.3223780487804878,0.0025128739938729,POM121L2;ZFP36;TGFBR2,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),3/39,0.9922354958124968,0.9999963646862068,0,0,0.3223780487804878,0.0025128739938729,CR1;PLA2G2A;PLA2G5,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Protein Targeting To Mitochondrion (GO:1903214),3/39,0.9922354958124968,0.9999963646862068,0,0,0.3223780487804878,0.0025128739938729,PRKN;UBL4B;RHOU,LumB,Suppressed
GO_Biological_Process_2023,B Cell Proliferation (GO:0042100),2/31,0.9927321966308594,0.9999963646862068,0,0,0.2668482876337983,0.0019464828102818,IFNA1;IFNE,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of DNA Biosynthetic Process (GO:2000279),2/31,0.9927321966308594,0.9999963646862068,0,0,0.2668482876337983,0.0019464828102818,TENM1;ADIPOQ,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Lamellipodium Organization (GO:1902745),2/31,0.9927321966308594,0.9999963646862068,0,0,0.2668482876337983,0.0019464828102818,ENPP2;PIK3R1,LumB,Suppressed
GO_Biological_Process_2023,Receptor Signaling Pathway Via STAT (GO:0097696),2/31,0.9927321966308594,0.9999963646862068,0,0,0.2668482876337983,0.0019464828102818,GHR;STAT5A,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Centrosome Duplication (GO:0010824),2/31,0.9927321966308594,0.9999963646862068,0,0,0.2668482876337983,0.0019464828102818,C10ORF90;PKHD1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902041),2/31,0.9927321966308594,0.9999963646862068,0,0,0.2668482876337983,0.0019464828102818,SFRP1;BMP5,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Gluconeogenesis (GO:0006111),2/31,0.9927321966308594,0.9999963646862068,0,0,0.2668482876337983,0.0019464828102818,PPARGC1A;FOXO1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Protein Autophosphorylation (GO:0031952),2/31,0.9927321966308594,0.9999963646862068,0,0,0.2668482876337983,0.0019464828102818,PDGFD;PDGFA,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Response To Biotic Stimulus (GO:0002831),2/31,0.9927321966308594,0.9999963646862068,0,0,0.2668482876337983,0.0019464828102818,CD36;CX3CL1,LumB,Suppressed
GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),47/308,0.9927674095894172,0.9999963646862068,0,0,0.6942007300097486,0.0050391145148429,CCL14;CCL13;CEBPA;FOXC1;CSF3;PID1;IFNA1;PDE1B;NPR2;AQP4;MT1X;AKAP6;YBX3;CX3CL1;ZFP36L2;GHR;CRHBP;ZFP36;IL36A;HYAL1;LEPR;TNFSF11;HAS2;SIRPA;CTSG;CCL16;DUOX2;STAT5A;EGR1;CCL24;CCL23;PTGIS;MME;CCL21;DUSP1;IL11RA;PDE2A;LIFR;GREM2;SFRP1;IL6;CXCL12;IFNE;KIT;CHI3L1;TDGF1;PF4,LumB,Suppressed
GO_Biological_Process_2023,Sensory Perception Of Mechanical Stimulus (GO:0050954),10/89,0.992914319280094,0.9999963646862068,0,0,0.4891958174963738,0.0034786241884971,CLIC5;KCNE1;GRXCR2;TMIE;SPNS2;COL4A3;MYO7B;CDH23;PAX3;ROR1,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Multicellular Organismal Process (GO:0051240),61/387,0.9931842270085796,0.9999963646862068,0,0,0.7208292985007119,0.0049298283092868,OXTR;OXT;CLEC9A;FGF2;NPPB;GHR;ACADL;LEPR;FFAR4;TNFSF11;SOX8;CD36;SOX6;SERPINB3;ACSL1;ELOVL3;ADIPOQ;AVPR2;IL13;NOG;EBF2;PRKCA;PTH2R;TGFBR2;CNKSR2;ADRB3;MMRN2;PPARG;PLA2R1;CRB2;PTGER4;FOXC1;TNXB;LRP1;EPAS1;NPR1;ADRB1;PTN;ADRB2;AGPAT2;HCAR2;PRDM16;ALX1;PPARGC1A;LURAP1;IL33;NMB;ZBTB16;CAV1;ESRRB;G0S2;BMP2;IL6;FABP4;RGCC;LEP;SAA1;ALPL;LPIN1;VIP;FERMT2,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Interleukin-6 Production (GO:0032755),8/76,0.9932193244168684,0.9999963646862068,0,0,0.454758313581843,0.0030940704322297,C1QTNF4;IL33;IL6;TSLP;NLRP10;LEP;RAB7B;IL17D,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Cell Division (GO:0051302),9/83,0.993474842894188,0.9999963646862068,0,0,0.4700583583094574,0.0030772553785713,TAL1;INSC;ESRRB;TXNIP;KLHL13;FGF1;DLL1;TP63;OOEP,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Protein Localization (GO:1903828),3/40,0.9935386417927692,0.9999963646862068,0,0,0.3136453526697429,0.0020331505270263,CAV3;CORO2B;GPM6B,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Catalytic Activity (GO:0043085),3/40,0.9935386417927692,0.9999963646862068,0,0,0.3136453526697429,0.0020331505270263,FTMT;CAV1;IGF2,LumB,Suppressed
GO_Biological_Process_2023,Protein Localization To Cilium (GO:0061512),3/40,0.9935386417927692,0.9999963646862068,0,0,0.3136453526697429,0.0020331505270263,ROPN1B;TULP2;ROPN1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Protein Dephosphorylation (GO:0035304),3/40,0.9935386417927692,0.9999963646862068,0,0,0.3136453526697429,0.0020331505270263,PPP1R15A;PPP1R16B;CDH5,LumB,Suppressed
GO_Biological_Process_2023,Synaptic Vesicle Endocytosis (GO:0048488),3/40,0.9935386417927692,0.9999963646862068,0,0,0.3136453526697429,0.0020331505270263,NLGN1;SYT8;SNCA,LumB,Suppressed
GO_Biological_Process_2023,Fc Receptor Mediated Stimulatory Signaling Pathway (GO:0002431),1/22,0.9936155461743136,0.9999963646862068,0,0,0.1843003412969283,0.001180429239555,NR4A3,LumB,Suppressed
GO_Biological_Process_2023,Dendritic Cell Differentiation (GO:0097028),1/22,0.9936155461743136,0.9999963646862068,0,0,0.1843003412969283,0.001180429239555,TGFBR2,LumB,Suppressed
GO_Biological_Process_2023,Membrane Protein Ectodomain Proteolysis (GO:0006509),1/22,0.9936155461743136,0.9999963646862068,0,0,0.1843003412969283,0.001180429239555,MMP7,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001240),1/22,0.9936155461743136,0.9999963646862068,0,0,0.1843003412969283,0.001180429239555,PF4,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Macroautophagy (GO:0016242),1/22,0.9936155461743136,0.9999963646862068,0,0,0.1843003412969283,0.001180429239555,FEZ1,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction In Absence Of Ligand (GO:1901099),1/22,0.9936155461743136,0.9999963646862068,0,0,0.1843003412969283,0.001180429239555,PF4,LumB,Suppressed
GO_Biological_Process_2023,Organelle Fission (GO:0048285),1/22,0.9936155461743136,0.9999963646862068,0,0,0.1843003412969283,0.001180429239555,PRKN,LumB,Suppressed
GO_Biological_Process_2023,Peptidyl-Glutamic Acid Modification (GO:0018200),1/22,0.9936155461743136,0.9999963646862068,0,0,0.1843003412969283,0.001180429239555,TTLL10,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Catabolic Process (GO:0009894),1/22,0.9936155461743136,0.9999963646862068,0,0,0.1843003412969283,0.001180429239555,RARRES2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030947),1/22,0.9936155461743136,0.9999963646862068,0,0,0.1843003412969283,0.001180429239555,MMRN2,LumB,Suppressed
GO_Biological_Process_2023,Response To Gamma Radiation (GO:0010332),1/22,0.9936155461743136,0.9999963646862068,0,0,0.1843003412969283,0.001180429239555,CRYAB,LumB,Suppressed
GO_Biological_Process_2023,snRNA 3'-End Processing (GO:0034472),1/22,0.9936155461743136,0.9999963646862068,0,0,0.1843003412969283,0.001180429239555,INTS6L,LumB,Suppressed
GO_Biological_Process_2023,Cellular Defense Response (GO:0006968),4/48,0.9937306299883336,0.9999963646862068,0,0,0.3515935150480161,0.0022112085472395,CX3CR1;FOSL1;IL1RL2;CXCR2,LumB,Suppressed
GO_Biological_Process_2023,Cellular Response To Mechanical Stimulus (GO:0071260),4/48,0.9937306299883336,0.9999963646862068,0,0,0.3515935150480161,0.0022112085472395,PTGER4;PDE2A;TNFRSF8;AQP1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010803),4/48,0.9937306299883336,0.9999963646862068,0,0,0.3515935150480161,0.0022112085472395,PRKN;GSTP1;ADIPOQ;CCDC3,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557),15/122,0.9937406658349894,0.9999963646862068,0,0,0.5414753918466632,0.0033999271953577,IL33;CCL21;IGF2;SAMD4A;IGF1;SORBS1;PLD1;KLF4;FGF2;LARP6;FCER2;SLC25A37;IL6;RGCC;VIM,LumB,Suppressed
GO_Biological_Process_2023,Chromosome Condensation (GO:0030261),2/32,0.9940590529814934,0.9999963646862068,0,0,0.2579370885149963,0.0015369606118028,ERN2;H1-9P,LumB,Suppressed
GO_Biological_Process_2023,Female Gamete Generation (GO:0007292),2/32,0.9940590529814934,0.9999963646862068,0,0,0.2579370885149963,0.0015369606118028,IHO1;PTN,LumB,Suppressed
GO_Biological_Process_2023,Transition Metal Ion Transport (GO:0000041),2/32,0.9940590529814934,0.9999963646862068,0,0,0.2579370885149963,0.0015369606118028,TTYH1;F3,LumB,Suppressed
GO_Biological_Process_2023,Monoatomic Cation Homeostasis (GO:0055080),8/77,0.9941155007765842,0.9999963646862068,0,0,0.4481393003132133,0.002644864871908,JPH2;KCNA1;CAV1;ALPL;SLC39A12;CLDN16;BMP6;SNCA,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of T Cell Proliferation (GO:0042129),8/77,0.9941155007765842,0.9999963646862068,0,0,0.4481393003132133,0.002644864871908,IL6;ANXA1;CR1;CD209;LEP;PLA2G2A;PLA2G5;CLC,LumB,Suppressed
GO_Biological_Process_2023,Monocarboxylic Acid Metabolic Process (GO:0032787),11/97,0.9941407724693736,0.9999963646862068,0,0,0.4942173043260815,0.0029042482945357,GPAM;KRT17;ACSM1;AKR1C1;CYP1A2;CYP1A1;ACSL4;GLYAT;IGF1;CD36;ABCB11,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Cytokine Production (GO:0001818),24/178,0.9943795431361844,0.9999963646862068,0,0,0.6014843210234238,0.0033901527337898,PTGER4;PRNP;NMB;ABCD2;ANXA1;CR1;CIDEA;NR1H4;KLF4;DLL1;CX3CL1;VSIR;ZFP36;IL6;RGCC;PSG4;FFAR4;SIRPA;APOD;BPI;PPARA;CD34;ELANE;CD200,LumB,Suppressed
GO_Biological_Process_2023,Organonitrogen Compound Biosynthetic Process (GO:1901566),15/123,0.9944290255319116,0.9999963646862068,0,0,0.5364277560339205,0.0029967805992197,CERS3;ALAS2;PCYT1B;GSTP1;SPNS2;ELOVL3;PLA2G4A;LCAT;PCSK5;GSTA1;DMD;PLPP3;CDO1;PLPP1;OTC,LumB,Suppressed
GO_Biological_Process_2023,Detection Of Chemical Stimulus Involved In Sensory Perception Of Bitter Taste (GO:0001580),3/41,0.9946286007345074,0.9999963646862068,0,0,0.305372272143774,0.0016446975268868,PIGR;PIP;CA6,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Viral Process (GO:0048524),3/41,0.9946286007345074,0.9999963646862068,0,0,0.305372272143774,0.0016446975268868,CD209;TYRO3;PPARA,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Microtubule-Based Process (GO:0032886),3/41,0.9946286007345074,0.9999963646862068,0,0,0.305372272143774,0.0016446975268868,PHLDB1;FAM107A;MID1,LumB,Suppressed
GO_Biological_Process_2023,Protein Processing (GO:0016485),14/117,0.994635472365323,0.9999963646862068,0,0,0.5250078947305938,0.0028240008657372,CPM;MME;CPXM2;PTCH1;TMPRSS2;PCSK5;PRSS12;VSIR;KLK6;ADAMTS3;CPXM1;CTSG;MASP1;PRSS3,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043154),4/49,0.99472351713906,0.9999963646862068,0,0,0.3437586403187769,0.001818638812809,FABP1;KLF4;AQP1;SNCA,LumB,Suppressed
GO_Biological_Process_2023,Neurogenesis (GO:0022008),4/49,0.99472351713906,0.9999963646862068,0,0,0.3437586403187769,0.001818638812809,LRP4;FAT4;EPHB1;EGFR,LumB,Suppressed
GO_Biological_Process_2023,Proton Transmembrane Transport (GO:1902600),4/49,0.99472351713906,0.9999963646862068,0,0,0.3437586403187769,0.001818638812809,ATP4A;SLC36A2;FXYD2;ATP1A2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Hydrolase Activity (GO:0051336),7/71,0.9948361069996512,0.9999963646862068,0,0,0.4227867126464844,0.0021888817983962,MRAP;NTRK2;PPP1R17;CAV1;NOS1;RASIP1;PLXNA4,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),11/98,0.9948524874260788,0.9999963646862068,0,0,0.4885057471264368,0.0025210837119329,CDH5;FERMT1;TPPP2;TAL1;NRG1;CD36;TRABD2B;FERMT2;RASIP1;TRABD2A;SNCA,LumB,Suppressed
GO_Biological_Process_2023,Cellular Response To Nutrient Levels (GO:0031669),8/78,0.9948986708933578,0.9999963646862068,0,0,0.4417094017094017,0.0022590720743086,SFRP1;MAP1LC3C;KCNB1;FAM107A;PDK4;PPARA;PRKAG3;FOXO1,LumB,Suppressed
GO_Biological_Process_2023,Actin Nucleation (GO:0045010),1/23,0.9949262637945612,0.9999963646862068,0,0,0.1759119719870573,0.0008948028625272579,LMOD1,LumB,Suppressed
GO_Biological_Process_2023,Cholesterol Efflux (GO:0033344),1/23,0.9949262637945612,0.9999963646862068,0,0,0.1759119719870573,0.0008948028625272579,ABCA8,LumB,Suppressed
GO_Biological_Process_2023,Cytosolic Pattern Recognition Receptor Signaling Pathway (GO:0002753),1/23,0.9949262637945612,0.9999963646862068,0,0,0.1759119719870573,0.0008948028625272579,MAP2K6,LumB,Suppressed
GO_Biological_Process_2023,Entrainment Of Circadian Clock By Photoperiod (GO:0043153),1/23,0.9949262637945612,0.9999963646862068,0,0,0.1759119719870573,0.0008948028625272579,PER1,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059),1/23,0.9949262637945612,0.9999963646862068,0,0,0.1759119719870573,0.0008948028625272579,EGFR,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902042),1/23,0.9949262637945612,0.9999963646862068,0,0,0.1759119719870573,0.0008948028625272579,BMP5,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Activation (GO:0051250),1/23,0.9949262637945612,0.9999963646862068,0,0,0.1759119719870573,0.0008948028625272579,CTSG,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Oxidative Stress-Induced Cell Death (GO:1903202),1/23,0.9949262637945612,0.9999963646862068,0,0,0.1759119719870573,0.0008948028625272579,PRKN,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Protein Depolymerization (GO:1901880),1/23,0.9949262637945612,0.9999963646862068,0,0,0.1759119719870573,0.0008948028625272579,PLEKHH2,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Lamellipodium Assembly (GO:0010592),1/23,0.9949262637945612,0.9999963646862068,0,0,0.1759119719870573,0.0008948028625272579,PIK3R1,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Neuron Apoptotic Process (GO:0043525),1/23,0.9949262637945612,0.9999963646862068,0,0,0.1759119719870573,0.0008948028625272579,PRNP,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Cell Junction Assembly (GO:1901888),1/23,0.9949262637945612,0.9999963646862068,0,0,0.1759119719870573,0.0008948028625272579,CLDN19,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Centrosome Cycle (GO:0046605),1/23,0.9949262637945612,0.9999963646862068,0,0,0.1759119719870573,0.0008948028625272579,PKHD1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Toll-Like Receptor 4 Signaling Pathway (GO:0034143),1/23,0.9949262637945612,0.9999963646862068,0,0,0.1759119719870573,0.0008948028625272579,RAB7B,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Localization (GO:1903829),9/85,0.9950443395025048,0.9999963646862068,0,0,0.457630550484663,0.0022734996520827,PRKN;NGFR;RIC3;PECAM1;LIF;NEDD9;CORO2B;FERMT2;TMEM35A,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Protein Phosphorylation (GO:0001933),19/149,0.9950980401850296,0.9999963646862068,0,0,0.5642526180968884,0.0027727451679885,PRKN;PRNP;PID1;CAV3;LRP1;CAV1;GSTP1;NTRK3;NOG;KLHL31;MLXIPL;SFRP1;SIRPA;SPRY2;PPARG;DMD;SLIT2;PLPP3;SNCA,LumB,Suppressed
GO_Biological_Process_2023,Actin Filament Bundle Assembly (GO:0051017),2/33,0.9951474063107524,0.9999963646862068,0,0,0.2496008054683751,0.0012141595933878,FAM107A;NEDD9,LumB,Suppressed
GO_Biological_Process_2023,Actin Filament Bundle Organization (GO:0061572),2/33,0.9951474063107524,0.9999963646862068,0,0,0.2496008054683751,0.0012141595933878,FAM107A;NEDD9,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Small Molecule Metabolic Process (GO:0062014),2/33,0.9951474063107524,0.9999963646862068,0,0,0.2496008054683751,0.0012141595933878,ADIPOQ;PPARA,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production Involved In Immune Response (GO:0002720),2/33,0.9951474063107524,0.9999963646862068,0,0,0.2496008054683751,0.0012141595933878,KIT;FFAR3,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0045742),2/33,0.9951474063107524,0.9999963646862068,0,0,0.2496008054683751,0.0012141595933878,TGFA;HBEGF,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Establishment Of Protein Localization To Mitochondrion (GO:1903749),2/33,0.9951474063107524,0.9999963646862068,0,0,0.2496008054683751,0.0012141595933878,UBL4B;RHOU,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Stress-Activated MAPK Cascade (GO:0032874),12/105,0.9951599336821824,0.9999963646862068,0,0,0.4984663423250092,0.0024184676587424,EDAR;SH3RF2;BMP2;CCL21;FZD7;HAND2;SEMA3A;LEP;SERPINF2;IGFBP6;MID1;MTURN,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Transferase Activity (GO:0051347),18/143,0.9951886130747418,0.9999963646862068,0,0,0.5559774785801713,0.0026814787725095,ALK;PDGFRA;NTRK2;CHRNA7;NTRK3;TIE1;ADIPOQ;ARRDC3;IGF2;KLF4;EGFR;TYRO3;ROR1;TEK;MET;CD200;EPHA2;DDR2,LumB,Suppressed
GO_Biological_Process_2023,Calcium Ion Transport (GO:0006816),13/112,0.995474293974486,0.9999963646862068,0,0,0.5072090094094984,0.0023006889267558,CACNA2D1;CHRNA7;CAV1;NALCN;RYR3;CACNA1G;TRPM1;SLC8A3;CDH23;NMUR1;KCNN4;TRPM6;TRPM3,LumB,Suppressed
GO_Biological_Process_2023,Amino Acid Transmembrane Transport (GO:0003333),3/42,0.9955390674913508,0.9999963646862068,0,0,0.2975234521575985,0.0013302012195892,SLC36A2;SLC6A14;SLC7A10,LumB,Suppressed
GO_Biological_Process_2023,Ceramide Biosynthetic Process (GO:0046513),3/42,0.9955390674913508,0.9999963646862068,0,0,0.2975234521575985,0.0013302012195892,CERS3;ST8SIA2;ST6GALNAC3,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043124),3/42,0.9955390674913508,0.9999963646862068,0,0,0.2975234521575985,0.0013302012195892,PER1;GSTP1;NR1H4,LumB,Suppressed
GO_Biological_Process_2023,Sensory Perception Of Bitter Taste (GO:0050913),3/42,0.9955390674913508,0.9999963646862068,0,0,0.2975234521575985,0.0013302012195892,PIGR;PIP;CA6,LumB,Suppressed
GO_Biological_Process_2023,Pyruvate Metabolic Process (GO:0006090),4/50,0.99556385796454,0.9999963646862068,0,0,0.3362644123168959,0.0014950352460891,PFKFB1;NR4A3;KRT17;PCK1,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Catabolic Process (GO:0009896),8/79,0.9955821992752498,0.9999963646862068,0,0,0.4354606270099228,0.001928040265182,PRKN;CAV3;GPC3;C4BPA;ASB5;VIP;VSIR;FOXO1,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of T Cell Proliferation (GO:0042102),6/65,0.9956313885545462,0.9999963646862068,0,0,0.3931276709291214,0.001721184378997,IL6;ANXA1;CD209;LEP;IGF2;IGF1,LumB,Suppressed
GO_Biological_Process_2023,mRNA Polyadenylation (GO:0006378),1/24,0.9959678349137122,0.9999963646862068,0,0,0.1682530260954359,0.0006797954240629014,PAPOLB,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050858),1/24,0.9959678349137122,0.9999963646862068,0,0,0.1682530260954359,0.0006797954240629014,PRNP,LumB,Suppressed
GO_Biological_Process_2023,Outflow Tract Septum Morphogenesis (GO:0003148),1/24,0.9959678349137122,0.9999963646862068,0,0,0.1682530260954359,0.0006797954240629014,TGFBR2,LumB,Suppressed
GO_Biological_Process_2023,Peroxisome Organization (GO:0007031),1/24,0.9959678349137122,0.9999963646862068,0,0,0.1682530260954359,0.0006797954240629014,ABCD2,LumB,Suppressed
GO_Biological_Process_2023,Photoperiodism (GO:0009648),1/24,0.9959678349137122,0.9999963646862068,0,0,0.1682530260954359,0.0006797954240629014,PER1,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010800),1/24,0.9959678349137122,0.9999963646862068,0,0,0.1682530260954359,0.0006797954240629014,CHI3L1,LumB,Suppressed
GO_Biological_Process_2023,Protein Exit From Endoplasmic Reticulum (GO:0032527),1/24,0.9959678349137122,0.9999963646862068,0,0,0.1682530260954359,0.0006797954240629014,MAP1LC3C,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Actin Nucleation (GO:0051125),1/24,0.9959678349137122,0.9999963646862068,0,0,0.1682530260954359,0.0006797954240629014,GSN,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000116),1/24,0.9959678349137122,0.9999963646862068,0,0,0.1682530260954359,0.0006797954240629014,GRIN2B,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902235),1/24,0.9959678349137122,0.9999963646862068,0,0,0.1682530260954359,0.0006797954240629014,PRKN,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Heterotypic Cell-Cell Adhesion (GO:0034114),1/24,0.9959678349137122,0.9999963646862068,0,0,0.1682530260954359,0.0006797954240629014,KLF4,LumB,Suppressed
GO_Biological_Process_2023,Secondary Alcohol Biosynthetic Process (GO:1902653),1/24,0.9959678349137122,0.9999963646862068,0,0,0.1682530260954359,0.0006797954240629014,CES1,LumB,Suppressed
GO_Biological_Process_2023,Establishment Of Mitotic Spindle Localization (GO:0040001),2/34,0.996039243484422,0.9999963646862068,0,0,0.2417855401121677,0.0009595551925286464,PKHD1;INSC,LumB,Suppressed
GO_Biological_Process_2023,Microtubule Polymerization (GO:0046785),2/34,0.996039243484422,0.9999963646862068,0,0,0.2417855401121677,0.0009595551925286464,TPPP2;MAP7D3,LumB,Suppressed
GO_Biological_Process_2023,Organophosphate Biosynthetic Process (GO:0090407),2/34,0.996039243484422,0.9999963646862068,0,0,0.2417855401121677,0.0009595551925286464,FGF2;DDR2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of T Cell Receptor Signaling Pathway (GO:0050856),2/34,0.996039243484422,0.9999963646862068,0,0,0.2417855401121677,0.0009595551925286464,PRNP;KCNN4,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Neuronal Synaptic Plasticity (GO:0048168),2/34,0.996039243484422,0.9999963646862068,0,0,0.2417855401121677,0.0009595551925286464,DRD2;GRIN2B,LumB,Suppressed
