Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Monocyte Chemotaxis (GO:0002548),1/42,0.9950341926382402,0.9999961755488538,0,0,0.1810023669856951,0.0009010619928497102,CCL7,LumB,Activated
GO_Biological_Process_2023,Nitrogen Compound Transport (GO:0071705),10/163,0.995108561499372,0.9999961755488538,0,0,0.4837874723516401,0.0023722232017882,SLC7A5;SLC5A8;CENPF;RACGAP1;FLVCR1;ZG16;RHBG;RAMP1;SLC7A2;SLC6A4,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Phosphorylation (GO:0042326),3/75,0.9952962743428186,0.9999961755488538,0,0,0.3089280686936937,0.0014565411597868,SORD;INSM1;INHA,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Motility (GO:2000147),15/221,0.9955447657948931,0.9999961755488538,0,0,0.5384826182273724,0.0024044263067733,RET;LRRC15;CEMIP;ARHGEF39;FAM83H;VIL1;CCNA2;F7;MIEN1;C1QTNF8;CCL7;CEACAM6;ZNF703;CGA;SMIM22,LumB,Activated
GO_Biological_Process_2023,Regulation Of Primary Metabolic Process (GO:0080090),1/43,0.9956238183693448,0.9999961755488538,0,0,0.1766827406067912,0.0007748925385188323,CERS2,LumB,Activated
GO_Biological_Process_2023,mRNA Destabilization (GO:0061157),1/43,0.9956238183693448,0.9999961755488538,0,0,0.1766827406067912,0.0007748925385188323,RBM24,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260),1/43,0.9956238183693448,0.9999961755488538,0,0,0.1766827406067912,0.0007748925385188323,APOA5,LumB,Activated
GO_Biological_Process_2023,Regulation Of JUN Kinase Activity (GO:0043506),1/43,0.9956238183693448,0.9999961755488538,0,0,0.1766827406067912,0.0007748925385188323,PTPN1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Ras Protein Signal Transduction (GO:0046578),3/76,0.995754377708171,0.9999961755488538,0,0,0.3046788226582747,0.0012963049632868,EPO;KIF14;FOXM1,LumB,Activated
GO_Biological_Process_2023,BMP Signaling Pathway (GO:0030509),2/61,0.9958571809931962,0.9999961755488538,0,0,0.2514112369518713,0.0010437147074008,BMPR1B;INHBE,LumB,Activated
GO_Biological_Process_2023,Autophagosome Organization (GO:1905037),2/61,0.9958571809931962,0.9999961755488538,0,0,0.2514112369518713,0.0010437147074008,TP53INP1;RAB19,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Inflammatory Response (GO:0050729),5/104,0.9959519310615688,0.9999961755488538,0,0,0.374198451121528,0.0015178553953803,IL21;TNFSF4;IGF2BP1;PLA2G3;ADAM8,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Molecule Of Bacterial Origin (GO:0071219),6/117,0.9959803778884188,0.9999961755488538,0,0,0.4003885492257585,0.0016126539712002,CXCL10;CXCL11;CD80;TNFSF4;IL36RN;PPM1E,LumB,Activated
GO_Biological_Process_2023,Protein Processing (GO:0016485),6/117,0.9959803778884188,0.9999961755488538,0,0,0.4003885492257585,0.0016126539712002,PCSK2;PCSK1;F7;F12;TMPRSS4;MYRFL,LumB,Activated
GO_Biological_Process_2023,Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),7/130,0.9961279732087542,0.9999961755488538,0,0,0.4214367270576259,0.0016349816911198,GDF15;FOXH1;BMP8A;APOA1;BMPR1B;INHA;INHBE,LumB,Activated
GO_Biological_Process_2023,Response To Unfolded Protein (GO:0006986),1/44,0.9961434202531668,0.9999961755488538,0,0,0.17256402708272,0.000666793531137029,PTPN1,LumB,Activated
GO_Biological_Process_2023,Establishment Of Protein Localization To Mitochondrion (GO:0072655),1/44,0.9961434202531668,0.9999961755488538,0,0,0.17256402708272,0.000666793531137029,GDAP1,LumB,Activated
GO_Biological_Process_2023,Phosphatidylinositol Phosphate Biosynthetic Process (GO:0046854),1/44,0.9961434202531668,0.9999961755488538,0,0,0.17256402708272,0.000666793531137029,ITPKA,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001961),1/44,0.9961434202531668,0.9999961755488538,0,0,0.17256402708272,0.000666793531137029,IGF2BP1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Nucleocytoplasmic Transport (GO:0046824),1/44,0.9961434202531668,0.9999961755488538,0,0,0.17256402708272,0.000666793531137029,ECT2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Immune Response (GO:0050776),3/77,0.9961689428854328,0.9999961755488538,0,0,0.3005444211102995,0.0011536140370454,FCRLB;IFNL1;TNFSF4,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Proliferation (GO:0001938),3/77,0.9961689428854328,0.9999961755488538,0,0,0.3005444211102995,0.0011536140370454,NELL2;NELL1;ECM1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),23/310,0.9961864580596852,0.9999961755488538,0,0,0.5918982127275642,0.0022615436504748,RET;FGB;TBX1;EPHA8;GDF15;FGG;CXCL17;HTR2C;GATA4;GPR37L1;CARTPT;NPNT;MT3;FGF4;SOX2;NELL1;GRM4;THPO;CCL7;ERBB2;ADAM8;FGFR3;EZH2,LumB,Activated
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway (GO:0097193),5/105,0.9963039761364854,0.9999961755488538,0,0,0.3704353338968723,0.0013716742687697,BRSK2;IFI6;E2F1;PMAIP1;BRCA1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of MAPK Cascade (GO:0043409),5/105,0.9963039761364854,0.9999961755488538,0,0,0.3704353338968723,0.0013716742687697,SLC9A3R1;PTPN1;PSCA;FOXM1;DUSP13,LumB,Activated
GO_Biological_Process_2023,Regulation Of Protein Binding (GO:0043393),6/118,0.9963143100089044,0.9999961755488538,0,0,0.3967909996979764,0.0014651503227354,TERT;PLK1;IFIT1;TTBK1;AURKB;AURKA,LumB,Activated
GO_Biological_Process_2023,Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056),6/118,0.9963143100089044,0.9999961755488538,0,0,0.3967909996979764,0.0014651503227354,ARHGAP11A;VAV3;RACGAP1;ARHGAP39;ECT2;FOXM1,LumB,Activated
GO_Biological_Process_2023,Chromatin Organization (GO:0006325),19/268,0.9963660051467323,0.9999961755488538,0,0,0.5638540556784963,0.0020527748861944,H2BC9;FOXA1;H2BC8;ACTL6B;H2BC3;VCX;ESR1;H2BC17;SOX2;H1-5;H2BC13;H2BC14;H3C14;H2BC21;CHEK1;H2BC11;ASF1B;EZH2;BRDT,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Neuron Projection Development (GO:0010976),4/92,0.9964672072877898,0.9999961755488538,0,0,0.3368475630833045,0.0011921196137897,RET;PLPPR5;PLA2G3;PACSIN1,LumB,Activated
GO_Biological_Process_2023,Long-Chain Fatty Acid Metabolic Process (GO:0001676),3/78,0.996543973350585,0.9999961755488538,0,0,0.2965202702702703,0.0010265568836654,ELOVL2;PLA2G10;SLC27A2,LumB,Activated
GO_Biological_Process_2023,Organonitrogen Compound Catabolic Process (GO:1901565),3/78,0.996543973350585,0.9999961755488538,0,0,0.2965202702702703,0.0010265568836654,PNLIPRP2;PLA2G10;MAGEC2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Production (GO:0032760),3/78,0.996543973350585,0.9999961755488538,0,0,0.2965202702702703,0.0010265568836654,ORM1;OAS2;OAS3,LumB,Activated
GO_Biological_Process_2023,Regulation Of TOR Signaling (GO:0032006),3/78,0.996543973350585,0.9999961755488538,0,0,0.2965202702702703,0.0010265568836654,NUAK2;LIN28A;FAM83D,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cellular Metabolic Process (GO:0031323),1/45,0.9966013106928734,0.9999961755488538,0,0,0.168632527809743,0.0005741057261670417,FOXM1,LumB,Activated
GO_Biological_Process_2023,Hexose Metabolic Process (GO:0019318),1/45,0.9966013106928734,0.9999961755488538,0,0,0.168632527809743,0.0005741057261670417,SORD,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Response To Biotic Stimulus (GO:0002832),1/45,0.9966013106928734,0.9999961755488538,0,0,0.168632527809743,0.0005741057261670417,AURKB,LumB,Activated
GO_Biological_Process_2023,Organic Hydroxy Compound Transport (GO:0015850),1/45,0.9966013106928734,0.9999961755488538,0,0,0.168632527809743,0.0005741057261670417,SLC5A8,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of mRNA Catabolic Process (GO:0061014),1/45,0.9966013106928734,0.9999961755488538,0,0,0.168632527809743,0.0005741057261670417,RBM24,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Oxygen-Containing Compound (GO:1901701),32/406,0.9966174674125636,0.9999961755488538,0,0,0.631194372109293,0.0021386546097004,RET;CPNE7;CD80;PPM1E;CACNA1H;SLC5A5;ZNF703;FFAR2;IL36RN;ECT2;KCNH1;MYOG;TBX1;SYT5;SYT4;AOC1;SYT1;ACOD1;SYT13;SYT9;SSTR2;ESR1;MT3;PAX2;CXCL10;CXCL11;WT1;TNFSF4;SYT10;ITPKA;NEURL1;HCN2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cellular Catabolic Process (GO:0031329),2/63,0.996688926608716,0.9999961755488538,0,0,0.2431405656395103,0.0008063920067313523,RAB39B;MAPK15,LumB,Activated
GO_Biological_Process_2023,Circulatory System Development (GO:0072359),7/132,0.9967229394413444,0.9999961755488538,0,0,0.4146463620981387,0.0013610525849369,TBX1;SHH;TH;WT1;HAND1;FN1;TNNI3,LumB,Activated
GO_Biological_Process_2023,Regulation Of Endothelial Cell Proliferation (GO:0001936),4/93,0.9967925963494856,0.9999961755488538,0,0,0.333043771331463,0.0010699225634216,NELL2;NELL1;ECM1;SORD,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Amide Metabolic Process (GO:0034249),4/93,0.9967925963494856,0.9999961755488538,0,0,0.333043771331463,0.0010699225634216,LIN28A;IGF2BP1;TYMS;MRPL13,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Membrane (GO:1905477),3/79,0.9968831210847452,0.9999961755488538,0,0,0.2926020181365576,0.000913429325840834,CEMIP;ERBB2;AKAP5,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cellular Response To Stress (GO:0080135),5/107,0.9969216895194384,0.9999961755488538,0,0,0.3631304592843054,0.0011195523489267,DEPDC1B;RAD51;BRCA1;BRCA2;WDR76,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Translation (GO:0017148),5/107,0.9969216895194384,0.9999961755488538,0,0,0.3631304592843054,0.0011195523489267,LIN28A;IGF2BP1;TYMS;MRPL13;RBM24,LumB,Activated
GO_Biological_Process_2023,Regulation Of mRNA Catabolic Process (GO:0061013),1/46,0.9970048161368978,0.9999961755488538,0,0,0.1648757618377871,0.0004945742619929853,RBM24,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Cold-Induced Thermogenesis (GO:0120163),1/46,0.9970048161368978,0.9999961755488538,0,0,0.1648757618377871,0.0004945742619929853,HOXC10,LumB,Activated
GO_Biological_Process_2023,Protein Sumoylation (GO:0016925),1/46,0.9970048161368978,0.9999961755488538,0,0,0.1648757618377871,0.0004945742619929853,CBX4,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cell Differentiation (GO:0045595),12/193,0.9970227146792384,0.9999961755488538,0,0,0.4903660367371697,0.0014621372845855,NEUROD1;TBX1;NELL1;SHH;NEUROD4;ACTL6B;GDNF;TRPS1;SIX1;PRAME;GATA3;INSM1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056),2/64,0.9970407889657018,0.9999961755488538,0,0,0.2392053268699192,0.0007089084657020615,PMAIP1;TTBK1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Interleukin-1 Production (GO:0032732),2/64,0.9970407889657018,0.9999961755488538,0,0,0.2392053268699192,0.0007089084657020615,ORM1;PYDC1,LumB,Activated
GO_Biological_Process_2023,Protein N-linked Glycosylation (GO:0006487),2/64,0.9970407889657018,0.9999961755488538,0,0,0.2392053268699192,0.0007089084657020615,MGAT5B;B4GALNT2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Organelle Assembly (GO:1902115),3/80,0.9971897149675024,0.9999961755488538,0,0,0.2887855387855388,0.0008127121893342358,STIL;MCIDAS;MAPK15,LumB,Activated
GO_Biological_Process_2023,Regulation Of Protein Localization To Plasma Membrane (GO:1903076),3/80,0.9971897149675024,0.9999961755488538,0,0,0.2887855387855388,0.0008127121893342358,LRRC15;AGR2;AKAP5,LumB,Activated
GO_Biological_Process_2023,Glycoprotein Biosynthetic Process (GO:0009101),3/80,0.9971897149675024,0.9999961755488538,0,0,0.2887855387855388,0.0008127121893342358,CANT1;GAL3ST2;BMPR1B,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071901),3/80,0.9971897149675024,0.9999961755488538,0,0,0.2887855387855388,0.0008127121893342358,PTPN1;PKIB;PLK1,LumB,Activated
GO_Biological_Process_2023,Cilium Organization (GO:0044782),15/228,0.997198380807749,0.9999961755488538,0,0,0.5205767713240393,0.0014605047192482,CFAP61;PLK4;PLA2G3;KIF24;FOXJ1;AURKA;SLC9A3R1;CFAP221;CATIP;MCIDAS;TBC1D31;TEKT1;CFAP47;POC1A;CCNO,LumB,Activated
GO_Biological_Process_2023,Autophagosome Assembly (GO:0000045),2/65,0.9973557590556036,0.9999961755488538,0,0,0.2353950163152358,0.0006232655360098796,TP53INP1;RAB19,LumB,Activated
GO_Biological_Process_2023,Canonical Wnt Signaling Pathway (GO:0060070),2/65,0.9973557590556036,0.9999961755488538,0,0,0.2353950163152358,0.0006232655360098796,SIAH2;GATA3,LumB,Activated
GO_Biological_Process_2023,Monocarboxylic Acid Biosynthetic Process (GO:0072330),2/65,0.9973557590556036,0.9999961755488538,0,0,0.2353950163152358,0.0006232655360098796,SLC27A2;ACMSD,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Protein Metabolic Process (GO:0051248),8/147,0.9973560411436057,0.9999961755488538,0,0,0.4259918345475968,0.0011277964652902,NELL1;DNAJC1;LIN28A;IGF2BP1;TYMS;MRPL13;CST4;MAD2L1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Migration (GO:0010634),4/95,0.9973584827391112,0.9999961755488538,0,0,0.3256869872839454,0.0008614460624448633,NELL2;VIL1;NELL1;GATA3,LumB,Activated
GO_Biological_Process_2023,Regulation Of Interleukin-2 Production (GO:0032663),1/47,0.9973603933033734,0.9999961755488538,0,0,0.1612823335167859,0.0004262847875280343,CD80,LumB,Activated
GO_Biological_Process_2023,Regulation Of Wound Healing (GO:0061041),1/47,0.9973603933033734,0.9999961755488538,0,0,0.1612823335167859,0.0004262847875280343,VIL1,LumB,Activated
GO_Biological_Process_2023,Cognition (GO:0050890),1/47,0.9973603933033734,0.9999961755488538,0,0,0.1612823335167859,0.0004262847875280343,SLC8A2,LumB,Activated
GO_Biological_Process_2023,Response To Organonitrogen Compound (GO:0010243),1/47,0.9973603933033734,0.9999961755488538,0,0,0.1612823335167859,0.0004262847875280343,BRSK2,LumB,Activated
GO_Biological_Process_2023,Epithelial To Mesenchymal Transition (GO:0001837),1/47,0.9973603933033734,0.9999961755488538,0,0,0.1612823335167859,0.0004262847875280343,FAM83D,LumB,Activated
GO_Biological_Process_2023,Insulin Receptor Signaling Pathway (GO:0008286),1/47,0.9973603933033734,0.9999961755488538,0,0,0.1612823335167859,0.0004262847875280343,GRB14,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Activation (GO:0051251),1/47,0.9973603933033734,0.9999961755488538,0,0,0.1612823335167859,0.0004262847875280343,TNFSF4,LumB,Activated
GO_Biological_Process_2023,Protein Localization To Nucleus (GO:0034504),6/122,0.9974025702565664,0.9999961755488538,0,0,0.3830210687468105,0.0009961646109118867,NUAK2;SIX4;PLK1;SIX1;KPNA2;LMNB1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Wnt Signaling Pathway (GO:0030111),5/109,0.9974391770505012,0.9999961755488538,0,0,0.3561065413876065,0.00091309544116494,DEPDC1B;AMER3;TERT;CTNND2;ZNF703,LumB,Activated
GO_Biological_Process_2023,Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules (GO:0098742),10/172,0.9975158466428944,0.9999961755488538,0,0,0.4566750853634942,0.0011358623594044,PSG9;NTNG1;ROBO2;MAG;CEACAM6;CEACAM5;GATA5;CDH18;CDH7;CD177,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Programmed Cell Death (GO:0043069),29/381,0.997543324167064,0.9999961755488538,0,0,0.6077665262790156,0.0014949223597719,HPN;KIF14;IFI6;SLC7A11;ASCL1;COMP;SHH;NUAK2;MIEN1;SIX4;CLEC5A;ERBB2;PRAME;NTSR1;STIL;CBX4;SIAH2;PLK1;DHRS2;MT3;PAX2;KRT18;GDNF;PAX7;WT1;CEACAM5;CDK1;BIRC5;MAD2L1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Protein Metabolic Process (GO:0051246),4/96,0.9976037967298091,0.9999961755488538,0,0,0.3221285428261788,0.0007728117449777903,SHH;UHRF1;PLA2G10;FAM83D,LumB,Activated
GO_Biological_Process_2023,Response To Lipid (GO:0033993),5/110,0.9976653155151916,0.9999961755488538,0,0,0.3526949241234955,0.0008243940921716882,FOXA1;S100A14;ASCL1;ESR1;MICB,LumB,Activated
GO_Biological_Process_2023,Cellular Defense Response (GO:0006968),1/48,0.9976737327346809,0.9999961755488538,0,0,0.1578418170392315,0.0003676099975992597,CLEC5A,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557),3/82,0.9977171008441642,0.9999961755488538,0,0,0.2814424392747177,0.0006432392118431362,ORM1;OAS2;OAS3,LumB,Activated
GO_Biological_Process_2023,Proteolysis (GO:0006508),24/330,0.9977774752852696,0.9999961755488538,0,0,0.5788950433177106,0.001288040422637,PCSK2;RET;PCSK1;PRSS1;CPB1;TPSG1;TMPRSS6;MMP1;F12;HPN;TMPRSS4;KLK12;ADAMTS20;CAPN13;F7;SHH;CYP2A6;CAPN9;ADAMTS19;OLR1;ADAM8;PRTN3;PRSS2;PRSS29P,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Lipopolysaccharide (GO:0071222),6/124,0.9978232743641215,0.9999961755488538,0,0,0.3764861862615114,0.0008204003507106784,CXCL10;CXCL11;CD80;TNFSF4;IL36RN;PPM1E,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),7/137,0.9978515331329588,0.9999961755488538,0,0,0.398584537290121,0.0008572669069659597,LIN28A;IGF2BP1;APOC3;BRCA1;TYMS;MRPL13;ACMSD,LumB,Activated
GO_Biological_Process_2023,Protein Localization To Plasma Membrane (GO:0072659),7/137,0.9978515331329588,0.9999961755488538,0,0,0.398584537290121,0.0008572669069659597,SLC9A3R1;RAB3A;ACTN2;WDR72;ZDHHC22;RAMP1;PACSIN1,LumB,Activated
GO_Biological_Process_2023,T Cell Activation (GO:0042110),5/111,0.9978720711229973,0.9999961755488538,0,0,0.3493476769964433,0.0007441790711699868,IFNB1;CD80;TNFSF4;GATA3;MICB,LumB,Activated
GO_Biological_Process_2023,Cytoskeleton Organization (GO:0007010),5/111,0.9978720711229973,0.9999961755488538,0,0,0.3493476769964433,0.0007441790711699868,KISS1;DIAPH3;CCL7;MAST1;PACSIN1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Neurogenesis (GO:0050767),2/67,0.9978898297525716,0.9999961755488538,0,0,0.2281261161801474,0.0004818935607562392,HES6;ASCL1,LumB,Activated
GO_Biological_Process_2023,Extrinsic Apoptotic Signaling Pathway (GO:0097191),2/67,0.9978898297525716,0.9999961755488538,0,0,0.2281261161801474,0.0004818935607562392,IFI27;FGFR3,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Cellular Catabolic Process (GO:0031330),2/67,0.9978898297525716,0.9999961755488538,0,0,0.2281261161801474,0.0004818935607562392,APOC3;MAGEA3,LumB,Activated
GO_Biological_Process_2023,DNA Damage Response (GO:0006974),29/384,0.9979133097730264,0.9999961755488538,0,0,0.6025258296147509,0.0012585983697826,TOP2A;FEN1;BLM;MCM10;BRCA1;RECQL4;RAD51AP1;CCND1;EXO1;CHEK1;PCLAF;E2F1;VAV3;WDHD1;POLQ;RMI2;ARMT1;XRCC2;FANCA;MAPK15;WDR76;TICRR;DEPDC1B;RAD51;UBE2T;POLE2;TIMELESS;CDK1;RBM24,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),3/83,0.9979431673893157,0.9999961755488538,0,0,0.2779085726351351,0.0005722000768085714,CDC20;CDC20B;PLK1,LumB,Activated
GO_Biological_Process_2023,Fatty Acid Beta-Oxidation (GO:0006635),1/49,0.9979498496896094,0.9999961755488538,0,0,0.1545446554149085,0.0003171650024363138,SLC27A2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Nervous System Development (GO:0051962),1/49,0.9979498496896094,0.9999961755488538,0,0,0.1545446554149085,0.0003171650024363138,SLITRK6,LumB,Activated
GO_Biological_Process_2023,MAPK Cascade (GO:0000165),4/98,0.9980297597057242,0.9999961755488538,0,0,0.3152387886632689,0.0006217088229434504,SBK2;CDK1;MT3;FGFR3,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Biosynthetic Process (GO:0010558),4/98,0.9980297597057242,0.9999961755488538,0,0,0.3152387886632689,0.0006217088229434504,LIN28A;IGF2BP1;TYMS;MRPL13,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),4/98,0.9980297597057242,0.9999961755488538,0,0,0.3152387886632689,0.0006217088229434504,DEPDC1B;MMP1;ISG15;TTBK1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Defense Response (GO:0031348),5/112,0.998061039870218,0.9999961755488538,0,0,0.3460629952362519,0.0006716537156753741,GHSR;CXCL17;APOA1;GATA3;AURKB,LumB,Activated
GO_Biological_Process_2023,B Cell Differentiation (GO:0030183),2/68,0.9981154177534728,0.9999961755488538,0,0,0.2246568683884006,0.00042378379898310326,TPD52;IFNB1,LumB,Activated
GO_Biological_Process_2023,Aerobic Electron Transport Chain (GO:0019646),2/68,0.9981154177534728,0.9999961755488538,0,0,0.2246568683884006,0.00042378379898310326,COX6C;COX6A2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Hydrolase Activity (GO:0051345),10/176,0.9981748031925408,0.9999961755488538,0,0,0.4455688063563019,0.0008139938385234825,ARHGAP11A;CCL7;ERBB2;APOA1;PRTN3;RGS8;ECT2;RAPGEFL1;RGS7;EZH2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Epithelial Cell Migration (GO:0010632),1/50,0.998193163881928,0.9999961755488538,0,0,0.1513820718160682,0.0002737699982940889,VIL1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Interleukin-12 Production (GO:0032655),1/50,0.998193163881928,0.9999961755488538,0,0,0.1513820718160682,0.0002737699982940889,TNFSF4,LumB,Activated
GO_Biological_Process_2023,Dicarboxylic Acid Metabolic Process (GO:0043648),1/50,0.998193163881928,0.9999961755488538,0,0,0.1513820718160682,0.0002737699982940889,OGDHL,LumB,Activated
GO_Biological_Process_2023,Ribosome Assembly (GO:0042255),1/50,0.998193163881928,0.9999961755488538,0,0,0.1513820718160682,0.0002737699982940889,VCX,LumB,Activated
GO_Biological_Process_2023,Nucleocytoplasmic Transport (GO:0006913),1/50,0.998193163881928,0.9999961755488538,0,0,0.1513820718160682,0.0002737699982940889,NUP210,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Death (GO:0010942),1/50,0.998193163881928,0.9999961755488538,0,0,0.1513820718160682,0.0002737699982940889,MT3,LumB,Activated
GO_Biological_Process_2023,Regulation Of TORC1 Signaling (GO:1903432),1/50,0.998193163881928,0.9999961755488538,0,0,0.1513820718160682,0.0002737699982940889,GPR137C,LumB,Activated
GO_Biological_Process_2023,Macromolecule Catabolic Process (GO:0009057),3/85,0.9983314953108072,0.9999961755488538,0,0,0.2710994149637442,0.0004527084232805245,RNASEH2A;MAGEC2;DNASE1L2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Migration (GO:0010595),3/85,0.9983314953108072,0.9999961755488538,0,0,0.2710994149637442,0.0004527084232805245,NELL2;NELL1;GATA3,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),38/482,0.99837222329336,0.9999961755488538,0,0,0.6304278989662616,0.0010270319654667,HPN;KIF14;IFI6;PLA2G3;SIX1;GATA4;ASCL1;COMP;SHH;MIEN1;NUAK2;SIX4;CLEC5A;ERBB2;PRAME;MAGEA3;NTSR1;TBX1;STIL;CBX4;SIAH2;PLK1;MAPK8IP2;DHRS2;MT3;PAX2;TOX3;MAG;KRT18;GDNF;PAX7;WT1;CEACAM6;CEACAM5;CDK1;BIRC5;ADAM8;MAD2L1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Interleukin-6 Production (GO:0032675),5/114,0.9983913860981584,0.9999961755488538,0,0,0.3396744398861547,0.000546844975330583,GHSR;ORM1;C5AR2;TNFSF4;FOXJ1,LumB,Activated
GO_Biological_Process_2023,RNA Modification (GO:0009451),1/51,0.9984075707756682,0.9999961755488538,0,0,0.1483459915611814,0.0002364187823632647,APOBEC1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of MAP Kinase Activity (GO:0043407),1/51,0.9984075707756682,0.9999961755488538,0,0,0.1483459915611814,0.0002364187823632647,PTPN1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Cell Periphery (GO:1904377),1/51,0.9984075707756682,0.9999961755488538,0,0,0.1483459915611814,0.0002364187823632647,AKAP5,LumB,Activated
GO_Biological_Process_2023,Receptor Internalization (GO:0031623),1/51,0.9984075707756682,0.9999961755488538,0,0,0.1483459915611814,0.0002364187823632647,RAMP1,LumB,Activated
GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),2/70,0.9984975332180978,0.9999961755488538,0,0,0.2180244829041789,0.0003278208749075419,COX6C;COX6A2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein Polymerization (GO:0032273),2/70,0.9984975332180978,0.9999961755488538,0,0,0.2180244829041789,0.0003278208749075419,CRACD;TTBK1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Actin Filament-Based Process (GO:0032970),2/70,0.9984975332180978,0.9999961755488538,0,0,0.2180244829041789,0.0003278208749075419,CELSR1;SMIM22,LumB,Activated
GO_Biological_Process_2023,Hemopoiesis (GO:0030097),4/101,0.998533795305421,0.9999961755488538,0,0,0.3054368703696444,0.0004481616019012471,MELK;THPO;RTKN2;TMEM190,LumB,Activated
GO_Biological_Process_2023,Fatty Acid Oxidation (GO:0019395),1/52,0.9985965030182068,0.9999961755488538,0,0,0.1454289732770745,0.00020425249248968568,SLC27A2,LumB,Activated
GO_Biological_Process_2023,Icosanoid Metabolic Process (GO:0006690),1/52,0.9985965030182068,0.9999961755488538,0,0,0.1454289732770745,0.00020425249248968568,PLA2G10,LumB,Activated
