Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Peroxisomal Membrane Transport (GO:0015919),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,ABCD2,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Alpha-Beta T Cell Proliferation (GO:0046641),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,TGFBR2,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Dendrite Extension (GO:1903861),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,RNF157,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Chemotaxis (GO:0140131),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,CCL21,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Lysine Acetylation (GO:2000758),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,NOS1,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Serine Phosphorylation Of STAT Protein (GO:0033141),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,IFNE,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Regulatory T Cell Differentiation (GO:0045591),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,VSIR,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0036003),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,KLF2,Her2,Suppressed
GO_Biological_Process_2023,rRNA Transcription (GO:0009303),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,CAVIN1,Her2,Suppressed
GO_Biological_Process_2023,Receptor Recycling (GO:0001881),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,NSG1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Aerobic Respiration (GO:1903715),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,COX7A1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Glucose Transmembrane Transport (GO:0010827),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,NR4A3,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Hematopoietic Progenitor Cell Differentiation (GO:1901532),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,FOXC1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Protein Sumoylation (GO:0033233),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,EGR1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Receptor Recycling (GO:0001919),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,SNCA,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Vacuole Organization (GO:0044088),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,RNF186,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Viral Transcription (GO:0046782),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,ZFP36,Her2,Suppressed
GO_Biological_Process_2023,Sulfur Amino Acid Metabolic Process (GO:0000096),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,CDO1,Her2,Suppressed
GO_Biological_Process_2023,Toll-Like Receptor 4 Signaling Pathway (GO:0034142),1/17,0.9463260672204508,0.9999962505389022,0,0,0.3328584995251662,0.0183631674532597,NR1H4,Her2,Suppressed
GO_Biological_Process_2023,Homotypic Cell-Cell Adhesion (GO:0034109),4/46,0.9465083614898626,0.9999962505389022,0,0,0.5069104955036514,0.0278676448960445,P2RY12;TYRO3;HBB;PLPP3,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),4/46,0.9465083614898626,0.9999962505389022,0,0,0.5069104955036514,0.0278676448960445,MAGI1;SERPINF2;PLPP3;CX3CL1,Her2,Suppressed
GO_Biological_Process_2023,Cellular Response To Oxygen-Containing Compound (GO:1901701),53/406,0.9481801889166812,0.9999962505389022,0,0,0.796712349250664,0.0423936394030189,PID1;SPAAR;KCNC2;IRS1;CXCL3;CXCL2;RYR3;CXCL5;AQP1;CRHBP;ZFP36;PDK4;FFAR3;CAPN3;CTSG;SCN5A;SLC13A2;TESC;GPBAR1;FOS;SSTR1;SFRP1;RASA4;GPLD1;RAPGEF3;CX3CR1;KCNE1;NLGN1;UCP1;DEFB124;AKAP6;ADCY1;ADCY8;FOXO1;GNG2;WNT11;SLIT2;SLC13A5;P2RY12;EGR1;DMTN;FZD4;FZD7;PDE2A;NR1H4;AKR1C3;PPBP;SYT8;IL6;NR4A3;SLC26A3;PF4;HCN1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015),12/111,0.9484533636904272,0.9999962505389022,0,0,0.6446035963189711,0.0341141365131629,CDKN1C;BMP2;TNXB;CITED1;CAV1;WFIKKN2;LTBP4;CIDEA;SPRY2;PPARG;SPRY1;IL17RD,Her2,Suppressed
GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),39/308,0.9485568152707388,0.9999962505389022,0,0,0.7697811563113053,0.0406549073596327,CCL14;CEBPA;FOXC1;CSF3;PID1;PDE1B;NPR2;AQP4;MT1X;AKAP6;CX3CL1;GHR;CRHBP;ZFP36;HYAL1;LEPR;CTSG;CCL16;STAT5A;EGR1;STAT5B;CCL24;CCL23;PTGIS;MME;CCL21;DUSP1;IL11RA;PDE2A;LIFR;IRAK3;GREM2;SFRP1;IL6;CXCL12;IFNE;KIT;IL6ST;PF4,Her2,Suppressed
GO_Biological_Process_2023,Ceramide Metabolic Process (GO:0006672),5/55,0.9487490884277662,0.9999962505389022,0,0,0.5321711568938193,0.027998009418251,CERS3;PLPP3;ST6GALNAC3;CYP4F22;PLPP1,Her2,Suppressed
GO_Biological_Process_2023,Fatty Acid Derivative Biosynthetic Process (GO:1901570),2/28,0.9494212775864476,0.9999962505389022,0,0,0.4095581429336971,0.0212571576580482,HMGCLL1;GGTA1,Her2,Suppressed
GO_Biological_Process_2023,Membrane Fusion (GO:0061025),2/28,0.9494212775864476,0.9999962505389022,0,0,0.4095581429336971,0.0212571576580482,MYMX;STX11,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Type II Interferon Production (GO:0032689),2/28,0.9494212775864476,0.9999962505389022,0,0,0.4095581429336971,0.0212571576580482,NR1H4;VSIR,Her2,Suppressed
GO_Biological_Process_2023,Protein Depolymerization (GO:0051261),2/28,0.9494212775864476,0.9999962505389022,0,0,0.4095581429336971,0.0212571576580482,GSN;CFL2,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Bone Resorption (GO:0045124),2/28,0.9494212775864476,0.9999962505389022,0,0,0.4095581429336971,0.0212571576580482,IL6;S1PR1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Monoatomic Ion Transport (GO:0043269),2/28,0.9494212775864476,0.9999962505389022,0,0,0.4095581429336971,0.0212571576580482,KCNJ16;PDZK1,Her2,Suppressed
GO_Biological_Process_2023,Protein Localization To Cell Periphery (GO:1990778),16/142,0.9506123055577792,0.9999962505389022,0,0,0.6750676521668888,0.0341914811566638,TRARG1;RAB3C;CAV3;KCNB1;CAV1;TESC;KCNB2;ADIPOQ;ANK2;PDZK1;ZDHHC2;EHD2;DPP6;TMEM88;SCN3B;SPTBN1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Protein Metabolic Process (GO:0051246),10/96,0.9506712125907956,0.9999962505389022,0,0,0.6184569952011812,0.0312858866755256,PM20D2;EDNRB;SERPINB13;DDX25;CHRNA7;ANGPTL8;AGTR1;KLF4;ZDHHC2;KLF2,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Anatomical Structure Morphogenesis (GO:0022603),14/127,0.9510855457741751,0.9999962505389022,0,0,0.6587322572841479,0.0330362573079191,CRB2;PID1;FGF2;SFRP1;IL6;BMPER;ADGRA2;ADGRB3;LEP;PAK3;FERMT2;FGFR2;RAPGEF3;SH3D19,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Tumor Necrosis Factor Production (GO:0032680),14/127,0.9510855457741751,0.9999962505389022,0,0,0.6587322572841479,0.0330362573079191,CX3CR1;IL33;CHRNA7;CIDEA;NR1H4;IRAK3;AZU1;IGF1;CX3CL1;VSIR;C1QTNF4;ZFP36;IL6;PF4,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Kinase Activity (GO:0033674),11/104,0.9513992579942618,0.9999962505389022,0,0,0.6290339653824222,0.0313393999135168,ALK;NTRK2;RELN;CCL21;MMD;NTRK3;TYRO3;AZU1;TEK;FGFR2;DDR2,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Cell Death (GO:0060548),6/64,0.9517788377134472,0.9999962505389022,0,0,0.5504340410644393,0.0272038729094331,PRKN;PACRG;AMIGO2;ALB;CCN3;SNCA,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Interleukin-1 Production (GO:0032732),6/64,0.9517788377134472,0.9999962505389022,0,0,0.5504340410644393,0.0272038729094331,EGR1;IL6;NLRP10;SAA1;CD36;AZU1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Interleukin-2 Production (GO:0032663),4/47,0.9523116744821774,0.9999962505389022,0,0,0.4950924042797772,0.0241916549033122,ZFP36;NAV3;CD34;SPTBN1,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Apoptotic Process (GO:1904036),3/38,0.9524087405311192,0.9999962505389022,0,0,0.4562649893660346,0.0222479312321028,CDH5;SERPINB13;TEK,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Tyrosine Kinase Activity (GO:0061098),3/38,0.9524087405311192,0.9999962505389022,0,0,0.4562649893660346,0.0222479312321028,RELN;IL34;ADRA2A,Her2,Suppressed
GO_Biological_Process_2023,Spindle Assembly (GO:0051225),8/81,0.9544951084027884,0.9999962505389022,0,0,0.5829566789513942,0.0271499018512569,STARD9;GOLGA8H;GOLGA8IP;GOLGA8K;GOLGA8M;GOLGA8O;GOLGA8N;GOLGA8Q,Her2,Suppressed
GO_Biological_Process_2023,3'-UTR-mediated mRNA Stabilization (GO:0070935),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,ZFP36,Her2,Suppressed
GO_Biological_Process_2023,T-helper Cell Differentiation (GO:0042093),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,IL6,Her2,Suppressed
GO_Biological_Process_2023,Associative Learning (GO:0008306),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,DRD2,Her2,Suppressed
GO_Biological_Process_2023,Cell Junction Maintenance (GO:0034331),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,NLGN1,Her2,Suppressed
GO_Biological_Process_2023,Detection Of Mechanical Stimulus (GO:0050982),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,PKD1L2,Her2,Suppressed
GO_Biological_Process_2023,Epithelial Cell Development (GO:0002064),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,DACT2,Her2,Suppressed
GO_Biological_Process_2023,Establishment Of Vesicle Localization (GO:0051650),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,KIF5A,Her2,Suppressed
GO_Biological_Process_2023,Icosanoid Biosynthetic Process (GO:0046456),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,PLA2G4A,Her2,Suppressed
GO_Biological_Process_2023,Intracellular Lipid Transport (GO:0032365),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,ABCD2,Her2,Suppressed
GO_Biological_Process_2023,Maintenance Of Gastrointestinal Epithelium (GO:0030277),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,SERPINA3,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Nervous System Development (GO:0051961),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,IL6,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction By P53 Class Mediator (GO:1901797),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,PRKN,Her2,Suppressed
GO_Biological_Process_2023,Neuromuscular Process (GO:0050905),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,KCNA1,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of DNA Replication (GO:0045740),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,NPM2,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0045745),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,KLK5,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900227),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,CD36,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Epidermal Cell Differentiation (GO:0045606),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,FOXC1,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Establishment Of Protein Localization (GO:1904951),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,CORO2B,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Stress-Activated Protein Kinase Signaling Cascade (GO:0070304),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,IGFBP6,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Adaptive Immune Response (GO:0002819),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,IL6ST,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Exosomal Secretion (GO:1903541),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,PRKN,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Histone Modification (GO:0031056),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,MYOCD,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Lymphocyte Activation (GO:0051249),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,LEP,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Mitochondrial Membrane Permeability (GO:0046902),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,BCL2,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Peptidyl-Serine Phosphorylation Of STAT Protein (GO:0033139),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,IFNE,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Synaptic Vesicle Exocytosis (GO:2000300),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,NLGN1,Her2,Suppressed
GO_Biological_Process_2023,Response To Axon Injury (GO:0048678),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,P2RY12,Her2,Suppressed
GO_Biological_Process_2023,Vesicle Transport Along Actin Filament (GO:0030050),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,MYO1H,Her2,Suppressed
GO_Biological_Process_2023,Vesicle-Mediated Transport In Synapse (GO:0099003),1/18,0.9548134538536962,0.9999962505389022,0,0,0.3132599668547381,0.014484919662244,SNCA,Her2,Suppressed
GO_Biological_Process_2023,Cellular Response To Reactive Oxygen Species (GO:0034614),7/73,0.9551125241261976,0.9999962505389022,0,0,0.5642437697623235,0.0259135265897212,FABP1;IL6;ANXA1;UCP1;FOS;SLC6A2;AQP1,Her2,Suppressed
GO_Biological_Process_2023,Protein Tetramerization (GO:0051262),7/73,0.9551125241261976,0.9999962505389022,0,0,0.5642437697623235,0.0259135265897212,ALDH1A2;AQP4;ACACB;GRIN2B;RYR3;SNCA;HCN1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Rho Protein Signal Transduction (GO:0035023),7/73,0.9551125241261976,0.9999962505389022,0,0,0.5642437697623235,0.0259135265897212,KANK1;GPR17;MYOC;SYNPO2L;ARHGEF28;SLC6A2;ABRA,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Stress-Activated MAPK Cascade (GO:0032874),11/105,0.9551966443220646,0.9999962505389022,0,0,0.6223049532779741,0.0285252451983946,EDAR;BMP2;CCL21;FZD7;FGF19;SEMA3A;LEP;SERPINF2;IGFBP6;MTURN;EDA2R,Her2,Suppressed
GO_Biological_Process_2023,Carbohydrate Derivative Biosynthetic Process (GO:1901137),2/29,0.956143627908539,0.9999962505389022,0,0,0.3943658668167851,0.017686180773953,GCK;DDR2,Her2,Suppressed
GO_Biological_Process_2023,Glycolytic Process (GO:0006096),2/29,0.956143627908539,0.9999962505389022,0,0,0.3943658668167851,0.017686180773953,PFKFB1;GCK,Her2,Suppressed
GO_Biological_Process_2023,Integrated Stress Response Signaling (GO:0140467),2/29,0.956143627908539,0.9999962505389022,0,0,0.3943658668167851,0.017686180773953,CEBPA;FOS,Her2,Suppressed
GO_Biological_Process_2023,Phosphatidic Acid Biosynthetic Process (GO:0006654),2/29,0.956143627908539,0.9999962505389022,0,0,0.3943658668167851,0.017686180773953,GPAM;GPAT3,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of B Cell Proliferation (GO:0030890),2/29,0.956143627908539,0.9999962505389022,0,0,0.3943658668167851,0.017686180773953,BCL2;IRS2,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Endopeptidase Activity (GO:0010950),2/29,0.956143627908539,0.9999962505389022,0,0,0.3943658668167851,0.017686180773953,GRIN2B;VSIR,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Establishment Of Planar Polarity (GO:0090175),2/29,0.956143627908539,0.9999962505389022,0,0,0.3943658668167851,0.017686180773953,WNT11;FZD7,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Monoatomic Ion Transmembrane Transport (GO:0034765),2/29,0.956143627908539,0.9999962505389022,0,0,0.3943658668167851,0.017686180773953,KCNJ16;GRIN2B,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903320),2/29,0.956143627908539,0.9999962505389022,0,0,0.3943658668167851,0.017686180773953,PRKN;EGR1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Cell Adhesion (GO:0030155),16/144,0.957125552677745,0.9999962505389022,0,0,0.664440203562341,0.0291162362326937,TNXB;LAMA2;ANGPT1;DUSP1;LAMA1;TESC;PDE3B;NRG1;AZU1;ZDHHC2;CXCL12;TNN;HYAL1;DACT2;SAA1;PLXNA4,Her2,Suppressed
GO_Biological_Process_2023,Cellular Response To Radiation (GO:0071478),4/48,0.9575301589750004,0.9999962505389022,0,0,0.4838114990206245,0.0209964808499238,TRPM1;OPN4;RGR;SLC6A2,Her2,Suppressed
GO_Biological_Process_2023,Oligosaccharide Metabolic Process (GO:0009311),4/48,0.9575301589750004,0.9999962505389022,0,0,0.4838114990206245,0.0209964808499238,ST8SIA2;B3GALT1;ST6GALNAC3;GAL3ST3,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of DNA Binding (GO:0051101),4/48,0.9575301589750004,0.9999962505389022,0,0,0.4838114990206245,0.0209964808499238,PRKN;FOXC1;PPARG;IGF1,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Mitochondrion Organization (GO:0010823),3/39,0.9580788032368248,0.9999962505389022,0,0,0.443564565515785,0.0189957617762694,PRKN;PPARG;IGF1,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cytokinesis (GO:0032467),3/39,0.9580788032368248,0.9999962505389022,0,0,0.443564565515785,0.0189957617762694,MRGPRX2;DRD2;CDC14B,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Protein Tyrosine Kinase Activity (GO:0061097),3/39,0.9580788032368248,0.9999962505389022,0,0,0.443564565515785,0.0189957617762694,RELN;CAV1;IL34,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Receptor-Mediated Endocytosis (GO:0048259),3/39,0.9580788032368248,0.9999962505389022,0,0,0.443564565515785,0.0189957617762694,CCL21;RSPO1;F3,Her2,Suppressed
GO_Biological_Process_2023,Membrane Lipid Biosynthetic Process (GO:0046467),5/57,0.9586678114893568,0.9999962505389022,0,0,0.5116420821650616,0.0215967472233181,CERS3;ELOVL2;ELOVL3;PLPP3;PLPP1,Her2,Suppressed
GO_Biological_Process_2023,Myeloid Cell Differentiation (GO:0030099),5/57,0.9586678114893568,0.9999962505389022,0,0,0.5116420821650616,0.0215967472233181,CEBPA;ALAS2;TAL1;ZBTB16;KIT,Her2,Suppressed
GO_Biological_Process_2023,Protein Localization To Plasma Membrane (GO:0072659),15/137,0.9589500446481762,0.9999962505389022,0,0,0.6535745002475957,0.0273954225645704,TRARG1;RAB3C;CAV3;KCNB1;TESC;KCNB2;ADIPOQ;ANK2;PDZK1;ZDHHC2;EHD2;DPP6;TMEM88;SCN3B;SPTBN1,Her2,Suppressed
GO_Biological_Process_2023,Response To Reactive Oxygen Species (GO:0000302),6/66,0.9606506571193212,0.9999962505389022,0,0,0.5320228281547241,0.0213577671587101,HYAL1;CAT;UCP1;HBB;FOS;HBA1,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Binding (GO:0051099),9/91,0.961794745356434,0.9999962505389022,0,0,0.5837171319983591,0.022738241781591,PRKN;CLDN5;CSF3;FOXC1;BMP2;LRP1;CAV1;PPARG;IGF1,Her2,Suppressed
GO_Biological_Process_2023,Arp2/3 Complex-Mediated Actin Nucleation (GO:0034314),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,WIPF3,Her2,Suppressed
GO_Biological_Process_2023,DNA Catabolic Process (GO:0006308),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,DNASE1L3,Her2,Suppressed
GO_Biological_Process_2023,N-glycan Processing (GO:0006491),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,ST8SIA2,Her2,Suppressed
GO_Biological_Process_2023,RNA Destabilization (GO:0050779),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,RBM24,Her2,Suppressed
GO_Biological_Process_2023,Cellular Response To Lectin (GO:1990858),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,PAK3,Her2,Suppressed
GO_Biological_Process_2023,Cortical Actin Cytoskeleton Organization (GO:0030866),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,FHOD3,Her2,Suppressed
GO_Biological_Process_2023,Epithelial Structure Maintenance (GO:0010669),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,SERPINA3,Her2,Suppressed
GO_Biological_Process_2023,Establishment Of Epithelial Cell Polarity (GO:0090162),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,FERMT1,Her2,Suppressed
GO_Biological_Process_2023,Eye Morphogenesis (GO:0048592),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,EFEMP1,Her2,Suppressed
GO_Biological_Process_2023,Heme Biosynthetic Process (GO:0006783),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,ALAS2,Her2,Suppressed
GO_Biological_Process_2023,Insulin Secretion (GO:0030073),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,ANXA1,Her2,Suppressed
GO_Biological_Process_2023,Interleukin-1-Mediated Signaling Pathway (GO:0070498),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,IRAK3,Her2,Suppressed
GO_Biological_Process_2023,Mesoderm Development (GO:0007498),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,FOXC2,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of RNA Splicing (GO:0033119),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,SRSF12,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Execution Phase Of Apoptosis (GO:1900118),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,CIDEA,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903038),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,CTSG,Her2,Suppressed
GO_Biological_Process_2023,Phosphate Ion Transport (GO:0006817),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,SLC17A7,Her2,Suppressed
GO_Biological_Process_2023,piRNA Processing (GO:0034587),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,ANKRD34C,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Axon Extension (GO:0045773),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,ISLR2,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of B Cell Differentiation (GO:0045577),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,SFRP1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Autophagy Of Mitochondrion (GO:1903146),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,PRKN,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Cellular Response To Growth Factor Stimulus (GO:0090287),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,SLIT2,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Centriole Replication (GO:0046599),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,C10ORF90,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Granulocyte Chemotaxis (GO:0071622),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,IL34,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Protein-Containing Complex Disassembly (GO:0043244),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,IRAK3,Her2,Suppressed
GO_Biological_Process_2023,Release Of Cytochrome C From Mitochondria (GO:0001836),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,BCL2,Her2,Suppressed
GO_Biological_Process_2023,Steroid Hormone Biosynthetic Process (GO:0120178),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,CYP11A1,Her2,Suppressed
GO_Biological_Process_2023,Stimulatory C-type Lectin Receptor Signaling Pathway (GO:0002223),1/19,0.9619590414729816,0.9999962505389022,0,0,0.2958390489254687,0.0114736458428424,PAK3,Her2,Suppressed
