gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
PSMC1P10,3.075796127649437,1.8828062803629642,0.3649220898536938,5.159474673396251,2.4764371965917555e-07,7.370388380577626e-07,True
ACSM1,584.6550225741502,-1.6059829388794091,0.31135659309936237,-5.158018087533789,2.4957751507294635e-07,7.426280392573233e-07,True
AC108861.1,0.9275975134096888,-2.1959233043937405,0.4259546419809464,-5.15529844722755,2.532272862705659e-07,7.531511014287507e-07,True
OR1J1,1.074542995007055,1.865412496868123,0.36224026476059035,5.149655293292699,2.60965626875544e-07,7.748381906085243e-07,True
AC016252.1,1.0752987400887122,-1.7106135067146755,0.3323065952871779,-5.147696527769396,2.637046625291578e-07,7.826795183158625e-07,True
AL133384.2,0.8748632340549273,-2.245551521833505,0.43635620874807446,-5.14614316655673,2.658965234508656e-07,7.888915963072673e-07,True
AP001970.1,0.751353795553682,-2.1054097279080706,0.40923199145746786,-5.144782841658383,2.678304452730098e-07,7.94334058814006e-07,True
OR8G5,6.300651047749967,2.6799100564117158,0.5212428499755987,5.141384781656328,2.727208769868226e-07,8.0817738087844e-07,True
MKRN6P,1.6505995452781097,-1.6446673109220917,0.3199085312365832,-5.141054865166458,2.732002544190104e-07,8.095378398802431e-07,True
AC025154.2,85.391322514178,1.7314654304871335,0.336894165655284,5.139493665968674,2.75479777547607e-07,8.161106306113754e-07,True
FGF8,2.0518189330791583,-1.5862325088987885,0.30872134579710975,-5.1380720202653345,2.7757150851466165e-07,8.219412491838241e-07,True
AC010480.1,0.8118690257358467,-2.091462564147983,0.4071728048748413,-5.136547773103035,2.7983123956112484e-07,8.283253798937689e-07,True
LINC01629,4.876286724485661,-1.7965734636444703,0.3498541023285814,-5.135207652809332,2.818326667978809e-07,8.339404575876192e-07,True
AC009961.2,1.3683534551542647,-1.5176268190528084,0.2956038865270624,-5.1339880435363305,2.836661247689789e-07,8.390545374745586e-07,True
SSMEM1,1.345400851255768,-1.7647860407449312,0.3438764667034374,-5.132034935868121,2.8662627948971434e-07,8.474334472583419e-07,True
AC092078.3,10.506082251072913,2.1100621608202688,0.41126762462034516,5.1306303596548295,2.887734899648072e-07,8.534656541423403e-07,True
AC022031.2,2.586454184055125,1.750352626692104,0.3415125366217044,5.125295381560123,2.970716381663301e-07,8.773408708543338e-07,True
RNU6-132P,0.8265553170428075,-2.2983502632796204,0.44864687062408676,-5.122849202274649,3.009530323232085e-07,8.884749848890695e-07,True
HOXB1,7.001557730269036,1.536515506665021,0.2999594520125375,5.122410700366258,3.016539670458496e-07,8.904125309264308e-07,True
AC020663.4,2.791235996937806,1.520522578444725,0.2972379708697126,5.115505848716787,3.1290125092810717e-07,9.221112049138355e-07,True
AC005414.1,3.0398071428434554,-1.858315146859647,0.36348970426592236,-5.112428564139297,3.1804327306015625e-07,9.369877939786145e-07,True
FAM205BP,0.780249810172072,-2.0434532632280935,0.3997285452952566,-5.112102418701951,3.1859300649567547e-07,9.385380690432221e-07,True
USP17L7,1.1161388002259016,-1.8166905395177861,0.355491169171238,-5.110367562021483,3.2153264200666567e-07,9.467785020551969e-07,True
AC079610.2,1.4037654799537704,-1.5349677052892639,0.300608564010179,-5.106200850742522,3.287003121342958e-07,9.670279329634057e-07,True
PAX1,33.55203223532722,1.5984899344700736,0.31306138225009583,5.1059952619550035,3.290579348506013e-07,9.679373178332986e-07,True
MAGEB6,1.180335660361761,3.2891165981033885,0.6441993349803109,5.105743547847524,3.294963042931142e-07,9.691553541135073e-07,True
LINC01082,1.3877316608223274,-3.209821253475794,0.6287483039192376,-5.105097275758367,3.3062439456446803e-07,9.724017536604556e-07,True
KRT18P21,0.9606964044216731,1.9828126613638202,0.3885684696132964,5.102865560185871,3.3454867046830343e-07,9.835085131530422e-07,True
CD200R1L-AS1,1.311536339806312,-2.166738577025114,0.42538057593843465,-5.093647194033387,3.5124011803450126e-07,1.030983021172037e-06,True
AL627230.1,1.4894080182615845,-1.538736274913171,0.3022192518090014,-5.091456833748077,3.553227718696843e-07,1.0425832225269611e-06,True
AC008703.1,21.081505063643657,1.6182041932944726,0.3178957595827612,5.0903610523725416,3.573823706818056e-07,1.0480869730225934e-06,True
AC011477.5,1.4805842826061675,-1.5077295471912069,0.29625057131501886,-5.0893726229744845,3.592500748225546e-07,1.0530999475146615e-06,True
KRTAP4-1,1.3508793781980764,3.4500761987895343,0.6785701508976446,5.084332392495619,3.689213786214523e-07,1.0807356911939793e-06,True
KRT8P34,0.6068886503171331,2.3287859990015303,0.45809273159595193,5.083656295720431,3.7023764783095674e-07,1.0845120117274141e-06,True
LINC01310,2.3967617887535644,-1.9264146907071031,0.3790319317888681,-5.082460154782348,3.725774835354327e-07,1.0909654911595241e-06,True
LINC01179,0.9085235742225708,2.57335142112746,0.5065044275280618,5.080609924154887,3.7622495384725184e-07,1.1012417919903935e-06,True
AC093277.1,1.5172416319663136,2.8547890790037633,0.5620622854962114,5.079132958518004,3.791612949031727e-07,1.1094378584102505e-06,True
CNTN5,12.238110716443384,1.841904019781124,0.36264697807575236,5.079055200058426,3.7931649701711847e-07,1.1098025270550712e-06,True
ZEB2P1,1.882371305106099,1.8838898540143505,0.3709832234146931,5.078099857654473,3.8122832496511404e-07,1.1152325969763914e-06,True
AC112493.1,1.8503787531397515,2.186507306161807,0.43095705120706546,5.0736083793910085,3.903419849655867e-07,1.1411404413581097e-06,True
AL954642.1,2.2337215686264593,-1.5376349649453125,0.303190624805703,-5.071512240626477,3.9466687473101613e-07,1.1532770146845116e-06,True
AP005057.1,0.7337102694222511,2.8830688760374543,0.5685814449313612,5.0706348259139835,3.964909097420517e-07,1.1581830366418264e-06,True
LINC01780,1.4593877676915799,-1.6883235432701884,0.3330454606858888,-5.0693486102263,3.9917950064689223e-07,1.165695289432984e-06,True
AC061975.1,1.88886810590747,1.8405405846026666,0.36329746095312954,5.066208224450327,4.0581800012051094e-07,1.1842145561509892e-06,True
AL133467.2,1.0221710691252672,2.5998906593822384,0.5132622644115252,5.065423351087601,4.0749371881563046e-07,1.1889305621659321e-06,True
TEX13C,26.224863595693947,3.114525684395841,0.6148960306786361,5.065125694434006,4.0813096557249744e-07,1.1906157178150164e-06,True
RPS29P2,0.9282781948744683,-2.5526090955905922,0.5040009174905155,-5.064691366635515,4.090625340801195e-07,1.1931588621977285e-06,True
LMNB1-DT,0.7310566690882797,1.790786775295479,0.35374261289569514,5.06240048558558,4.1401018252424125e-07,1.2072372334903738e-06,True
BX842568.3,0.7361385982615711,-2.203491946686124,0.43527559718735154,-5.06229147906423,4.1424703879495233e-07,1.2078396303979677e-06,True
LINC01856,3.228769565175473,-1.7471249921738805,0.3451355552794746,-5.062141426603065,4.1457329614745894e-07,1.2087025911790083e-06,True
LINC02105,0.7576076482973214,2.9115775359539637,0.5753298969239795,5.060709605950969,4.176989828302954e-07,1.2172819758175904e-06,True
AL138773.1,0.7838981404173188,2.4492150099134276,0.4840811167544784,5.059513633446783,4.2032722575974297e-07,1.2246730165947618e-06,True
IGKV1OR22-1,17.452618511658393,1.5358113817493326,0.30370396427227925,5.056935576818595,4.2604708276554937e-07,1.2410666299102754e-06,True
AC100791.2,2.1849488486923994,1.5381630376377553,0.3042186609365916,5.056110078527875,4.278944107518206e-07,1.246083986120212e-06,True
AC089987.1,1.252207457592385,-1.6323350888052106,0.322880960818415,-5.055532183339913,4.2919224009207467e-07,1.2495898405074033e-06,True
AC005550.1,1.0720435820369183,-2.3684450976189573,0.4685188684905014,-5.055175483646449,4.2999520609670505e-07,1.2515623833737489e-06,True
AL358232.1,0.8888310083580834,2.009800938255827,0.39757732552602093,5.055119618797999,4.301210945444439e-07,1.251837484647148e-06,True
AC069281.1,1.005335600393693,-1.9092454689218707,0.3777446118773657,-5.054328794878231,4.3190699277824556e-07,1.2566685741459498e-06,True
AC244102.4,7.992839531721955,4.164314073458636,0.8245386203053945,5.050477892613747,4.40706115814179e-07,1.2809626626760904e-06,True
MDGA2,20.941827160371812,1.8346572315997582,0.3634023686842033,5.048556062643818,4.4516184160251016e-07,1.2933484639306363e-06,True
SLC9C2,1.7617579929717884,-1.5603521433586405,0.30912818250767715,-5.047589419705819,4.474193796490306e-07,1.2996235048959467e-06,True
AC105114.2,1.3228301763169634,-1.7983575190812406,0.35632209543134846,-5.046999729007052,4.488019871100097e-07,1.303544685519261e-06,True
LINC01858,1.2886716378710683,-1.753615983569179,0.3474922706098122,-5.046489179433454,4.500023658693978e-07,1.3069360508712941e-06,True
LINC02834,0.993779536922416,-2.5890235914145983,0.513410227924634,-5.042797066743777,4.5877572546183305e-07,1.331447305067864e-06,True
AL161449.1,0.8100113000550302,2.462310991310513,0.4883014272442902,5.04260453467537,4.5923772610780727e-07,1.33269118161118e-06,True
PMP2,9.941386703028101,-1.8620943911762304,0.3693985357824945,-5.040881895299797,4.633913971721167e-07,1.3444516490919654e-06,True
UCA1,36.188278048446136,1.5161979790521372,0.3008991418988933,5.038891003423343,4.6823703188924536e-07,1.3578193347706882e-06,True
AC097658.3,1.7154903999621824,1.5545458227905327,0.308612869335871,5.037203491014116,4.7238250765682486e-07,1.369442518201295e-06,True
BRWD1P2,0.6232632478210959,2.5941535752403513,0.5151579966325694,5.035646524362509,4.7623867090351954e-07,1.38032072683898e-06,True
AC129492.2,7.792350404946729,1.9873772133375565,0.39472117589757694,5.034888763741536,4.781263949924137e-07,1.385691415818368e-06,True
BMP3,112.1470339299909,-1.6259041046706573,0.3230999210170585,-5.032202111200193,4.848776789272581e-07,1.404747632654865e-06,True
AL355076.3,1.306514072934393,1.9215331886916118,0.38193130617081666,5.031096319274275,4.876830484991805e-07,1.4125674362089358e-06,True
AC113423.2,0.9144924008527652,2.8593486992382307,0.5684821617664578,5.0297949373702595,4.910046797859088e-07,1.4219820534778148e-06,True
LINC00945,0.8755027801905506,3.0103137846617702,0.5986226572505924,5.0287334570458935,4.93730135447719e-07,1.4295638824929165e-06,True
AC107031.1,1.2225909253276388,1.590927491073259,0.316476539604565,5.026999767695611,4.982129568267936e-07,1.4422296433040276e-06,True
LINC01714,2.4678398868598705,1.6693933891669306,0.33210165137278197,5.02675425510922,4.988509459511292e-07,1.4439717406849443e-06,True
AC009262.1,14.88763950862691,2.191153032824013,0.4359273540810502,5.026417847632064,4.99726414133356e-07,1.4461911355344625e-06,True
AC091057.4,0.5618910138374897,1.9525474944390715,0.3890637081701093,5.018580385260103,5.205471128996118e-07,1.5035341894953412e-06,True
AC114689.3,0.7856290134924495,-2.1800863581854384,0.4347327609734806,-5.0147735664173405,5.309595789707841e-07,1.532355642998136e-06,True
AP001977.1,1.5259336431939095,-1.5408938124964815,0.3074105149682573,-5.012495466056493,5.372864184177785e-07,1.5497182787123172e-06,True
AP000550.3,1.1651758406632153,-2.588984286492592,0.5165682045747338,-5.011892454015786,5.389732590143851e-07,1.5544713394428619e-06,True
AC012066.1,1.4888660447640962,-1.7870946866993294,0.35668126959351504,-5.010340713253481,5.433375436535006e-07,1.5666883495049654e-06,True
AC108667.1,0.5858903659325403,2.685955391187861,0.5361175606624676,5.0100119605649365,5.442665277427679e-07,1.5691707362710928e-06,True
GH2,0.9069231757520013,3.375289402248024,0.6737412464162658,5.009771065971859,5.449482158557651e-07,1.5710225929540307e-06,True
H2BS1,0.5823023784713484,1.726318723685058,0.3446415365345351,5.009026889340341,5.470593046660932e-07,1.5768807610190312e-06,True
AC087203.2,1.270424422550209,-1.884426699228598,0.37632176765957354,-5.007487903100198,5.514501616580057e-07,1.589307645393842e-06,True
AL513478.4,0.7859891934768448,-2.453469490401776,0.4901156159506893,-5.005899446078087,5.560177898668755e-07,1.6020089429755267e-06,True
AC073342.1,2.1708855656952166,2.2848003690491634,0.4564881875240778,5.005168658233132,5.581314097877241e-07,1.6079826363429435e-06,True
AC011444.4,1.357428512495714,-1.5239675780101316,0.30451237890782795,-5.004616178416239,5.597344582011072e-07,1.6123682032299004e-06,True
LINC02154,7.079467807186841,1.9508668982322124,0.3898377282342027,5.00430501447051,5.60639269399714e-07,1.6148580183055936e-06,True
TLX1,44.69501579871544,2.486164807782493,0.4970774347206366,5.001564412554248,5.686696058424128e-07,1.6369250189239616e-06,True
OR5P3,0.7833328600980715,-2.5080956563299934,0.5019625498979964,-4.996579240502428,5.835620264701122e-07,1.678219241816967e-06,True
AC092954.2,0.7738565983897564,-2.5628328512459158,0.51315756362512,-4.994241599288122,5.906741752726025e-07,1.6979382567341967e-06,True
RN7SL12P,1.052004244332488,1.7359367935608048,0.34765463799644614,4.993279547671532,5.936253715962348e-07,1.7059301100059748e-06,True
AC007639.1,1.721607542516388,1.9303814729950541,0.3865974467697339,4.993259756691648,5.936862315003223e-07,1.7059821409567812e-06,True
AL160153.1,1.2141279520952892,-1.8057925301972713,0.36168312343587405,-4.992747554939306,5.952634140035551e-07,1.7102679108273225e-06,True
AL391704.1,1.3525653456987556,2.2061671735920805,0.44198938167837243,4.991448358362301,5.992820636566301e-07,1.7215660838032291e-06,True
RNU6-450P,0.7747335530171181,2.097562240374933,0.4204849559520877,4.988435877867508,6.087010822071179e-07,1.747366228937296e-06,True
CRISP1,2.5834272211005604,2.568334674523254,0.514867956071236,4.988336609878096,6.090138758586227e-07,1.7481383838940194e-06,True
AC025627.1,0.9843971132133321,-1.863582077416463,0.3738790415845838,-4.98445184174588,6.213771933671553e-07,1.7827288445309341e-06,True
PLA2G2F,2.0717931813966293,1.551496883880275,0.31135893818276034,4.9829848885519485,6.261084203052298e-07,1.795915332256436e-06,True
REG4,5.306692982136302,1.5220945071663565,0.3054931790685484,4.982417322073236,6.279482389043194e-07,1.8008042711484943e-06,True
FMO9P,7.559673319641749,2.3655335482782878,0.4748431204434274,4.981715952985185,6.302289897092047e-07,1.8068254883874612e-06,True
OR10D1P,0.9244600955651429,-1.8783454677171443,0.377054631002441,-4.981626834083319,6.305193625429186e-07,1.807528098583773e-06,True
FSTL5,3.3892736587811436,1.71793209981569,0.345106748250005,4.977973072178733,6.425359255911833e-07,1.8410504454214704e-06,True
PDE11A-AS1,1.3032757953089362,-1.808190158104714,0.36325949253752926,-4.9776817818956385,6.435033687272391e-07,1.8436900566492636e-06,True
AC021573.1,0.9166899998714455,-1.9976646452217028,0.40133396085678064,-4.977561931108507,6.439018287105448e-07,1.8446992223727856e-06,True
AP005060.1,0.9041304234729188,-1.6595480399221125,0.33360959201355167,-4.974521355653045,6.540905355270057e-07,1.8718726636017056e-06,True
AC091979.1,1.2140430268847453,-1.6811577877424224,0.33813469340804714,-4.971858317163775,6.631416274387996e-07,1.8966867764363112e-06,True
MND1,0.8969152457094298,1.649044489628668,0.3316970547809026,4.971537931556006,6.642386483052716e-07,1.8995521066922488e-06,True
COPS5P2,1.0194177328956522,-1.7065767857625647,0.34354147097515303,-4.967600508079546,6.778642699760507e-07,1.9369908407751627e-06,True
MED15P9,3.671514618183025,2.7071213737932855,0.5449614520684539,4.96754653658189,6.780528989423573e-07,1.937391104446684e-06,True
RNA5SP440,0.7433025791159822,1.899483113228051,0.38254239880156177,4.965418524008838,6.855306926432847e-07,1.9580562417932962e-06,True
LINC02547,0.6538484718305628,1.8991781393250573,0.3825039983320264,4.96511970490961,6.865870786929679e-07,1.960792843831005e-06,True
TENT5D,4.100012938607812,1.6460249741060535,0.3315742404406916,4.964272773175444,6.895896840205942e-07,1.9690859862451518e-06,True
AC107023.1,1.7150229822542062,4.160187957196694,0.8382326137132707,4.9630471173956785,6.939573846106062e-07,1.9805655933575857e-06,True
AC020658.7,1.2534969021773636,-1.7747657681458793,0.3576466132908335,-4.96234467821638,6.964725735984894e-07,1.9871047968254934e-06,True
AL807776.1,3.347652580196188,1.5292021703308922,0.3084260086110668,4.958084362655861,7.119165066619429e-07,2.030223874272788e-06,True
GTSF1L,2.529719536092818,1.6297297029417632,0.3288592859576854,4.955705289561025,7.206838388393482e-07,2.054345373436753e-06,True
FRGCA,1.205494218835494,1.6184374684359488,0.3266095510238364,4.955266811281441,7.223110268760843e-07,2.0588366736487976e-06,True
AC245164.2,1.0147574029629784,-2.41309170981189,0.48713874835248316,-4.953602475625339,7.285196344234121e-07,2.0759401880142107e-06,True
AL713899.1,2.9549449971635466,1.7911989336202334,0.3616313331050879,4.95310768079856,7.303753012120972e-07,2.080930758226712e-06,True
AL139280.2,0.9910639975266279,2.2880541130438314,0.46230892970571463,4.9491886615737775,7.452348336020656e-07,2.1219038340509225e-06,True
MOB4P1,1.237370446484902,-1.7053026844414687,0.34456703504988695,-4.949117329794976,7.455079787842119e-07,2.122530101280601e-06,True
HS3ST6,9.427180322646377,1.8556391485578412,0.3750151925403359,4.948170595403951,7.491423817410053e-07,2.132573255063822e-06,True
HSPB3,3.985071137561328,-3.3790605735768273,0.6829041966835251,-4.948074107593702,7.495137441737567e-07,2.1334782008860923e-06,True
ALG1L5P,1.9865169309450819,1.9237998715948859,0.38884663302573147,4.947451535391283,7.519141683122314e-07,2.139853016474906e-06,True
LINC00469,1.8134424223440515,2.2631493712340225,0.45762013066838325,4.945475995403763,7.595803058086485e-07,2.1610533591712436e-06,True
CSTL1,1.4464130143487335,2.4041108868232706,0.4868218761018583,4.938378911962156,7.877466782470162e-07,2.2389534835396e-06,True
RN7SL160P,0.941996738270215,-1.7043858445476672,0.34527060130600823,-4.936376969544231,7.958720425333947e-07,2.260437486025163e-06,True
RNU6-875P,0.9505589905843147,1.7982676971753144,0.3643000353608765,4.936227072813611,7.964836722122839e-07,2.2620136290828863e-06,True
AC012213.4,6.229263940605312,2.6518955317889503,0.537236112539067,4.936182564600231,7.966653680274555e-07,2.262368622520214e-06,True
AC010327.4,1.3579489893732617,1.9786107791726122,0.4009199579135778,4.93517656110081,8.007828399626523e-07,2.2737377698847048e-06,True
IFNL3P1,1.8040348043867909,1.5915989249896463,0.3226654881253,4.932659313014549,8.111756948428482e-07,2.3025917746047754e-06,True
B3GNT6,2.5301073684909947,2.4572269057147262,0.49852837271274614,4.928960998435668,8.266807373175799e-07,2.3444360185107375e-06,True
AL627443.3,2.1963038441075753,1.8590084797335447,0.3772032319473895,4.928400189298565,8.290566904168723e-07,2.3509253714568998e-06,True
AC020911.3,0.9080598313168626,1.6868405811804503,0.34228223833649074,4.928215350520617,8.298412279979913e-07,2.3528973694006856e-06,True
KRT8P2,1.0954953348601115,1.6440508045950413,0.3336374591850282,4.927656530567468,8.322174581119952e-07,2.3594671744766828e-06,True
AC010336.5,1.6206305534778371,1.5937576723423563,0.3234555365110811,4.927285182789741,8.33800136458943e-07,2.3636184317266795e-06,True
PRLHR,1.4973140564890388,-2.422227826510795,0.49161343382317285,-4.927098528764044,8.345967472528115e-07,2.365708560693449e-06,True
TAS2R2P,0.703588156317894,1.9604618930843398,0.3980503789185081,4.925160223213104,8.429125836549193e-07,2.3884318926998003e-06,True
AC069421.3,0.541649368448001,2.023125763929778,0.4110332013769255,4.922049501481832,8.564254314737256e-07,2.4251712133038538e-06,True
LINC02700,3.1042039659010325,-1.5296528652687715,0.3107821757829848,-4.921945286646389,8.568817287579219e-07,2.426291139717471e-06,True
LINC02577,2.5676303168517487,1.5863420537181196,0.32230390754437793,4.921882783874398,8.571555050255884e-07,2.4268941291088503e-06,True
LINC00458,7.487750152613438,1.947213026534721,0.3957782170886754,4.919960074756822,8.656186776226123e-07,2.449292048964507e-06,True
AP001180.4,0.8555935511371348,-2.119781091129561,0.4308728702886593,-4.919736742091544,8.666069195218105e-07,2.451914436840338e-06,True
MIR4300HG,3.0570194282117664,1.6184893092046793,0.32900720126188876,4.919312717159545,8.684862105120239e-07,2.456883145824231e-06,True
RPS7P12,1.102447712450908,-2.0289968684121256,0.41260477373543225,-4.917531249197678,8.764246966292994e-07,2.478259466591686e-06,True
LINC01120,0.7385549263716573,2.2480576901747567,0.45719543410836866,4.917060675723855,8.785332802599215e-07,2.483896758232225e-06,True
PNLIPRP2,5.26131966429585,1.728530592435081,0.35225971955561086,4.906977711262839,9.249053906363627e-07,2.610381588426379e-06,True
SSX1,5.966547086480966,3.649525694116715,0.7438286321928137,4.9064065782973145,9.276013992418927e-07,2.6176202993316835e-06,True
ISX,13.143801026880949,3.2157402165204885,0.6556613741672898,4.904574744249008,9.362996399981224e-07,2.6406720550752813e-06,True
AC113346.1,2.5276075737517383,1.828789182781024,0.37316280161950083,4.9007810393860405,9.54563985791256e-07,2.689901988774202e-06,True
SLC24A2,147.0243952047446,1.6060618334679237,0.32788233351273866,4.898287188155339,9.667566697392972e-07,2.7232985976658976e-06,True
AC017002.3,0.9154210552279821,1.687774693628605,0.3448487785222239,4.89424582236076,9.86834268355275e-07,2.778875157086252e-06,True
PSORS1C2,13.946850803372339,1.6323318142004504,0.33395912427801927,4.887819183648183,1.0195910767338532e-06,2.866867954607442e-06,True
HMGB1P17,0.5954047803899502,2.295530299983961,0.46970493369677707,4.887175192981611,1.022930620404317e-06,2.8758527172108127e-06,True
AP003100.1,5.4959047632874425,-1.7049347491750242,0.3488648095244549,-4.8870929443960165,1.0233578944934329e-06,2.876851254479143e-06,True
MYF6,2.402518999938597,-1.8552881375402501,0.37966508316773623,-4.886644097109617,1.0256926445876475e-06,2.8821963312912896e-06,True
RPL7L1P8,1.0064421927963298,1.7075324840386683,0.34944628408350936,4.886394738799422,1.0269919357206655e-06,2.88564412500007e-06,True
AC027627.1,0.5284098685883678,1.8041495095518054,0.3692789780656641,4.885600363720127,1.0311416282162272e-06,2.8964880851167826e-06,True
RPL23AP11,1.1179501892841848,2.026170286205324,0.41498408631597816,4.882525265468981,1.047358144943383e-06,2.9403844860009056e-06,True
LINC01873,0.7587149399294046,2.9687963967822033,0.6081678280138085,4.881541344398107,1.0525984825944497e-06,2.9546805946172168e-06,True
ATP5MC1P1,0.8313159415247509,2.437491173245234,0.49953760615292886,4.879494843275159,1.0635790413250984e-06,2.9840339549257544e-06,True
LINC01561,17.252362385187343,1.8228322860034445,0.3735925014407668,4.879199338781309,1.0651736590495275e-06,2.988087692870799e-06,True
FMR1NB,1.8207811776607181,2.2284767667664145,0.4570061302095133,4.87625136613545,1.0812081621926325e-06,3.0313636936347964e-06,True
AC136777.1,0.7653463794335877,2.595727735586291,0.5323360193191402,4.876107648898597,1.0819957726831781e-06,3.0333587663601607e-06,True
KIRREL1-IT1,0.8720050304379324,-1.7618627283530104,0.36135471662615887,-4.875715321507076,1.0841486480752836e-06,3.039180789342417e-06,True
SLC25A15P2,1.9671732441626857,-2.296759561554523,0.47110437024932317,-4.8752669399755435,1.0866141656057829e-06,3.0458783586934985e-06,True
AC025575.2,4.881348241074622,2.6640497252560453,0.5470290959325146,4.870032956317741,1.1157963700841628e-06,3.123947990394209e-06,True
C12orf40,2.1263164593395083,-1.763088992085228,0.3622420908879517,-4.867156623802132,1.1321530352099538e-06,3.1681864374042764e-06,True
AC022121.1,0.9820046053323234,-1.9205291155000226,0.3946708425611089,-4.866154041269612,1.1379083992475363e-06,3.184068790096437e-06,True
AC092435.1,1.1060008003628385,-1.993381307980304,0.409650837834889,-4.866049630255468,1.1385093907809652e-06,3.1853037239476984e-06,True
AP000842.2,1.184051717789465,-1.7534715843000501,0.36054420762710826,-4.8634024544184955,1.1538490171583057e-06,3.225958764199181e-06,True
BNIP3P37,0.8638569153472593,1.633072049219188,0.3358283965148977,4.862817040389088,1.157268076208158e-06,3.2350645072760208e-06,True
AC073174.1,2.6582982610597785,2.30247921044836,0.47363797457382245,4.861263948525499,1.1663860744645108e-06,3.2603248436625504e-06,True
AP005203.1,0.7947577664632306,-1.9879007589795923,0.4090716145401636,-4.859542164063832,1.176575233299542e-06,3.287194017582854e-06,True
AL445985.2,1.8020528604758936,1.6183464870791553,0.33311585391804355,4.8582091426885885,1.1845225364779496e-06,3.308471108115858e-06,True
LINC02310,0.7864948209390932,-1.9467968080616167,0.4010503506863368,-4.854245370263284,1.2084603319481815e-06,3.3722626872785745e-06,True
AL133405.2,0.7538972217915891,1.8906387276926524,0.38951413685533226,4.85383853576243,1.2109434347602632e-06,3.3789555897765055e-06,True
LINC01906,2.0175918846200647,2.549572103883761,0.5254463630656196,4.85220239989626,1.220979199360136e-06,3.4055299883173597e-06,True
KRT8P25,0.7319024277117333,2.003263466003865,0.41288650272648886,4.851850212528986,1.223149895096757e-06,3.411107570181073e-06,True
ZBBX,4.522112594905445,1.5450210201449206,0.3184684996595529,4.851409234497506,1.2258730842624963e-06,3.4182241654956062e-06,True
FGF14-IT1,1.5287953809902581,-1.5045631838535842,0.3101872652434529,-4.850499528640274,1.2315092658384887e-06,3.4332203399348412e-06,True
AL731769.2,7.452126683066081,-1.5558652154554986,0.32087655688166383,-4.848796778972191,1.2421259072457099e-06,3.4620919216902985e-06,True
AC105275.2,0.6888248048677966,2.3343113040955945,0.48144070643735787,4.848595627422961,1.2433858863400912e-06,3.465361712421759e-06,True
RN7SL399P,1.0465391964893638,-1.9864244881300257,0.4097224215294529,-4.848220121112488,1.2457412847221672e-06,3.4714413536548584e-06,True
HSPE1P9,0.8309880505649605,-2.2079590955380572,0.4554842926071999,-4.847497776267237,1.2502843359922078e-06,3.4833714268091798e-06,True
UNC93B6,1.676825141755012,1.6234456658586214,0.3350485484779257,4.84540426524361,1.2635412885455537e-06,3.517604443978559e-06,True
OR8G3P,1.248261748562954,3.813250339682339,0.7870406467876062,4.845048797983361,1.2658056371447666e-06,3.5236623784952194e-06,True
AC243964.2,0.7296137249247086,2.037877858638811,0.42095029724632005,4.841136523646027,1.290986370240904e-06,3.5917541587890493e-06,True
MAGEB4,6.018399285839439,-1.7311941352311921,0.3577829515187049,-4.838671400866582,1.3070994494703624e-06,3.6343029916219357e-06,True
SNCB,5.164497379691366,1.5987330286236567,0.33043997883578174,4.838194925009897,1.3102361248917175e-06,3.642516676334516e-06,True
PSG9,4.346861453390416,1.9133069207657911,0.3954748411744544,4.837999087587422,1.311527435242755e-06,3.645852565212234e-06,True
LINC01992,2.234453115120563,2.3488168026289276,0.48593807653859,4.833572251345074,1.3410457563531428e-06,3.7258325978278167e-06,True
DMRT1,3.678460545052565,2.11763835841914,0.4381395782039622,4.83325055248339,1.3432155824583332e-06,3.7316012094445733e-06,True
CSPG4P11,0.9936626863075356,-1.847680374086584,0.38236720567854615,-4.832214548336339,1.3502262954039051e-06,3.750033384785037e-06,True
AC007402.1,1.0237665758633352,-2.2575176071215637,0.46721813615071134,-4.831827860366603,1.3528520483564566e-06,3.7568030088050198e-06,True
AC036176.3,1.0814542222579497,-2.03326535231805,0.4211351695062185,-4.828058779089992,1.3787040353538154e-06,3.823536865352234e-06,True
LRRC52,3.42002858210484,1.9112951498993334,0.3959068934161789,4.8276379666119436,1.3816196814758607e-06,3.831356489696976e-06,True
LINC02608,11.539460048392495,-1.771569277239763,0.36702820739072634,-4.8267932588456555,1.387490241491702e-06,3.846834047804467e-06,True
RN7SL124P,1.5062847102302945,-1.6705942184349492,0.34612586920098654,-4.8265511684851194,1.3891771417849261e-06,3.851243403842293e-06,True
HNF1A-AS1,2.3907035831449326,-1.7782359255897435,0.3685293376884143,-4.825222156650154,1.3984729678626483e-06,3.875937234399903e-06,True
IGHD3-9,1.7893726648872759,1.7022217800353583,0.35280363929858954,4.824841896244474,1.401143701829498e-06,3.883069592332312e-06,True
AL022170.1,1.603054021941638,1.63583072622132,0.33906577570617463,4.824523273734615,1.403385302162191e-06,3.888741689366371e-06,True
AC126407.1,1.9232253120881595,1.9044822369391434,0.3947568924296827,4.8244432800584605,1.4039486218804589e-06,3.890032491512677e-06,True
MIR4269,1.5208063775929974,-1.639867199405871,0.3401174272038054,-4.821473609534358,1.4250157584365126e-06,3.946760518715467e-06,True
LINC01644,15.355775619704575,2.0720433757943426,0.42983763096578875,4.820525767226878,1.4318036061153544e-06,3.9652850840654406e-06,True
