gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
AC079841.2,1.422834339038045,2.2688130690839223,0.35872208110093656,6.32470982026202,2.537088982393652e-10,9.854299794148929e-10,True
RNU6-1065P,1.8163800426397592,-1.9573729345841528,0.30954744762309594,-6.323337341703571,2.559736353593609e-10,9.939393936559997e-10,True
GABBR2,36.47253426035901,1.8324106767710076,0.2898159879216276,6.322669394162376,2.570829515420053e-10,9.979587193396988e-10,True
COBLP1,1.5123218343783862,3.1099559234549687,0.4920589687144255,6.320291105718841,2.610710258265531e-10,1.0125630827693708e-09,True
LCN8,3.4395984847242747,-2.4000361470476648,0.3797834843297458,-6.319485301693218,2.624359070018049e-10,1.0175633265143977e-09,True
AC007953.2,1.5462659730464159,-2.2394351406354045,0.35446294628311115,-6.317825781560699,2.652688143275807e-10,1.0280536087301147e-09,True
SLC35D3,6.534604257434064,1.9889990272428317,0.3149769327584912,6.314745050768203,2.706072142897943e-10,1.0481386082523395e-09,True
ECM1,6590.396739223458,1.5505084084394842,0.24555358798472,6.314338231278328,2.713199611036029e-10,1.0505967169489606e-09,True
RPL12P47,1.5903453893001243,-1.6934308876426591,0.26822574855520076,-6.313453860281246,2.7287570759304164e-10,1.056418062748421e-09,True
AC133785.1,11.943745323617835,1.9624215119032762,0.3108744203012496,6.3125859953405365,2.7441088542305604e-10,1.0620556743452725e-09,True
OR5P2,1.1074081664891913,-2.9105788486487114,0.46108105119893283,-6.3125102215335795,2.7454532237914684e-10,1.0623721748684969e-09,True
RPL23AP20,0.830469436745001,2.2028831298679545,0.3490845734239256,6.3104568278724535,2.7821301604107324e-10,1.0762549157454673e-09,True
LINC01748,11.869258830075964,1.9428816971609224,0.3078873937641157,6.310364557015408,2.7837894525817483e-10,1.0767935656482445e-09,True
AC025271.2,2.0969127545619366,-1.9163549675072438,0.30378648446781753,-6.308229843945734,2.8224486072546706e-10,1.0916426035804395e-09,True
LINC02133,3.3023877626990528,2.2561383654552847,0.3577686158795857,6.306138284121136,2.8608345513124264e-10,1.105429539133823e-09,True
PGAM1P2,1.1957649803384087,-2.1732111401376604,0.34497312010444164,-6.299653548310413,2.983116574727781e-10,1.1515766126781143e-09,True
AL592164.2,1.6043719831256085,2.370800531312748,0.3771851704526058,6.28550833127371,3.267826381038301e-10,1.257993119188373e-09,True
AL138889.1,12.08791502464626,1.6383035299996926,0.26078459460858544,6.28220977722492,3.337940131091858e-10,1.2840042750433242e-09,True
AC090192.2,8.56206332886881,2.04895663406113,0.32619439661119143,6.281397397832651,3.355432149093459e-10,1.2903638615290017e-09,True
RPS4Y1,7.355034792397448,-4.3256737708917425,0.6886637835528164,-6.2812563607971255,3.358478039172938e-10,1.291412102587913e-09,True
AC006237.1,2.1621815903498054,-1.6725611387549344,0.26629163512261006,-6.2809375817788204,3.365372463455275e-10,1.2939398528253615e-09,True
AC005009.1,2.184290542270816,-1.810007593130294,0.2881847243240147,-6.280720108867562,3.3700838072722677e-10,1.2955043964922015e-09,True
VCX3A,1.931719305270118,3.2594385310870835,0.5190801175864183,6.279259059743202,3.401903429881452e-10,1.307238091322446e-09,True
AC020763.1,1.738443866028887,1.578372775585224,0.2513664170378294,6.279171236099078,3.40382542473593e-10,1.3078520925363804e-09,True
AP005262.1,16.715304519380602,3.1887036351426463,0.5079761499924096,6.277270370253196,3.4456860906486197e-10,1.3234321026700667e-09,True
SLIT3-AS1,2.4131291078910144,-1.6159713382277379,0.2574953050624475,-6.275731271433606,3.479947826304216e-10,1.3359556127090627e-09,True
MIR324,1.5904344013266913,-1.7962725541352154,0.2862768451270988,-6.274599516903721,3.5053536994443085e-10,1.3451969855923432e-09,True
FRMPD2B,4.9604038364254155,-2.2451741941467955,0.3578982331658269,-6.273219552627763,3.5365765372434454e-10,1.3566627697727566e-09,True
OR3A1,2.106162517127443,-1.8844584291009843,0.3004103914775179,-6.272946883869738,3.542777940533256e-10,1.3589124854514289e-09,True
HS6ST2,563.9307721964784,1.5177928683171247,0.24197101037719,6.272622765641033,3.550163288921379e-10,1.3614864402756373e-09,True
CRAT37,8.908724781462933,1.9086469080733666,0.3043557214151583,6.271105728516485,3.58493074777668e-10,1.3740361528573523e-09,True
FGF7P1,3.3785745424525566,2.5641307723289106,0.40889084371436646,6.270942017278582,3.5887024946859053e-10,1.3752205171961906e-09,True
FCER2,115.55313041189423,-1.9416995699344102,0.30964006923674026,-6.2708278509324735,3.5913350683624933e-10,1.376098645187938e-09,True
AL023802.1,2.7842769617420444,2.3721188829113067,0.3782795749041851,6.270808788743467,3.591774809010829e-10,1.3761364542205767e-09,True
NTM-AS1,1.0796697854825985,-2.637283197501614,0.4206774972357532,-6.269133040942397,3.630638325754256e-10,1.390498292999836e-09,True
AC021517.1,2.026685549577234,-2.362769188690653,0.3769598306384439,-6.267960129037919,3.6580841241524026e-10,1.4003451446043752e-09,True
AL022724.2,1.6086559420062803,1.955846355227293,0.3120581580352985,6.267570018169681,3.6672574142244266e-10,1.4035904206898801e-09,True
UMODL1-AS1,5.5176699006420975,1.668369482247628,0.26639038660043657,6.262874210810181,3.779454914135999e-10,1.4443402810717872e-09,True
RPL26P29,1.1556573147934504,1.6486458612233916,0.2633038368032623,6.261381836434239,3.815809044456451e-10,1.4574049917240523e-09,True
SPATA20P1,12.325609190006647,2.2072720421178893,0.3525953686561018,6.260071000168798,3.848022362591001e-10,1.4690132111441168e-09,True
SLC15A1,115.96510094328072,1.9347420678642238,0.3092123413406746,6.257001449151805,3.9244976789481824e-10,1.4976414674189092e-09,True
AC124248.2,1.6279571544489548,1.7031017695984814,0.27233057908853997,6.253802915921424,4.005764671441588e-10,1.5276426556079886e-09,True
LINC02636,5.466418405519619,-1.548494839450251,0.24763595623057574,-6.253109859411674,4.023588891399954e-10,1.5340051458962994e-09,True
TESC-AS1,1.3369412532542175,-1.9077724658317325,0.3051843354046341,-6.251213592933198,4.072754241083808e-10,1.5513070372533231e-09,True
AL583827.1,1.9724802103657142,-2.5900376418742415,0.4143617426598813,-6.250667895274806,4.0870111234151725e-10,1.5564202435824009e-09,True
NUDT19P5,3.110432763140019,-1.5760768554176667,0.25217873994300216,-6.2498403147461765,4.1087254795335223e-10,1.5639514683794203e-09,True
MIR378D2HG,2.1237009510917235,1.5548549459143977,0.24890371273631626,6.246812989734631,4.1891211658903595e-10,1.593951912498531e-09,True
AL445647.1,2.39526708453526,4.614192171917764,0.738951084521793,6.244245753971395,4.258499955014318e-10,1.6197394059664187e-09,True
PACERR,3.62426117020853,-1.6305466743524308,0.26114333524836597,-6.243876271250286,4.268576994585697e-10,1.6234192155485315e-09,True
AC096536.2,0.8481960008467674,1.8688800128051504,0.299329260374127,6.243559384970471,4.2772380905511506e-10,1.6265598725500267e-09,True
AL356310.1,1.0808510577531816,1.94492722420166,0.3116111535950263,6.2415199255971165,4.333392221224323e-10,1.646982944065175e-09,True
NANOGP3,1.0851883786738943,-3.1853815293063668,0.5103745082560676,-6.241262989781186,4.3405174871538877e-10,1.649535646337808e-09,True
KRT18P13,3.18860254874851,1.6225280116675027,0.26004687757169237,6.239367404902556,4.393439840637464e-10,1.6686814325009504e-09,True
COL4A2-AS2,4.058584458074276,-1.9445509717576779,0.3117459048301235,-6.237615127028861,4.442921118566181e-10,1.686704754346145e-09,True
SNRPGP9,2.24049469409709,1.6742162970785959,0.26844684783559425,6.236677057589969,4.469633681444782e-10,1.6965266206861155e-09,True
LINC00628,4.9244491427734065,1.7482015577880021,0.28035091041704924,6.23576201406795,4.495841563305051e-10,1.7061532674589184e-09,True
LINC00589,22.610540985336304,2.151746429109843,0.34524146485143076,6.232583997509723,4.5880338304902193e-10,1.7396672210564737e-09,True
LINC01797,1.2534513692028035,-2.5806055293469616,0.414180871706467,-6.230624603001598,4.6457914368703165e-10,1.760905522732208e-09,True
SLC12A3,40.88712947384479,1.6932734990066898,0.27179197246470466,6.230034992025311,4.663310035762506e-10,1.7668817102351922e-09,True
INA,18.641203575298093,2.095498766734918,0.3364324070260693,6.2285877429535,4.706584701748116e-10,1.7829431935605388e-09,True
PAX6,32.23601105926839,2.0872975487209455,0.3351399239559117,6.228137561419073,4.720125468101869e-10,1.787736997906451e-09,True
UICLM,3.3058655889856663,-1.6670640511417272,0.26769877555661015,-6.227387658667844,4.7427658507189e-10,1.7961433878806663e-09,True
AMH,69.18987320700792,1.6369691525149876,0.2629041954246008,6.226485468865253,4.77014443239118e-10,1.8061729312886574e-09,True
MIR4530,1.2053836587550733,-2.674576841807499,0.42956904125552764,-6.226186212093754,4.779259942884689e-10,1.8094546324060376e-09,True
CES3,512.9699460904213,1.5968627229068688,0.2565355445519664,6.224723071790126,4.824073253822662e-10,1.8259072011748288e-09,True
RNU7-160P,1.086282009287971,-2.366571499143833,0.38027022502002494,-6.223394164029565,4.865130481349603e-10,1.8407566078534675e-09,True
KRT18P29,1.2312428945226923,1.9090181172400653,0.306759049138818,6.223184361143899,4.871643533553222e-10,1.8430480383666706e-09,True
INHBE,2.6936982219743357,1.6796344565923493,0.26990832576283236,6.2229812727905225,4.877956247031641e-10,1.8449173102290276e-09,True
RN7SL396P,1.1961923173118718,2.067470777978367,0.3322485143153928,6.222663725791062,4.887842748761463e-10,1.8484832620398117e-09,True
FAM95C,24.00822188645256,-1.6523032869288374,0.26561242658292056,-6.220730363355237,4.948459366459892e-10,1.8708811705202748e-09,True
AL359092.2,2.37481529240369,1.8003658648901204,0.28943145819276217,6.220353088540471,4.960373301338904e-10,1.8750341199402482e-09,True
CCDC83,6.651951218772542,1.762907393135653,0.2834244529502734,6.220025741550795,4.970733247353586e-10,1.8787741926390866e-09,True
OLIG1,21.527251848226243,2.3340555274977537,0.3755007674790765,6.215847555165945,5.104834638488372e-10,1.928015239106326e-09,True
MT1H,8.102338640454361,1.6385735265491528,0.2636648562519376,6.2146072474044844,5.145318188051224e-10,1.9431233456710107e-09,True
LINC01656,0.911922896490798,-2.520709360126467,0.40563085693274376,-6.214293900585618,5.155595277665651e-10,1.946640073584631e-09,True
OR1E1,2.0933422101727723,-2.7134045065918837,0.43664895256180614,-6.214155537697782,5.160139650619145e-10,1.9481736186318076e-09,True
ACRP1,1.8770411188373801,2.0521009596510447,0.3304082250802767,6.210804707275256,5.27139530345587e-10,1.988688711583333e-09,True
RN7SL187P,1.054415780711299,-2.5579465031213604,0.41218641816814805,-6.205800070971448,5.441932634466484e-10,2.0509162893279815e-09,True
NAT2,41.33047692146352,1.675210544873349,0.2699450064501853,6.2057474850252,5.443752821230176e-10,2.0514106550013555e-09,True
AL034351.4,59.33602367961387,-1.631391374880009,0.26290016221466406,-6.2053646568233765,5.457021785330367e-10,2.0560268465263764e-09,True
CCL7,19.306805548971923,2.5046900014632363,0.4037650420574952,6.203335456432542,5.52788333841246e-10,2.0815529417640127e-09,True
LINC02699,1.5266098923361016,-3.2528445080854427,0.5243714437779768,-6.203321227123733,5.528383395445415e-10,2.0815529417640127e-09,True
LINC00461,7.096949235583493,1.8432800975639656,0.2972341292724931,6.201441611283189,5.594827753353856e-10,2.105139401152132e-09,True
C20orf85,6.597592226459611,3.4408091886229597,0.5548505190459999,6.2013264302951825,5.598924639187541e-10,2.1061477842806165e-09,True
AC021491.1,2.122900999081106,-1.6824072568602562,0.27134920823816,-6.200155393059512,5.640743927354812e-10,2.1214833704410137e-09,True
AL160408.6,2.471008990246542,1.6734033748211388,0.269946842489338,6.1990107362979545,5.681915636677211e-10,2.136569730742331e-09,True
DLK1,2227.0056551269727,2.9475610576734335,0.4756442259110211,6.196986943398393,5.755427336650647e-10,2.1636073994147053e-09,True
CACNG5,4.289063538436506,2.045104559119731,0.33003771272233584,6.19657839175579,5.770379637189879e-10,2.1688241974973196e-09,True
AC004828.2,1.7110726647688026,-1.6944155910476477,0.2734825332514493,-6.195699487285879,5.802674650585296e-10,2.1805561777201783e-09,True
AL158070.1,1.7136078125689902,-1.585772530659955,0.25598759060584386,-6.194724232166564,5.838716468889955e-10,2.193895810083553e-09,True
AC007529.2,6.677833330131827,-1.5844960975388007,0.255798389995761,-6.194316147044781,5.853862524652948e-10,2.1991773290940145e-09,True
AC021818.1,1.6669604044221569,2.67024712204046,0.43125658088070995,6.1917828977526455,5.948745202255163e-10,2.233782888977118e-09,True
AC011840.2,2.558250096580615,-2.001255961680829,0.3232159237736864,-6.191699772447149,5.951883947456938e-10,2.2347535223524338e-09,True
SP5,70.83055440281713,1.5614546595236851,0.25222349147873907,6.1907582452735435,5.987548260951697e-10,2.2473078812360844e-09,True
LINC02830,2.5388319628751965,2.606740626893351,0.42136481800296105,6.186422111005557,6.154507187042414e-10,2.3092299476723943e-09,True
AC013799.1,1.2138112654688082,-3.25511550318511,0.5261716114516767,-6.186414151467498,6.154817799461914e-10,2.3092299476723943e-09,True
AGTR2,3.090690161149988,-3.081821902491313,0.4982074651988219,-6.185820401670289,6.178031424207811e-10,2.3175084780953584e-09,True
H2AC21,1.8294941186261107,1.7570308797049923,0.28404558303912847,6.185735616466015,6.181353203498824e-10,2.3183234714144874e-09,True
AC005495.1,1.7493695584605993,-1.7771028900342536,0.28730585522209695,-6.185404361705383,6.194348067111314e-10,2.3227653885855693e-09,True
AL136234.1,1.2707159972768216,2.637904029275464,0.42675799099589085,6.181264522123182,6.359015979566436e-10,2.382298762707025e-09,True
AL645939.2,1.681122110835487,-2.011979297924452,0.3255771451737234,-6.179731371656596,6.421076530197523e-10,2.404655613889082e-09,True
UGT1A6,4.210445857367782,3.6017745199343834,0.5828729082639231,6.17934796568639,6.436688589845656e-10,2.4102785264324134e-09,True
IGLV2-23,3999.1901947466367,1.6089583767208877,0.26047877273362874,6.176927047971942,6.536125543984243e-10,2.4468323756603844e-09,True
SLC34A1,4.325901357948272,1.5347813433689532,0.24853723370101374,6.175257205989788,6.605584492747704e-10,2.471917298399039e-09,True
KRT8P18,1.779656151410762,1.5125359472366386,0.24493750347954255,6.175191327378608,6.60833950187925e-10,2.472718929999295e-09,True
AC119751.4,1.8423610888938622,3.4293669637649646,0.5554358030089209,6.174191410037507,6.650293415131035e-10,2.4874945648809398e-09,True
MZB1,1672.8290033533433,1.5097626479344475,0.2446482398339821,6.171156796218808,6.779215108960816e-10,2.5338376212723574e-09,True
SLC26A3,424.7622645576985,-2.1594977851521526,0.3500520692066609,-6.169075903611488,6.869025018426489e-10,2.5669299013010276e-09,True
AC092623.1,1.1169581047761172,-3.0539099465237842,0.4953047599870752,-6.165718953727549,7.01636080367048e-10,2.6210177363808586e-09,True
AP002518.2,1.9910566349836463,-2.200345221223286,0.35694955068383183,-6.164303098317226,7.079422658765561e-10,2.6435959781200634e-09,True
AL391095.2,8.807927656073074,2.719952568937558,0.4413054702590443,6.163423642451017,7.118871435881198e-10,2.657589051581556e-09,True
AC011483.2,1.3573782098507265,-2.8982505791821356,0.47033290371780784,-6.16212592457924,7.177473674324224e-10,2.678227206248347e-09,True
AC011509.2,1.8567461385864503,-1.7681099142544172,0.2869461463862332,-6.161817945707897,7.191450303089665e-10,2.6831943483360624e-09,True
LINC02733,2.3243616966457927,-2.0808499127132567,0.33773576223827484,-6.161177302998204,7.220608916336704e-10,2.6935755228952786e-09,True
CSRP3-AS1,0.8009644094886912,2.12495820662822,0.3450527150124308,6.158358170147037,7.350296955072799e-10,2.7404341299508156e-09,True
KNOP1P5,5.463504803088462,3.6212508204401828,0.5881076861562525,6.1574621547763,7.391989999581635e-10,2.755214896102723e-09,True
SYNPO2L,66.65982773523278,-1.717843859923431,0.27899741355244406,-6.157203531209518,7.404067015385138e-10,2.7592065755681124e-09,True
RERG-AS1,1.5194905079977696,-2.0757705416532,0.3371790382980261,-6.1562858478125975,7.447075845881731e-10,2.7749779851277807e-09,True
CIBAR2,17.218173675987277,1.6821398596397754,0.27326911460378894,6.155616459176876,7.478601527302575e-10,2.7864679510906297e-09,True
LINC01508,16.266026181782088,1.6105724857928168,0.26167092537008774,6.154953912112871,7.509933175462785e-10,2.79788350658885e-09,True
MTA3P1,1.155113201630967,-2.795946291341825,0.4543346922279792,-6.153935279806579,7.558353898334793e-10,2.8151432021601793e-09,True
LINC02844,1.8901657159089902,3.7489501085309254,0.6092684168360556,6.153199484718585,7.593519241655165e-10,2.8277186374001163e-09,True
KLK4,121.73131469025702,1.6077251850483225,0.26128347562941145,6.153183553515729,7.594282392927966e-10,2.8277418419145214e-09,True
AC005363.2,1.397909507852458,1.5420638281263543,0.25062296472158807,6.152923096410585,7.606769666065682e-10,2.8321301327527745e-09,True
KRT8P51,0.9662003113302374,1.8204995849702166,0.2958860508647592,6.152705001299008,7.617241354445993e-10,2.835767246440182e-09,True
COL20A1,3.9105029972037952,1.829973186272621,0.2976367743172972,6.148343700035429,7.829622887033645e-10,2.9124147160139533e-09,True
AC099329.2,94.84886101110114,1.5698208392769173,0.2553428399488145,6.147894491937194,7.851823205837986e-10,2.9201342308890318e-09,True
AC009159.4,2.295570163458896,-1.6077127018563053,0.2616771217092542,-6.143879492998292,8.052994729755917e-10,2.993571322610943e-09,True
AC077690.1,1.6585246494597237,-1.7167672881616571,0.2794558897614406,-6.143249618489656,8.085007432581233e-10,3.0049178324409323e-09,True
AC022440.1,3.5034537744637024,-2.3204209228150443,0.37779524660781866,-6.142006665382492,8.148543757165178e-10,3.0276954002587772e-09,True
KAZN-AS1,88.1378066347212,2.4571873370028543,0.40030775290289305,6.138245685186418,8.343775269589683e-10,3.097668794418518e-09,True
DNAJA1P3,2.269098455692835,1.5033798467129615,0.2449584538479561,6.137285009343251,8.394370687625052e-10,3.1155925720200128e-09,True
AP000553.5,4.094314194670865,1.5825232653648822,0.2579848497560136,6.134171316112309,8.560423169381649e-10,3.1757627256179732e-09,True
ARPP21,6.071809405508936,-1.7065805097031717,0.2782229106905197,-6.13386045551612,8.577176106110508e-10,3.1816852213785674e-09,True
AC006329.1,7.202005445090459,-1.952545529581985,0.3184031511363081,-6.132305922896164,8.66143410404436e-10,3.2120546252755683e-09,True
AC079160.1,8.450612144575063,3.5440589936201707,0.5783320477223726,6.128069519193394,8.895172122595576e-10,3.297523013620786e-09,True
AL160287.1,1.2475084614765428,-2.151259345513681,0.3510715645228791,-6.127694643789599,8.916149169265281e-10,3.3049957435141533e-09,True
IGHV3-33,875.1266326771379,1.5387840399320063,0.2512000206765376,6.125732138825937,9.026755646385956e-10,3.344151472044629e-09,True
AC068724.1,1.4839281401033264,1.8274114207002514,0.29837883012184546,6.124467409279716,9.098743448664738e-10,3.3695833012090395e-09,True
AP000696.1,11.915283277250543,2.836901811457445,0.46369760116809455,6.1179997574088,9.475721123022082e-10,3.5050091297368446e-09,True
SPINK9,1.5477314589408926,-1.7099137602172558,0.27953765046103585,-6.116935437488042,9.539199061288652e-10,3.527519051643979e-09,True
KISS1R,16.906721588056175,1.9848331626779538,0.324506399656022,6.116468472676916,9.567180380861873e-10,3.536893842835027e-09,True
AC021979.3,1.0159759149713081,-2.792081760872041,0.45650924194594333,-6.116156047510337,9.585946096870426e-10,3.542857498548392e-09,True
AC104574.2,43.175247051086664,1.8623305749915269,0.3048363695010479,6.109279473573854,1.0008193991809157e-09,3.6945161132801086e-09,True
IGHV4-39,2646.295848355874,1.6769709144997134,0.27455851822517385,6.107881574172753,1.009622201488692e-09,3.726310869514628e-09,True
PSORS1C3,8.402882431708388,-1.6180687841168793,0.26495103832199646,-6.1070482847114995,1.0149054301393897e-09,3.744459061381135e-09,True
AC025265.3,1.1070608212169935,-3.042232419041816,0.49816764927574025,-6.106844600336369,1.016200925911023e-09,3.748553205216489e-09,True
AC109597.2,3.6082840439417136,-1.750698518052161,0.2868657944230588,-6.102848621506603,1.0419451708981722e-09,3.84000765029224e-09,True
CYCSP6,4.766062704579945,3.3983671151174777,0.556894618783611,6.102352223370935,1.0451873054236944e-09,3.850901050062572e-09,True
SLC13A2,684.6328248467624,-1.9775623756889829,0.3242165027384378,-6.099511773724808,1.0639292380745334e-09,3.918522765662371e-09,True
LINC02679,1.7253961615426232,-1.6299539117446917,0.2674602624163637,-6.094190953896888,1.0999230225918986e-09,4.047764877374856e-09,True
ZPBP2,3.2884030458248015,2.34017019853145,0.38425083767308504,6.090214956206373,1.1275918262799214e-09,4.145805996604908e-09,True
JCADP1,2.797456680402279,1.917633190484959,0.31489408104162225,6.089772104136467,1.1307152966686657e-09,4.156532506376396e-09,True
AL139393.2,2.4631246233364714,3.2802378055599535,0.5387218789292257,6.088926278768962,1.1367044281690453e-09,4.177787417358776e-09,True
CLLU1-AS1,6.870661040416686,1.9796047676192592,0.3251317488351778,6.088623380249461,1.1388567080956534e-09,4.185316555081831e-09,True
ETNPPL,11.806026969380236,-1.747804997875551,0.2871794674432388,-6.086107107295217,1.1568906385966044e-09,4.249269320536713e-09,True
MMP13,1312.274920503622,2.433828877798235,0.3999525781048588,6.085293634887231,1.1627800596753118e-09,4.2701237687976224e-09,True
AC103740.2,26.653411408575696,1.5883094401348503,0.2610174330313831,6.085070340661431,1.164401783492245e-09,4.275690131083464e-09,True
LINC02405,4.706871570991508,2.7111015143768293,0.4455466072590665,6.084888696729405,1.1657226391296033e-09,4.280150791118503e-09,True
DUXAP1,1.7827621081931448,-1.732697311295511,0.28486534620650084,-6.082513490565002,1.183129382666626e-09,4.34129722915906e-09,True
CCNG2P1,1.7456494494447508,3.7543396403455023,0.6175187854912352,6.079717295335285,1.2039462511163683e-09,4.416074849094839e-09,True
LINC00466,4.690852675472915,2.142873546030174,0.3525702014115622,6.077863465065657,1.2179438709593617e-09,4.464982673584257e-09,True
F13B,0.9428911104363173,3.1024301893766464,0.5107650318759829,6.074084942702062,1.2469671319591712e-09,4.567232193199767e-09,True
MAGEA12,121.36152632694592,5.5300298488531325,0.9105014865907953,6.0736088082176645,1.2506718677906426e-09,4.5799699148318065e-09,True
AP001434.1,6.7669117893236015,2.2029342139671075,0.3629636625530657,6.0692968504665,1.2847148726177867e-09,4.6995172874326796e-09,True
FGB,343.67698712512185,2.8202483812037276,0.4648015353563586,6.067639985400374,1.2980346694878433e-09,4.746089972314953e-09,True
CP,5485.544393547758,1.703870364958406,0.2808246093283994,6.067382659351913,1.3001153945747077e-09,4.7528364537736985e-09,True
AC020558.5,1.8044483618426803,-1.5108163157926513,0.24904517473445617,-6.066434804061374,1.3078077852004602e-09,4.7792254793286995e-09,True
AL390955.1,1.387456200684454,-1.7200751515488886,0.28357206995877055,-6.065742482321957,1.3134543931142769e-09,4.7985564879912025e-09,True
AP000424.2,1.2657289846721973,1.9134326131474133,0.31561375932948493,6.062576667165787,1.3395791740551674e-09,4.891785728552619e-09,True
PLPP4,364.6517654609847,1.9700634155410808,0.32497369180584806,6.062224312970151,1.3425179890777616e-09,4.902073830163758e-09,True
CXCR2P1,114.28179779738892,1.7928535430986665,0.29590734113763395,6.0588342830763535,1.3711155847500587e-09,5.0028731790102526e-09,True
ARHGEF7-IT1,1.1269127722255197,-2.3698173383381125,0.3911365291199854,-6.058798301631258,1.3714222787309548e-09,5.003087351015964e-09,True
AJ003147.2,1.6922772537730804,2.5122356003653117,0.41473596224512543,6.057433714611131,1.3831030534490537e-09,5.043419972938312e-09,True
AL035587.3,1.5564350663604236,-1.8806599443875078,0.31051769752941716,-6.05653062402133,1.390886714406949e-09,5.070428004417382e-09,True
KBTBD12,22.339649721509314,-1.6083513202009936,0.2655957697224444,-6.055636058818893,1.398638982584967e-09,5.098227994338987e-09,True
AC024884.1,1.4196947029611153,1.566361916718283,0.25872814489570356,6.054083978183751,1.4121892938406101e-09,5.1466907802259004e-09,True
SLC22A31,23.79599034765053,1.84162742674812,0.30419742242157105,6.054053358137619,1.41245790253776e-09,5.1472047915095325e-09,True
SYNE1-AS1,1.0192832747209997,-2.380754602104196,0.39325181658840674,-6.054020608876144,1.4127452444959595e-09,5.147786970552062e-09,True
AL008720.1,1.700572637291769,4.258657543849508,0.7034764267055509,6.053731699004072,1.4152826087926765e-09,5.156566976663076e-09,True
RNA5SP527,1.5922249962614206,-1.6992927778698594,0.2807143005370996,-6.053459957752592,1.4176732423571075e-09,5.164810833645559e-09,True
AC020910.3,1.1585441996120793,-2.162330794748543,0.3572658066339372,-6.052442620024134,1.426658233309988e-09,5.195668056466413e-09,True
AC091173.1,1.0631676372636998,3.347922848755316,0.5533477822765076,6.0503049907993685,1.4457186960420266e-09,5.262233463951619e-09,True
IL21,11.652848983232465,2.63053764632759,0.4348439499069749,6.049383110631606,1.4540151583186155e-09,5.2905224644097295e-09,True
CEL,236.74488822941197,1.8811187476032325,0.3109678359818736,6.049238956381597,1.4553166631439666e-09,5.2947805883257676e-09,True
GGTLC2,1.5008396961870754,2.17349543954884,0.35935684920626654,6.048292788490249,1.463887421954267e-09,5.325002677696607e-09,True
NT5DC4,4.358474367585471,1.7293830948659235,0.2860056536465212,6.046674507362343,1.478660606519535e-09,5.3772868996710414e-09,True
AL391730.2,1.4614258938660116,-2.272520768940021,0.37583611289617547,-6.046573735099808,1.4795853404118344e-09,5.3801648625573805e-09,True
CHRNA9,4.9150616981802875,1.644963107139659,0.27216579943678587,6.043974336759839,1.5036343885516459e-09,5.465150915168165e-09,True
AC092691.1,1.2395861208266863,-2.920199990136617,0.4832307809300661,-6.043075286959488,1.5120405316026126e-09,5.495209094676834e-09,True
AL138999.2,1.6466795441011286,-1.8417428045520983,0.3048300854020189,-6.041866904715634,1.5234111267418637e-09,5.535037563420145e-09,True
AP000781.2,1.3519992260377913,-1.9725318077455145,0.3264823446325116,-6.0417717532805515,1.5243100105419697e-09,5.537804817697406e-09,True
KRT16P3,1.2888840504259889,-2.325090570007772,0.3848448248520015,-6.041631379353807,1.5256370494744611e-09,5.541627986333773e-09,True
LINC02685,1.763707025305983,2.2705815073833167,0.3759026964646251,6.040343761133391,1.537862326496061e-09,5.583521024877447e-09,True
BANCR,2.3877092897571837,-1.749034161744487,0.2896096734983454,-6.039280872827888,1.5480257948901726e-09,5.619915851379223e-09,True
KLKP1,10.366082490800693,1.7452792185256176,0.2891121375170948,6.036686088360513,1.573113192472369e-09,5.7084244167528685e-09,True
IGHV7-4-1,749.0320598578263,2.5379074369135326,0.4205070039923529,6.0353511661358334,1.5861736572685498e-09,5.753747615164205e-09,True
LINC02418,1.710010893318059,2.6889867522983257,0.445795766524285,6.031880413004867,1.6206269343094848e-09,5.875555354975208e-09,True
AC110792.2,1.2569205373939527,-2.2322000875104235,0.37026307285273147,-6.028686766714809,1.6529730107129063e-09,5.99121047756417e-09,True
CYP4F25P,1.1910370781472475,-2.2089023831610106,0.3664208002423828,-6.028321486389007,1.6567125165537846e-09,6.003685703063778e-09,True
ZNF804B,2.57555667512359,-2.9395071381616296,0.4876975962970325,-6.027315206145328,1.6670568571975393e-09,6.040087111548699e-09,True
AP000892.1,0.9505996290249775,-2.3016690782197653,0.38196327870265084,-6.025890986268235,1.6818051780967424e-09,6.091335307526693e-09,True
HNRNPMP1,1.4988881982261169,-1.8942783785222885,0.3144609509633623,-6.023890637992093,1.7027344139046678e-09,6.164372196700362e-09,True
IGLL1,6.155148350680122,1.9745631385173736,0.3277967901826515,6.0237415302850525,1.7043046218205432e-09,6.168396383316763e-09,True
AC078993.1,71.83249206739559,-1.730911534248426,0.28741390570923875,-6.022365306150136,1.7188639899465637e-09,6.216072803295147e-09,True
AC010731.1,1.2475303579659658,-2.3826719873159403,0.39569868437277383,-6.021430147266572,1.7288263183387019e-09,6.250419739456089e-09,True
LINC02801,2.210593556497038,-1.9655518309664082,0.32656024719343335,-6.018956219745086,1.7554533643277135e-09,6.341005581369255e-09,True
AC090985.2,1.045794975803507,-2.549593289703168,0.4236854048814243,-6.017656639403747,1.7696005006087995e-09,6.39096321147188e-09,True
LINC02122,1.3118012800815377,3.57283925059687,0.5937811028244023,6.017098276792852,1.7757128579625609e-09,6.411890316186989e-09,True
