gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
AC091891.1,19.435549558261318,1.5163462466257482,0.2350823853661333,6.45027590758911,1.1164670548309037e-10,3.2058773731320657e-10,True
CYP2C18,1.9177897376327677,-1.943309733945728,0.30134472870730533,-6.448792856878725,1.1274453228157679e-10,3.236564867916247e-10,True
XAGE2,0.8410556648045626,-2.02075503739448,0.31409350786525325,-6.433609695178379,1.246085898006042e-10,3.568546038008029e-10,True
LINC02418,2.1361252294935866,2.023925098985145,0.31479872677722487,6.42926710570029,1.2822064556669262e-10,3.6688376739627906e-10,True
AC105393.1,0.4706105353157887,-2.308948244651371,0.35940449677002956,-6.424372163959838,1.3241488401828655e-10,3.7843036825142156e-10,True
AL137027.1,1.8591245730457844,1.8011423998601284,0.28051392999785196,6.420866157605509,1.355011262843861e-10,3.870847233560041e-10,True
TBC1D3P7,2.2806170700873065,1.8213392134793254,0.28397167099053156,6.413806022010041,1.4193078171908217e-10,4.051052413171578e-10,True
HSD3B1,4.926465289980971,-2.033222383890026,0.3174899417591698,-6.404052905185624,1.5130564309925975e-10,4.313096753326962e-10,True
TACR3,10.439236055368987,1.6238284526060045,0.25363249421508616,6.402288703705925,1.5306487917129509e-10,4.3602636503660376e-10,True
AC104304.3,2.1558002115605124,1.6429735699230752,0.25672533934569924,6.399732780996317,1.5564911384608422e-10,4.4319862514114266e-10,True
EEF1DP5,10.559501647027187,-1.7549330700625092,0.2742896749110308,-6.398101097431914,1.5732111676686853e-10,4.478830393595952e-10,True
LHX9,7.589546994750574,1.9115943462591618,0.298834199723535,6.396839277524675,1.5862613861565355e-10,4.5155980338825693e-10,True
AL355596.1,1.3034681958572285,-1.9295847105786164,0.3019572760620099,-6.390257375955257,1.656067748035335e-10,4.709089642669713e-10,True
ESRG,4.223727133075306,-1.7970055999052967,0.28142666587881093,-6.385342321040503,1.7101447566841019e-10,4.857889053718749e-10,True
AC064843.1,0.4579709461520763,-2.327209398101824,0.3649446973458661,-6.376882346906047,1.8072919054849244e-10,5.12555300246762e-10,True
AC053503.5,0.8984120392139686,-2.205620384003702,0.345970704475078,-6.3751651670917235,1.8276587493248392e-10,5.181551613638873e-10,True
PWRN1,2.2320572416090676,-1.9536586866712964,0.3064623276228037,-6.37487387707854,1.8311358084750956e-10,5.190968044613733e-10,True
RN7SL862P,1.3997915063307953,1.8782335735372035,0.2947534590262231,6.3722189376244245,1.8631265380722517e-10,5.279412602444686e-10,True
MIR149,2.5697625559278605,1.82752236575384,0.28740867905373646,6.35861927263564,2.0357528246200197e-10,5.754392350250299e-10,True
AL159158.1,1.5160707170011873,-1.6883910800819795,0.26562891879666245,-6.356202057105213,2.0680296748791245e-10,5.842656864414091e-10,True
WDR72,197.17186336745414,1.5580712580323584,0.24516601937339366,6.355168069435344,2.081988582893399e-10,5.88109751405319e-10,True
RNA5SP118,0.8828735940296679,-1.5268293760882827,0.24064864351767948,-6.344641522885262,2.2294395900352617e-10,6.28536485654628e-10,True
AC092810.2,1.026183694415678,2.105892849981919,0.3324719264513015,6.334047125300299,2.388125198488233e-10,6.721943555400412e-10,True
AC022726.2,3.248899473450715,1.725294260432572,0.2724096747155389,6.333454427542611,2.3973213952904997e-10,6.746689553716698e-10,True
LINC01470,2.070205240968851,2.1651047150784426,0.3427440724281959,6.316972018624851,2.6673785490336417e-10,7.489005491810315e-10,True
H2BC3,1.4677665658235521,2.0056805781566753,0.3186713340190076,6.293884526297065,3.096181881682367e-10,8.663022868715938e-10,True
FAM47C,0.6537057547613987,-1.6012998118257613,0.2545390228099492,-6.290979646847182,3.154687000815102e-10,8.821537547390814e-10,True
IFITM5,7.409595051241257,1.8481861106417323,0.29389631794370724,6.28856504080372,3.2041382352563934e-10,8.95681525629216e-10,True
AC073578.5,2.9816412336450835,2.182810266374033,0.34772391165115474,6.277423534116579,3.4422945974106417e-10,9.605646601041544e-10,True
BX276092.9,3.122013935597897,1.9780496016013511,0.3152610135530971,6.274323549582203,3.511576083440202e-10,9.79242000222822e-10,True
DCD,500.2273355078315,2.727808498329532,0.4362311415924415,6.253126469540423,4.02316080336514e-10,1.11881579078906e-09,True
C6orf118,5.135372576757157,2.041737904360723,0.3273036353996218,6.238054465444176,4.430464113452038e-10,1.2286009289831366e-09,True
AC004801.5,4.073436020662511,1.7496707564738585,0.28059625151660095,6.235545724566967,4.5020582220044713e-10,1.2478319451930444e-09,True
SLC15A5,9.112864586678507,-1.5756026688006457,0.25323840035143386,-6.221815753906552,4.914339422834116e-10,1.3590538636047346e-09,True
AP000962.2,0.842735464984487,-1.5146469627159493,0.2434983562138635,-6.2203580601818995,4.960216120356643e-10,1.371286142732104e-09,True
AC011487.2,30.21401093267037,1.8652922550372815,0.3000045255317543,6.217547057768792,5.04986741727798e-10,1.3954924469572702e-09,True
AWAT1,4.226514663055957,1.5978134005941773,0.2576187724907065,6.202239786899915,5.566517617196161e-10,1.5354887939529924e-09,True
MCCD1,43.387474840263515,1.881022088417768,0.3036234499525387,6.1952464103540175,5.819391614830026e-10,1.6034941003302203e-09,True
OLFM3,5.229451871005498,2.7045991771698445,0.4372449614913126,6.185546810980419,6.188756630857451e-10,1.701334142959897e-09,True
AL138889.2,1.7756457969206667,2.2706936697998215,0.3671415398511131,6.184790941173956,6.21848248925451e-10,1.7089425013114846e-09,True
LINC01768,17.594812176781495,1.7044443156412283,0.2757335233276596,6.181491082663182,6.349894784769705e-10,1.7433328490761907e-09,True
AL157944.1,2.3210805399484853,-1.806558149844601,0.2926250100718838,-6.173628663526803,6.674018940687658e-10,1.829006965675016e-09,True
AC010595.1,3.7737688459491863,3.6039968583243693,0.5838870002754614,6.172421815563808,6.725178711484694e-10,1.842724384597018e-09,True
SEPTIN14P12,1.0803468303179338,1.7321525047019544,0.28071475488540115,6.170507515392582,6.807113960687166e-10,1.864296870378806e-09,True
AC073525.1,27.442545939505763,2.4113994449685827,0.39097813258549274,6.167606942675489,6.933122191215058e-10,1.8979863072962645e-09,True
POTED,1.6547305637151506,2.1515353839900566,0.3493128784227168,6.159335990430911,7.305059156691381e-10,1.9971832908386692e-09,True
AC009236.2,3.279469868853991,1.6336307229890377,0.26596099840608695,6.142369493194267,8.129946842791173e-10,2.216527119524549e-09,True
AC122694.1,1.7089841432251376,2.220961353167737,0.36165563785145094,6.1410942363906695,8.195494304663281e-10,2.2333023334385993e-09,True
NKX2-2,17.466643683194977,2.532517603673887,0.4127306044323422,6.136006335554009,8.462178367343771e-10,2.303715807122836e-09,True
LINC01639,7.739653694810647,3.4600318356818494,0.5640097709361764,6.134701939540314,8.531900449680859e-10,2.322317565266136e-09,True
AL031587.4,0.4060793399151522,-2.1280048460164545,0.34710813879826136,-6.130668250487918,8.751071508210476e-10,2.380808318871848e-09,True
AL121955.1,1.6581516110820589,1.889764133802994,0.308609241020889,6.123485244808598,9.155033708675749e-10,2.487868474173953e-09,True
AC025125.1,0.8583934781921972,-1.81469259114875,0.2965643598087824,-6.119051501396933,9.413397966828386e-10,2.5566203175809095e-09,True
AC023481.1,1.698012536189898,1.6169348836390283,0.2642987020042027,6.1178313452834026,9.485738017321199e-10,2.5756381463902027e-09,True
PGK2,1.553282174562695,2.8048396287332023,0.4588085223344072,6.113311963915236,9.758433941246973e-10,2.648173272899709e-09,True
HOXC12,238.0668357285213,1.7414585338083577,0.2850952409901907,6.108339542112091,1.0067300189881893e-09,2.7306579425162368e-09,True
LINC01249,4.064553808054835,-2.4235706042762164,0.39784429404111743,-6.091756600701024,1.1167839637326186e-09,3.0215502520297828e-09,True
AL022337.1,1.6499143204010291,2.662707607973438,0.43718198601030417,6.09061602074034,1.1247703468073305e-09,3.0429111945873016e-09,True
CYP2A7,204.1520357997452,1.7986162815729554,0.2956013074233332,6.084601916178745,1.167810988330812e-09,3.155511963202418e-09,True
LRRC53,3.4560374571797317,2.4097743148550173,0.3964363799776523,6.078590251961386,1.2124373532377536e-09,3.2729134930488786e-09,True
AC012213.1,7.657613467449975,2.566687465456628,0.42238527499306733,6.07664996252238,1.2271923854997473e-09,3.311939699282275e-09,True
AL355601.1,4.004467455002366,1.5381502555887832,0.25338039526238854,6.070518020922451,1.274983077605058e-09,3.436189644015765e-09,True
UGT2B17,98.26336568048285,1.8431594250234584,0.303763421501827,6.067746458447014,1.2971746837085137e-09,3.494303596687821e-09,True
RHOXF1P1,8.990628027443831,1.9485415265035173,0.3211614404775066,6.067171462447057,1.3018255507581812e-09,3.506548767646764e-09,True
AC069404.1,1.2616082739020378,1.8842496168701839,0.3107166206278871,6.0642060700278835,1.3260704648771193e-09,3.568107465966359e-09,True
AC239804.2,1.003916612598532,1.8008912829733035,0.2969719824653237,6.064179078521613,1.3262931549351545e-09,3.5684187514265805e-09,True
LINC01114,1.6429116144811595,-1.5763342777716551,0.26011499341753963,-6.06014385045965,1.3599986455145447e-09,3.6561543594731604e-09,True
AC006305.1,0.6200952475791833,-1.579615631290241,0.26107027703020735,-6.050537997887329,1.4436290639252634e-09,3.875671039514057e-09,True
DGAT2L6,5.015847626713877,1.5268275490780978,0.2525004064923794,6.046832043908722,1.4772161052414012e-09,3.962969985817351e-09,True
AC138965.1,1.0109573420145583,1.9496487986575384,0.3224792263907736,6.045812068201239,1.4865930091396574e-09,3.987163443927813e-09,True
SCGB1D2,20062.230532729758,1.640032128338094,0.2712689165433025,6.045779771735464,1.4868908645410147e-09,3.9876416117071416e-09,True
AC100826.1,25.963604938534456,1.8630605022220474,0.3082519983284508,6.043952715066932,1.5038360164770962e-09,4.032113467880261e-09,True
AC023790.1,1.1745852551767348,1.6976691125159933,0.2814925183441481,6.0309564264882205,1.6299213510180043e-09,4.36245964166127e-09,True
AC092325.1,1.5041026055772082,-3.0933959581216963,0.5132576192692994,-6.026984972041172,1.670465288228192e-09,4.466673099512666e-09,True
AC003092.1,0.9866244918877246,-1.5602476891215342,0.2590929351162689,-6.021961534463945,1.7231585232945106e-09,4.604247543734366e-09,True
AL137018.1,2.3925472183460226,2.9951804299236042,0.4976993868015339,6.018051276237524,1.7652928087079446e-09,4.713430734795936e-09,True
AC091305.1,2.9452673509621676,1.9059953620808279,0.3169888985367771,6.012814236961974,1.823299326690102e-09,4.86402761745366e-09,True
TERF1P2,1.6461850179935562,1.5326282806966234,0.2549503876130856,6.011476566266494,1.8384108978754116e-09,4.903948570888425e-09,True
AC126323.1,3.381866037195486,-1.5476376581961961,0.2579984512245507,-5.998631584222959,1.9898724047638136e-09,5.293152654260862e-09,True
H2AC7,1.0487597047434583,1.970456177594889,0.3294622939684154,5.980824554641725,2.2201089774921498e-09,5.888214910957985e-09,True
SSTR5,2.864494228894351,2.042630152393117,0.3420938465595086,5.970964321446202,2.3585532315947968e-09,6.244473779013566e-09,True
MIR4713HG,1.9678842477952458,2.594320057492725,0.43480195643555275,5.9666706165735945,2.4214352383003876e-09,6.4079069800094926e-09,True
FOXN4,23.091509969192565,1.5115712593362898,0.2535001438612539,5.962802372860212,2.4794824050643105e-09,6.5563161058111075e-09,True
CD177P1,2.234389548377677,2.4170837012285356,0.40660363348702233,5.944569851724363,2.7718375350785186e-09,7.308508061142751e-09,True
MIR4300HG,4.655521530787564,1.532993358981419,0.25834420927987006,5.933918020669444,2.95789564690968e-09,7.788619181112587e-09,True
AP006565.1,1.0921496813441895,1.887463515643272,0.31808854909981527,5.9337675656189415,2.9606088732616037e-09,7.794532668698289e-09,True
LONRF2P1,1.1311995583636496,2.285367939972854,0.3853637006543211,5.930418293400381,3.0216391619264394e-09,7.95207105516768e-09,True
SST,1.140034552358912,-2.139004218056175,0.36072120697194304,-5.929798904843837,3.0330590744593113e-09,7.98086532066779e-09,True
AC137579.2,1.1789920490972556,1.5954384498114342,0.2691329142330371,5.928068866485704,3.065179553842305e-09,8.062839007815668e-09,True
ASB5,3.5731177516300376,-1.817730528210105,0.30683367075450535,-5.924155988944427,3.1390538571092673e-09,8.253256628881817e-09,True
ANKRD26P1,1.9334299366556429,-1.6443446663443337,0.27800174265087163,-5.914871794200885,3.321341855718156e-09,8.720156632525963e-09,True
AL359396.2,5.47112039437682,2.138434868442055,0.3616284021121537,5.913348774466146,3.352213020577097e-09,8.798213356469927e-09,True
AL132990.1,2.838695577404162,1.5476309932468777,0.26181140978353634,5.911243495944073,3.3953467696875926e-09,8.906742658877646e-09,True
AC093063.1,2.6089391954494046,1.5532476896689806,0.2636827230531049,5.890593330061148,3.848114663284129e-09,1.005805908816227e-08,True
NOTO,1.413868260195004,-1.9279914111979042,0.3275519740692638,-5.886062560533411,3.955046553111717e-09,1.0331885281194002e-08,True
AC104350.1,1.4138331405906104,1.600841790117568,0.27202568790612236,5.884891983693936,3.983140431371738e-09,1.0402831094511402e-08,True
AL357558.2,1.015501365374771,2.2646758143549017,0.38485260563665946,5.884527689785188,3.9919230572983805e-09,1.0423319921534896e-08,True
RPL13AP17,2.651796636993491,2.756148050404741,0.46853448543556026,5.8824870656907216,4.041469302235497e-09,1.0548560676234765e-08,True
C11orf86,1.4835156594326133,-1.7896633573792327,0.3042613928977741,-5.88199291515281,4.053556974330433e-09,1.0579282480587385e-08,True
AC117464.1,10.479485168987328,2.576845138550354,0.43855550865840187,5.875755948051495,4.2091806273391e-09,1.0969987866609223e-08,True
TMEM238L,0.906365881257834,-1.933234494617981,0.32950128935188966,-5.867153049447981,4.433414130766424e-09,1.1539956903444387e-08,True
AC103871.1,1.5199101071126835,2.6303584561566247,0.449165576907844,5.8560998246228015,4.7386345718911236e-09,1.2311368365378395e-08,True
XAGE5,0.5479391742204327,-2.7857110790976716,0.47573054130923376,-5.8556490223042195,4.751507361886151e-09,1.234096721273686e-08,True
IFNB1,1.5043489893760675,1.909781167099436,0.3271944165858342,5.836839109381426,5.320042277346555e-09,1.37800458180373e-08,True
AC010327.4,1.7657596458770033,1.5543852017098758,0.2664187691447578,5.834368226756972,5.399476018701544e-09,1.3979281557928561e-08,True
AC084759.2,0.4181885535813941,-2.009297076661785,0.3443926830457481,-5.834319878378125,5.4010417713571375e-09,1.398224980849163e-08,True
VWC2L,2.902157332799296,1.565005216303159,0.2688936121783316,5.820165096615385,5.878952805489697e-09,1.5186459884606963e-08,True
MTDHP3,2.2230776117358277,-1.7967742945796614,0.31067162076397203,-5.783516016561851,7.315521909541511e-09,1.8785349977770065e-08,True
LMNTD1,2.924366210499959,1.6797789875616,0.2912221698154381,5.768032662575652,8.02022643103602e-09,2.0533281993598972e-08,True
CYP2A13,8.968177835147443,1.8784163986687044,0.32569814206542397,5.767353742814354,8.052591519765042e-09,2.061297778574182e-08,True
AL033530.1,3.171156619450056,2.5587685636769657,0.44377729546540684,5.765884351955148,8.123074953557695e-09,2.0790209257574487e-08,True
AC239600.1,0.5367274051384235,-1.5418258866522536,0.26766769525472256,-5.760224016517924,8.4002374258737e-09,2.1478150572373078e-08,True
LINC02882,6.82903491024264,2.581707945382423,0.44834457764446933,5.758311963861152,8.495923507243613e-09,2.1709489927443664e-08,True
IGF2BP2-AS1,0.47906445130039527,-1.8355767820964843,0.31895002796621613,-5.755060734125135,8.661065073672659e-09,2.212130344963694e-08,True
KRTAP3-1,3.735810351367476,1.6819057100158035,0.2933204275138689,5.734021746358866,9.807674829042326e-09,2.4960023494637708e-08,True
SERPINB4,4.346746168846083,-2.133899663525171,0.37290405396037535,-5.722382583032788,1.0504043754117918e-08,2.6693542265951263e-08,True
CEACAM16,4.763662830550007,1.5234905597090849,0.26683761432243874,5.70942954792027,1.1335546783975431e-08,2.873216916461174e-08,True
AP003100.1,3.276305242099368,-1.9413700339088467,0.34009401369878056,-5.708333448139747,1.1408774231105914e-08,2.890898957777913e-08,True
ZEB2P1,2.985372133685041,1.781538302986027,0.31218755553469324,5.7066281836081885,1.1523613091005114e-08,2.918731149089485e-08,True
DSCR8,1.9475274754861276,2.8782836466235584,0.50482249135273,5.701575694281897,1.1870500279187961e-08,3.0044726306211245e-08,True
LACRT,166.7796433329838,2.7794903201901104,0.48783959371797636,5.697549678177524,1.21541572526754e-08,3.07346823035693e-08,True
GTF3AP6,1.9554247316205164,3.3532586637657524,0.5887743548450612,5.695320518245361,1.2314036589235017e-08,3.1131893428428364e-08,True
AL589787.2,50.65211081650502,1.7918054328326607,0.3147172910741379,5.693380960153744,1.245480617340997e-08,3.146869695257589e-08,True
AC087894.3,3.2074862050854724,1.535697859716957,0.26984444577793065,5.691048616137775,1.2626154894030514e-08,3.189438263604178e-08,True
AL356413.1,1.7132308167014825,3.2013307831350595,0.5631547077426601,5.684638233723057,1.3108985403017296e-08,3.307645866726366e-08,True
AC115099.1,1.312457946655322,1.8094033761762784,0.3184753067697793,5.68145579174924,1.3355303760514377e-08,3.3677582238895576e-08,True
AC005301.2,1.6894364881347732,2.6540108783735157,0.46816976507239727,5.668907042647451,1.4371130585255547e-08,3.615440810860646e-08,True
CHRNA2,23.962516488730056,-1.638748212253826,0.2896328021439197,-5.658020086549194,1.5312921748231587e-08,3.8457009366802864e-08,True
LINC01385,2.770902012882875,2.5612553026788545,0.4536075521965086,5.64641238946852,1.6383059264316384e-08,4.10795972485479e-08,True
FP475955.4,7.857095474155109,1.501327268168852,0.2659963680560988,5.644164539315144,1.6598527679236204e-08,4.159485268822123e-08,True
AC104663.1,2.033352781874593,3.181165960425346,0.5637801639934691,5.642564537730343,1.675357040625684e-08,4.1973917773139466e-08,True
PMP2,8.444870509009444,-1.8999180710743706,0.33697707293364665,-5.6381226607914625,1.7191403983691427e-08,4.30482153065119e-08,True
AC027419.2,1.8267222558763923,1.9859142976006712,0.35316468974483256,5.623196076129603,1.8745642296916136e-08,4.6838122796123195e-08,True
POU6F2,13.963223098112755,-1.5120794838363238,0.269372673165602,-5.61333659449095,1.9846201359432607e-08,4.946992302212953e-08,True
AP002008.3,0.4260542950059239,-1.7923409972133668,0.32011548692711295,-5.599044939745339,2.1553592371848934e-08,5.3545199047138715e-08,True
AP003327.2,1.2047370959597492,-1.5697438039308058,0.28263835023157635,-5.553895296390794,2.7937286076220623e-08,6.885017391042577e-08,True
LINC01478,2.0013781380551454,2.217981654252478,0.3995508935269686,5.5511868204663894,2.8373666147503392e-08,6.987913686973567e-08,True
AC093912.1,1.4708831928086965,-1.909242045772993,0.34433198184222874,-5.544771169840966,2.943388486948265e-08,7.240470801153477e-08,True
AC005906.3,1.7015390611997345,1.6909102293865934,0.30501237354368604,5.543743061113583,2.960731993031518e-08,7.281522952478472e-08,True
FP475955.3,2.119760043757339,2.0142027828770663,0.3633725236636812,5.543079489249737,2.97197861183881e-08,7.308104610397617e-08,True
AC010947.1,1.8655865246534749,1.5668826574647614,0.28270169737148676,5.542530066261982,2.981321922952367e-08,7.329998880016108e-08,True
CIR1P2,0.8045787571872451,-1.7210466236478243,0.31075788881009575,-5.53822343895365,3.055552795088747e-08,7.504759917765106e-08,True
RLN3,0.5293375647450038,-1.7941813733957093,0.32424766540652983,-5.533367128939018,3.1414097590965696e-08,7.711400056124236e-08,True
AC120498.1,1.203865520916333,2.4079315300329296,0.4353948582487023,5.530454676746533,3.194018176796875e-08,7.833307264156418e-08,True
CST9LP2,3.490431717283198,1.9823745706237157,0.3587415769355621,5.5259125177447554,3.277774386214962e-08,8.031040923215248e-08,True
LINC00383,1.6066536771922633,3.1044944583721823,0.5619469663694082,5.524532819225818,3.303634815561385e-08,8.090242140120182e-08,True
TPH2,2.2383200776901404,1.5832086475714466,0.2865891775541596,5.524314145715611,3.307751658369009e-08,8.099134365267847e-08,True
LINC02790,0.8798494769885272,-1.9341307121206506,0.35096051041369886,-5.510963925373743,3.568738676011066e-08,8.713857527185023e-08,True
AL450345.1,2.010687371341073,1.9062311327775718,0.3467654780880665,5.49717677575002,3.8591978877769886e-08,9.394874834621125e-08,True
PEX5L-AS1,0.9583675407824617,2.3007696522667898,0.4197237701328099,5.481628194511774,4.214291842002276e-08,1.0236901350348454e-07,True
AC004775.1,2.7712781688163246,1.5959075845649993,0.29161419745498895,5.472667649562329,4.433110375107712e-08,1.0753549454427343e-07,True
FAM204BP,1.2124083220237498,1.6415953958290532,0.3000580648154056,5.470925758449304,4.476908229719373e-08,1.0855053988142458e-07,True
AC136443.1,1.8799099473979286,2.0676433406973773,0.37906001043652787,5.454659641665356,4.906673644286998e-08,1.1859157802821214e-07,True
APOC3,1.5326220370742405,2.6892136446760375,0.4934365039263845,5.449968989479626,5.037860365514411e-08,1.216741058296206e-07,True
AC138123.2,0.8686926983251602,-1.7214268524090053,0.31594518884734496,-5.448498388879553,5.079685144648687e-08,1.2265760617543194e-07,True
AC120036.1,1.2031520735162187,1.7301632413457662,0.31814071772475083,5.4383583897068775,5.37737245713291e-08,1.296298930699186e-07,True
ZP4,1.0705890757043515,2.038199327612948,0.3748370723920844,5.437560683648081,5.4014956344033956e-08,1.3019259750774707e-07,True
LINC02300,1.732809733597751,-1.7747640833507623,0.3265121352163082,-5.435522579199129,5.463606569553458e-08,1.3165160078615483e-07,True
ADAM18,1.2431540743393366,2.511853160720362,0.4626844764221906,5.428868459438748,5.671246210493411e-08,1.3652666561304033e-07,True
AL358232.1,1.2763237400574876,1.7272090077610533,0.31827315167774906,5.426813410607279,5.7369046011542734e-08,1.3803754079646022e-07,True
GLYATL3,2.947367347983148,3.485937125474613,0.6424801810699986,5.425750440533539,5.7711547156927655e-08,1.3883159389283563e-07,True
AC005144.1,0.5977260637462279,-1.5700095671675218,0.2897977353663401,-5.417604679287213,6.040278600184688e-08,1.4504410356967107e-07,True
AC026462.5,1.1386507245017965,1.9693782574168996,0.36407038139995107,5.40933390363725,6.325958935841617e-08,1.5171837795856318e-07,True
LINC01168,2.1773193855020185,1.8076700728183932,0.3346904038682365,5.4010215169779725,6.626247638487464e-08,1.587262839361575e-07,True
AC027801.3,1.0405759281659706,1.5298726838795813,0.2833949632106502,5.398376409189785,6.724666746258812e-08,1.6099132183846742e-07,True
HNRNPA1P73,0.7456226377057995,2.0100092107911913,0.37263777127490555,5.394002878222321,6.890511337215216e-08,1.64737015259008e-07,True
RNF17,2.6769127800244794,-1.573745724000037,0.29178200624439793,-5.39356673927953,6.907265352066034e-08,1.6511389307293394e-07,True
GPR6,4.541069209204931,2.0641749728757253,0.3829156079111313,5.390678599224892,7.019211554895728e-08,1.6771776609888773e-07,True
UBE2U,0.46409917197683415,-1.9299942049855017,0.3598850769196268,-5.362806986899676,8.193854750005256e-08,1.9500239924207898e-07,True
THCAT155,2.736179787886282,2.9796758861998405,0.5557991984328868,5.361065461413469,8.273252839607462e-08,1.9683577723340886e-07,True
SLC25A48-AS1,1.4255551448289705,2.136983566478066,0.3988954533789133,5.3572522533821205,8.449711246632445e-08,2.0089072528975933e-07,True
NEUROG2-AS1,6.132006313593421,-1.647360114304504,0.3077427693787745,-5.353042469949662,8.648753952032082e-08,2.0547645191017875e-07,True
AL513128.1,2.4741983989187344,2.3832744089927287,0.44557384583496246,5.34877536298546,8.855136878706187e-08,2.1019998559895554e-07,True
AL132633.1,3.1291813332031677,1.6938137249792375,0.3180933049177213,5.324895867950956,1.0101088900684398e-07,2.389595046810839e-07,True
AC104073.4,0.969192430075528,1.6154651055556066,0.30371934621072283,5.318940415586121,1.0437330712368782e-07,2.4661650979650453e-07,True
AC004080.4,1.1084995928040244,-1.518309796555111,0.28575113508838734,-5.313399003946121,1.0759908192836234e-07,2.5407645565594815e-07,True
AC109635.2,0.9313582927997083,-1.7326462183926146,0.32654342873007647,-5.306020779933791,1.1204419042696215e-07,2.641426344230709e-07,True
AC146944.1,9.244674722105648,1.967210248690005,0.37150698914342045,5.295217334203536,1.1887494340138894e-07,2.7979112763730114e-07,True
BRINP3,220.87597436817325,2.023925502449871,0.38330447918519084,5.28020310838065,1.2904076089028015e-07,3.029056334856024e-07,True
C8B,4.960907157517784,-1.5376210292964532,0.29121942921220245,-5.279939712319252,1.2922639935981818e-07,3.0329869746291617e-07,True
HBM,0.6154381256834144,-2.37890332959966,0.4509939200497408,-5.274801330663808,1.328999810019086e-07,3.1159177913615366e-07,True
AL121888.2,1.0764456113046172,1.564618968938943,0.29695109908217526,5.268944865922069,1.3721016522757762e-07,3.2135836787516584e-07,True
KLK3,85.8943569345033,-1.5903718525792658,0.30232925131291066,-5.2603968874094535,1.4374479470120346e-07,3.3612012049435096e-07,True
DSPP,0.972730843812284,1.5802485902691463,0.30071134995357174,5.255034738506306,1.4799653401437574e-07,3.4565000440124776e-07,True
TBX20,12.888088276389087,1.7086760300485333,0.32565305189117877,5.24692159378107,1.5466167951916742e-07,3.6078709780950716e-07,True
H3C14,1.0189462416699022,1.614009207079829,0.30819923365228563,5.236902077766927,1.6329427233670813e-07,3.80339480944048e-07,True
AL162413.1,3.541307324573757,2.5266869779202263,0.4828134252147947,5.2332574985796025,1.665484660410843e-07,3.877294795116314e-07,True
AL590483.3,5.832233941374297,1.5499052936882984,0.2964231418835929,5.228691943009481,1.7071354005463146e-07,3.97037858099024e-07,True
KRTAP3-3,5.350373023480413,2.151321387798365,0.41225164684209625,5.218466449504277,1.8041064980083507e-07,4.1891900572399727e-07,True
AL391095.2,1.3696313305044647,-1.7305034929301324,0.33202345202297195,-5.211991750541775,1.8682385898432404e-07,4.3305684807591733e-07,True
LINC01992,2.874577515140956,1.813841911886107,0.3483324348479659,5.207215092323462,1.9169584342249094e-07,4.4388728525875923e-07,True
AC099520.1,2.627631041445952,1.7356370399467023,0.33360001203157397,5.202748733061889,1.9636228184561682e-07,4.541882187036673e-07,True
AC036176.3,0.7886837175982125,-1.5025099466160323,0.28896475708126546,-5.199630438647167,1.9968515360558187e-07,4.6168193202943356e-07,True
S100A7,634.1602811439665,1.8507627350532891,0.35785713884479703,5.171792131988086,2.3185943203645248e-07,5.335182639193855e-07,True
LINC02129,1.9393603341840857,1.9844351817924375,0.3837732784602429,5.170852931069863,2.3302791458114898e-07,5.3613300609636e-07,True
AL117382.1,1.4948893123357334,1.7462390283978217,0.3378145297161459,5.169224159378601,2.3506781080707623e-07,5.406770413549338e-07,True
AC017037.5,0.8631422765797162,2.274532347196861,0.4410496294637392,5.157089350607562,2.508181337434861e-07,5.755545270908634e-07,True
AC112243.1,0.4914769715595892,-2.1338272405450542,0.4139896183769148,-5.154301329852001,2.5457829636668883e-07,5.83861605497057e-07,True
FAM71E2,1.4003494920984878,2.169495398055032,0.42107896882990864,5.152229293435412,2.5740803397868536e-07,5.901485305345235e-07,True
AC090578.2,2.4650557888237805,1.6533774099174885,0.32114093958272716,5.148447943341624,2.6265065508561765e-07,6.014651305672089e-07,True
CFAP20DC-AS1,0.931222059818794,2.151551278190805,0.4184724399150951,5.14144080462584,2.7263955485282296e-07,6.237398994845847e-07,True
LINC02885,1.700091295962625,1.788863035641396,0.3485562527557272,5.132207560468165,2.8636345031938563e-07,6.540603181084303e-07,True
LINC02229,1.008635880568823,2.3687316356905654,0.4617027065694578,5.130426142161282,2.890869728460815e-07,6.601000655559036e-07,True
AL161646.1,1.653053161733266,1.9134630615800163,0.3736010598069906,5.121674608119548,3.0283413819096654e-07,6.903558462321787e-07,True
AC104454.2,0.924637844968618,-2.253039193915939,0.4406679323357427,-5.112782275700878,3.1744811082668055e-07,7.229293258644475e-07,True
LINC02522,2.011372372401397,-2.636815329343321,0.5169785762308557,-5.100434429154867,3.388747669431405e-07,7.697271899459742e-07,True
LINC00927,0.7954962323504696,1.8091834791207682,0.35491096163024083,5.097570023789914,3.440411698117579e-07,7.813026198197013e-07,True
CRISP1,2.745635807613196,1.695829485208522,0.33289570099051236,5.094176584926382,3.502601916853698e-07,7.94992658579963e-07,True
ANKRD26P3,0.9232707767214582,-1.5943173829123893,0.3129941445132166,-5.093761052277663,3.5102913819636636e-07,7.965211083697776e-07,True
