gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
PSCA,342.2650875094456,1.7542149441812032,0.23227806351814834,7.552219600987602,4.2790218394835976e-14,1.8424933329352437e-13,True
AC093515.1,15.318013566686814,2.061814882178141,0.27324923987696614,7.545546633932077,4.50394307047606e-14,1.9369332322953858e-13,True
SLC34A2,1992.8737440691052,-1.656448399761499,0.219823297021872,-7.535363276789926,4.8697719059178285e-14,2.090581005395881e-13,True
AP005435.1,0.9536410731344449,-1.5437359874954073,0.20499987726826957,-7.53042395959693,5.05758374109673e-14,2.1703113377221778e-13,True
GRB14,700.1274575478857,1.7244296763524793,0.2290087248475938,7.529973705150727,5.0750541891749e-14,2.1775833958219116e-13,True
AC015802.7,1.8885931971635792,-1.501415100137168,0.19942769767408874,-7.5286187307383425,5.127987668120348e-14,2.2000687129507452e-13,True
ACTL6B,3.7884369468086434,2.477628136837572,0.329227813149328,7.5255735933640375,5.2489378997168125e-14,2.2512629101107633e-13,True
LINC00992,43.6496339961034,1.9269630127279302,0.25607876188455736,7.524884135438858,5.276709577439858e-14,2.2627070807975518e-13,True
HOTAIR,335.08656427222405,1.620219018086685,0.2154189008709151,7.521248189162215,5.425574261605524e-14,2.325102237963073e-13,True
Z98259.3,1.8549456771908226,-2.4329358143794173,0.32351562965444747,-7.5203037855638595,5.464911225127444e-14,2.341476965371647e-13,True
PLA2G4C-AS1,2.653294182553886,1.5443486001440996,0.20539071873893092,7.5190768581276455,5.5164350948382913e-14,2.362821859421769e-13,True
MINDY4B,1.3716018711287172,2.575065944985491,0.34281964624626104,7.511430494668087,5.848472078255564e-14,2.498859815792599e-13,True
AL136119.1,0.8403626333032849,-2.2687582615401545,0.30236103154731253,-7.503474405845006,6.214812252177182e-14,2.652930025182075e-13,True
AC092435.1,0.6303432669951285,-2.0794983136699527,0.2772638066564739,-7.5000712813786885,6.378313838849188e-14,2.722165039408615e-13,True
ASB11,1.814205671982124,-1.518789750485299,0.2025094551015151,-7.499846116932917,6.38927968500654e-14,2.726565070755101e-13,True
AC026124.1,2.1333456803719786,-1.6026564338980025,0.21377778194199087,-7.496833484467937,6.537794574565333e-14,2.788510636771395e-13,True
LINC00659,4.413983184844577,2.1905775266227074,0.29223003907703593,7.496072387155382,6.575848487564863e-14,2.8041658260569054e-13,True
CTXN3,1.4896288107033175,-1.5882498000734273,0.21193094391299214,-7.494185467911096,6.671133714705763e-14,2.8439231908936467e-13,True
AC079753.2,0.859850263387788,-1.5965085598128732,0.2132225641464986,-7.487521624193403,7.018630338796509e-14,2.9886894390719104e-13,True
AC066615.1,0.6638968737060301,-2.1473575699915837,0.2868450558180186,-7.486123697923936,7.09375414900621e-14,3.019131989103872e-13,True
GKN1,0.9384318054622681,-2.162209362441608,0.2888589742355243,-7.485345982980011,7.135889752314099e-14,3.036443114347375e-13,True
LINC01300,0.6882003212977104,-1.991675522939415,0.26617125562697946,-7.482684477885959,7.28195683527371e-14,3.096060960166097e-13,True
AP000550.3,0.4716579876037786,-2.994940974851072,0.4005688107769105,-7.476720339365238,7.620033249127093e-14,3.2368200112514106e-13,True
LINC01399,2.694631217994484,1.825566808661965,0.24422563885738852,7.474918756289852,7.725156573735595e-14,3.2801328964765133e-13,True
ZIC2,96.59714635048947,1.808054122157988,0.2418943195127619,7.4745621385400005,7.746133793218264e-14,3.288703881395364e-13,True
GABRG3,20.5141474567882,-1.8718435296053055,0.2505016873841241,-7.472378925475998,7.875782381200004e-14,3.3427230378219526e-13,True
SLIT1,138.27701979703974,1.5062597450056447,0.2016175100493412,7.470877626834211,7.966171242514497e-14,3.379706096517942e-13,True
AC020658.4,1.6949206226003088,1.6493955255027968,0.2208239281812161,7.469278982073189,8.063542112865085e-14,3.41996893286611e-13,True
LINC00866,1.0187392651706395,-1.6749338596579015,0.22433547763566616,-7.466201410987215,8.254297215206689e-14,3.4983740446214086e-13,True
MC5R,4.882830348895737,1.8041734744912714,0.2418706440525959,7.459249474272477,8.701671177946803e-14,3.683849301861831e-13,True
AC118942.1,1.5934230984268565,-1.6070730359017869,0.21556037230812605,-7.455326870583645,8.964530017800736e-14,3.791268160184484e-13,True
LINC00670,1.7415815628928715,-1.5804532511971467,0.21202778002038708,-7.453991411149905,9.055789593767049e-14,3.829084171332758e-13,True
AL158195.1,1.1650855490526657,-2.290572973795017,0.30739558083415547,-7.45154815687092,9.225120641418113e-14,3.8979065925243633e-13,True
AC046129.1,0.7258901087730599,-1.6622226889708773,0.2231620240281628,-7.448501581797387,9.440629880932137e-14,3.9877496984348023e-13,True
LINC02834,0.6210909288878924,-1.9699363708155957,0.26468812612561265,-7.442481080094715,9.881161479101119e-14,4.1679003900276705e-13,True
AP001783.1,3.440981047315359,-1.6567007486435892,0.22270841103641112,-7.4388782216794285,1.0154387687209176e-13,4.2796727660209384e-13,True
PNLIPRP3,13.21823594346826,-3.1035067269572627,0.41724796660820096,-7.438039188508448,1.0219074835879209e-13,4.306499075953721e-13,True
AC009171.1,1.428605115061066,1.931789856591011,0.26042942405247227,7.417709667866819,1.191629573927133e-13,5.008532272086167e-13,True
AC097468.1,9.481770404385792,1.530714503577522,0.20650841827700592,7.412358858534545,1.240724737048179e-13,5.212247995630219e-13,True
FIGLA,1.7704359782857397,-1.5327298250838324,0.20692643862480958,-7.407124170647494,1.290676058794251e-13,5.418805243408153e-13,True
PHF21B,113.17160783410951,1.6494050616846359,0.2229433115551505,7.398315967315374,1.3792236395421518e-13,5.78355374014265e-13,True
AC078788.2,0.8442482432438431,-1.8322921345635117,0.24792367769169782,-7.390549186843034,1.4622359507707459e-13,6.125471488934387e-13,True
LINC01310,1.3807285334238513,-2.0270653096350753,0.27445859258259586,-7.385687183486697,1.5166799720520562e-13,6.34778456225151e-13,True
AC090709.1,2.634202890178987,2.2933573649997196,0.31056926481526015,7.384366789688305,1.5318063026491121e-13,6.409801904429212e-13,True
NT5CP2,10.672669080002633,1.6798460247267588,0.2277707395831254,7.375161655097912,1.6414575712851116e-13,6.855518676615487e-13,True
CDH18,21.298153750908646,2.377587658705774,0.3225318422833152,7.371636988999297,1.6854544814356224e-13,7.034322228637011e-13,True
FOXD4L4,3.7119716843391726,1.5101888539594266,0.20534074454174586,7.35455039539123,1.9157082179918106e-13,7.972876385264665e-13,True
LINC02774,4.10206671164567,1.6685504723126332,0.22689264175785784,7.353920600445595,1.9247609343113113e-13,8.008146314201127e-13,True
GSTM5P1,0.5025209932853256,-1.8953619211158557,0.25776840205624757,-7.352964544902868,1.938583725623578e-13,8.062428472979725e-13,True
C1orf158,7.894483643533793,2.2926794011684137,0.31210595944427905,7.345836667940109,2.0447594896928725e-13,8.491258654309684e-13,True
AC026462.3,5.759817387340951,1.7841555190906828,0.2431464018324105,7.33778293918747,2.1716097594812603e-13,9.001836924189851e-13,True
CCDC185,8.433045608864898,1.6515894812253102,0.2250984905183158,7.337185946570903,2.181314613095432e-13,9.040973624993931e-13,True
LINC02732,3.223162745612192,-1.5041085658258793,0.20511003819912985,-7.333178712421791,2.247568991260946e-13,9.309277085701175e-13,True
WFDC8,0.7767938887538866,-2.054545285818821,0.28021596752750383,-7.332006466109619,2.267321542714035e-13,9.3892191359267e-13,True
SERPINA6,2225.528699263632,2.3489623398484256,0.320454194821621,7.330103265323027,2.299754567522197e-13,9.518784941031117e-13,True
PINCR,3.978266145614478,3.07826146419358,0.42032474663253444,7.323531362013109,2.4152911456867675e-13,9.983075278511967e-13,True
AL356364.1,0.5192641344839123,-2.9357741708533944,0.4010074457310422,-7.320996660053124,2.4613596668059196e-13,1.0165400746748836e-12,True
AC013799.1,0.63164694834136,-2.6499266972870443,0.3620197862952513,-7.3198394054789375,2.4826788685539003e-13,1.0252429997180353e-12,True
AC007907.1,0.9020723283653139,-1.9991320094338976,0.273116550756849,-7.319702903006017,2.4852054760037297e-13,1.0261844074007452e-12,True
MRGPRX4,1.254648534398762,-1.8704966136000325,0.25573555484404475,-7.314182866518962,2.589523007883904e-13,1.067561687654995e-12,True
CELF2-AS2,0.9666478860310014,-2.092867367045459,0.2863287410589965,-7.309316414778755,2.685048227784493e-13,1.1061749197364173e-12,True
LINC00974,2.205341736058242,-1.5023079911720332,0.2055542844033179,-7.308570558540905,2.6999915752878597e-13,1.1122209546259147e-12,True
AC026120.1,2.892851601937654,1.605320547123771,0.21978966455932983,7.3038946137088825,2.7955536965129964e-13,1.1505598634475e-12,True
LINC02570,0.5530047945208659,-2.3024871746228768,0.3152739326307178,-7.3031320902758985,2.811449266349737e-13,1.1569873807925297e-12,True
AC013480.1,2.3510990429553935,2.0941039669437913,0.2869394787731639,7.298068484327516,2.9192804962084294e-13,1.2002930671854901e-12,True
MAPK4,109.48994030395815,-1.5948560275649835,0.21868191608513338,-7.29304030308616,3.03037389215458e-13,1.244369737770511e-12,True
LINC01090,0.7692563014843414,-1.6314941640290803,0.2237268121875995,-7.292349754937013,3.045951678111306e-13,1.2505193433668585e-12,True
POTEF-AS1,4.006615445365186,2.5109601707151215,0.34454552114012077,7.287745788731228,3.1518395585154753e-13,1.2932251648269067e-12,True
BPIFB2,599.2071313099112,1.6382276483083749,0.22486515370949584,7.285378020041325,3.207695888752598e-13,1.3156238684662746e-12,True
AC022440.1,2.317438783927403,-1.7536976658312635,0.24074648340267987,-7.2844165407723755,3.2306539790672003e-13,1.3246478219449096e-12,True
KRT18P18,1.4527879365945733,1.6541769823376318,0.22712347325858367,7.283161703212969,3.2608597324047377e-13,1.3366372759894584e-12,True
SBSN,20.770631655436727,-1.798886195528008,0.24706282073945282,-7.28108822745562,3.3113801963215643e-13,1.35707806152208e-12,True
AL035425.1,7.255630272052695,-1.5093703908289742,0.20736184264689136,-7.278920613177728,3.365016170762087e-13,1.3783796154971837e-12,True
AC010731.1,0.9152186085313458,-1.5528172974256167,0.21341056269362316,-7.276197006494355,3.433620578838041e-13,1.4060655969077022e-12,True
AL451065.1,1.9404195600490877,1.5233755414272552,0.20940090847774676,7.2749232680103,3.466174146758155e-13,1.418976779062968e-12,True
PROK1,10.603085426243048,-1.8121969771484205,0.24925627928814856,-7.270416546070081,3.5838066080447873e-13,1.4662662932352976e-12,True
OR2W6P,2.085117214310812,2.029673274064728,0.2792163628691006,7.269177397802646,3.6168317262440023e-13,1.4794349980805146e-12,True
LINC01924,4.994350943726687,3.0303844755543685,0.4169742386303124,7.267558028305663,3.660441129032446e-13,1.496588858304529e-12,True
FO082814.1,0.5011294443421633,-3.2714731459868647,0.45031059860029293,-7.264925933690286,3.732427262244781e-13,1.5246706704988119e-12,True
AP004371.1,2.925013502199863,1.822287567202498,0.25085141075036116,7.264410280777639,3.7466920297466457e-13,1.530347296915192e-12,True
AC009970.1,0.9886411857798697,-1.9717074868815236,0.2719688694126258,-7.249754323499753,4.175282706105664e-13,1.7007258197895214e-12,True
AL162386.1,0.5205214616662208,-2.2269195464182174,0.30802605647802483,-7.22964664704296,4.842523455923122e-13,1.966730890679645e-12,True
HOXB13,218.56290697054902,2.7467602794752635,0.3799975923024642,7.228362324172155,4.888530618078657e-13,1.985028125511791e-12,True
RNU1-36P,1.3580717531110686,-1.9143144190551151,0.2651067302046014,-7.220919731376509,5.163712785322234e-13,2.0941080170474354e-12,True
AC023049.1,0.9768902132340386,-1.5060646196195284,0.20860621052165795,-7.21965379579706,5.21200929205832e-13,2.1132818630185925e-12,True
PSKH2,2.5995875947336864,1.8036608561579746,0.25027282735170153,7.2067785993536555,5.729104002183227e-13,2.317969486074639e-12,True
RPS29P2,0.4135834772299997,-2.644819660014725,0.36711987640876614,-7.204239895390125,5.836852573913584e-13,2.359955687502947e-12,True
AL356515.1,1.484083886073902,-1.6110178991542885,0.22367677273562828,-7.20243715720277,5.914570466531504e-13,2.3904482620811437e-12,True
TSPAN8,180.65044685792557,-1.6364369335181606,0.2272155851325817,-7.202133306847281,5.927769436842451e-13,2.3955498076186413e-12,True
PCBP3-AS1,0.5768675143764053,-1.9854874156911477,0.2757765631787162,-7.199623466206076,6.037906178127314e-13,2.4393469680950674e-12,True
AL096677.1,2.091422810846989,2.248456284017737,0.3124147231057812,7.197024076411492,6.154089967386155e-13,2.485802514431367e-12,True
AC012531.4,3.9682205517518363,1.8732473483859504,0.2604257579838822,7.193018704785286,6.337425640833246e-13,2.5578677149423697e-12,True
PRSS1,14.855131606642825,2.503507180159907,0.34812398932986893,7.19142390899031,6.411906507438297e-13,2.5874265568373074e-12,True
AC048383.1,2.2924131108029013,1.7573610161204616,0.2444333124524922,7.189531567887338,6.501398764597142e-13,2.6217576619272087e-12,True
AC063962.1,1.0914470392168678,2.0335717926275403,0.2829837586599948,7.186178465707913,6.662993999899092e-13,2.6858800917626026e-12,True
AC005998.1,0.6256866098675803,-1.9470829729661348,0.2712745628689903,-7.177536118292306,7.097891083462247e-13,2.8586931756576583e-12,True
TRBV8-2,2.0821009120657274,1.6329850899471199,0.22769005903524872,7.171964805430163,7.392895040963559e-13,2.974335814912205e-12,True
H2AC9P,8.944995424290022,1.8607909199840234,0.2596430530459282,7.16672715928536,7.681189892126628e-13,3.085842296570129e-12,True
GABRG2,9.175267651932879,3.434568960023693,0.4793615313035905,7.164882318953756,7.785340285973231e-13,3.125870540327571e-12,True
GACAT2,9.004837777626049,1.9252081537708097,0.2687437506387455,7.1637318047210705,7.850992990440765e-13,3.1507084955167206e-12,True
MS4A15,231.1164046977001,1.8998828210111174,0.26523081058527964,7.163130168846837,7.885540690763794e-13,3.163656390667892e-12,True
MIR4666A,2.3204243495609553,1.85003477713009,0.25854624385557734,7.155527574260605,8.335173163331007e-13,3.339211953874321e-12,True
NR1H4,0.7631133682280667,-2.4322014374310457,0.34019456300727663,-7.149442412984778,8.713109092174695e-13,3.4854263123594026e-12,True
GRAMD4P1,10.030128423041942,2.4504045276884585,0.3429215764905773,7.1456703097123135,8.955777594740968e-13,3.5798989392752567e-12,True
KRT8P30,2.1807213902618767,1.6129583571628585,0.22601548340884853,7.1364949552819485,9.574081852663508e-13,3.821907257149709e-12,True
RNA5SP449,2.684090252163783,1.5260582630553639,0.21389026494631472,7.13477195158179,9.69477577158796e-13,3.8689724571603694e-12,True
SNX18P9,1.0284520147044325,-1.6195238111732744,0.2271962935810906,-7.1283020759105655,1.0161458021067517e-12,4.048605460436067e-12,True
LINC02058,2.353809105566223,-1.9089971864628124,0.268068422472379,-7.121305705671133,1.069093653382665e-12,4.255484277774907e-12,True
C18orf63,1.3652016048360827,-2.315469797248582,0.3255447639693159,-7.1126003349475635,1.1387669099821341e-12,4.525014124231934e-12,True
AC084116.1,0.48749362536721486,-1.9039240943923357,0.26802639749692925,-7.10349470116707,1.2164101436704785e-12,4.826154280157572e-12,True
MIR3189,5.11957133705778,1.5497517325501042,0.21822264543512213,7.101699869232167,1.2323162596877574e-12,4.88599699337701e-12,True
AC130456.7,2.1856161573031327,1.7809641846948947,0.25116646622785627,7.09077215379229,1.333657640635898e-12,5.2752214843199484e-12,True
AC073592.10,0.5917686286807501,-1.9755921486220767,0.2787969247616005,-7.086133214386806,1.3791106465954607e-12,5.448785133097639e-12,True
BRINP2,380.36135525768645,1.7004957520282946,0.24010046423509884,7.082434252868509,1.4164396988665408e-12,5.588831003237559e-12,True
CCDC140,1.315353972451508,-1.731860637358313,0.24460218344255447,-7.080315526966853,1.4382660652921936e-12,5.6717199287609034e-12,True
CYP2T3P,21.81956199134636,1.9258268921912245,0.27210945223361177,7.077397996956978,1.4688623327811402e-12,5.790176731270448e-12,True
COX6A2,2.4386280938760896,1.9080368268235812,0.270047174939588,7.065568552051789,1.5995969420448496e-12,6.2935855447468065e-12,True
CDK5R2,7.3282803337804765,2.4985892994222083,0.35373728387739745,7.063403868641111,1.6247261472592486e-12,6.390640773829184e-12,True
AC096631.1,1.440698991865853,2.103021796970421,0.29790973631638673,7.059258361186844,1.6739358788499757e-12,6.5773524377354e-12,True
ANKRD40CL,1.7122798755579527,1.5778153806503254,0.22350978445381345,7.059267604351202,1.6738245468059566e-12,6.5773524377354e-12,True
AL357833.1,0.5158857737321024,-1.7624001343110547,0.25003238833131175,-7.048687356358577,1.8061344460402608e-12,7.086076570963848e-12,True
NUS1P2,8.036377598441762,1.6897660953232958,0.23998045322973444,7.04126553884651,1.9050156113096158e-12,7.465562876610939e-12,True
AC092724.1,1.840296602545021,2.218879589155652,0.31523937060063034,7.038713422527102,1.9402294779004004e-12,7.602845467574639e-12,True
AP002957.1,4.256183898049589,1.8137433343880855,0.25799007654439843,7.030283329816185,2.061145635467228e-12,8.065251226692669e-12,True
AL662873.1,1.066855871626051,-2.053851170701154,0.29219390446631266,-7.0290691876426346,2.079158683451409e-12,8.131907599953577e-12,True
IGHEP1,3.40830454961994,2.3339342861289767,0.3323177694481549,7.023200384393213,2.1684286308226854e-12,8.474675085344448e-12,True
KRT31,50.07183280706594,1.8900557266495897,0.26912617515871184,7.022935340774514,2.172547702989711e-12,8.489789129943388e-12,True
AC079460.2,1.9491106333818375,2.294170586979698,0.3267607354586647,7.020949392097054,2.20365670173845e-12,8.606687772316075e-12,True
LINC01897,1.0653207792060406,2.200034436042762,0.31357019255183427,7.016082804742636,2.2817485922872436e-12,8.903318732496591e-12,True
AC011899.1,1.6378020794860026,2.777766096863804,0.3961693844656185,7.011561735419441,2.356724582490548e-12,9.186384649655494e-12,True
KRT16P5,0.6102061686027199,-2.0907735370681872,0.2982187611641483,-7.010871914652494,2.3683748199325396e-12,9.228671773610126e-12,True
COX6CP2,1.734210017254817,1.5243449213198565,0.21747080023003898,7.00942342469617,2.393022194859726e-12,9.320876401686266e-12,True
SOX2,67.61817296094956,1.936284011320774,0.2762859714597715,7.008260322050791,2.41299539539365e-12,9.396910940959472e-12,True
ZNF474-AS1,1.9978016577399047,1.5262924941935614,0.2177896416992078,7.008104160901942,2.4156894675125742e-12,9.405639605729649e-12,True
AC116563.1,1.001037634011959,-1.5956707653295434,0.22771529732858592,-7.007305982729133,2.4295056758656313e-12,9.458547673437528e-12,True
AC120498.3,1.821478295993788,2.9587354495502787,0.42238118762822674,7.004894006203967,2.471728857552628e-12,9.618425358596968e-12,True
AC096536.2,1.1782561081323744,1.574464292817224,0.2247941652523006,7.004026510430571,2.4870902115672656e-12,9.675484069639515e-12,True
AC010998.3,63.86609191409943,1.6650053432651322,0.2377898798611871,7.002002542064028,2.523295017046924e-12,9.813574892690874e-12,True
NCMAP-DT,1.0735542275538823,-1.5588541842024815,0.22263154769206703,-7.001946491243064,2.524304976031867e-12,9.816584089835324e-12,True
AC007922.4,0.6989785253853341,-1.7418564366786216,0.249042084713456,-6.994225247844254,2.667287358487897e-12,1.0357110210177822e-11,True
CLPS,13.1692827844564,1.5183707954733856,0.21710069505447502,6.993855063855945,2.6743384050534216e-12,1.0381579333059316e-11,True
FAM230I,7.404410292440057,-1.56124786584802,0.2233561627879009,-6.98994756339265,2.749890025734171e-12,1.0666893485429778e-11,True
AL157931.1,10.152033743503958,1.6379944389481482,0.23440294249167976,6.987943161192568,2.7894534473892544e-12,1.081531325431124e-11,True
LINC02112,1.3515834636908035,2.2970061676266345,0.32882954486749666,6.985400805612596,2.84043893233512e-12,1.1007859766121259e-11,True
UNC5D,5.155788121596155,-1.569778376566789,0.22481800641691357,-6.982440604226846,2.9009562945211115e-12,1.1236102132083074e-11,True
AC008991.1,0.5191057154850667,-2.215278987558662,0.3172726069539698,-6.9822573364490195,2.9047442420733592e-12,1.1248676891585176e-11,True
OR2S2,0.4520620861853775,-1.880630315457379,0.27021223890531404,-6.9598265536609425,3.406919252147679e-12,1.3128517845164034e-11,True
AC007100.1,0.3859206764093805,-2.4376679745143246,0.35032242588796647,-6.958355487335812,3.4426763093220633e-12,1.3262617661090912e-11,True
LINC02877,0.6303875337436582,-1.9610472194702078,0.28197768870244727,-6.954618390178996,3.5351765480853906e-12,1.3606353304828795e-11,True
BPIFA2,2.635455157856963,3.0725121718189397,0.44182768862668304,6.954096021843081,3.5482987541139826e-12,1.3654329384754204e-11,True
C15orf32,0.6146644132534719,-2.0739426130800487,0.2984940652665759,-6.948019590365638,3.704495724485471e-12,1.4242207820031292e-11,True
EIF4A1P12,0.5303882118555011,-2.235482045857493,0.3218614982843404,-6.945478281104044,3.771802539677888e-12,1.4495609575405006e-11,True
AL136305.1,14.536181222880144,1.8367294822721625,0.2647489628006085,6.937626734558603,3.987415699554233e-12,1.5291717129076755e-11,True
PDZPH1P,22.896709819474374,1.5986389071263816,0.23044272911932462,6.937250366873571,3.998049253745826e-12,1.53282530481282e-11,True
MIR7-3HG,5.406107140222358,1.8435985062626332,0.2658759914327672,6.93405409163779,4.089481665892138e-12,1.5664346954356503e-11,True
MMP13,1301.2491605003302,1.5022291151026654,0.2167527553371895,6.9306113906867575,4.1902567061376875e-12,1.6035574885372295e-11,True
AL691420.1,4.075275285462854,1.9171175513689596,0.27721472991504137,6.915640997707817,4.657525304458645e-12,1.778281160897496e-11,True
PRR27,0.8107579831519905,-2.2888453320922473,0.3310923365256815,-6.913012110489337,4.7446942413828654e-12,1.8108974457651208e-11,True
GABRA1,3.018216661065778,3.0101571672196314,0.4358284783221627,6.906747302994127,4.958921045825899e-12,1.8905772750490004e-11,True
AL512324.6,0.6520727050529148,-1.5212874196763433,0.2204045352237819,-6.902250981957992,5.118489720026622e-12,1.948909279873798e-11,True
AC012213.4,9.032826146838188,2.9484499058577,0.4273693250343577,6.899067698929173,5.234492347738954e-12,1.9914360890107113e-11,True
AL355922.4,0.41070080370592915,-1.8947215696911026,0.27477957789160196,-6.895423539949367,5.370455318059173e-12,2.0412937089295436e-11,True
LINC01602,2.808685932408839,1.8545977500425117,0.26922108693734015,6.8887536676284205,5.628330071019329e-12,2.1357947624078096e-11,True
AC011700.1,0.6642351103505901,-1.6140556844998848,0.23442268084092585,-6.885236866628737,5.7691459979863795e-12,2.1870336717051813e-11,True
AP001970.1,0.5084567648253936,-1.7668825731757505,0.2570803606264925,-6.872880405449653,6.291831353852829e-12,2.3791023088326493e-11,True
AC090358.1,2.1371141092463852,3.1624747873027323,0.46020167711560517,6.871932338717448,6.333799732129713e-12,2.39475372275846e-11,True
AC010745.2,0.5725057798718043,-2.5155537139458786,0.36607071488338283,-6.871769883988795,6.3410186499615305e-12,2.3970469482197886e-11,True
RIMS2,173.55147896743034,1.546510462448616,0.22510614336065582,6.870138856987391,6.413944107025689e-12,2.4235121050332744e-11,True
AC130467.1,0.3782669669826846,-2.1468675522642977,0.3126964115884962,-6.865660982031169,6.61840817977971e-12,2.4982702363423165e-11,True
AC093904.4,59.07959301265302,1.6713178900038417,0.24352685605811472,6.862971571418809,6.74426523179672e-12,2.5453154661024838e-11,True
LINC02254,2.21247128617087,-1.834774654870728,0.2676235194268555,-6.855804971103043,7.0912066600978664e-12,2.673824371354931e-11,True
AC007638.2,1.605344724731703,-1.5079439217746893,0.22013523600710255,-6.850079747006228,7.380883147743436e-12,2.779519529566164e-11,True
AC012291.1,1.0549699971598716,-2.133951352614467,0.3116792103405732,-6.8466271788955355,7.561142798891807e-12,2.846112773104601e-11,True
EFNA2,15.643519722909755,1.573915078960345,0.22989334929316543,6.846283651960943,7.57931266208192e-12,2.852177098482987e-11,True
DPY19L2P4,130.70860091472161,1.5192869739424113,0.22192346360671591,6.845995232999933,7.594600783655315e-12,2.857412676917884e-11,True
FLJ42969,3.5775078045256556,-1.546863525891066,0.22616333584491677,-6.839585736176844,7.942251456240901e-12,2.984970620562059e-11,True
AC114546.2,1.2360970093662813,-1.710959815076236,0.25027299053832364,-6.836374198414517,8.122261795070699e-12,3.0498663698920935e-11,True
BNIP5,3.6818132724121284,1.705799271450291,0.24955153836488206,6.835458850011795,8.174296113909936e-12,3.0688503867525644e-11,True
AC009132.1,0.680039198689529,-1.7885554254714493,0.26198068183047424,-6.827050807619511,8.66780046809746e-12,3.249135091577287e-11,True
AC008250.1,0.5970177297231807,-1.7491354043561211,0.25623049569476125,-6.826413849036172,8.706353808563413e-12,3.2627039306399245e-11,True
P2RX6P,5.349575775711848,-2.1983334134912487,0.3220697743970473,-6.825643348888572,8.753214643075345e-12,3.2796734984008565e-11,True
AP000962.1,0.8331589205558194,-1.5808257823794771,0.2316956632548989,-6.822854429693572,8.92490836721906e-12,3.3418948649139957e-11,True
AL162408.1,0.5053892294024177,-2.0598805579235946,0.301972937454807,-6.821407823116183,9.015260778376112e-12,3.374814673508672e-11,True
PRSS52P,0.5678268930204186,-1.8353319010899858,0.26911793420805286,-6.819805251890444,9.116400932567262e-12,3.4117539369035045e-11,True
LINC01549,1.2128808787759238,-1.6597559010836063,0.24338469805841134,-6.819475153221307,9.137371503105792e-12,3.418986225311222e-11,True
AL353789.1,0.5012511506935086,-1.9581798638742847,0.2871514785449967,-6.819327115418066,9.146791420119195e-12,3.422202793323789e-11,True
AL161630.1,3.205719519385127,-1.6041652702906954,0.23529663677093576,-6.817629407310103,9.255502258230868e-12,3.462252694599351e-11,True
LCN15,1.3072664196304637,-1.5406037590387842,0.22618815567035908,-6.811160179775379,9.681475912943989e-12,3.6176909723792856e-11,True
TGM7,1.2592555613583158,-1.5514068772352545,0.22796952744248097,-6.805325670671885,1.0082089907972994e-11,3.762314369753284e-11,True
AC130456.1,1.6511433839763299,1.662859617005519,0.24453863543369675,6.799987306939808,1.0462836888328106e-11,3.9001942028288734e-11,True
LINC02417,1.7221703571859739,1.889942214032381,0.2781278532256777,6.795228137394962,1.0814126238125234e-11,4.028613446450311e-11,True
NOC2LP1,183.63880764572116,1.5599884584829944,0.2296006225563891,6.794356396398127,1.0879712568591874e-11,4.05195676196813e-11,True
G6PC,1.3546270486940388,-1.569180236239172,0.23100676503104692,-6.79278910307357,1.0998610947099792e-11,4.0944036237362624e-11,True
GGT8P,0.5662910275344747,-1.817059106640328,0.267760537011762,-6.7861348312149135,1.1517751725434528e-11,4.2815250979708134e-11,True
AC092954.2,0.35921018335707533,-2.445929879186271,0.36116481053713406,-6.772337192952486,1.2671836998404395e-11,4.7008646518987063e-11,True
LINC02163,5.658134598146373,2.744799390338834,0.40561938052946117,6.766933539408313,1.3154046231701032e-11,4.8771372698480376e-11,True
LINC02475,11.667993629405288,2.1108248876677354,0.31196069104323604,6.766316873478098,1.3210205643549018e-11,4.8970856888788847e-11,True
R3HDML,2.088025316514485,2.1460761845774505,0.3172971197287937,6.763616973301826,1.3458861396797884e-11,4.987039181500962e-11,True
AL136146.1,2.7509124742956796,1.54746328114571,0.22881345285747912,6.762990819904184,1.351718056363575e-11,5.0082021710275254e-11,True
LINC02310,0.48420270119086944,-1.8516654805878714,0.2738158157878205,-6.7624489668731345,1.3567847809193157e-11,5.025630480068018e-11,True
MTDHP4,3.5207908539354436,1.66706067529044,0.2466308971189384,6.75933427143354,1.3862722788669092e-11,5.1307384058241254e-11,True
AC068647.2,0.5744190340121523,-1.7436102851245314,0.2580849640430777,-6.755954542293679,1.4189790633773138e-11,5.246649520216003e-11,True
LINC01797,0.918418396523194,-1.6053423830347475,0.23770785329688449,-6.753425941841981,1.4439422547392237e-11,5.336576337419351e-11,True
AC139491.7,1.308147720260815,-1.718153681032064,0.25444590314729937,-6.752530340555023,1.452886669746039e-11,5.3667696398192354e-11,True
SELENOV,2.5115778228970194,-1.6966732086262604,0.25137507808362225,-6.749568101822116,1.4828589656760677e-11,5.475049949145684e-11,True
AC026336.3,2.3873641317291563,2.2802432875572514,0.337965864569441,6.746963307854234,1.509714336489354e-11,5.572225683200248e-11,True
BX842568.3,0.4480784875291648,-1.9133268139181565,0.2835895208343475,-6.746817753663696,1.511228967685462e-11,5.577320691042368e-11,True
AL353699.1,0.9284601147279645,-1.6998992153824726,0.25209366124207605,-6.743125578830494,1.5501511459804158e-11,5.7148758891378777e-11,True
