gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
MTAPP2,0.6444916353754071,-2.10080165803554,0.3037369589757363,-6.916516399979366,4.628848539401351e-12,1.6066169711086697e-11,True
AL390334.1,3.6642777101292685,3.267857845174974,0.4725303712097092,6.915656737172343,4.6570081708057394e-12,1.616255776926698e-11,True
SOX21,3.9995886690508704,-1.5925309311548417,0.23028163245816158,-6.915579476119002,4.65954718930395e-12,1.617001855250471e-11,True
AC105114.2,1.0894730310029093,-1.8539642694660545,0.26814201645247737,-6.914113252350482,4.70798952166081e-12,1.633539827681091e-11,True
NEU4,37.0788258009218,1.8483573152536097,0.2674759291104105,6.910368799917813,4.83395331149495e-12,1.676825494790832e-11,True
LINC02099,15.40093674853997,1.6138053776661232,0.2335350690567999,6.9103342131181895,4.835132076884005e-12,1.6770943293983633e-11,True
AP000844.2,117.36808257656621,1.9101524152971086,0.27649972674900924,6.908333826423766,4.903789535053412e-12,1.699914890068257e-11,True
VDAC2P2,0.8230894102146515,-1.923875868997817,0.27854827224980616,-6.906795197323849,4.957247864068444e-12,1.7180162476591315e-11,True
GRIFIN,1.3230019138341156,-1.614763975652905,0.23381020778030512,-6.906302299556503,4.97449366921205e-12,1.723561637006938e-11,True
LINC01564,2.6137295432719014,-1.7863723272225367,0.2586929370495743,-6.905377269268884,5.007018085098881e-12,1.7346859886785144e-11,True
AC108865.1,1.1071183006319663,-1.736449236352029,0.25149151108053835,-6.90460377326988,5.03437444654858e-12,1.7437272932942112e-11,True
AC012366.1,1.3565601071124762,2.6385670762295574,0.3821960953744551,6.903699718973926,5.06653400862823e-12,1.754427316234949e-11,True
IGKV1OR2-118,1.0089812686699349,-2.046049338681686,0.29653318787249294,-6.899899985432564,5.203916392557032e-12,1.8016993521817864e-11,True
AC018467.1,0.806916045865066,-2.19001945793138,0.3174518887377964,-6.8987444574325885,5.246414782040014e-12,1.8161103790883742e-11,True
OR5P3,0.6021112026941798,-2.5960601984799254,0.37687044239883316,-6.88846857279557,5.639618914445981e-12,1.948487865832875e-11,True
AC051619.2,1.0845263349746392,-1.5954285113322761,0.23161294198693078,-6.888339216477383,5.644748327108885e-12,1.950097866712091e-11,True
KRT18P29,1.5257190811013293,1.6634460810910667,0.2415494360490559,6.886565782555749,5.715533716710346e-12,1.974223770954519e-11,True
IGHV3OR16-15,2.6121601525218816,-1.6905947010413698,0.24551788770739977,-6.885831076618603,5.745113213821511e-12,1.984275922578499e-11,True
STX8P1,1.2957071122849169,2.1493635467538965,0.3121807812608535,6.884996373168535,5.778900725668823e-12,1.995447838900825e-11,True
CYP4F62P,17.377559424410396,3.143524333026921,0.45663559557739314,6.884098312686486,5.815470329646149e-12,2.0077414646511717e-11,True
ANKRD62,2.902371451220044,1.8070355602770398,0.2625414899156831,6.882857109013059,5.866386555707859e-12,2.0249832292685253e-11,True
LIPK,8.58532779153312,-1.9572770443377585,0.28439611624376154,-6.8822214247825295,5.892632299430917e-12,2.0338738174269784e-11,True
AL139379.1,0.6787515042565704,-2.2541451747144814,0.3276398704878565,-6.87994770403875,5.9874536821408955e-12,2.0660868666727943e-11,True
PRSS52P,0.7189143920881909,-2.3456954227162488,0.3410011975610469,-6.878848049489082,6.0338477038630664e-12,2.081923062200169e-11,True
AL691420.1,4.108668996898135,2.207246576895156,0.32130428871588546,6.86964554913527,6.436162021849996e-12,2.217606186143189e-11,True
AF181450.1,0.6392748324976673,-2.057884154556938,0.2996387253781301,-6.867884489763412,6.516094705680685e-12,2.2444026013363707e-11,True
SOX3,8.024658404103564,2.8924241971796936,0.42117071485441926,6.867581470329629,6.529946204706206e-12,2.2489871107684658e-11,True
AC093326.1,7.713937778785892,-2.0598499691446572,0.2999686266664177,-6.8668846873620835,6.561906818311895e-12,2.2594326585874398e-11,True
PROKR2,2.0906311968728875,-1.6198207056752734,0.2360683509641222,-6.861659765317099,6.8065022389547185e-12,2.3419058730717628e-11,True
AL121899.4,1.8429652707567914,1.6462217583940206,0.24001057984508864,6.8589549654708994,6.9366100141070446e-12,2.3858813642427143e-11,True
PHOX2A,1.219076900780774,-1.9717034660944308,0.28751210946415706,-6.8578101623932985,6.992409196577999e-12,2.4048746244022834e-11,True
TCL1B,2.947318612863124,3.6919026313359153,0.5384167453085846,6.8569610130159715,7.034081738035149e-12,2.4186061181376484e-11,True
AL356364.1,0.9173810220023914,-2.865791455808368,0.4179756684532168,-6.856359525456756,7.0637472751731515e-12,2.4284042941697735e-11,True
AC080128.1,1.6079301145906078,-2.447069852315323,0.35691932236148294,-6.856086793297687,7.077238869277609e-12,2.4328411294737628e-11,True
AC005863.1,3.2890567279068934,-1.9270025959191763,0.28114244509630215,-6.8541859457013095,7.171974412612524e-12,2.4645911243672857e-11,True
DSCR8,3.091051001424096,3.916318514538234,0.5719937305809476,6.846785734103433,7.552770883243299e-12,2.592446007820789e-11,True
AC008250.1,0.7667252724213884,-2.1368608814178747,0.31214004360016356,-6.845840273396934,7.602827147053003e-12,2.6091963015780677e-11,True
BX842568.3,0.5579774617693561,-2.3670786437139473,0.34586605995959135,-6.843917104761597,7.705652181795948e-12,2.6429559787206977e-11,True
AC012456.2,1.4803487575262626,-1.8534665049796635,0.2708856448113558,-6.842247053255308,7.796048486283714e-12,2.6726367606989135e-11,True
VSX2,3.506356667951121,-1.6913408551612699,0.24719058179954448,-6.842254437237571,7.795646529239402e-12,2.6726367606989135e-11,True
KCNIP1-AS1,0.5820504652906999,-1.801884742064881,0.2634461389883121,-6.839670336352214,7.937562757920733e-12,2.7195793674255182e-11,True
MNX1,81.07650061836718,1.6776098791924867,0.24539260027518783,6.83643222049558,8.11897440579791e-12,2.779671290135361e-11,True
KRT8P25,1.0476196595128342,1.933913296515662,0.2829139927802249,6.835693340972277,8.16093509608748e-12,2.7935767277986616e-11,True
AL391097.3,0.6223553937152765,-2.105478435020346,0.3081352990702619,-6.832967340558567,8.317589761199573e-12,2.846966694035315e-11,True
RFPL4B,3.048877242339192,-1.6402039599767717,0.24005166259576885,-6.832712351335666,8.332392995771157e-12,2.851798578381269e-11,True
LINC01022,1.4622026734057683,2.8460100796495245,0.416657397408316,6.8305761456588066,8.457427293983244e-12,2.893161753276956e-11,True
H2BC16P,3.042178994980707,1.9058519448633884,0.2790422565175245,6.829976107019104,8.492877648053594e-12,2.9050495428605293e-11,True
GAL3ST3,1.639510169593217,-1.7435290791572646,0.255367387428921,-6.82753227305722,8.638769750854994e-12,2.9537367498478186e-11,True
AC116563.1,1.252849001412813,-1.8057480214938952,0.2645012272574382,-6.826992979266469,8.671293743183818e-12,2.964369192731548e-11,True
PROM1,3591.752155016514,-1.7674467164645244,0.2588954913685058,-6.826873295946209,8.678527913922556e-12,2.966598102482819e-11,True
RNA5SP440,1.0505415347547833,1.8467422272291907,0.2705282248701538,6.82643087654006,8.705320998546019e-12,2.975006704662489e-11,True
HMGB1P19,1.400018161070915,1.5734487279368334,0.23054632907840614,6.824870013010364,8.80049640823379e-12,3.0063115290105985e-11,True
AC069404.1,1.1298915762021666,2.0045095527352266,0.2937085048479079,6.824826382788026,8.80317140483256e-12,3.00697802196649e-11,True
AC022081.1,2.8203186931146496,-3.947563351960023,0.5788049122690251,-6.820196698892596,9.091594121439378e-12,3.1024355358865103e-11,True
LINC02398,0.739210436236438,-2.059583787616371,0.3020299850754467,-6.819136805578723,9.158915163160648e-12,3.124638194801156e-11,True
NEUROG2,34.66644069369044,-2.234743110978295,0.32800680986614544,-6.81309973988119,9.551786717543185e-12,3.2535920378864503e-11,True
AC093904.2,16.067818940923978,1.967417629181077,0.28914579472440444,6.804240853844323,1.0158346625616922e-11,3.455102239122375e-11,True
RPS15AP9,1.2421832868311975,-1.8840531858968257,0.2770270129719395,-6.800972820970584,1.0391502741606332e-11,3.532090489978401e-11,True
RNGTTP1,0.5494345733921409,-2.0747571328759324,0.30526973575897093,-6.796471742335046,1.0721232258026828e-11,3.642079848445263e-11,True
UGT2B24P,13.518941005953517,-3.2893120129992695,0.48413075306101433,-6.794263723595187,1.0886707773816108e-11,3.697385887924987e-11,True
C12orf56,17.398063176593748,2.1250465815032067,0.31285064537388546,6.792527402216415,1.1018587787635476e-11,3.7400348316354264e-11,True
AC084026.1,5.8952917079018645,1.8030429699027413,0.26549594620095734,6.791225989333918,1.1118459744056829e-11,3.773625951373954e-11,True
LINC01906,3.0106110313133025,2.4940913913882885,0.3674629881501702,6.787326810636597,1.1423025573486803e-11,3.8744634184251825e-11,True
TECTB,0.860282653464342,-2.5128424975113717,0.3703553723433956,-6.784949497590789,1.1612712645772365e-11,3.936551313595046e-11,True
LINC02109,4.9738068827247295,3.3746065706369834,0.4978539203531896,6.778306713429024,1.2159250612613479e-11,4.1191308494047264e-11,True
AC113208.5,0.9236855524372622,-1.6008901892742187,0.23621105896132857,-6.77737188222127,1.223815914261945e-11,4.1451861546753775e-11,True
LINC02417,1.6554712185007576,2.102883846056794,0.31033967020013414,6.776071665928724,1.2348744153634569e-11,4.181278529105449e-11,True
AL450345.2,255.19100624383526,1.660547587610143,0.24528405249663388,6.769896251746458,1.2887477735423916e-11,4.360849492615624e-11,True
AC132807.2,4.011398833879416,3.376656405996234,0.49882916018184553,6.7691640255459244,1.2952862928027817e-11,4.3822604429303857e-11,True
AC073578.5,3.9807738276391014,2.934819901021907,0.4335638951503861,6.769059725335142,1.2962202963932747e-11,4.384706102369172e-11,True
AC007100.1,0.6110777546064563,-2.65855175929783,0.3927656912132786,-6.768798341538926,1.2985638752802415e-11,4.39227598726711e-11,True
RNU6ATAC14P,1.659786582513948,1.717753407301541,0.25384124526785257,6.767038215121315,1.314453671840941e-11,4.444649241401324e-11,True
AC116049.1,3.1749782867467475,3.0523475425170634,0.4511720922759396,6.765373113216031,1.3296608357195454e-11,4.494896433014327e-11,True
IGKV1D-35,0.8914260449216534,-2.443037925191089,0.36115230110529767,-6.764564195532555,1.3371106367550332e-11,4.519712516948003e-11,True
CYP4F30P,3.389720857088433,3.2755922315173502,0.4843613082815964,6.762704153926756,1.3543962811317404e-11,4.576279503220366e-11,True
LINC02554,2.143218688208632,-1.7461761231023614,0.25823004147022416,-6.76209519682747,1.3601028230311034e-11,4.594813408492876e-11,True
SLC7A11-AS1,4.763754568138003,1.5437754047080996,0.2283232864207935,6.761357673623198,1.367045696710102e-11,4.617892815431913e-11,True
AC027013.1,0.8900577279962462,-1.8665024383152156,0.27620140645816665,-6.757758630740047,1.4014273651710699e-11,4.7324948812801265e-11,True
AC093912.1,1.837157378448446,-2.4666984975182884,0.3650870241472325,-6.756467182803838,1.4139698839727606e-11,4.773685532040363e-11,True
LINC01264,2.727403603357729,1.6523210980722018,0.24457274027827863,6.755949564093551,1.4190277921174874e-11,4.7895935619528646e-11,True
LINC01082,0.9964901029158558,-3.4863935996407083,0.5161211742838541,-6.7549904428514616,1.4284467185072285e-11,4.8209931664838094e-11,True
RPL7P39,1.8208857983875537,1.512681629684987,0.2239529709666373,6.754461095808968,1.4336712966409211e-11,4.8378398714174426e-11,True
AC078993.1,230.5009395009895,1.5793548816275185,0.23388576624512183,6.752676347017586,1.4514248027890155e-11,4.896952368503334e-11,True
AC096536.1,1.8664493363564532,-1.6009095454081301,0.23708500049624162,-6.752470810288601,1.4534831210064529e-11,4.903498612258287e-11,True
AC092954.2,0.596768997599024,-2.566889602049849,0.38017308008691025,-6.751897323879534,1.459241346784126e-11,4.921725422657365e-11,True
FAM205BP,0.6691500442797828,-1.903389997329256,0.28203597297659644,-6.748749023895618,1.4912528149726756e-11,5.027244292078975e-11,True
LINC01910,2.4474581142471257,-1.7943202282943211,0.2659486930927807,-6.746866124543588,1.5107254571801508e-11,5.0920630195110567e-11,True
OR7E115P,0.9772804672720272,-1.7423236328169913,0.2583208027400552,-6.74480573897205,1.532319003088841e-11,5.162751631432357e-11,True
AC078880.4,1.2254560221081021,-2.2473265304141483,0.3332550417907752,-6.7435634832047615,1.5454840241205357e-11,5.204574706167551e-11,True
AC093433.2,4.354594885361478,-1.5203799203138606,0.22552610089330855,-6.741480982873548,1.5678025909899703e-11,5.276740006430549e-11,True
NTSR1,11.2121611409009,1.5641165565417037,0.2321285864760918,6.738147077386355,1.6041914661265653e-11,5.395715988098875e-11,True
SPRR2D,1.4291061979262785,-3.6412252917720367,0.5405749556127979,-6.735837933232274,1.6298787860867707e-11,5.479453278745456e-11,True
BX276092.9,3.4556875439324393,2.4275328817641495,0.3604056870436555,6.735556538180003,1.633036475223167e-11,5.489624719558876e-11,True
ADAM18,1.8793732050171936,3.4960186550374766,0.5191077386947381,6.7346687295165015,1.6430383845120916e-11,5.5219064923613755e-11,True
AC092078.3,2.091883200099779,-1.9002963944134492,0.2822112792638644,-6.733594771159708,1.6552176238368986e-11,5.5610385200751776e-11,True
AC008786.1,1.0274936492944267,-2.320825707253712,0.34473886836380835,-6.732126604315788,1.6720105327569918e-11,5.6156407769543466e-11,True
VGLL2,1.3431470927623637,-2.0937817434359873,0.3110526108743011,-6.731278472637871,1.681787380257011e-11,5.647564122108109e-11,True
Z84468.2,1.9847644087120204,2.887629075302669,0.42905502492355474,6.730206867562409,1.694220401536838e-11,5.687475842417692e-11,True
AC073149.1,0.6537353464379618,-1.897788948647252,0.28206951173927286,-6.728089600840828,1.7190506085569436e-11,5.767567534492828e-11,True
MUC19,113.870391418699,1.9303240526450447,0.28699472137467136,6.725991486529845,1.7440076135283666e-11,5.847521814297242e-11,True
AC093627.1,1.259374695620895,-1.7786295771367342,0.26471982920028053,-6.71891328469794,1.830848172174831e-11,6.131761786764536e-11,True
DCX,157.2937548433713,-1.9152459456139597,0.28540641674740813,-6.710591749971061,1.9383672059697404e-11,6.486104911557169e-11,True
AC018730.1,0.7192315140989023,-2.7148552317763914,0.40457194095590704,-6.7104387550007445,1.9404007640434012e-11,6.492386510013429e-11,True
AF233439.2,5.938875787912023,1.7374473011281653,0.2590367412191628,6.707339248288975,1.982051100302299e-11,6.62800696418616e-11,True
MKRN4P,3.967513645344785,2.199534298828216,0.32806773661356,6.704512676353505,2.0207961287178125e-11,6.755939150227226e-11,True
LINC02621,0.927761408031561,-1.9342227600663051,0.28863966933283347,-6.701167460928359,2.0676092603155694e-11,6.909664352439254e-11,True
AC097515.1,2.906595971379429,2.261708180445538,0.33779523201004474,6.695500605462316,2.149345569907249e-11,7.175310849675896e-11,True
DISC1FP1,2.9032349946605014,-1.7264685248768115,0.2579368415581472,-6.693377008292204,2.180783303020063e-11,7.277337131376342e-11,True
AL391069.2,1.2809365554258667,1.5045530841203532,0.22488624733323154,6.690284986128739,2.2273640062540126e-11,7.429197090160337e-11,True
AL713899.1,4.7662612336692165,2.0062193430227384,0.2999405882749129,6.688722438538135,2.2512725702864638e-11,7.506531065217834e-11,True
GABRG2,6.193252758279742,3.189965342563491,0.47691873080956354,6.688697961492443,2.2516490854680348e-11,7.507183850858909e-11,True
AC126407.1,3.5127261579655085,2.2989107993612437,0.3437767902967735,6.687219336060047,2.2745085698879163e-11,7.582790589843847e-11,True
AC092724.1,1.7409530676954532,2.455133274495922,0.36714832684926574,6.687033808828678,2.2773928064079622e-11,7.591796758183076e-11,True
LINC02365,2.1348395820830253,1.8680351710381724,0.27939305635598416,6.686047231818265,2.2927905424093685e-11,7.641899211163178e-11,True
FEV,0.7777090219075582,-1.8293889388417892,0.27361347653118523,-6.686033751094434,2.2930016434205167e-11,7.64198959007579e-11,True
AL358394.2,1.3219002189920899,-1.5820805077067475,0.23679697898243035,-6.681168461292462,2.3704454154686764e-11,7.894389093722493e-11,True
LINC01300,0.928149991953232,-2.2196053391149837,0.33229529371921984,-6.679617138936935,2.395672867375002e-11,7.97520783996859e-11,True
KRTAP5-6,1.0027187446768187,2.4642800503430236,0.3689301920325557,6.679529362361231,2.3971081110934594e-11,7.978706827660704e-11,True
AL451049.1,0.5274440532263398,-2.061696033977805,0.3086807033570878,-6.679057069507825,2.404845080874275e-11,8.001894198445396e-11,True
AC051619.10,2.1544438108936803,1.51934365842198,0.22770476115392,6.672428150920216,2.5160524243129985e-11,8.36187818021001e-11,True
CLEC6A,6.19324574989925,1.9024301869441211,0.28512735475272205,6.6722121018308185,2.5197603299137887e-11,8.373531087550934e-11,True
LIVAR,4.413540512579018,1.7383542108684285,0.26055769783446675,6.671667063825576,2.5291382364852104e-11,8.40335059520436e-11,True
CRISP1,3.884136500447135,2.5299652332765143,0.3792153530868527,6.671579124321662,2.5306545183145365e-11,8.407716051248807e-11,True
AC106900.1,5.570691671025512,2.4131628472237985,0.3618914075864492,6.668196029626204,2.5896674230947772e-11,8.599650310654354e-11,True
RPL39P40,3.7770225377087048,-1.6562103793031313,0.24861966004961464,-6.661622733184564,2.7082049696079153e-11,8.980360978575313e-11,True
AC009686.1,0.9361834874205297,1.8789381270675867,0.2820790441948967,6.661034081529903,2.7190757287031087e-11,9.014968827220014e-11,True
CST2,89.75040764002354,1.6595479626064904,0.24939456636664475,6.654306815035912,2.8463834756513e-11,9.426517624354362e-11,True
AL023693.1,2.8892142888579406,1.6938031454777671,0.2545863274268159,6.653158331783048,2.8686929317870518e-11,9.498129104400715e-11,True
GGT3P,3.5986438542423556,-1.691530126687962,0.25438169826195406,-6.649574785628166,2.9394096572381274e-11,9.723743192341738e-11,True
LINC02885,2.1330418029873224,2.42585339201912,0.3648615357799728,6.648695886326624,2.957012506078936e-11,9.781195464879724e-11,True
AC129492.2,7.101972420480034,1.7710619808966064,0.2664435998684051,6.6470426828466636,2.9904033418869615e-11,9.888495598170277e-11,True
NEUROG3,5.251473374569314,2.1200022058929693,0.3193221606304143,6.639070090555585,3.1566827428878844e-11,1.0424230752789885e-10,True
LINC02287,2.633234594847827,2.7487642390670173,0.4144652973912518,6.632073315591019,3.310040864801388e-11,1.0921110283611918e-10,True
VCX,5.717441093025309,2.54467121856026,0.38394337109708226,6.627725362959386,3.4089895076457066e-11,1.1235977478937634e-10,True
OTOG,1.558540814740337,2.066702992193554,0.31223451967131455,6.61907272254569,3.614590113926649e-11,1.1898527101922436e-10,True
AC027627.1,0.847672522923087,1.9855571107735772,0.30004260991260295,6.617583787022564,3.651172820495079e-11,1.2017997802685126e-10,True
RPL21P23,0.6553042650856572,-1.8135062594610556,0.2741013097528237,-6.616189689485325,3.685753680868918e-11,1.212893874889648e-10,True
LINC00524,2.429763326393122,2.181421432654439,0.3297615721073804,6.615147479780034,3.7118150568491064e-11,1.221373288451909e-10,True
NR1H4,1.130893080746452,-2.4674600007527134,0.373152605335338,-6.612468908090033,3.779625196483579e-11,1.2432922480489581e-10,True
P2RX2,29.034102789440457,1.946216841619352,0.29440519034657353,6.61067435437625,3.825732300940572e-11,1.2579608680483502e-10,True
AC108749.1,4.7352888632585595,-1.8019927376910931,0.27274421691909323,-6.606896226971646,3.924609338600416e-11,1.2900646841413966e-10,True
TGM7,1.5314559491243214,-1.883670322594025,0.28516215300653247,-6.605611238146578,3.958805159356235e-11,1.301202271892226e-10,True
LINC02253,3.642354460833427,2.8251888027786545,0.42783042374122077,6.603524775244852,4.014951604227391e-11,1.3191348665811495e-10,True
LL22NC03-63E9.3,3.4362123325965226,2.8033889168497685,0.4246133385003175,6.602215857728342,4.0505713441131296e-11,1.3306274228810737e-10,True
AC012531.4,3.5564122073912903,1.9656890627447055,0.2978049877181422,6.600591473656357,4.0952061021674606e-11,1.3450773419233563e-10,True
LRRC31,284.7022221418253,1.9471829972573345,0.2950722816985665,6.599003424003395,4.139307548974471e-11,1.3592400850201886e-10,True
SLC5A1,1154.4672805145592,-1.7762843062959552,0.2694313483920713,-6.592715795309538,4.318528013770664e-11,1.4169711634408586e-10,True
AP005435.1,1.1778937502905198,-1.840368268683746,0.2791961677522462,-6.59166736957814,4.3491415239499774e-11,1.426790477361869e-10,True
OPRK1,10.564186300601929,-1.717017532247133,0.2605154135078176,-6.590848154155794,4.373209886401397e-11,1.434459810799719e-10,True
IGHG3,11105.219516925354,1.5891130285118238,0.24113894680927334,6.5900305593053705,4.397360554321249e-11,1.4421537148384319e-10,True
AL157813.2,0.6966537806105603,-1.7730111770958368,0.2691425631389733,-6.587628342457051,4.4690762835799133e-11,1.4652107705010284e-10,True
AC010480.1,0.7285046341964052,-1.7723095277310095,0.2691193336399387,-6.585589759605401,4.530832676528539e-11,1.4851062661954654e-10,True
GUSBP3,25.77858818241281,2.017757379624137,0.3064658852706674,6.583954288556702,4.5809801910671554e-11,1.5013065584358952e-10,True
AL353699.1,1.1910379332318168,-1.8658328269303166,0.2834577356636414,-6.5824022144322925,4.6290725427400546e-11,1.516349819678635e-10,True
AL672277.1,3.715276873600679,-1.5083513548158665,0.229216179728247,-6.580475063340337,4.689474815573873e-11,1.5356514186351023e-10,True
ZNF474-AS1,1.7874004543854307,1.5715628406161792,0.2389239183565628,6.577670630157783,4.7787532720617934e-11,1.564640516383089e-10,True
CASC9,16.834985359120044,2.467449482509425,0.37538263597459115,6.573158281824313,4.925904464953985e-11,1.6116767850045587e-10,True
AC036176.3,0.8238253294253222,-2.4318259565155147,0.36996755861840497,-6.573078908855814,4.9285321499563975e-11,1.6124095099290242e-10,True
SORCS1,413.79336780486494,1.6819085698287177,0.2559852495241547,6.570333927267998,5.0202548284024596e-11,1.64151227704105e-10,True
AP004371.1,2.234448985747791,1.6554943569321292,0.251976730448016,6.570028724432813,5.030555661926805e-11,1.644621487397023e-10,True
AL031713.1,1.3014679200509192,3.2502627661158994,0.49473897809656814,6.569651695164152,5.043309245160172e-11,1.6486612057844552e-10,True
AC113346.1,2.09408985217748,1.8080534785565203,0.27525711611037035,6.568598494767131,5.079103159465529e-11,1.6599703267885766e-10,True
LINC01616,1.2010617802979524,-2.800571400009727,0.4264002355450505,-6.567940555731324,5.101589772357132e-11,1.6671882988562222e-10,True
GLYATL1P4,5.376872407286484,-2.3801977834179238,0.36249263399281717,-6.566196276046503,5.1616770362356195e-11,1.6860287620091434e-10,True
AC009152.1,1.0469711012696932,-1.722502401265242,0.2623407866627315,-6.565896302963031,5.172080100048074e-11,1.6891611812831956e-10,True
MOGAT2,251.5494611432141,-1.5235371765190697,0.23219351131665908,-6.561497639963384,5.32700186698715e-11,1.7383905526962463e-10,True
SERPINA6,1477.5230706196119,2.4253973597399794,0.36980690502649405,6.558550764665189,5.433321131870837e-11,1.7722508758707953e-10,True
AC022905.1,6.881616909883635,1.7133348219964029,0.2612436213845127,6.558379542115681,5.439562010809147e-11,1.7741472138277875e-10,True
AC010745.2,0.883866806664088,-2.595219527337673,0.3957909973417634,-6.557045371844865,5.488431879774861e-11,1.7898053431603094e-10,True
MS4A6E,5.2753610508749835,-2.3397915247190504,0.356922687313835,-6.555457548322555,5.5471528379223324e-11,1.808670541454918e-10,True
IGKV2D-28,23.824129958194316,-1.5857809345494644,0.241950692132084,-6.55414919699327,5.5959997836808676e-11,1.8237383053351786e-10,True
AC009262.1,22.326844331052065,2.2130360313072424,0.3379251636576063,6.548893865594285,5.796480645773041e-11,1.886706528507398e-10,True
PCSK1N,165.64251823397598,1.9237062769471447,0.2937530024110417,6.548720391478238,5.803216741187242e-11,1.888751062231259e-10,True
ARX,79.12934469837812,1.997023064448587,0.30499883326796356,6.5476416517766065,5.845276976781265e-11,1.9019521515527063e-10,True
CRAT37,12.414990862119435,1.8480756478612594,0.28228066890250747,6.546943703394502,5.872648815120081e-11,1.9103483129070677e-10,True
BOLA2P3,2.7067173800162756,1.511274152575442,0.23089978760944146,6.545151765716247,5.943499691408719e-11,1.9328938551703143e-10,True
GACAT3,6.507176641980843,1.8578089526800439,0.2839651346638814,6.54238399682081,6.054579675565635e-11,1.9687100470040254e-10,True
FREM2,377.7306992860059,1.520250129435835,0.23237312708202346,6.542280290866915,6.058780975552347e-11,1.969921930336926e-10,True
CEACAM16,4.87575072320496,1.80763371933307,0.2763418224011019,6.541296223737512,6.098789333928507e-11,1.9821542548830553e-10,True
CISTR,0.933159714680234,-1.9096207689089333,0.2919924180973019,-6.539966966788097,6.153242283336436e-11,1.9996954188299994e-10,True
AC013799.1,0.9688662767021757,-2.781737554916015,0.42549391752767124,-6.537667027249831,6.248584514164424e-11,2.0298858625084742e-10,True
CCDC175,4.337980576502162,2.190812774097629,0.3351204922993467,6.537388266130509,6.260238064375751e-11,2.0335125380613998e-10,True
AC023421.1,48.64414130866224,-1.605660281782203,0.2456237761687279,-6.537071886229843,6.273490014750776e-11,2.037501978890398e-10,True
AC090578.3,4.568290103881489,1.928711415532978,0.2951468141416319,6.53475261504076,6.371476791659969e-11,2.0683521689596596e-10,True
LINC01956,18.560816890567267,-1.5649073303615235,0.23948008125111928,-6.534603304733969,6.377836027038273e-11,2.0702547453818515e-10,True
IGKV1OR2-6,15.018684873592534,-1.6359762956439403,0.2503884077096986,-6.533754140649746,6.414120767839143e-11,2.0815448098520714e-10,True
AC005208.1,1.4690715245049588,-2.424625774004504,0.3712637663003108,-6.5307363499708,6.544711925679044e-11,2.122763974269911e-10,True
BEND2,0.875626541123919,-2.1462789857719313,0.32865317138596883,-6.530528753825262,6.55379037398399e-11,2.1255425702646913e-10,True
AC118942.1,1.9900950945686873,-1.8169306533363727,0.27861771303637506,-6.5212316673461554,6.973238242901329e-11,2.2591094583663487e-10,True
LINC00866,1.3687261231750198,-1.6243630398885958,0.2493783206172447,-6.513649766619969,7.334640342765206e-11,2.374340435485119e-10,True
LINC02306,33.28597724366601,2.137052243236901,0.3282231500600293,6.510973533847482,7.466529999208966e-11,2.416093721152568e-10,True
LINC02263,2.996129566647413,2.121922084101242,0.32613479486357383,6.506273226654237,7.703805391478637e-11,2.491320933824795e-10,True
CXCL17,1010.73429450474,1.768572755074861,0.2718905477815007,6.504723203897983,7.783656591633012e-11,2.5157727818073986e-10,True
AC123768.4,0.9542396397291735,1.679149066219279,0.2583802459409232,6.498751714181759,8.09891966007535e-11,2.6156342974954496e-10,True
PMCHL2,1.596777777756835,2.6189928833127474,0.4030051057586086,6.498659311977719,8.103894800343003e-11,2.617037586899759e-10,True
SFTPA1,8.270953581501361,-2.564323859725759,0.3946050221522326,-6.498457231333669,8.11478568862396e-11,2.6201472198591795e-10,True
AL512631.1,1.9855791048244076,-1.5849460986612052,0.24410588281965778,-6.49286318032795,8.422017128535062e-11,2.7176577334589213e-10,True
NXPH1,157.58096785629047,2.3906984069225,0.3683001436032694,6.4911688155564375,8.517297291739541e-11,2.747549396627008e-10,True
HMGCS2,3884.39328316944,-1.9230354816395092,0.29643131927794764,-6.487288476547186,8.739490825234394e-11,2.817037800069345e-10,True
ZSWIM2,0.6317587427833523,-2.4043475191162207,0.37064747047965935,-6.486885006944,8.76291675748293e-11,2.82415045343584e-10,True
AL049825.1,0.5849292122545288,-2.392538572946694,0.36896364619799427,-6.484483221045587,8.903643204239165e-11,2.868391562330551e-10,True
NPY1R,11379.672395732821,1.7256231241714581,0.266192767184617,6.482607106205326,9.015104210314172e-11,2.903398995732414e-10,True
FOXN4,23.79672862848896,1.802884384901746,0.2781810469115944,6.480974907951585,9.113182851835244e-11,2.9340761408714726e-10,True
IGHV3-38,8.525491037187225,-1.5475042949600084,0.23880055043558468,-6.480321306367509,9.152749563246868e-11,2.9461299276117636e-10,True
AC107419.1,7.072536435819223,1.978344425628089,0.30536916001263287,6.478533803303014,9.261818389583132e-11,2.980313670822164e-10,True
AL353621.1,0.7000182261437828,-2.1855443775885393,0.3375093820105354,-6.4755070350024155,9.449408445859676e-11,3.037618057481832e-10,True
AF127577.3,4.359639692193652,2.918044956889375,0.45082200887303725,6.4727207178369355,9.625376659477811e-11,3.0929881241534147e-10,True
AC093627.2,0.5334295238613492,-2.2199561430154,0.3430184538845007,-6.4718271506258125,9.682484839595205e-11,3.1106171420637826e-10,True
