gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
PRO1804,0.8321459897682586,-1.5074966270525638,0.2726324470497427,-5.529410176102465,3.2130926952929186e-08,9.040639448141493e-08,True
AC120498.6,2.3258831125586608,2.071335500965951,0.3747721899645651,5.526918902818795,3.2590351388818396e-08,9.166315555445065e-08,True
AL133325.3,8.465875538010263,2.167331745541406,0.39224725452883785,5.525422346536946,3.2869393584922834e-08,9.240576092913906e-08,True
LRIT2,0.6576822868307026,-1.7444679237055267,0.3159222434059743,-5.521826842258166,3.354930349470332e-08,9.426798554667976e-08,True
DRD5,0.7466243208665702,-1.7109534271040545,0.30997184484508705,-5.519705920255849,3.3956746146988495e-08,9.540038892078418e-08,True
AC126323.6,0.7999909215668913,-2.1513788328693995,0.3898267969532008,-5.518806941144364,3.413089043942268e-08,9.585838898852524e-08,True
AC021382.1,0.5377701799459835,-2.1422698484816185,0.38817616154606455,-5.5188083676987905,3.4130613411704714e-08,9.585838898852524e-08,True
SNORD113-3,0.42363856284709306,-1.8480220870207045,0.33512616634375064,-5.514407028202995,3.499578419097176e-08,9.819147939907588e-08,True
AC011370.1,5.227252147253001,2.6869658627811264,0.4873366710611836,5.513572079298309,3.516229332900286e-08,9.86458243503983e-08,True
TMEM238L,1.1767892473304167,-2.056311909199531,0.3731105747537874,-5.511266762022156,3.5626029303999824e-08,9.99142809732563e-08,True
RNU7-20P,0.7815680656734028,1.5189071469334632,0.27567231508055184,5.509828386247769,3.591837128212155e-08,1.0070794202261268e-07,True
AC109466.1,1.304729410838032,1.6022596412163939,0.2909130154448954,5.507693214640282,3.6356627758826486e-08,1.0192346044744603e-07,True
IGHV3OR16-16,1.3602021486515512,-1.7231643352985462,0.31291313489388445,-5.506845648658718,3.6532029757954805e-08,1.0240186286846924e-07,True
AC004911.1,1.0920514629723652,-3.180726997513003,0.5776059674063561,-5.506741926153448,3.655355119315437e-08,1.0245552346527773e-07,True
AL353803.2,1.58609579546566,-1.7736033521204004,0.322214618828615,-5.504416151471311,3.703936915735662e-08,1.0375646963876648e-07,True
AL353705.3,2.0329007979580256,1.97093563861064,0.3581139864460042,5.503654459773005,3.719983152878115e-08,1.0418564360693348e-07,True
SLC17A8,5.5042547603896255,1.941824222995114,0.3530429319731595,5.500249536627866,3.792541280732697e-08,1.0613499196002142e-07,True
H2AC5P,0.989824927371328,1.6244579581445286,0.2954247807984248,5.498719348303194,3.825594484342466e-08,1.0703913497784237e-07,True
SPRR2B,0.9235346567391158,-3.099309096545976,0.563830661394804,-5.496879309257334,3.8657107378459566e-08,1.0814050957721782e-07,True
HSD3BP3,0.7763218024091225,-1.5916747291249718,0.2896769811292705,-5.494653813775681,3.914775934016286e-08,1.0945622056653193e-07,True
AL162413.1,3.878668893714918,2.9666819815949355,0.5402569756789776,5.49124234419464,3.991162542490575e-08,1.1149791175889834e-07,True
UGT2B17,105.72020435638198,1.856830999238329,0.3383154032591729,5.488461303713885,4.054500664305016e-08,1.1323796954835413e-07,True
AC020930.1,0.8025322676269205,-2.0977629285155057,0.3824448240728472,-5.485138761129968,4.131449890874149e-08,1.1533474795788751e-07,True
AC116050.1,0.5706449889290323,-1.931331387776877,0.3521232857794996,-5.48481587493274,4.1390029002720234e-08,1.1553811400137376e-07,True
OR4K7P,1.3263534624340132,3.319181085939886,0.605189017204714,5.484536221874503,4.1455554109530003e-08,1.1569853636243099e-07,True
AL157414.1,1.1445313194278928,2.92047465828753,0.5325627200409561,5.483813546060706,4.1625349391952796e-08,1.1615737071902061e-07,True
AC006058.3,1.073096060496234,-1.6795344472532876,0.30634161610635996,-5.482553982055651,4.192290167288497e-08,1.1696497710794027e-07,True
AL359955.1,0.7118946210215952,-2.0312834680395513,0.3707879244479118,-5.478289162367006,4.2945790500567447e-08,1.1976455207167956e-07,True
NKX2-2,25.692887581118235,2.6401203975770398,0.4826564838764457,5.469978101968022,4.500911860691378e-08,1.2529966300300362e-07,True
DPP3P2,2.3021884662085497,3.446748534213622,0.6303149447314681,5.468295751232797,4.5438326154306875e-08,1.2647000779615413e-07,True
MIR4671,0.5888350392287659,-1.7860295823108756,0.3267672974516218,-5.465753752715413,4.609438666877562e-08,1.2824633501297085e-07,True
AL513493.1,1.4726178671407053,-1.623195283066287,0.29712930918084574,-5.462925510584149,4.683511627980513e-08,1.302399522416215e-07,True
MIR378A,0.6474692095311565,-1.587037811145788,0.29052820205369884,-5.462594680747905,4.6922512283625627e-08,1.3046614379532096e-07,True
GACAT2,6.864981606921121,1.736607553616048,0.31801773140216044,5.4607255575317595,4.741926010964372e-08,1.3181330587639414e-07,True
AP000365.1,0.7541850039223816,-1.73082337328139,0.3169886344071615,-5.460206409350955,4.755813375664215e-08,1.3219081033731268e-07,True
AP001066.1,2.542418246655354,1.9991652361291623,0.3661396515069514,5.460116728415051,4.7582163569228724e-08,1.322490710581724e-07,True
AC006305.1,0.7880872016198939,-1.7132801045272201,0.31423368600631696,-5.452248377001753,4.973692057414019e-08,1.3804206131521542e-07,True
AC254629.1,0.5706002606462117,-1.7565470201998752,0.32248154976492915,-5.446969048245702,5.12353746074866e-08,1.421368456852854e-07,True
AL023754.2,3.3586973970372433,2.218746926399342,0.4074263919624789,5.445761418920728,5.1584240748825635e-08,1.430770308294001e-07,True
AC026336.3,1.957366425079388,2.2758873071818635,0.41793397931594267,5.44556657227762,5.164074432197408e-08,1.432245323370824e-07,True
AL357054.5,1.354408683418827,1.8714183783376674,0.34383130061585393,5.442838900896089,5.2438067361150405e-08,1.4537038800170676e-07,True
AC115099.1,1.0870815506239004,1.7787862131302286,0.3268525638783313,5.44216692695845,5.2636315667257206e-08,1.459012028332118e-07,True
KRT19P3,0.7262088156114526,1.7781632389829698,0.32700669061423004,5.437696811777682,5.397371618151159e-08,1.4950250950797869e-07,True
AC123023.1,5.136269089411597,1.9267461777900003,0.35435446100167733,5.437341390718036,5.4081455601910337e-08,1.4979130856672081e-07,True
LINC02815,0.4446448114028129,-2.2111942824112756,0.40671412405103785,-5.4367285315466365,5.4267722436614605e-08,1.502878961887117e-07,True
LINC01470,1.5149570849942047,1.955388428678915,0.3599603304071098,5.432233119875737,5.5653151045576924e-08,1.5395644725198893e-07,True
PCBP3-AS1,0.8423978164306762,-1.789020706935592,0.32935011950466403,-5.431972241656518,5.573459403216429e-08,1.5417184890022025e-07,True
DNAJB6P3,0.6046721484743793,-1.6774838745957965,0.30886498860167205,-5.431123424478405,5.600038441262038e-08,1.548871846708282e-07,True
LINC01897,0.7597469097380951,1.9956464309821198,0.36758815096449937,5.429028182072315,5.666173714623116e-08,1.56666085264873e-07,True
AL513123.1,2.032518671591427,3.1898349417728786,0.5877043862508674,5.427618061729534,5.7111088872216636e-08,1.5784773719599244e-07,True
COX6CP16,1.287883641247361,1.6751967355826822,0.30877865950198286,5.425234821229362,5.7878398472016937e-08,1.5991719100713876e-07,True
AC009154.2,0.4067183046867287,-2.0938431077764084,0.38595614658221244,-5.425080352569017,5.792847453165473e-08,1.6003502524178482e-07,True
OFCC1,5.296238619330291,2.1934419578331,0.40451520011330244,5.42239687709814,5.8805140027927306e-08,1.623632337868168e-07,True
PCSK2,72.06872705244189,1.8288890899539914,0.33749563693366275,5.419000691595527,5.99330858047555e-08,1.6540333941735174e-07,True
AC004969.1,5.687618021147205,1.6456317442803738,0.3036978300238256,5.41864834579579,6.005130055039797e-08,1.6570836015847618e-07,True
AC020934.1,0.9785600207731132,2.5166931198781985,0.46452302075878515,5.417800641542484,6.033663829275868e-08,1.6643177960830988e-07,True
MTNR1A,0.9646218685592083,-1.5488178471162592,0.28599714078643623,-5.415501158009177,6.111727649261582e-08,1.6854192108044323e-07,True
AC079310.1,9.870993015596818,-2.1154648481817335,0.39067263618958675,-5.414929668007601,6.13128013646777e-08,1.690702950143042e-07,True
AP001095.1,0.6481692215419201,-1.530886919376625,0.2827656810401006,-5.41397709136959,6.164005585926851e-08,1.6994007209831347e-07,True
AC004784.1,0.8436188199504924,-1.6569545902030467,0.3061178510789023,-5.412799627212737,6.20469090711208e-08,1.709961061940841e-07,True
DYNAP,2.1788341258363944,2.2726387446821943,0.42010500406317136,5.409692154822456,6.313317840625792e-08,1.7392302588312203e-07,True
LINC02877,0.9499969736312563,-1.6371863115497085,0.3029731731172341,-5.403733587053289,6.526786337782326e-08,1.7956268191666516e-07,True
MIR4322,0.551806619477094,-1.6975603229018175,0.31447765243216347,-5.398031655899623,6.737598165154028e-08,1.8518509475875634e-07,True
LINC01812,0.6772637491285104,-2.14924014988653,0.3988887990187945,-5.388068442065388,7.121893296152274e-08,1.9542344577634497e-07,True
LINC02630,0.478555644500409,-2.3431555017846475,0.4353039641121193,-5.3828030410059196,7.333476854169153e-08,2.0108838779273984e-07,True
AC087286.1,0.6071977109272388,-1.6791979413008349,0.31212125167455157,-5.3799538874454225,7.450492039362687e-08,2.042190342947902e-07,True
H3C11,0.6950114987734354,1.8166770927473792,0.33781612973876063,5.377709744505831,7.543930503724576e-08,2.066618703480907e-07,True
BET1P1,0.501297610093804,-1.7988617531975806,0.33465018772402805,-5.375349601420294,7.643423022477186e-08,2.092809636161998e-07,True
LINC01414,1.3228334143233265,3.0607249774111707,0.5694735139766961,5.374657297119566,7.672847568636142e-08,2.1004657878026357e-07,True
IGLV8OR8-1,1.0368132117591964,-1.8071685530212624,0.33648462506340954,-5.370731434402706,7.841792200616137e-08,2.146305798219711e-07,True
ANKRD34C,4.435637118677086,-1.6372664677571025,0.3050146687460714,-5.367828617843122,7.969022223965838e-08,2.1791907307806047e-07,True
AL445686.1,0.8975181018782494,-1.9319512540304722,0.3600026239856762,-5.366492145644307,8.028269489875456e-08,2.1945566504299828e-07,True
RNU6-932P,0.4840571560593538,-2.4450547378395924,0.45583079004786214,-5.363952570169431,8.142029188215323e-08,2.2248063774952143e-07,True
LYZL2,9.285779621173935,1.8275257239702247,0.34088155888882227,5.3611750953247315,8.268232610645428e-08,2.258145729350082e-07,True
UBTFL9,0.42593421588141844,-1.963110558617098,0.36627164324652045,-5.359712101151711,8.335467965217031e-08,2.2750663420077349e-07,True
PNLIPRP1,1.303390875638674,1.7928137684891283,0.33484078484388,5.354227590062036,8.592265788401695e-08,2.342485217407463e-07,True
MIR32,0.4646627581185173,-1.6135589032402666,0.3015556091190551,-5.350783916618274,8.757404021046143e-08,2.3853932839220766e-07,True
AC022874.1,1.0230374879246744,2.616683265541605,0.48906336175338666,5.350397249469454,8.776137059611141e-08,2.39034478380685e-07,True
ADGRG7,4.187739795586395,1.9402985892161588,0.3628586820975632,5.347256893510028,8.929723167392989e-08,2.4314083189477653e-07,True
AP003900.1,2.4530774728588782,2.9072398569065454,0.5439468514350809,5.34471308959037,9.056038273772027e-08,2.464400082509578e-07,True
AC093677.3,0.506994686366351,-2.332444847398871,0.4364093293317777,-5.344626456474405,9.060370444648285e-08,2.4654232725660986e-07,True
FTH1P19,0.7145047928504443,-1.8404472281000703,0.3444210544776441,-5.343596752211707,9.11201567400309e-08,2.479163345100386e-07,True
AC018695.8,0.7001749680383176,-1.941441214368294,0.3638909782488274,-5.335227665470572,9.542475100729972e-08,2.592515809256899e-07,True
AC073592.10,0.9129758174487105,-1.6773589739690078,0.31446812864899387,-5.3339554032874945,9.609613381614381e-08,2.609933195664632e-07,True
KRT8P21,0.7426346926777438,1.6456415658778654,0.30852558348866543,5.333890134068324,9.613069992567028e-08,2.610707429560309e-07,True
AL161893.1,0.6277642602148146,-1.647766500793557,0.3090024854554566,-5.3325347799867,9.685121170488798e-08,2.629612015575527e-07,True
AL731532.2,0.734262476365478,-1.8168263633857686,0.34075979811302515,-5.33169221676541,9.730175381032424e-08,2.6413453658465413e-07,True
AC103563.7,0.8607007856287993,-1.654580518879402,0.3103703998226286,-5.330986846119884,9.768049480384911e-08,2.651125542751901e-07,True
PSLNR,1.570853470632914,2.729012121347271,0.511992185291887,5.330183154634402,9.811376744714544e-08,2.662549464147955e-07,True
AC117500.1,0.793877677354164,-1.6712524658472308,0.3135766663663934,-5.329645490568753,9.840466179753163e-08,2.669770957879509e-07,True
GS1-594A7.3,1.841531375276844,-2.1213193194918523,0.3981740747548875,-5.327617878682127,9.950919717402628e-08,2.6983782928064044e-07,True
AC000124.1,4.425645952690016,1.5245905127452855,0.28624645573534696,5.326146340672482,1.0031831825069677e-07,2.7194633573358e-07,True
AC090159.1,0.7043867309311691,1.6764211014114867,0.31491351112471505,5.323433394217165,1.0182674817506252e-07,2.7589657098923054e-07,True
DNAJB6P8,0.6993837735269405,1.5992000704290352,0.3005144895511261,5.321540644571701,1.0289211572783753e-07,2.7866048766419056e-07,True
AC103833.2,0.5582461904246164,-2.3390415875223924,0.4397079952248405,-5.319533901871277,1.0403342742219533e-07,2.816806544279965e-07,True
AL137804.1,0.6210796756076737,1.9024076512230443,0.3578526007164628,5.316176681164819,1.0597025821747216e-07,2.867986523591712e-07,True
MINDY4B,0.7795322481533438,2.046324358044272,0.38492507560750205,5.316162774832717,1.0597835310910727e-07,2.8680254519559046e-07,True
OR7E35P,0.4382272531251219,-1.9577104768411167,0.3683956439253098,-5.314152078405225,1.0715510228899627e-07,2.898414675889066e-07,True
AC084759.2,0.610611266683757,-1.9854550444295718,0.37388873659392124,-5.310283113946716,1.0945507021389026e-07,2.958026190325331e-07,True
IGLV5-37,26.97616210970224,-1.6089441524850765,0.30314060905199874,-5.307583690343146,1.1108800486420381e-07,3.0014032592833043e-07,True
AL355338.1,1.2677054360428377,2.252361278018075,0.42450898395014247,5.305803559348485,1.121777143475345e-07,3.029705384804031e-07,True
AL359538.3,0.6259015209056237,-1.6670717898639758,0.3142572342085566,-5.304800044022613,1.127965694620082e-07,3.0462285269149335e-07,True
OR1J1,1.3647901709557289,1.6148633982713034,0.3045563452024134,5.3023469177699685,1.1432332268849171e-07,3.086299925661876e-07,True
FAM83C,2.0450129871156273,-1.9069496148609903,0.35989316018132866,-5.298654783825823,1.1665895944807653e-07,3.147775505247887e-07,True
AC084114.1,2.653789047875185,3.4647551125012748,0.6546972728885528,5.29214838060135,1.208877445739191e-07,3.258206782629725e-07,True
LINC02498,0.5556922473498092,-2.575960192676841,0.48708125398568486,-5.288563605349811,1.2328062100575679e-07,3.3195855488119724e-07,True
AC106806.2,0.5638185711144906,-2.9484718644460357,0.5575519466614794,-5.288246022816266,1.2349480690212603e-07,3.3251451382233486e-07,True
AC004801.3,0.6964711745831212,1.9463107924255367,0.36826275700098826,5.285114379405772,1.2562623955618387e-07,3.380422281737284e-07,True
SMIM9,0.7103771273592852,-1.5190526325860447,0.2874468475313114,-5.284638344905053,1.2595333457629444e-07,3.38880065789573e-07,True
AC012123.1,4.8905676860391365,1.5197205659015234,0.2878306970032084,5.279911356656248,1.2924639949724342e-07,3.475664941167289e-07,True
APOA5,3.0967751643747334,1.7819151479843334,0.3375488859148861,5.278983940813979,1.2990218809977078e-07,3.493082242068729e-07,True
AL354897.1,0.3919022527459736,-2.0030529762930915,0.3795474037297452,-5.277477744833568,1.3097410504499834e-07,3.5214666396061144e-07,True
LINC00355,8.572535712510879,3.029257289526443,0.5742561843491751,5.2750973730646145,1.3268561675404057e-07,3.5659259502648406e-07,True
AP006565.1,0.9024276828585667,1.8752872873041284,0.3555870032788011,5.273779047075557,1.3364279530933918e-07,3.5909781594625433e-07,True
AC008808.2,0.7225806391759427,-1.5256170109946707,0.2894202348567145,-5.271286618055472,1.354707225178938e-07,3.6382793432686977e-07,True
AC004946.2,0.5242596408772798,-1.9799908721845296,0.37569401225117527,-5.2702220626843,1.3625880858866288e-07,3.6585324527021434e-07,True
OTP,2.853190068358461,1.6365991413690308,0.31054425579637784,5.2700995456252775,1.3634979153161456e-07,3.6605191089358494e-07,True
PLA2G3,69.18592252689625,1.6140246957180173,0.30654066814777436,5.265287328661863,1.399702686793266e-07,3.753973853916879e-07,True
AL513478.4,0.7468256105834118,-1.6778793463425958,0.31880879010920027,-5.2629645053634775,1.417509530351469e-07,3.800548576522924e-07,True
DOCK11P1,0.5742133453917271,-1.626706352451481,0.3090921606531113,-5.262852183032572,1.418376128077299e-07,3.8026354212145174e-07,True
AC090099.1,0.45328296357786513,-2.0775472097371317,0.3949108558057646,-5.2608004545688285,1.4342962440561668e-07,3.8441209238245836e-07,True
AL355538.1,0.6326948563207326,-2.429243640264296,0.46218429508788444,-5.256006459073593,1.472171217320917e-07,3.942443226396235e-07,True
AWAT2,7.025989852026737,-1.5711604924790488,0.29902283782741124,-5.2543160378468645,1.4857556616421595e-07,3.977091726982734e-07,True
AC069213.2,0.49136531199927636,-2.0428389010614803,0.3888054991854324,-5.254140965961986,1.4871694701585674e-07,3.9806289241008906e-07,True
LINC02241,1.5531556454042963,1.538763286693028,0.2928978579705662,5.253583270819485,1.4916818660761616e-07,3.991715103518881e-07,True
AC100756.3,0.4794414707777097,-2.352142887857033,0.44785371631135895,-5.252033872198049,1.5042878911891298e-07,4.0241989370281167e-07,True
IGLV4-3,8.842226814798996,-1.5406694858790728,0.29354271606126686,-5.248535908339526,1.5331275987403187e-07,4.0985503331467007e-07,True
KRBOX1-AS1,0.5990776386340236,-1.5577372698579897,0.2971980425452405,-5.241411607281584,1.5935280831552912e-07,4.2531593254555456e-07,True
C16orf78,0.5246986142338701,-1.564398284291998,0.29867585316854833,-5.237779578415329,1.6251999643459835e-07,4.3347384959645314e-07,True
LINC02590,0.3831431927552052,-2.2260736872080216,0.42512473727221395,-5.236283594061082,1.6384214243323936e-07,4.3691914024129176e-07,True
AL590426.1,0.4333119792617067,-1.7773032815384808,0.340022795795144,-5.227012140119175,1.722711931713526e-07,4.5899923498737857e-07,True
LMNTD1,2.491601088663021,1.649649151471067,0.31577717606367933,5.224092418694632,1.75011359016704e-07,4.6601195319162656e-07,True
AC108667.2,2.506434379409975,-1.6333135607359588,0.31267675171158105,-5.223648869943993,1.7543130029367168e-07,4.6707242195224233e-07,True
SCGB1A1,1.4157265475337852,-1.8773422171016911,0.35943356872400184,-5.22305755627195,1.7599265715422864e-07,4.684512031968305e-07,True
AC016769.1,6.073526940626268,1.5099894454790468,0.2891054464213345,5.222971286671745,1.7607470123464347e-07,4.6864063364194765e-07,True
IGFL3,16.192793041117483,1.6671186239441593,0.31934152311495767,5.220488108413087,1.7845216608796597e-07,4.7479251747969017e-07,True
LINC00973,0.825585818161103,-1.5298553523903098,0.2932667416414424,-5.216600231678372,1.822369821231089e-07,4.844735368517473e-07,True
AP000428.2,0.6261823701163011,-2.2619826409906123,0.4336513593812931,-5.21613178895108,1.8269821179168483e-07,4.856697404526489e-07,True
RN7SL659P,0.6895638900058065,-1.550679667968295,0.29742495505725297,-5.213683793512875,1.8512692995115576e-07,4.918225985864778e-07,True
LINC00112,1.3875057390851606,-1.5332031435080762,0.2944193188102535,-5.207549388075957,1.9135091721016787e-07,5.077941376519644e-07,True
AL121977.2,1.140184453690616,1.6533694541905721,0.3176600187929934,5.2048396284582745,1.941642124851562e-07,5.150695270985987e-07,True
GOLGA8F,0.4495730397042839,-1.7258330214457285,0.33186982825691685,-5.2003311976576425,1.9893371949222743e-07,5.273322405587616e-07,True
AC119150.1,2.4976056602189156,2.5521723800471685,0.49094480547152686,5.198491462998453,2.0091235039058427e-07,5.324134035874724e-07,True
LYPD9P,3.823681397177284,1.978083390754575,0.38052232560334426,5.198337279207436,2.010790358538899e-07,5.328223455596987e-07,True
AP006222.2,1.308969006377784,2.017398618499179,0.3881218400230847,5.197848743526488,2.0160806657142226e-07,5.341256321894054e-07,True
AC022267.1,0.7833690292384355,1.6743764645536556,0.3223147026593638,5.19484978729999,2.0488520433648053e-07,5.425743032600861e-07,True
APOC3,1.2223409330363275,2.676647704291595,0.5160533708651975,5.18676527546757,2.1397814677750966e-07,5.660974107856921e-07,True
TDGF1P3,0.4377946595580136,-1.8746080154090707,0.36142369707200894,-5.1867324433781645,2.1401585747147496e-07,5.661624138893577e-07,True
FMR1NB,2.116186705390647,1.8007272104573426,0.3472981404709855,5.184960702684159,2.1606041778083605e-07,5.713957255404555e-07,True
FAM47C,0.829100012038299,-1.6024494555460025,0.30921336872720173,-5.182342090001084,2.1911685632795247e-07,5.790523105830568e-07,True
RNU6-194P,0.7680792194743327,-1.6992684459474283,0.32817985274500905,-5.177857299082083,2.2444880251047528e-07,5.927429423822456e-07,True
AC117464.1,6.805659347920502,2.1961537877106165,0.42429317193470484,5.176029059568712,2.2665816928443046e-07,5.983209093119085e-07,True
RNU6-729P,0.4547554377056716,-2.059472518512946,0.39802199264289345,-5.174268147440564,2.2880603129058646e-07,6.038427455706362e-07,True
AC073323.1,0.4947346166470183,-1.7252975887356525,0.33362557714747126,-5.171358873282745,2.3239775454480232e-07,6.131338958004625e-07,True
SLIT2-IT1,0.45197217678365526,-1.7044243391976865,0.3296436950338464,-5.170504896271969,2.3346235620786127e-07,6.157164154723579e-07,True
LINC01419,3.5888079336462853,4.444373783643494,0.8604822093030634,5.16498044421297,2.404640620298649e-07,6.331745142467005e-07,True
LINC01937,0.6611571500435426,-1.631644175529814,0.31609032075781507,-5.161955518340474,2.443833687391383e-07,6.432980098664781e-07,True
AC008870.3,0.5732336197080578,1.6240638309399476,0.31478241436792703,5.159321985000386,2.478457510098767e-07,6.520934311194155e-07,True
GLDCP1,2.0787185385960965,1.9986526650923664,0.3877504635818485,5.154481690698172,2.5433340790107794e-07,6.687951915060021e-07,True
OR2AJ1,0.5942246746212692,-1.59978575858496,0.31043882952573204,-5.153304311284149,2.5593613286354633e-07,6.728454585733576e-07,True
DSPP,0.8657734528107354,1.6111503978607014,0.3128057381459256,5.150642080322359,2.595961847427951e-07,6.821346109549351e-07,True
AC096736.3,0.6366080255143542,-2.22217945834991,0.4317396386602037,-5.147035989667036,2.6463456971180717e-07,6.949076712946686e-07,True
AC239804.2,0.8678697413474528,1.8514628979194694,0.35994708933413955,5.143708486001266,2.693674104351567e-07,7.068618214269542e-07,True
OR5P1P,0.40500808790670545,-2.175019095370185,0.42289608632813425,-5.143152575033623,2.7016603333823317e-07,7.087848573592592e-07,True
RNU7-186P,0.4089108868898197,-1.7744588765142637,0.34520964239716057,-5.140235551337135,2.7439426187009025e-07,7.193082968444091e-07,True
SLC25A48-AS1,1.0846219016939884,2.0046359330544328,0.3899966231790536,5.140136641988494,2.745387455301328e-07,7.195994883751856e-07,True
LINC02303,36.68286562456847,-1.9062680845508175,0.37097988458015,-5.138467512081425,2.769880686595682e-07,7.257545564501433e-07,True
AL157896.1,0.5436735627062594,-2.1036574318166306,0.40951024983069334,-5.137008005749209,2.7914706848276776e-07,7.311891660677568e-07,True
AL592164.2,1.4880472348748026,1.5265551521288165,0.29717464135184213,5.136895749867971,2.7931379633245936e-07,7.315814120839115e-07,True
HAND1,3.185969236829074,2.5925725903769803,0.5049824297631633,5.1339857341034545,2.836696074782059e-07,7.426741634444905e-07,True
AP001120.5,0.46389317776152694,-1.8497669436759647,0.3606127519350736,-5.129510628090616,2.904963709374043e-07,7.600854216438332e-07,True
KRT31,36.57572822674987,1.6301548753282469,0.31803780550486094,5.125663827105395,2.96491224139798e-07,7.75441355061754e-07,True
LINC02547,0.823217190773639,1.6637097682886917,0.32515241061551364,5.116707470011643,3.109152584685136e-07,8.120321771458069e-07,True
AC007666.2,1.3528424479439574,1.5214677202775624,0.29749372750584985,5.114285040674158,3.1493149502845586e-07,8.220232867750681e-07,True
AC012405.1,1.228920233874068,2.488073345777862,0.48653312200024973,5.113882762079629,3.156032792362332e-07,8.23726852990813e-07,True
OR2A4,0.5403596894932491,-1.5599636034371407,0.3050594071900505,-5.113638742716402,3.160114527369913e-07,8.247422286404996e-07,True
DCAF4L2,3.4278432137561756,3.7438582484972636,0.7323852151366907,5.111870326053098,3.189847681250468e-07,8.321996802564799e-07,True
AJ003147.2,1.9135392759617345,2.0173344615001665,0.3947037353620738,5.111009298276855,3.204422103376744e-07,8.357995686548242e-07,True
AC008127.1,0.4043500866859584,-1.7738332372995371,0.34716088828801794,-5.109542281813432,3.229402164382401e-07,8.420498599457845e-07,True
AC136424.1,0.48528960613989086,-2.355554354210348,0.4611861434281197,-5.107600017426551,3.262764018332573e-07,8.50347510850939e-07,True
AL163153.1,1.2151204479654218,2.204218035504862,0.4316125060430083,5.106937367762976,3.274222144288042e-07,8.530757411186708e-07,True
LINC01874,2.3456271094784253,-1.6787117931507867,0.3287975814194685,-5.105608702787703,3.2973137381078833e-07,8.58728600822753e-07,True
MIR5093,1.2636256441447389,1.9644051510570242,0.38490088243675075,5.103664971149624,3.331378356929644e-07,8.673904271614131e-07,True
AC015908.1,0.41236485448363996,-1.9712480054010102,0.3863898648765838,-5.101707328764029,3.3660300369042235e-07,8.75989189236865e-07,True
AC026461.3,0.4973451303131186,-1.7976368001654086,0.3537158581436046,-5.082149298026634,3.73187899633615e-07,9.684499092702484e-07,True
DDX53,1.995627834224404,2.989942269125694,0.5884478650811821,5.081065709556449,3.753232509824155e-07,9.738153433595299e-07,True
OR52N3P,0.6491321173133336,-1.8160586486562027,0.3579324066712321,-5.073747486419379,3.900565943088826e-07,1.0110075451117436e-06,True
AC104772.1,0.4891902162332556,-1.766436550023077,0.34818396335361745,-5.073285205352996,3.9100578379176914e-07,1.0133458767189271e-06,True
CIR1P2,1.0496550955927533,-1.9855828084190328,0.39170377672221335,-5.069092836005916,3.9971624129128775e-07,1.035235271235659e-06,True
OR4K11P,1.667080763543675,2.3934813007713664,0.4723355626057985,5.0673324014963415,4.0342943920882706e-07,1.0445382379515367e-06,True
LINC02077,5.188667801852664,4.906500050220948,0.9682916809161486,5.067171542338013,4.037703862455248e-07,1.045358181815568e-06,True
NDP-AS1,2.702458842355053,2.1143593600973944,0.4174974617243907,5.064364586468265,4.097647810673224e-07,1.0604315788976307e-06,True
LINC02667,0.502890198933184,-2.012144438945165,0.3974206372927738,-5.063009441713637,4.1268940610743156e-07,1.0679360811738617e-06,True
GGT8P,0.8411024026999105,-1.5323536118353205,0.3027493549100292,-5.06145954395412,4.1605903159571304e-07,1.0762033640711348e-06,True
AL132633.1,2.999824600511641,1.8849545270145998,0.37269263378530654,5.05766510024571,4.2442093709459934e-07,1.0967792536230976e-06,True
ETS1-AS1,0.40943029603934017,-1.5217921527452416,0.30092003291373476,-5.057131417972084,4.2560995337610333e-07,1.099588082458643e-06,True
RPS4Y1,6.0476775776488845,-2.788058906734332,0.5517502797488991,-5.053117341423324,4.3465666887662027e-07,1.122086113554108e-06,True
RPS7P6,0.475349008759231,-1.6748746662266483,0.33183999673818443,-5.047235663843419,4.48248312929943e-07,1.1557885584021257e-06,True
AC138123.2,1.138368305801707,-1.8612789343550749,0.36889028331383256,-5.045616592648487,4.5206112194620497e-07,1.1652710439829008e-06,True
ZIC5,18.359852067009964,1.9875484286893117,0.39395861829964185,5.045069041179341,4.53357635300997e-07,1.1683334574184316e-06,True
MTCO2P29,1.0657081364735643,1.5049425997346162,0.2986257414855998,5.039560863868752,4.6660122731523963e-07,1.2010263743416223e-06,True
AP001591.1,1.4570554178842787,-1.6206986982318963,0.321746093740748,-5.037197746176213,4.723966804742605e-07,1.2154355293750144e-06,True
UGT1A7,3.9067427752560513,-2.662266385318506,0.5292575012036459,-5.030191124856874,4.899911524189184e-07,1.259576325584483e-06,True
HAO1,0.5788710823290526,-1.8755433621378905,0.37299733145358177,-5.028302360311377,4.948411798127696e-07,1.2717832868215487e-06,True
LINC02702,1.0636122319665873,2.430388124095091,0.48341625663634186,5.027526672367148,4.968463975436551e-07,1.2765891755361634e-06,True
AC009971.1,0.47998163215237666,-2.096029950839527,0.4171026287120362,-5.025213955883761,5.028715823128517e-07,1.2915310560045022e-06,True
LINC01603,2.2491444519713846,1.5544590960540388,0.31006106174574566,5.013396675164315,5.347748990286651e-07,1.3715066249731587e-06,True
