gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
AL139042.1,1.9582065171230638,2.1854517190397647,0.4332577712326837,5.0442297037669395,4.5535201641607144e-07,9.649165060765976e-07,True
AL353613.1,1.5547691456733457,1.6619510430655642,0.3300310542535029,5.035741399622926,4.7600282577474864e-07,1.0071834424695192e-06,True
IGHV1-69-2,200.14860740219007,1.7915164629177067,0.35606261787741394,5.031464615963965,4.867469538370286e-07,1.0291335930711385e-06,True
RN7SL455P,0.9107469475609861,-1.6126591379397615,0.32110150158492684,-5.0222721786719395,5.106375000199756e-07,1.078073562178157e-06,True
CHCHD3P1,0.5988643509222968,-2.1510661667925426,0.42893718546507076,-5.014874531011507,5.306808446707718e-07,1.1189021615303514e-06,True
DPPA2,1.9645342507055823,3.7879646291885463,0.7566059804486465,5.006522188659397,5.54222755473412e-07,1.1668418353713899e-06,True
PRR32,1.31374980532876,2.3355863458860533,0.4666072489082622,5.005465198731287,5.572728087944418e-07,1.1729671106088009e-06,True
AC108861.1,0.7696148938328877,-1.922344371623219,0.3842363545562003,-5.003025738789241,5.643740209142983e-07,1.1876891035193371e-06,True
CEACAM5,114.77637304483329,-1.5315383744224627,0.3061632004247105,-5.002359435418457,5.663287329548994e-07,1.1916357205289665e-06,True
AC108206.1,2.1107015912306553,1.5448582206558223,0.30918791483727165,4.996502600914706,5.837938838357402e-07,1.226621864417723e-06,True
TCHHL1,5.165345938491757,2.471099165784382,0.49507731915076614,4.991339878027935,5.99618793346723e-07,1.2592372253979765e-06,True
AL590483.1,2.0046358720492936,1.735896502739526,0.34792565833930433,4.989274177205532,6.060657674562268e-07,1.2722955608018195e-06,True
NPY,10.008687921956135,1.8207295052033103,0.3650326620978262,4.9878536751743265,6.105378157857496e-07,1.2812803233678787e-06,True
LINC01192,1.24028462165989,2.0977154227540553,0.42104262236947626,4.982192565087278,6.286782485418569e-07,1.3184373607484836e-06,True
AC207130.1,1.5064502828763515,2.610403974498243,0.5244161333533783,4.977733918684037,6.43330107178114e-07,1.3479778678237572e-06,True
AC117464.1,6.590914819023894,2.302838873637776,0.4629945910369064,4.973792174289593,6.565569591513808e-07,1.3745695292070687e-06,True
AC009686.1,0.7718385493568679,1.707868406770804,0.34380951769832835,4.967484373918215,6.782702184958564e-07,1.4183366890279856e-06,True
AC080129.1,1.692351943840067,2.220615079333957,0.44764124667149763,4.960702562254188,7.023867318081333e-07,1.4665599248102577e-06,True
LINC01608,1.5782233571817499,2.0232666759925495,0.4084219342119949,4.953863900322149,7.275410282382424e-07,1.5172763273539582e-06,True
PRSS3P1,0.8033055805504768,2.5353980721879457,0.512395854372891,4.948123702700442,7.493228403053485e-07,1.5606524732290201e-06,True
AC016168.2,1.499288061030985,1.5330769138667772,0.30995154895666016,4.946182456668878,7.568302549052388e-07,1.5755997359906866e-06,True
AJ011931.1,1.1999894359261944,1.5845345790541092,0.32121062522197946,4.933007984898017,8.097284357911257e-07,1.6824693835014486e-06,True
AL357141.1,3.298276943925552,1.5074288565377831,0.3056285770167542,4.932224830713875,8.129826205965901e-07,1.6887049152460717e-06,True
AC108136.1,1.3565852511711256,2.1347345157723945,0.4336811513947777,4.922359454421289,8.55069706922341e-07,1.7735862455624549e-06,True
AC110741.1,0.990158062100612,1.541486158223399,0.31406939648227206,4.908106856283304,9.195974946247414e-07,1.901162782731418e-06,True
HS3ST6,10.309251801279215,1.537075032944457,0.31322508380847747,4.907253960172317,9.236040781079333e-07,1.909090888857163e-06,True
CADM2-AS1,0.8493022923750649,-1.6689272378015771,0.34057661384221405,-4.900298992856789,9.56909157370816e-07,1.976462497780214e-06,True
FAM8A6P,1.052870049946025,-2.0485105818533924,0.41839962399194613,-4.8960621960138875,9.777613135383787e-07,2.0181569626286682e-06,True
AC005993.1,2.5799115138452926,2.1121069269648047,0.4317525253382472,4.891938791348402,9.984749913494662e-07,2.059509060274205e-06,True
NYX,1.046660276738564,1.773614581022059,0.36283583838155,4.888201201219174,1.0176150090537937e-06,2.0976908726007524e-06,True
AC012574.2,0.7207386332873968,2.5091509449283005,0.5136252934558255,4.885177924252869,1.0333549550008245e-06,2.128689504868892e-06,True
ASIC5,0.9916531820318641,2.4690061638386127,0.5056724656739531,4.882619346394422,1.0468583897460175e-06,2.15544115821695e-06,True
TBXT,3.650203231788187,1.75017567708246,0.3586800483847046,4.879489910197898,1.0636056426031654e-06,2.1887069341708604e-06,True
AC006296.3,0.5071089953017335,-1.8354041411236246,0.3777187246896051,-4.859182299293979,1.1787156311444908e-06,2.419759161775169e-06,True
SPRR2G,3.8118577890700327,2.2911126381338502,0.47169523484272086,4.857188432055677,1.1906427716066187e-06,2.4431913481607877e-06,True
BPIFB3,2.1803311416063633,3.9683022567955044,0.8183343995130473,4.8492428757203125,1.2393360140261391e-06,2.53967166841328e-06,True
RN7SL706P,0.5689190164484234,-1.9894938881999802,0.4105793890265423,-4.845576620192611,1.262444779929844e-06,2.585279150499255e-06,True
FOXA2,8.386801163926627,2.201670882022115,0.45446744327045224,4.844507378082762,1.2692620177504456e-06,2.598760991525025e-06,True
KIF25-AS1,13.797907884315197,1.5307761709824732,0.31606683558471665,4.843204027244969,1.277619776315374e-06,2.6152309059870743e-06,True
AC026782.2,0.8793452715095933,1.7867296990055632,0.3699602088134689,4.829518571026698,1.3686355018172958e-06,2.7950168616108386e-06,True
AC018692.2,0.9879341582529938,2.9790812028900757,0.6168914826016765,4.829181933791834,1.370951076726623e-06,2.799402856830526e-06,True
AL139280.3,6.252466386978007,2.764859886133138,0.5726629245658382,4.828075587797662,1.3785876973351828e-06,2.8144794073113565e-06,True
AC005336.3,4.4531753586271785,-1.9940217893672807,0.413415997622854,-4.82328163601052,1.4121535276081316e-06,2.8814187464637527e-06,True
RERG-AS1,1.3611446435245182,-1.533526597519141,0.3186826632994809,-4.812080398857515,1.4936723832840147e-06,3.0421693117221574e-06,True
LINC02720,1.0369425435803412,-2.0660308181177993,0.42944556498401,-4.810925962629806,1.502326638361446e-06,3.058674668053471e-06,True
LINC02685,1.627487121525839,1.5705435352541928,0.3267005381247293,4.807287873687502,1.52991613823866e-06,3.113135230588875e-06,True
LINC02783,2.0309718186941175,1.6378985872158847,0.34075662795451545,4.806652175917509,1.5347866895430868e-06,3.1224744576361884e-06,True
AC023090.1,0.9764639426028182,1.9614731595408625,0.40837909571217224,4.803069452221226,1.5625165718888662e-06,3.177920665726767e-06,True
LINC00927,0.6503888165031596,1.990289535795609,0.414686584658923,4.799503069125347,1.590597986549417e-06,3.2324586656677053e-06,True
FCRL4,9.750272612783029,1.5371798791670233,0.3203604200845678,4.798282755283075,1.6003175631142563e-06,3.251431120524999e-06,True
AC010329.2,2.055255395438702,-1.7263211116358002,0.36011694328592003,-4.793779198178861,1.636684090925165e-06,3.322282412092235e-06,True
MUC22,2.1504819217991153,1.6219779510526333,0.338667792710454,4.7892890495180716,1.6737324415220283e-06,3.394593638163238e-06,True
SEMA5A-AS1,0.9260857760683555,-1.705374904866967,0.3566078881693289,-4.782213073360846,1.7337575948195517e-06,3.5127024319342183e-06,True
AL731574.1,0.9073538081554617,2.777295220805291,0.5809591435707994,4.780534486013873,1.748297642279048e-06,3.541516009983841e-06,True
AC106895.1,0.8827006448635109,2.750856974041467,0.5761990543592854,4.774143506882929,1.8047366127879421e-06,3.650300903679348e-06,True
AL122014.1,10.47000194456997,-1.5819519466817797,0.3313876606183984,-4.773720131068607,1.8085366536411243e-06,3.657765107785667e-06,True
LINC02697,1.8064949931099141,1.6760472471740688,0.35178140358883014,4.764456648575631,1.8936322231810783e-06,3.8270856924347485e-06,True
OR2B2,0.6790350542889877,2.3805094759747245,0.5005115043651004,4.756153365534335,1.9731658993705393e-06,3.981311082896183e-06,True
GAMTP2,0.5795156523059793,-1.8126754733961166,0.38128189696544473,-4.754160865813144,1.9927232884813144e-06,4.019313472091651e-06,True
SLCO1B3,4.122085126506053,2.994286467692867,0.6307672912488561,4.747054118428493,2.0640074019309867e-06,4.1600739058984935e-06,True
AL390334.1,2.030378337451744,2.491066845272857,0.5253149269568593,4.74204466205361,2.115719648967061e-06,4.259667626986387e-06,True
AC004485.1,1.6111640745021354,1.8051015588849026,0.3806878385003173,4.741684331172555,2.1194869065825612e-06,4.2669947991320154e-06,True
AC025575.2,3.948241117471537,2.4525140528765315,0.5190085089457228,4.725383130728233,2.296818992058678e-06,4.609533403512357e-06,True
AGTR2,2.77669068207241,-1.7827503905150421,0.3782181667925955,-4.713550397732888,2.434374800236396e-06,4.874157373504056e-06,True
AC092162.1,0.4314139061815773,-1.818150959839456,0.38579677319465505,-4.712716865887579,2.4443571861673692e-06,4.893262969055501e-06,True
SPZ1,1.0062180428629808,2.7898105726756772,0.5925685705538939,4.707996190327723,2.501637756754044e-06,5.004025764754715e-06,True
AL078645.1,1.5074562494827846,-1.5104658737126708,0.3216528479642522,-4.695950566806549,2.6536971807273964e-06,5.297387003476472e-06,True
LINC01967,1.086427881520283,2.4867276257657203,0.5296909493380841,4.694676450245566,2.670290318161607e-06,5.3295536429691446e-06,True
AC133561.1,1.1981959614781066,1.6318990797839374,0.34810748248667456,4.687917272351093,2.759995393195153e-06,5.50102117903808e-06,True
GCSIR,1.1059349549713309,1.5004928294918354,0.3203998822634523,4.6831878304438295,2.8244747152415498e-06,5.624181359420258e-06,True
PAGE5,3.10833684748406,1.688555329630567,0.3606481728234303,4.682001620613414,2.8408723476350794e-06,5.656472142891054e-06,True
PNLIPRP2,6.154458076860331,1.5610120089226205,0.3338557949201687,4.675707394253523,2.92942051808916e-06,5.8254767357039584e-06,True
AL732406.1,1.9421952914210252,1.5531387428880652,0.33231640614120095,4.673674588994375,2.9585797510501175e-06,5.881358852990604e-06,True
MCHR2,1.1356222681330088,2.229500278420995,0.4777038118158139,4.66711845975517,3.0545324168875787e-06,6.062706914104503e-06,True
AL513487.1,0.8907708602410208,2.6635652081336167,0.5708125086893643,4.666269865475437,3.067168147175783e-06,6.086699823871775e-06,True
SOX14,2.4419253346145346,2.1761328317439017,0.466703020960309,4.662778542264829,3.119684128607425e-06,6.187970380356213e-06,True
NKX2-2,12.44373335407762,2.4512488392223886,0.5258745167496476,4.661280897148608,3.142474873808816e-06,6.232435002476967e-06,True
AC087045.3,3.8498675036960117,1.7104510677235771,0.36708388493529337,4.6595645788838755,3.168789716812312e-06,6.283130285152137e-06,True
SSX1,6.135892411298792,3.0878132904708857,0.6627437746926036,4.659135865747041,3.1753957269024836e-06,6.295480179327681e-06,True
CUBNP3,2.2597491499430125,1.5473118826999785,0.33217552885040397,4.6581152081097885,3.191176168808763e-06,6.325262053705999e-06,True
AL133335.2,1.4119971791599069,1.7821718664798623,0.38263241921829455,4.657660399295963,3.198232193725772e-06,6.338117745933014e-06,True
GABRG2,3.175606102091198,2.2787175090268335,0.48966152747529373,4.653658458274135,3.2609678610379348e-06,6.4589901525066275e-06,True
MARCHF11,3.751037728979304,-1.6276667041289499,0.3514423457713763,-4.631390393654485,3.6321826556875553e-06,7.172103699717229e-06,True
AL669970.1,1.2686192410707509,2.243370663337034,0.48495053998360627,4.625978276904013,3.728343771790498e-06,7.353275560082874e-06,True
TRIML1,2.0040722385698957,1.905700999464384,0.4127273721759799,4.617336110801554,3.8869743691003555e-06,7.652107924151579e-06,True
RPS16P9,0.9834474010221821,1.9035530705071495,0.41234323653035043,4.616428503895295,3.904004341362608e-06,7.683819687210906e-06,True
LINC01749,0.789449583553061,2.003496167729983,0.4340828217258288,4.615469830767484,3.922070157043736e-06,7.717554736089896e-06,True
SLURP2,1.3474174829194567,1.7479183128698574,0.3791371099685384,4.610253828792712,4.02177619795512e-06,7.908149435472012e-06,True
MAGEA1,7.15568459772771,2.676323235615994,0.5828549876988941,4.591748019832672,4.395488745918104e-06,8.618600316769923e-06,True
NKX2-1,3.552145513274898,2.4333356523798435,0.5311018763425207,4.581673989060669,4.612685994061018e-06,9.031202090996354e-06,True
AL049543.1,1.3892232873270642,1.5401045072172819,0.33618641474197164,4.58110274443819,4.625305226612656e-06,9.053251790251524e-06,True
AP005120.1,2.5890417032433515,-2.1123656042021266,0.46177060064588116,-4.574491319385749,4.773783989826219e-06,9.334012797649776e-06,True
BCL9P1,0.5364391600887023,-1.7459401421803318,0.3827440424358016,-4.561638976975537,5.075586367088331e-06,9.910171531383415e-06,True
AC106771.1,2.6353119964089906,4.318457699397014,0.9467089961321612,4.561547124871891,5.0778076347832245e-06,9.913347782015324e-06,True
VCX3A,1.39299832837713,2.1431533518619874,0.470014335026263,4.559761675656626,5.121170680650373e-06,9.993324811527752e-06,True
LINC01574,1.130253282054148,2.323450107378607,0.5100907971753138,4.5549735855753095,5.239216143798244e-06,1.0216502115514421e-05,True
AC068299.2,0.8773656526430865,1.7523098362186162,0.38470996880217434,4.554885441816272,5.241413470755825e-06,1.0218994319569482e-05,True
AC011370.1,4.289911351544184,2.5318278775848486,0.5560977644468195,4.552846710512125,5.292483724459776e-06,1.0314343135051954e-05,True
SERPINB13,33.495901762174135,1.6225949599289076,0.3568616748078442,4.546845667309639,5.4455899426164995e-06,1.0600337321755642e-05,True
PRLH,0.5415787688452596,-2.3049720328201917,0.5069638914335228,-4.546619733217111,5.451436296359464e-06,1.061109840934406e-05,True
HOMER2P1,1.0817712338491496,2.2652934464893315,0.4985180231551747,4.544055262339451,5.518218075773401e-06,1.0737327417525359e-05,True
PASD1,1.1087085825351823,2.497462902250809,0.5498021480392783,4.542475709047954,5.559740461238167e-06,1.0814335645484493e-05,True
AL050303.3,0.6534474792535432,-2.432296965741064,0.5354759280033998,-4.542308698749985,5.56414817422184e-06,1.0821646787316973e-05,True
SPRR2A,31.129615132903343,2.1889038985763234,0.4824087295313684,4.537446701478049,5.693941459228789e-06,1.1065045960248289e-05,True
OR6B3,0.7722638018198553,-1.9166524743688653,0.42262134744611873,-4.535153006233848,5.756174090193296e-06,1.1181421815811757e-05,True
IFITM3P9,1.584710422169952,1.510313557089171,0.33365692425864846,4.526546423230788,5.995543327165247e-06,1.163420076909309e-05,True
C10orf99,5.677118652057848,1.981912806759494,0.4379512101191912,4.525419181328678,6.02759129990106e-06,1.1695708515761939e-05,True
KPRP,1.609943356697288,2.8785189873446955,0.6361000623782931,4.525261287638139,6.032093354137181e-06,1.1703763164249526e-05,True
CSTL1,1.5013997107587354,1.9358331111146836,0.42813940750019147,4.521501822076067,6.140243135413085e-06,1.1905288855982033e-05,True
AL450322.1,1.4200103983658996,1.918105562562006,0.4245199550337234,4.518293050345852,6.2340163586912934e-06,1.2082188152844537e-05,True
AKAP8P1,1.0909076364534334,2.4890822399614714,0.5509453059873659,4.5178390902173335,6.247393039553855e-06,1.2107409953282282e-05,True
LINC01399,1.8537956509846951,1.6154692388509253,0.35795624510181595,4.513035492344676,6.390632256006497e-06,1.2374938747274455e-05,True
AC018442.2,0.8066651457164187,1.857238832233096,0.41192693586834916,4.508660809757449,6.523811121509089e-06,1.262476510713205e-05,True
SOHLH1,2.874921100868906,1.5829775614539972,0.35124367075966095,4.506778892358041,6.581915677598402e-06,1.2729821140882046e-05,True
AC026462.3,1.1005203007314885,-2.0663302188570576,0.45884193321760713,-4.503359586964983,6.688756662550112e-06,1.2932707904648868e-05,True
LINC02672,3.062258219219903,1.8400518024135026,0.4093597564647609,4.494950403293736,6.958616436573786e-06,1.343889851420542e-05,True
AC004990.1,2.88033131300414,1.5349293776788089,0.3419281144413364,4.4890411547078335,7.154447575097019e-06,1.3807504177193894e-05,True
OR1E1,1.870447355753607,-1.7183036659999096,0.3829459100026043,-4.487066243867766,7.221062760821109e-06,1.3932840893926357e-05,True
AC007463.1,0.9166692369019349,2.4579487272441285,0.5479569389422151,4.485660373220187,7.268844794350461e-06,1.4017795048560698e-05,True
LINC01541,0.7337112741129534,-1.9671999105565567,0.4386434778254737,-4.484735348873148,7.3004488273758385e-06,1.4072986586367447e-05,True
FOXG1-AS1,1.1266776822655353,2.3575077556886455,0.5267667096418689,4.475430418318265,7.625753146097121e-06,1.467885954800536e-05,True
OR7E99P,2.21599712583969,1.6482873829079705,0.36889134104975707,4.46821922742189,7.88734509789814e-06,1.5158775453538789e-05,True
LINC02167,2.321156335103796,2.2192862421558273,0.49684220837246623,4.466782823113332,7.940466564430643e-06,1.5257353045471163e-05,True
LINC02735,0.9596777386312834,1.6777968537554715,0.37582324224437164,4.4643243556089525,8.03218081172939e-06,1.542380364428879e-05,True
AL513485.1,1.670521882702468,1.5074825134423508,0.3382682023121082,4.456471235364446,8.331977472595886e-06,1.59801654436163e-05,True
AL365256.1,2.8199713740000254,1.9290306355708753,0.4328855319296477,4.456214156596899,8.34197013828391e-06,1.5998410612549894e-05,True
FABP6-AS1,0.897550041324539,1.683890497773469,0.3781531990906087,4.452932044004722,8.470556944118842e-06,1.623848031325703e-05,True
TLE7,0.8888159139545059,2.148386609208649,0.48269833439522436,4.4507852132955374,8.555688081503723e-06,1.6393199760417562e-05,True
AL359396.2,0.7886020874559639,-1.8591048766081892,0.41833934785083077,-4.444011509218825,8.82968780127674e-06,1.6902661069099247e-05,True
AL050403.1,0.838808692102442,1.9371716713536586,0.4365934606628242,4.437014856825153,9.121500024869474e-06,1.744025365952139e-05,True
LINC01414,0.9222122158422457,2.6612554870438903,0.59983489266562,4.436646683252247,9.13710804484841e-06,1.746809310867058e-05,True
LINC01478,1.1159636087149682,1.6934271945763246,0.38208860895590996,4.432027427364978,9.335113952498155e-06,1.7832324160949763e-05,True
FADS2B,0.7327422198980851,2.448922066377352,0.5526758605777713,4.431027734443171,9.378502455834757e-06,1.790802624675828e-05,True
AL136234.1,0.9783771862659811,1.6261787390623084,0.3674477254337844,4.425605675317625,9.617206204525563e-06,1.835121643959049e-05,True
AC020934.1,0.5751543438442934,1.8086783652610254,0.40892666758282165,4.422989520229091,9.734446495995406e-06,1.8562185156095306e-05,True
LINC02405,3.674319936405108,1.7096239320126465,0.38653791494947226,4.4229139390792405,9.737853794809743e-06,1.856762070915438e-05,True
TFAP2D,1.0858021423564896,2.5022759537088004,0.5658967562907833,4.421788826128239,9.788710284574783e-06,1.8657516809032097e-05,True
LINC02392,1.5925139991890664,1.5160782778035753,0.3429014115923031,4.421324108184587,9.80979005738036e-06,1.86951647879066e-05,True
NLGN4Y,0.9419132925916974,-1.5331872405255862,0.3470302286023518,-4.418022161067717,9.960820986768482e-06,1.897106905127025e-05,True
LINC02038,0.6490967872712027,-1.5307904239658339,0.3465765072487396,-4.416890331424508,1.0013100042475535e-05,1.9068460102587744e-05,True
LINC02199,1.6467299718218218,2.0712527851445044,0.46945730776855915,4.412015216015393,1.0241291418425023e-05,1.948410220280998e-05,True
LCE3D,1.8983340155535493,3.7746151498733433,0.8571767929504449,4.403543330753194,1.0649700090049213e-05,2.0236857453165312e-05,True
AC092691.1,1.1579319877815144,-1.6727387874363706,0.3804425319973658,-4.3968238216014,1.0984643337245445e-05,2.0855500748864123e-05,True
AC079466.1,0.9935136922787088,2.31291839902344,0.5262116138624581,4.395414958720378,1.1056134281387691e-05,2.098738447307355e-05,True
AC083801.2,0.7710363819923671,1.6980996292795456,0.38666742058247994,4.3916284095554525,1.125048587151745e-05,2.1337150439560707e-05,True
AC090820.2,1.8061776524761401,-1.6535829376921791,0.37793964641679867,-4.375256614037729,1.2128970630902418e-05,2.2939320681107284e-05,True
LINC00498,0.5234974437574907,-1.6654413190632444,0.3806853101992651,-4.374850498411639,1.2151573009614099e-05,2.2979461769074033e-05,True
LINC00052,4.624099667692876,1.8458609190917887,0.42260818517349724,4.3677831709151365,1.2551400771337026e-05,2.369659557989801e-05,True
KRTAP4-1,1.2725264416522346,2.725375212062131,0.6260658775183024,4.353176414701594,1.3417908911360349e-05,2.5275556893184542e-05,True
BNIP3P18,0.8293692083089103,-2.075499136980388,0.4790897389695316,-4.332171967290626,1.4764554598539107e-05,2.772583655085763e-05,True
AC013762.1,0.5774075544939969,1.7884576235412266,0.4129073429310945,4.331377618149267,1.4817930056693031e-05,2.7818236290286867e-05,True
SLC17A6,1.6981739424193998,2.205215562315866,0.5093892147901447,4.329136735304375,1.4969497277238942e-05,2.8091709228441925e-05,True
AP000289.1,1.359734613398475,1.5307058680074646,0.3537685162538449,4.326857246135249,1.5125191728003818e-05,2.8372708906356132e-05,True
KRTAP3-3,0.692829497861136,-2.2607565604662696,0.5227386211474989,-4.324831701747098,1.5264835616033224e-05,2.8621781342577982e-05,True
SPRR2E,21.44256965205615,2.237264643455172,0.5181290636181689,4.317967858880634,1.5747235468287392e-05,2.9489811075466997e-05,True
AC004817.4,0.8178187652468527,-1.6074920729279223,0.3743440517874462,-4.294156846495485,1.7535847600472706e-05,3.274556143278819e-05,True
AC005252.3,1.473841858858201,-1.5188833837954612,0.35401292796746275,-4.290474340911814,1.7829188630768003e-05,3.3270975974902476e-05,True
AC063938.1,1.4549702964791367,2.293693578951013,0.5356053000863071,4.282432564766271,1.8486116609078115e-05,3.445830321369102e-05,True
LINC02152,1.445967849751289,3.045276306162394,0.7121644148096139,4.276086031308516,1.9020774422488922e-05,3.5427188283472944e-05,True
AC019117.2,2.2650677133279657,1.6879965065909204,0.3949018814863888,4.2744706615157035,1.9159193035134607e-05,3.5671054518127735e-05,True
SPANXB1,1.4795459099972474,2.0601298787957747,0.4824264374659307,4.270350293439842,1.951661900536787e-05,3.630814053386216e-05,True
POTEH,0.6077127168290566,-1.6573471880240107,0.38822352444312874,-4.2690539951213005,1.963037491016501e-05,3.650754923483677e-05,True
AP000997.3,0.9921247960335056,2.7121544625942318,0.6357489239469492,4.266077944349853,1.9893930175422236e-05,3.697913591327998e-05,True
BCAS2P1,1.5296000666941887,2.1867084636163385,0.5127919968077634,4.2643186267122974,2.0051314264189512e-05,3.7261299420286194e-05,True
SLAMF6P1,0.9160480814527029,2.5991122582393236,0.6123377879946016,4.2445727002270806,2.1901035565282953e-05,4.053374965684118e-05,True
AC023781.1,1.78563373486429,1.6311672881782897,0.385264018744076,4.233894702899429,2.2967851726817183e-05,4.2402285608814565e-05,True
AC073522.1,0.9554291888855516,-2.086186927381267,0.4928559396958015,-4.2328533742920795,2.3074495013892845e-05,4.2587378062887404e-05,True
PSG1,1.0520537104737173,-1.704681233549679,0.40282013122730126,-4.23186703295067,2.3175941420778706e-05,4.2767511644618694e-05,True
AL354984.2,2.6142533082898134,-2.0937271333160448,0.4958240047804625,-4.222722403775289,2.413690297192157e-05,4.447191034312776e-05,True
RNASEH1P1,1.1874573889530817,2.591916498574103,0.6141575871903552,4.220279212753177,2.4399992354651338e-05,4.49343058719569e-05,True
AC104009.1,1.0698930214923328,2.742250653734425,0.6498154386335562,4.220045401661863,2.442531230160604e-05,4.497845057682274e-05,True
RN7SKP214,0.5783921080816157,1.9966509208575434,0.47458894882731484,4.207116338867912,2.586500033764763e-05,4.755344265175648e-05,True
ANKRD63,0.6654555048068076,1.7404334186540087,0.4137683877698628,4.206298668766436,2.5958712626946678e-05,4.7720473369496986e-05,True
C10orf71,1.300728306660165,-1.793191565036311,0.4266938836827263,-4.202524652004765,2.639544923502881e-05,4.8491785176484994e-05,True
LINC01889,1.3907867962627183,-1.9521798591500277,0.46620357657894584,-4.187397860555559,2.821709367858506e-05,5.1726685196082516e-05,True
FGF7P1,0.7175302373291382,-1.8626185576903627,0.44510514728803735,-4.1846709008849565,2.8557952957875488e-05,5.233715300281308e-05,True
AC074389.2,5.88706214287121,-1.5704460088395922,0.37543999767550507,-4.182948057113876,2.8775315497501325e-05,5.269785812883974e-05,True
IGHD3-22,1.0871426722551736,1.5518729303002083,0.3714353527155867,4.178043147897394,2.9402788449001428e-05,5.380266622692722e-05,True
SPATA31A1,0.8449251681664415,2.7316736194353437,0.6544708400713736,4.173866049001419,2.9947387432453544e-05,5.474213020636336e-05,True
HBM,1.0036980340062767,-1.9667069218690083,0.47120591790003924,-4.17377381556193,2.9959520083690722e-05,5.476130640016453e-05,True
AC011029.1,7.970425918876919,1.9235332777036906,0.4609169012936141,4.173275643190958,3.0025131906557635e-05,5.487521915667181e-05,True
CASC20,1.5917603980081048,2.161051800329882,0.51877264209952,4.165701166476145,3.1039707695591614e-05,5.665188331547092e-05,True
OR8A1,1.6853804443248586,2.1657949045315954,0.5200721307798827,4.164412542706032,3.121552507501672e-05,5.6960305631797584e-05,True
LINC01448,0.6873428995617223,2.200825352704564,0.5291280184150104,4.159343818717218,3.19163168400446e-05,5.81817672624165e-05,True
CR392039.3,1.1944332564207043,1.9610574385651025,0.4729218669483778,4.146683787787643,3.3732542367910635e-05,6.137522807722471e-05,True
RNU1-38P,0.3948815837390382,-2.04423180023682,0.4932161498866369,-4.144697615247749,3.40262414196571e-05,6.188934415621187e-05,True
AC078925.4,2.2935952375316235,1.9425036588814364,0.4692005723363417,4.140028323514005,3.472629424490237e-05,6.310070216167652e-05,True
AC025884.2,6.003615699520436,1.6594797429186985,0.4009095775689351,4.1392868511188325,3.4838711760541247e-05,6.32911803945247e-05,True
AC079772.1,1.2659559677289955,3.293393130085618,0.7956705880532898,4.139141473286485,3.4860793546279064e-05,6.332784638712607e-05,True
AC106875.1,0.879392956617513,1.816667341265102,0.4394776629896085,4.133696645483567,3.569745868631386e-05,6.48053647103909e-05,True
AC006206.2,24.913973126810802,1.822911014997663,0.4411619766892253,4.132067384134071,3.5951498464562326e-05,6.5241689192724e-05,True
RNY1P14,0.41787990750296283,-1.7023386351680285,0.41238566886625017,-4.128025689758272,3.658912448703196e-05,6.635907725244882e-05,True
AC025839.1,0.9090394556694087,2.1052466939020795,0.5108729452674486,4.120881157251252,3.77426089600025e-05,6.83692702991376e-05,True
AL035250.2,1.0931542276535056,1.8781093478068809,0.4566703166707396,4.112615335936105,3.912019175008498e-05,7.07724462771826e-05,True
IGLJCOR18,1.0801870274263772,1.9982805025723438,0.4863465658133022,4.108758327985068,3.977920766547916e-05,7.19256558466745e-05,True
AC002383.1,0.6767749271711231,-1.704366459716301,0.41534123178854654,-4.103533021214728,4.068883464843801e-05,7.350660599624915e-05,True
NF1P8,1.2178988907171964,3.439655371342988,0.8385903368673873,4.101711193324814,4.101059520294919e-05,7.407584571430172e-05,True
MROH4P,0.8270823168913216,-2.7451358761116973,0.6700291335614895,-4.09703957426468,4.1846738506366065e-05,7.551252001779134e-05,True
DDX3Y,1.7612134768476257,-1.7018012428753655,0.415467016033267,-4.096116363516809,4.201388096539668e-05,7.579772336029288e-05,True
CLCA1,0.7240728532469102,-1.6554571929339954,0.4046030128028665,-4.091559233496314,4.284824677414483e-05,7.722363714175075e-05,True
AC025048.1,0.7047532879558668,2.551347482627919,0.6235656848522123,4.091545677714128,4.28507519936658e-05,7.72239788293305e-05,True
AP001547.1,1.1567350671320018,1.543626083674709,0.3777171187897071,4.086725241950494,4.375047266787724e-05,7.877305436783491e-05,True
CU639417.5,0.8825559126276366,1.5596277049798146,0.38294261418904274,4.072745229158256,4.6462238914975114e-05,8.342589810884106e-05,True
AC108075.1,3.7167548429990416,-1.7064714332957052,0.41924548962447317,-4.070339396672406,4.694469531342725e-05,8.425135313784766e-05,True
LCE2A,0.9158389393966463,3.0244035154002575,0.7430661832742953,4.070167077276117,4.6979433270365676e-05,8.430915999211241e-05,True
AL390800.1,2.7540155821357204,2.651491111345515,0.6524129098594543,4.064130355600582,4.821187738127904e-05,8.644182251549864e-05,True
LINC00871,1.759253102244015,1.671697018527885,0.41164422202036455,4.061023886897127,4.8857971780806564e-05,8.757669986122646e-05,True
ZEB2P1,2.0816949998681897,1.5821569697074354,0.38964089550856623,4.060551620595102,4.895691127618335e-05,8.774461407800498e-05,True
AL022332.1,1.18581693364943,1.6575746939394975,0.40863200856882675,4.056399545754891,4.9834981401467895e-05,8.927518235698071e-05,True
