gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
KRT78,16.45865784129995,1.8148585511492425,0.3050432959805033,5.949511348268537,2.68944196033465e-09,8.27808901069881e-09,True
AC023421.2,4.384487510181106,-1.7210342481622989,0.28943960648363143,-5.946091031116808,2.746214629076349e-09,8.4435942392569e-09,True
MAGEB17,7.610310217654455,-1.5578918506337207,0.2620729625365798,-5.944496660605621,2.773076226455348e-09,8.52245696550388e-09,True
AC090125.1,8.353417210972546,1.8337524882924037,0.308572907971643,5.942687905903004,2.8038595514667738e-09,8.613925349383104e-09,True
LINC02432,51.976041737381124,1.5224611189711716,0.25628261971886773,5.9405554720848945,2.840579156191018e-09,8.724192840872923e-09,True
AL117329.1,91.728737563749,1.5207168160584499,0.256196544368449,5.935742887583337,2.9251791306856414e-09,8.978139831664981e-09,True
DSPP,1.005939076429876,2.0783633705778497,0.3501537320908315,5.935573949669378,2.928193016122423e-09,8.98673641576871e-09,True
AL157832.2,1.9518779700979112,1.6418985332641407,0.2766299078401496,5.93536160310226,2.931985609667908e-09,8.997066985384059e-09,True
HDAC1P1,1.2067292461212782,1.7825004272223475,0.3003247609166483,5.935242974245004,2.9341064499490846e-09,9.002920125391085e-09,True
AC119868.1,1.0770514285250221,2.934612229053014,0.4944531531305856,5.9350662655759825,2.9372684081121206e-09,9.011966715129166e-09,True
AC019129.1,1.337489491543981,1.563849719911535,0.26356322751069106,5.933489791735457,2.965624468374995e-09,9.096321030052051e-09,True
AL132799.1,0.7664888133106352,-2.9182991778566,0.49187727918701457,-5.932982272895442,2.974809806201438e-09,9.123831428151223e-09,True
PPP1R2P2,1.0246922910150076,2.400537358132699,0.40464579101769077,5.93244119034405,2.9846331073804123e-09,9.153294337093448e-09,True
CKS1BP6,0.6601596867116185,1.8753294118399577,0.3161682346931707,5.93142892314876,3.0030956092332273e-09,9.208576425841121e-09,True
AL390294.1,0.7674571958343409,-2.0335134260241428,0.3428571442342065,-5.931080802081945,3.0094705676469084e-09,9.227453654867368e-09,True
LINC01205,1.8340232120913913,2.4578995303967153,0.4146719561746457,5.927334833710171,3.078907711688784e-09,9.432816240596567e-09,True
AC104333.4,0.9986936700971452,1.7577993314854787,0.2966211738824942,5.926075028554187,3.1026087330250692e-09,9.501978556815143e-09,True
AC073342.1,2.519992857387949,2.0286820188137034,0.3426110988807119,5.921238469627151,3.1952612920259276e-09,9.776507697033493e-09,True
AGBL1-AS1,1.4253751596639714,3.241237501076556,0.5474616264126343,5.920483454366464,3.2099658970321576e-09,9.819362721927028e-09,True
AL133481.1,0.9484317839839623,-1.7938374377480368,0.3030615343277087,-5.919053507491028,3.2379961739477198e-09,9.900800506655973e-09,True
AC087591.1,0.9251849987311318,2.36991188191884,0.4004392153995512,5.918281204187716,3.253234074310876e-09,9.944510245123753e-09,True
AC104985.1,1.2441071260631495,2.599095532346392,0.4395718617560211,5.912788689347427,3.363635890792776e-09,1.027336452756051e-08,True
AC239584.1,1.2929564286507778,-2.1508097543713642,0.36385281670680664,-5.911208201816646,3.3960744745491713e-09,1.0367623840929581e-08,True
GRAMD4P1,1.0289106707861377,-2.9410531341756894,0.497724511642965,-5.908997980564414,3.4419492192306024e-09,1.05046308118123e-08,True
AC116036.1,0.5061296163611928,-2.0122875191967506,0.34094104208656273,-5.902156885781572,3.587797353947643e-09,1.093709133398289e-08,True
AC012354.9,0.8756949047341605,2.4790926028477958,0.42034077474961284,5.89781613340874,3.683440908900216e-09,1.122216520717653e-08,True
IZUMO2,1.9708895009729173,2.4342970765881184,0.4128154293384487,5.89681708479057,3.7058026712083767e-09,1.1286218400972264e-08,True
RNF186,27.410483048216857,-1.8248558843333484,0.3096843231370405,-5.892632425974689,3.80091268982032e-09,1.1565861486255759e-08,True
AC008780.1,2.2613904031042376,-1.5330300900597467,0.2602242488035636,-5.891188454220462,3.834279796199472e-09,1.1664029547322405e-08,True
AL139095.1,0.8750858122857599,2.119964766376124,0.3598562676001312,5.891143095864621,3.835332536448408e-09,1.1666390779086378e-08,True
PRSS21,398.82612502601825,1.6848710702316845,0.28612221907963287,5.888641139619971,3.893839256252881e-09,1.183752948789654e-08,True
AL033539.2,4.703360951904103,1.5945593294562077,0.27100650217920524,5.8838415928551875,4.0085151183879676e-09,1.2176499661537527e-08,True
SLCO6A1,3.856961048055705,2.6661211615900218,0.45335045785860417,5.880927470953521,4.079739202661733e-09,1.2385719469105536e-08,True
LINC02254,2.9904707658394676,-1.680004481478028,0.285864972876203,-5.876916169808508,4.179797377372628e-09,1.2682185842866733e-08,True
MMP8,26.236606675800736,1.5669006256608087,0.2668013233111376,5.8729117465190575,4.282064622918746e-09,1.2985943515712251e-08,True
MED15P5,0.6702045452759986,-2.321038029168715,0.39523704962140305,-5.872521392900877,4.292162977577047e-09,1.301563251401976e-08,True
SNTG2-AS1,30.51787538685348,1.6176311562290748,0.27549448076228783,5.871737073472837,4.312523249940738e-09,1.3075493628377887e-08,True
RBAKDN,1.1752265703790863,1.9390011622988794,0.330377666459508,5.869044306409037,4.383143044452305e-09,1.3283883305769354e-08,True
ARPC1BP1,1.112098869807302,2.6687246665006414,0.4547735434696433,5.868249604275368,4.404198904572672e-09,1.3345779283666664e-08,True
AC024022.1,1.2839764542922836,3.2461914132898495,0.5534812228533051,5.865043436442326,4.49015137744645e-09,1.3597445708156873e-08,True
AL031315.1,0.7297261712795863,-1.611998557080421,0.2750137629080538,-5.86151958372849,4.586503712794295e-09,1.3879264911530946e-08,True
SMARCE1P2,1.5533355145089853,2.1071237501727578,0.3595478095721988,5.860482789979667,4.6152337032052855e-09,1.3965203287700572e-08,True
NLRP10,7.029214067978778,1.5502057091855057,0.26476542825313526,5.855015586488863,4.769652819160204e-09,1.442108102070605e-08,True
OSTM1-AS1,1.2003207615367395,2.091951477478527,0.3573085030624446,5.854748654310444,4.777319559946203e-09,1.4443226334775009e-08,True
FAM86LP,2.0236497031763516,2.0462426880680677,0.34983565975346215,5.849154112848604,4.940791560512097e-09,1.491500347501423e-08,True
AC092957.1,2.447803511114259,2.3708377398237555,0.4054754221859713,5.847056591105467,5.003473226229264e-09,1.5099855182426174e-08,True
MAGEA10-MAGEA5,1.693182112302562,2.0866282259124382,0.3570741239643952,5.843683666421321,5.105894502035595e-09,1.5403487654274575e-08,True
ITLN1,9.042171426311578,-1.666870893005855,0.2853800596125832,-5.8408807373181935,5.192556861761722e-09,1.5654855736950028e-08,True
AC051619.2,1.0295873283055894,-1.504776294045852,0.25773312755215677,-5.8385055438452875,5.267113059550653e-09,1.5876228825611844e-08,True
AP003174.1,1.523496370640216,2.745380972942098,0.47046406296577925,5.835474351931089,5.3637747574766914e-09,1.6158352306031787e-08,True
FTLP12,1.5528647566491913,1.7029838920259437,0.2918707461760961,5.834719355527575,5.388118025150303e-09,1.6228209832727625e-08,True
HRG,0.9849225859165813,1.9680904231619114,0.3373335988228955,5.834255556011734,5.403125523206503e-09,1.6272248461415816e-08,True
PPIAP78,1.3606152297621077,1.5981498781264596,0.2740298127670767,5.8320292306475245,5.475732326153457e-09,1.648267710620306e-08,True
GATA5,20.542363097151924,2.0170587336552717,0.34586389240453885,5.831943657466342,5.478541971330006e-09,1.6489957915560715e-08,True
AF127577.3,4.150441417226975,3.0098351203220406,0.5163626077862332,5.828917653867124,5.57880219692494e-09,1.6782154041762153e-08,True
LINC00319,1.2848671167825145,2.0223987919939486,0.34711971753047316,5.82622850232184,5.6693978433047625e-09,1.704496057693116e-08,True
PMPCAP1,1.2922096588758785,2.9203105579660993,0.5016490419183653,5.821421579514008,5.834918210592694e-09,1.752792501304278e-08,True
ZNF725P,0.8334709179061018,-2.0769941684123716,0.35679104186795785,-5.821318151762989,5.838530778946989e-09,1.753720882673098e-08,True
AL008707.1,1.004943103639527,-1.8017096936169845,0.3095328241623995,-5.820738716459032,5.85880981539948e-09,1.7596868124893767e-08,True
MAGEB2,3.957908908425249,2.6268820926952574,0.4513802855242331,5.8196650960163145,5.896565553878874e-09,1.7709006266212577e-08,True
RPL35AP14,1.0137690705825768,-1.6482111130166341,0.28327872959540484,-5.818336997524329,5.943598038360553e-09,1.7845176175668398e-08,True
AL031587.4,3.0118997795915967,1.9277058428905813,0.33142440648139615,5.816426929314843,6.011880433519573e-09,1.8042484160837322e-08,True
BPIFA1,6.978974952253987,4.3815820854392316,0.7534231679910656,5.815565901858741,6.042909967463004e-09,1.813431802513599e-08,True
AC103988.1,1.0946318139458684,1.5727677585273756,0.27060072470711594,5.812134317931548,6.168131692839816e-09,1.849957142939239e-08,True
AC016931.1,1.8123715357232189,-1.535537394973038,0.2645170433254855,-5.805060330587376,6.434283170470878e-09,1.9266314437692876e-08,True
LINC01381,0.5884587846392231,-2.3219709888500177,0.4002570973735205,-5.8011987896947925,6.584248591237863e-09,1.9702773110976855e-08,True
AL512358.1,0.5068132714499015,-2.2368326011311135,0.3856429830485291,-5.800267862904772,6.6209071695442475e-09,1.9809660337699517e-08,True
AL161663.1,1.5263927742164762,2.4389543836835084,0.4206888583125231,5.797525500120679,6.730055002126408e-09,2.0123384391147974e-08,True
OR10AH1P,3.2979564206074863,1.5622410949508851,0.26949284815668184,5.79696680500629,6.752505034686573e-09,2.0186219522273418e-08,True
AL451007.3,2.1016357044668923,1.5549320669079256,0.2682826970566918,5.79587160844498,6.796724812844789e-09,2.0315532781598634e-08,True
PADI1,10.965756831075987,1.8022923934263804,0.31097981131991226,5.795528609322873,6.8106316051624125e-09,2.035565820240784e-08,True
AL139023.1,2.3398313452992747,3.877840793430641,0.6694446643719287,5.792623348591212,6.929539696533819e-09,2.0699319633057583e-08,True
LINC02041,3.6721013590856004,2.1633370743574725,0.37366132983515565,5.789566384383018,7.056836272988468e-09,2.1069126103932377e-08,True
AC092954.2,0.5832224058944118,-2.434256448572026,0.42092527104179306,-5.78310834734922,7.333279723201174e-09,2.1875906638572193e-08,True
LMX1A,32.62707321095539,-1.6378711878188743,0.283272244805684,-5.781968469739784,7.383154824875027e-09,2.2020017857688427e-08,True
BPIFB4,6.786939406507112,1.9948371361941877,0.3451957013649962,5.778858567201351,7.520911473315132e-09,2.2419777580889306e-08,True
HELT,1.700134148897402,2.8828260682680655,0.4990757721391984,5.776329425712955,7.634782542126109e-09,2.274636801586682e-08,True
AC116021.1,1.6920747299615413,1.5584352162274127,0.2699284155902586,5.7735129990651295,7.763561394022048e-09,2.3123507803558893e-08,True
COX7B2,6.0448481490556505,5.248086112766336,0.9092618517736843,5.771809410599342,7.8424791769977e-09,2.335361537657951e-08,True
AP005671.1,0.5228196448995576,-1.9765466919561792,0.34248790819830405,-5.7711429940812335,7.873562327992997e-09,2.344088262274504e-08,True
AC129492.2,1.5254759838230514,-2.1654597433306684,0.37525052908013623,-5.770704037750273,7.894101631311127e-09,2.349738696959871e-08,True
AP000477.2,0.8618420915870323,2.7923949809244815,0.48420519261569145,5.766966202571842,8.07112302050801e-09,2.4010751489046713e-08,True
FXYD4,3.28196910050075,1.807084806816866,0.3134854789218109,5.764492865928206,8.19037423078119e-09,2.4351773745434213e-08,True
AL357556.5,1.0538789605119967,1.6029178421906045,0.278092699582664,5.763969513029708,8.215826247057504e-09,2.442228451836351e-08,True
AC079163.2,2.3949744986656682,1.7387332906196795,0.30166964726833084,5.76369981655165,8.228972298628468e-09,2.4459638861568323e-08,True
AC022081.1,2.2041117675292345,-3.211501365444622,0.5586227416045856,-5.748962808459819,8.979256491944175e-09,2.66241139742514e-08,True
OR7E66P,1.0386484126168385,2.4369575424078844,0.4239042888681735,5.748839080903316,8.985828833783233e-09,2.6641728934627398e-08,True
AC073862.4,0.6969455605258154,-2.108513290046284,0.3671445783284767,-5.7430053839984545,9.301076839305166e-09,2.7549289378625782e-08,True
AC007182.1,1.656705024831331,1.9205489192341103,0.33443675397284306,5.742637124716451,9.321334006510836e-09,2.7606227490653965e-08,True
AC090985.2,0.8806525843031241,-1.9303183696784183,0.33629519446087813,-5.739952284399877,9.470323068778167e-09,2.8030907128502387e-08,True
AC132154.1,1.5634879732091327,-1.7355831417767738,0.30239116633452146,-5.739529903650617,9.49397187616969e-09,2.8096961875830986e-08,True
AL133384.2,0.7263174443862592,-1.911710627845559,0.33325466386756186,-5.7364857423429445,9.666118289208221e-09,2.859037595644866e-08,True
LINC02382,0.8451421751250562,-2.95222437182195,0.5147483477702406,-5.735277023443081,9.735309223397025e-09,2.878897309739593e-08,True
SLC5A8,144.04923758105065,1.8097260263593005,0.3157551725520812,5.731421631931623,9.959236093954553e-09,2.9436719196781385e-08,True
AC006112.1,0.7356431777669038,-2.1228579743222658,0.37053477950707275,-5.729173323881583,1.0092123812817691e-08,2.982322970659428e-08,True
GABRG1,6.264299596750318,-1.693439014824645,0.29569432739694684,-5.72699188967306,1.022270539352279e-08,3.020064933029034e-08,True
IFITM3P8,1.8625039607877687,1.637856164412526,0.2860564168520633,5.725640355970614,1.0304431113157829e-08,3.043995766198371e-08,True
MAGEA6,362.2191455060579,3.8114332174225796,0.6659053573186202,5.723686069699087,1.0423728585130556e-08,3.078805837855512e-08,True
LEFTY2,191.77971805029787,1.585352729973315,0.27699268015316514,5.723446298641114,1.043845729869195e-08,3.082940339260132e-08,True
AC105402.1,0.9527009350760289,1.9921254408153015,0.3483490630135716,5.718762162244395,1.0730286367560557e-08,3.1673565000579145e-08,True
GOLGA2P11,0.8551500150841767,-2.660736154179238,0.4659835112666309,-5.709936274240383,1.1301848358105579e-08,3.330942271087048e-08,True
AC007317.2,0.8468296330580527,-2.2542869381055244,0.39488295824362046,-5.708747088332834,1.1381086208283955e-08,3.353592818808935e-08,True
KRT77,36.15703610546582,2.0075237041701013,0.35197062492087583,5.703668323518189,1.1725613496202243e-08,3.4536651299607906e-08,True
CTAG2,9.323047997371438,4.069723918920458,0.7135448898050607,5.703528925884816,1.173521126942819e-08,3.456009478697152e-08,True
AC119150.1,2.2379108073109943,2.5365199153102576,0.44474847557031716,5.703268374461736,1.1753171168734021e-08,3.460815467965256e-08,True
SPEM2,1.2669920060057511,1.6690307125735773,0.29289523756062713,5.698388019122709,1.209455338294837e-08,3.5588541784644125e-08,True
RPL9P14,1.934064690818952,1.6379652402714537,0.287611908542599,5.695053617812387,1.2333315602474473e-08,3.625822894227112e-08,True
LINC01419,2.362129552345441,3.9722916416863425,0.6976444877337661,5.693862291652251,1.2419726841662477e-08,3.6499769566457206e-08,True
FAM138B,0.4207531567639223,-2.059608286531269,0.3620080929262154,-5.6893984603572365,1.274876700251542e-08,3.7437855598991926e-08,True
LINC02476,3.1226065356986,3.574749194359289,0.6289358751109454,5.683805513127545,1.3173007553395709e-08,3.8667525024708093e-08,True
H3C5P,0.783812136174034,1.8909888243363866,0.33283480279214006,5.6814636224125135,1.3354692190467151e-08,3.9187201741617705e-08,True
F13B,0.698576967697605,2.02526735603607,0.356768577220099,5.6766976840189445,1.3731984400890793e-08,4.023832922972702e-08,True
AC026765.4,1.239511185604259,-1.6661714011850886,0.293662828358359,-5.673756568031984,1.3969961242120493e-08,4.0907250289535446e-08,True
GSTM1,661.6868553666575,-2.383771941700918,0.42046707683591533,-5.669342673959631,1.4334640981428032e-08,4.195473144744723e-08,True
AL591501.1,5.329814418814345,-1.5636327506825585,0.2758406419511744,-5.668609018678732,1.4396145805031006e-08,4.211429187135726e-08,True
TEX19,2.0497357108235663,1.5230466393347413,0.2689050694267004,5.663882211599219,1.4798600968443264e-08,4.324964177732705e-08,True
ATP5MC1P1,0.9980001550358405,2.1650362428024383,0.38252022685448644,5.6599261707173305,1.5143813047241605e-08,4.4227901766976914e-08,True
OR5G5P,2.3456761498427836,1.9221665079080903,0.3398189908897756,5.656442280859954,1.5454291730979816e-08,4.510343862018994e-08,True
TMEM271,0.97312032955937,2.6811421110916283,0.47401602982188334,5.656226672543324,1.5473708223247802e-08,4.515385825649547e-08,True
AL049198.1,0.9459907889278104,2.333166236332714,0.4125039034602028,5.656107049561074,1.5484491024909375e-08,4.5182198289379705e-08,True
AC005796.1,1.7650758832290714,1.9016984895692965,0.3364334467469023,5.65252506240837,1.5810773576388807e-08,4.6115120635171086e-08,True
AL162388.2,1.9200438927869257,2.1209257773775434,0.3755575542183639,5.647405447060596,1.628873683902536e-08,4.746980802901097e-08,True
LINC00316,1.3361305572672437,1.7530277857866958,0.3104812266357819,5.646163553209389,1.6406777173953566e-08,4.779400004402562e-08,True
AL353613.1,1.813158467756675,1.9246207554468935,0.3408928057794876,5.645823915368481,1.6439203693937702e-08,4.7885154058976023e-08,True
IGHG4,8676.749030662133,1.5018058266563965,0.2660085879979689,5.645704290824865,1.645063952045489e-08,4.791515668664944e-08,True
AL359979.1,0.966522267157695,1.7041466647609012,0.3018953123286104,5.644826518226798,1.6534789191604475e-08,4.815028312460951e-08,True
AL158064.1,3.750404438033949,-1.745114299706903,0.30921102948764634,-5.643764721454168,1.6637139564295007e-08,4.843161791325652e-08,True
AC019185.1,1.436533081341755,1.8098591133129938,0.32080720959921416,5.641578677655215,1.6849801148608216e-08,4.9029138838617794e-08,True
AC021851.2,0.9420296105614122,1.585899191782696,0.2812494436654442,5.638763835811092,1.7127524319797693e-08,4.981446869902139e-08,True
AC114291.1,0.8094995531771837,2.4900114888523004,0.44180372813456215,5.636012849791767,1.7403239927141582e-08,5.059893058623859e-08,True
SETP1,0.5946256264086767,1.6820320948644236,0.29848189910558975,5.635290112749499,1.747638768809316e-08,5.080460084051723e-08,True
AL121759.2,1.143818209776457,2.71915177397321,0.4827130010587618,5.6330609865678785,1.7703881593647236e-08,5.143757939333305e-08,True
OR56A3,12.116977439670686,2.8995776744626234,0.5149054928356569,5.63128130269934,1.7887569541803638e-08,5.1946230898332076e-08,True
PRB1,2.0952112560204754,3.564503166501493,0.6335149738338083,5.626549195720477,1.8385037040887826e-08,5.335783968381499e-08,True
AMY1B,1.581180748117132,1.648180729364145,0.2929452116049351,5.62624225989014,1.8417763817084278e-08,5.344546719984416e-08,True
LINC02529,1.274265776683577,2.523501356707897,0.4487271524095366,5.623687675589534,1.8692347722792012e-08,5.421988953392647e-08,True
ALX1,33.55716800572757,1.6583761208911585,0.294898197192469,5.623554625560489,1.870675721284592e-08,5.4257955760627756e-08,True
LINC00404,2.92208071147425,3.524275608533217,0.6270245922932061,5.620633786697178,1.9025818941299392e-08,5.5145463667234455e-08,True
PPIAP74,1.4111281588890645,1.6131810222195955,0.2871401347401882,5.618096626162147,1.9307252271000618e-08,5.5930443696814054e-08,True
KRT84,1.881826967691543,1.641929215935313,0.29228482486687674,5.617565731245683,1.936665083744981e-08,5.609866100518368e-08,True
NCF4-AS1,3.1707566161386542,1.5091881513951024,0.2687312958263713,5.615974673713466,1.954572908768225e-08,5.660573028228538e-08,True
XKR3,3.3529644664945537,1.6767224776414609,0.29878721188768215,5.61176118297781,2.0027771429575954e-08,5.795401559088558e-08,True
AC016245.2,2.050164128752307,1.500545760052105,0.2675256867262938,5.608978257057301,2.0352458865769776e-08,5.885722389431242e-08,True
AL353689.3,1.096522513195336,1.5116842798970973,0.2695899921343148,5.6073456879065,2.054530496381695e-08,5.9382349993734287e-08,True
PPIAP56,0.6823406106708232,-2.879852890481282,0.5136074818458961,-5.607108526011229,2.057346670531891e-08,5.945967252841603e-08,True
AC021242.2,1.4445900990489176,2.635952256335233,0.47013527980036485,5.606795255728408,2.061072337265986e-08,5.9563268045102177e-08,True
AC090692.1,1.2770516858670062,2.6504532632597275,0.473060370765864,5.6027801672939965,2.1094068834950633e-08,6.090168915549292e-08,True
AL357141.1,3.7957776688517524,1.7508871251731313,0.3125194688532231,5.6024897635911675,2.112945185578977e-08,6.099549647189018e-08,True
TENT5D,5.219610766656581,1.6474986354254615,0.2941529599125724,5.6008229049101805,2.1333660448218795e-08,6.155551147862706e-08,True
AC100802.1,1.118961472709128,-1.9670745714281732,0.35135879626890604,-5.59847822885501,2.1624155183077068e-08,6.23681024617811e-08,True
TCERG1L-AS1,1.7576844014074726,-1.7336216115945744,0.3096621967773167,-5.598428318459715,2.1630380404324138e-08,6.238179232411965e-08,True
AC025470.1,2.9531215322089834,1.841383049938419,0.3290508280014066,5.59604442001449,2.1929753716158276e-08,6.320197568134781e-08,True
TRPC5,1.1100314604854038,-1.7089266060669843,0.3053881291479425,-5.595916942924491,2.1945875251778294e-08,6.324411771615349e-08,True
AC008060.4,1.616977455696996,3.3000482003950347,0.5901510697059056,5.591870234242856,2.2463668636933405e-08,6.470094823419879e-08,True
FOXJ1,75.9883322073158,1.580098310752739,0.28260697428510956,5.591151155238824,2.2556910347961114e-08,6.494733666731064e-08,True
SNTN,3.095542123431471,-1.5461444056089024,0.27659128159236207,-5.589996896169697,2.2707367123154277e-08,6.536269765451074e-08,True
LINC02267,1.8464704192791612,3.2661027264106863,0.5843879160105151,5.588929265867843,2.284739880205223e-08,6.574450677839851e-08,True
GXYLT1P4,1.6982300573907856,-1.8110807784696605,0.32407102095633333,-5.588530480526035,2.2899918688614556e-08,6.588548521561634e-08,True
ZAR1,0.94758919881673,2.1289278393787265,0.3812707263617325,5.583769464007828,2.3536064916675646e-08,6.763732770025856e-08,True
RN7SKP203,5.714205062308788,2.421159153754158,0.4336932822481868,5.5826531165143045,2.3687690480348454e-08,6.804988752430781e-08,True
SPATA16,1.3935835781618469,3.3147403549050947,0.5939363137881358,5.580969336196375,2.3918181342518334e-08,6.86793027699987e-08,True
AC126323.6,0.708435046344892,-2.5289745285027734,0.4533858017123195,-5.577974693851238,2.4333504357486045e-08,6.984334932162633e-08,True
LINC02882,4.03160127547813,2.2015023378691554,0.39468537702815004,5.577866488101834,2.4348641547977817e-08,6.988204238278387e-08,True
AC245164.2,0.8092153181287373,-2.0596770043040826,0.3693527416796745,-5.576449750819398,2.4547677843311444e-08,7.043412127972385e-08,True
FP325330.3,4.76167858638834,1.7293704032695623,0.31050058448843415,5.56962044409285,2.5529486032325834e-08,7.31666051118023e-08,True
AC016769.2,1.125361148471448,1.8838611811176176,0.33873198256878745,5.561509624309111,2.6745092666356302e-08,7.653610258550897e-08,True
PLG,2.4627275859691977,1.64837968974064,0.29645294483574025,5.560341762346062,2.692468753718471e-08,7.703959530189985e-08,True
AC036176.3,3.262090514601659,1.5267416543948666,0.27473818678236755,5.557078439934043,2.743275009133347e-08,7.847734645033464e-08,True
AF181450.1,0.6366025454481781,-1.786433192594978,0.32166495639118414,-5.553707847560663,2.7967276232409334e-08,7.996851582056748e-08,True
RNASEH1P2,0.7925225424098179,1.5743243388227424,0.2835320907628431,5.552543751174771,2.8154221941472693e-08,8.048124143142082e-08,True
H2BC16P,2.410995705823243,1.6516511076630271,0.29780782580341886,5.546029904376227,2.9222886634356143e-08,8.3411767147739e-08,True
GS1-279B7.1,1.2999450793867369,1.5357841575279563,0.27698432275789336,5.544660947725751,2.945243132499379e-08,8.403853366976754e-08,True
AC093599.1,0.9425352073397865,1.9852683634989479,0.35810626157482267,5.543796846132908,2.9598222231202857e-08,8.444310551618009e-08,True
HSPA8P13,1.6279591783646419,3.7395314747243504,0.6747715614773735,5.541922167758317,2.9916928595599203e-08,8.53292858266881e-08,True
AC006398.1,1.3816586530450736,3.2309262066792552,0.583491709543703,5.537227271328114,3.072976817050799e-08,8.76002925744456e-08,True
LINC02109,3.2904556810687224,2.8854426664133657,0.5211691405114453,5.536480275063406,3.086105772540294e-08,8.796861096361986e-08,True
RNA5SP483,0.4743079524977406,-1.6846602001146136,0.30430350129687733,-5.536118358595767,3.092486248166902e-08,8.81445289854855e-08,True
RNU5D-1,1.3483830570266087,2.0579052221216982,0.3717445277635909,5.535805017768581,3.098020685085673e-08,8.829631039164254e-08,True
AC016902.1,1.3040739407146442,2.474574269192715,0.4471586675260376,5.533995981523991,3.130161473921207e-08,8.918824942612047e-08,True
PHF2P2,2.4521216905547476,2.2791961500868894,0.41220937895110266,5.529219533739075,3.216586083172688e-08,9.157654008017695e-08,True
AC117500.1,0.7603718178693191,-1.7226969268811712,0.3115883729608704,-5.528758696966878,3.225045819127423e-08,9.180499863126085e-08,True
AC009686.1,0.9067175484867986,1.9650610005767073,0.3554926001441283,5.52771281253114,3.244325627232354e-08,9.232890261471351e-08,True
AC134312.4,0.49544422264892674,-1.6927104565155298,0.3065183518950285,-5.522378826750386,3.344404389527135e-08,9.506157389905757e-08,True
LINC01874,2.1680304150219256,-1.82997385079199,0.3313870714137961,-5.5221642865691045,3.348491710114634e-08,9.517133987374928e-08,True
AC120042.2,1.0136792501318326,1.5497137124786444,0.2807978400000279,5.518965931071587,3.410002903552318e-08,9.687393433815598e-08,True
AC008798.2,1.6713373147796076,2.0476718623348615,0.3714702734960572,5.51234380900359,3.540863773967257e-08,1.0042921879276367e-07,True
AC023787.3,0.8993689773686843,1.8389025522479354,0.333721235494454,5.510295290389141,3.5823221461089323e-08,1.0154365677477493e-07,True
LYPD8,1.1021982435872222,2.1252483009118377,0.3857810551781261,5.508949370078709,3.609817045778293e-08,1.0230239937541909e-07,True
PTMAP6,1.1154019786845508,1.8436117607752585,0.33512402840029387,5.501281927099328,3.770397518732434e-08,1.0663119938510773e-07,True
AP000357.2,0.718897167024045,-1.8841702326602066,0.3425334940286127,-5.500689028976584,3.7830992272149304e-08,1.0696890556200824e-07,True
RPS27AP7,1.4481711328916582,1.9955429636745723,0.3631805383614716,5.494630776962006,3.9152869679251484e-08,1.1059538755665097e-07,True
SNORA49,1.8033572810789102,2.136395915256559,0.3889316613611384,5.492985342925916,3.951956029281939e-08,1.1157888435772798e-07,True
LINC00354,2.018963112212315,3.34061407854507,0.6083786017347975,5.491011795975855,3.996376587561368e-08,1.127953028028711e-07,True
AC010424.2,1.8860556402354167,1.9033954591741498,0.3469579930552,5.485953623415516,4.11244786634645e-08,1.1594722858889106e-07,True
PTCHD3P3,0.9308517964645341,-1.8899983297346103,0.3445274368956512,-5.4857701516150765,4.1167188954595287e-08,1.1605989043220471e-07,True
ARHGEF7-AS1,0.7880040158019678,-1.7490577477028866,0.31929503378221474,-5.477873322940208,4.3046811817797206e-08,1.2118891225608346e-07,True
AL033528.1,0.8124794045091154,1.5532222632594141,0.283561434411657,5.4775511574135365,4.3125234963462754e-08,1.21393493521292e-07,True
IAPP,2.0919614845772907,3.9751800057783493,0.7266456047564372,5.470589761718549,4.485404611870968e-08,1.261336917484339e-07,True
CLDN10,176.81593044251144,1.5092054908122705,0.27616802352686703,5.464808964986663,4.6340558646949084e-08,1.301663990704335e-07,True
SCGB3A1,983.6963464323458,-1.648396895257564,0.3018655843036193,-5.4606983404891585,4.742653097310162e-08,1.3314587490265775e-07,True
OR5G3,1.2545753094552732,2.112999035785149,0.38710179199115263,5.458510085722988,4.8014659475617514e-08,1.3472527032243938e-07,True
LINC02622,0.8679026701572606,2.6095394244674113,0.4781214243449189,5.457901051062038,4.8179600967688996e-08,1.35170102149624e-07,True
AC004911.1,1.0700757476711693,-2.87038224469012,0.526011951795871,-5.45687647379546,4.845832155359696e-08,1.3592494756526563e-07,True
ADAD1,1.0062500213350047,2.753858712615196,0.5047833951114754,5.455525556673747,4.882820783982851e-08,1.3690785618362656e-07,True
UCMA,1.042317490837378,2.5208047634395365,0.4622426052840015,5.453423666757753,4.940916094054645e-08,1.3849995166769655e-07,True
PPP1R14BP4,0.6754533624480108,1.550720192819955,0.28446732657113166,5.4513121472043435,4.999951932303789e-08,1.400989453826381e-07,True
UNC93B5,1.7018683006969324,1.6143182779775869,0.296615573639473,5.442459605778288,5.254987931832504e-08,1.4701072671101982e-07,True
AC093019.1,0.8111866623951556,1.5997218540867166,0.2940329817214913,5.440620452578945,5.309532586993092e-08,1.484775628049036e-07,True
GNG13,6.550816112518854,1.5365752018354801,0.28255443644210154,5.43815634673406,5.3834724827513765e-08,1.504654522524396e-07,True
